striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
D Wiese,5,65,39,3,21.67,166.67,GT
AHT Donald,1,65,31,1,65.0,209.68,RCB
Mohammad Nabi,5,64,40,3,21.33,160.0,LSG
R Powell,5,64,43,5,12.8,148.84,
SS Iyer,3,62,33,3,20.67,187.88,LSG
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
DJ Hooda,5,60,34,4,15.0,176.47,DC
Tarang Gohel,5,60,33,5,12.0,181.82,DC
F du Plessis,5,58,52,5,11.6,111.54,
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Shahbaz Ahmed,5,56,34,4,14.0,164.71,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
V Suryavanshi,5,56,45,5,11.2,124.44,PBKS
HC Brook,5,55,43,4,13.75,127.91,
Arshad Khan,5,55,33,2,27.5,166.67,RR
KH Pandya,5,55,45,5,11.0,122.22,SRH
TA Boult,5,53,32,3,17.67,165.62,MI
MJ Owen,5,52,30,4,13.0,173.33,DC
YK Pathan,5,49,35,1,49.0,140.0,KKR
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
RS Hangargekar,4,45,18,2,22.5,250.0,MI
M Markande,5,45,57,2,22.5,78.95,SRH
HH Pandya,5,45,29,4,11.25,155.17,MI
PP Shaw,5,43,35,5,8.6,122.86,RCB
TP Ura,3,42,25,3,14.0,168.0,PBKS
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,
RD Chahar,5,40,29,1,40.0,137.93,CSK
Rashid Khan,5,40,34,2,20.0,117.65,RR
Karan Lal,5,39,27,5,7.8,144.44,RR
SH Johnson,5,38,30,4,9.5,126.67,GT
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
AR Ramjani,5,34,40,2,17.0,85.0,PBKS
R Shepherd,5,34,21,5,6.8,161.9,GT
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
SPD Smith,3,31,30,3,10.33,103.33,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
V Nigam,3,31,18,2,15.5,172.22,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
T Natarajan,5,31,17,3,10.33,182.35,CSK
N Pooran,5,31,26,4,7.75,119.23,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
MK Lomror,5,30,27,4,7.5,111.11,SRH
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Fazalhaq Farooqi,5,29,39,4,7.25,74.36,CSK
D Ferreira,4,29,21,2,14.5,138.1,DC
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Rasikh Salam,5,28,21,2,14.0,133.33,GT
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
Suryansh Shedge,5,27,15,5,5.4,180.0,CSK
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
N Wadhera,5,26,15,4,6.5,173.33,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
DJ Bravo,4,25,14,3,8.33,178.57,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
DP Conway,2,23,31,1,23.0,74.19,PBKS
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
DR Sams,4,22,21,2,11.0,104.76,GT
JC Archer,5,22,38,2,11.0,57.89,LSG
Avesh Khan,5,21,27,4,5.25,77.78,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
GF Linde,5,21,26,3,7.0,80.77,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Nithish Kumar Reddy,5,19,12,1,19.0,158.33,SRH
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
NT Ellis,5,19,34,5,3.8,55.88,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
RA Jadeja,5,18,19,4,4.5,94.74,RCB
Anmolpreet Singh,3,18,7,0,18.0,257.14,CSK
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
Arslan Khan,2,16,12,2,8.0,133.33,RR
Shaheen Shah Afridi,3,16,30,2,8.0,53.33,MI
T Banton,1,16,10,1,16.0,160.0,MI
PJ Cummins,5,15,21,5,3.0,71.43,
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
CV Varun,5,15,30,3,5.0,50.0,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
NA Rathva,3,14,16,3,4.67,87.5,RCB
JN Loftie-Eaton,1,13,12,1,13.0,108.33,RR
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
C Sakariya,5,11,17,3,3.67,64.71,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Zampa,5,10,16,2,5.0,62.5,RR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
BA Stokes,5,10,15,3,3.33,66.67,
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Mhatre,4,10,15,4,2.5,66.67,KKR
MP Yadav,4,9,10,4,2.25,90.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Naseem Shah,1,9,9,1,9.0,100.0,LSG
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Khushdil Shah,2,7,6,1,7.0,116.67,DC
JJ Bumrah,5,7,9,3,2.33,77.78,DC
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,5,7,14,5,1.4,50.0,RR
HS Desai,1,7,5,1,7.0,140.0,PBKS
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Waqar Salamkheil,1,5,10,0,5.0,50.0,PBKS
HV Patel,5,5,16,5,1.0,31.25,RR
Hemang Patel,2,4,5,2,2.0,80.0,GT
SN Thakur,2,4,5,1,4.0,80.0,GT
B Kumar,5,2,15,4,0.5,13.33,KKR
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
