striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
N Pooran,5,68,49,4,17.0,138.78,MI
AK Markram,5,68,48,5,13.6,141.67,DC
N Rana,5,67,57,5,13.4,117.54,PBKS
RG Sharma,5,67,49,4,16.75,136.73,KKR
RR Rossouw,4,67,32,3,22.33,209.38,SRH
Urvil Patel,3,67,40,2,33.5,167.5,MI
Karan Shinde,5,65,42,4,16.25,154.76,RCB
Suryansh Shedge,3,63,39,1,63.0,161.54,CSK
Smaran Ravichandran,5,61,43,5,12.2,141.86,PBKS
RA Bawa,5,61,27,5,12.2,225.93,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,SRH
JG Bethell,5,54,29,4,13.5,186.21,RR
DS Airee,5,54,40,5,10.8,135.0,CSK
HH Pandya,5,54,26,4,13.5,207.69,MI
AM Hardie,3,52,53,3,17.33,98.11,CSK
Shaheen Shah Afridi,5,51,45,3,17.0,113.33,MI
T Stubbs,5,51,43,4,12.75,118.6,CSK
MP Stoinis,5,51,46,5,10.2,110.87,KKR
Mohammad Nabi,5,50,34,5,10.0,147.06,LSG
YK Pathan,5,49,31,4,12.25,158.06,KKR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,MI
PHKD Mendis,5,47,32,3,15.67,146.88,DC
C Connolly,1,46,28,1,46.0,164.29,PBKS
Ankit Kumar,3,44,30,3,14.67,146.67,RR
PP Shaw,5,43,35,5,8.6,122.86,MI
Rahul Singh,5,42,34,4,10.5,123.53,RCB
RA Tripathi,2,42,26,2,21.0,161.54,
D Wiese,5,41,32,5,8.2,128.12,GT
Karan Lal,5,41,31,1,41.0,132.26,RR
Kumar Kushagra,4,41,27,3,13.67,151.85,GT
JM Sharma,5,40,32,5,8.0,125.0,RCB
Chirag Jani,5,39,26,4,9.75,150.0,CSK
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Rashid Khan,5,37,32,3,12.33,115.62,MI
Ishaan Gadekar,5,37,41,5,7.4,90.24,SRH
Sikandar Raza,2,36,25,2,18.0,144.0,
D Padikkal,2,35,27,1,35.0,129.63,KKR
AGS Gous,1,34,19,1,34.0,178.95,KKR
Utkarsh Singh,4,34,40,4,8.5,85.0,PBKS
T Natarajan,5,34,19,3,11.33,178.95,CSK
Samant Jakhar,5,34,26,3,11.33,130.77,DC
Ramandeep Singh,5,33,25,3,11.0,132.0,LSG
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
SPD Smith,3,31,30,3,10.33,103.33,CSK
Naseem Shah,2,30,19,1,30.0,157.89,
R Shepherd,5,30,28,5,6.0,107.14,GT
K Kartikeya,3,29,19,3,9.67,152.63,LSG
Shakib Al Hasan,5,29,23,3,9.67,126.09,
SN Khan,2,28,22,2,14.0,127.27,RCB
D Ferreira,5,28,22,3,9.33,127.27,GT
AR Patel,5,28,26,3,9.33,107.69,CSK
BA Stokes,5,28,22,4,7.0,127.27,RR
SL Malinga,3,28,15,0,28.0,186.67,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
Avesh Khan,5,26,31,5,5.2,83.87,GT
R Sai Kishore,4,26,20,1,26.0,130.0,MI
RM Patidar,3,26,26,3,8.67,100.0,KKR
Jagjit Singh,3,26,29,2,13.0,89.66,SRH
JJ Bumrah,5,25,10,2,12.5,250.0,DC
YS Chahal,5,25,26,3,8.33,96.15,RCB
AR Ramjani,5,25,36,3,8.33,69.44,PBKS
Arshad Khan,5,24,32,4,6.0,75.0,DC
SS Prabhudessai,2,24,20,2,12.0,120.0,MI
EA Brookes,2,24,24,2,12.0,100.0,
M Siddharth,5,23,12,1,23.0,191.67,CSK
Sanvir Singh,3,23,11,2,11.5,209.09,GT
V Puthur,4,23,21,3,7.67,109.52,DC
Rasikh Salam,3,22,18,1,22.0,122.22,MI
GF Linde,2,21,21,1,21.0,100.0,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
S Lamichhane,5,21,11,2,10.5,190.91,DC
Khushdil Shah,5,21,27,4,5.25,77.78,DC
Ashutosh Sharma,5,21,24,4,5.25,87.5,RCB
TB Robinson,1,21,7,1,21.0,300.0,RR
Naveen-ul-Haq,5,19,11,3,6.33,172.73,SRH
Dhruv Jurel,5,18,18,4,4.5,100.0,KKR
T Banton,2,17,12,2,8.5,141.67,MI
Shahbaz Ahmed,4,17,13,4,4.25,130.77,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
M Prasidh Krishna,4,17,15,2,8.5,113.33,RR
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
Faisal Khan,2,16,15,2,8.0,106.67,RCB
RR Patel,3,16,22,2,8.0,72.73,RCB
Arshdeep Singh,5,16,21,2,8.0,76.19,LSG
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Akash Vasisht,5,15,17,3,5.0,88.24,SRH
Yudhvir Singh,3,15,16,1,15.0,93.75,RCB
CV Varun,5,15,30,3,5.0,50.0,PBKS
DW Lawrence,2,15,10,1,15.0,150.0,DC
Kuldeep Yadav,3,14,24,2,7.0,58.33,SRH
NA Rathva,3,14,16,3,4.67,87.5,RR
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
Fazalhaq Farooqi,4,13,21,2,6.5,61.9,CSK
TU Deshpande,1,12,13,0,12.0,92.31,MI
R Ashwin,1,12,9,1,12.0,133.33,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
JM Coles,3,12,13,3,4.0,92.31,MI
AS Roy,2,11,6,1,11.0,183.33,GT
N Wadhera,5,10,14,5,2.0,71.43,KKR
M Pathirana,5,10,20,2,5.0,50.0,RCB
Mohammed Shami,3,10,7,2,5.0,142.86,LSG
Usman Khan (2),1,9,6,1,9.0,150.0,
B Kumar,5,9,18,1,9.0,50.0,KKR
HJ Manenti,3,9,9,3,3.0,100.0,CSK
Harshit Rana,3,9,19,2,4.5,47.37,KKR
JC Archer,4,9,19,3,3.0,47.37,LSG
A Zampa,4,8,12,4,2.0,66.67,SRH
SH Johnson,2,8,10,1,8.0,80.0,GT
RR Pant,2,8,6,2,4.0,133.33,GT
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Ravi Bishnoi,2,6,5,2,3.0,120.0,GT
RK Bhui,1,6,10,1,6.0,60.0,KKR
Harsh Dubey,5,6,20,4,1.5,30.0,RCB
Harpreet Brar,1,6,9,1,6.0,66.67,GT
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Noor Ahmad,3,6,6,1,6.0,100.0,MI
JR Hazlewood,5,5,17,5,1.0,29.41,RR
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
C Sakariya,5,5,15,4,1.25,33.33,SRH
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
KK Ahmed,2,4,6,1,4.0,66.67,RR
Yash Thakur,1,4,8,0,4.0,50.0,MI
Mohammad Ghazanfar,3,3,8,3,1.0,37.5,SRH
Tripuresh Singh,2,3,8,1,3.0,37.5,RCB
NT Ellis,5,1,29,4,0.25,3.45,SRH
Harsh Tyagi,2,1,5,2,0.5,20.0,SRH
KH Pandya,1,1,5,1,1.0,20.0,RR
Mayank Dagar,2,0,5,1,0.0,0.0,LSG
VS Halambage,1,0,6,1,0.0,0.0,RCB
Shadab Khan,3,0,5,3,0.0,0.0,SRH
