striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
N Rana,5,85,69,5,17.0,123.19,PBKS
AB de Villiers,5,85,59,5,17.0,144.07,RR
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Salil Arora,4,82,46,3,27.33,178.26,RCB
RG Sharma,5,82,47,4,20.5,174.47,KKR
D Brevis,5,82,78,4,20.5,105.13,LSG
N Pooran,2,81,52,1,81.0,155.77,MI
RA Jadeja,5,81,53,4,20.25,152.83,SRH
V Suryavanshi,2,77,50,2,38.5,154.0,PBKS
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,59,4,18.75,127.12,DC
Smaran Ravichandran,5,72,58,5,14.4,124.14,PBKS
GD Phillips,5,72,43,3,24.0,167.44,GT
Abishek Porel,5,71,60,5,14.2,118.33,RR
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
AD Russell,5,70,48,4,17.5,145.83,DC
Abdul Samad,5,70,53,4,17.5,132.08,LSG
V Nigam,5,70,44,3,23.33,159.09,GT
S Dube,5,68,50,5,13.6,136.0,RR
R Ashwin,5,68,47,3,22.67,144.68,KKR
RR Rossouw,5,68,37,3,22.67,183.78,SRH
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,
Karan Shinde,5,65,42,4,16.25,154.76,RCB
LS Livingstone,5,64,58,3,21.33,110.34,KKR
R Powell,5,63,52,5,12.6,121.15,LSG
Suryansh Shedge,3,63,39,1,63.0,161.54,CSK
Mohammad Nabi,5,62,44,5,12.4,140.91,LSG
KD Karthik,5,62,43,4,15.5,144.19,RR
RA Bawa,5,61,27,5,12.2,225.93,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
Ravi Singh,3,59,31,3,19.67,190.32,KKR
YK Pathan,5,55,34,4,13.75,161.76,KKR
DS Airee,5,54,40,5,10.8,135.0,CSK
KH Pandya,5,53,44,5,10.6,120.45,RR
HH Pandya,5,53,31,4,13.25,170.97,MI
Urvil Patel,5,53,35,5,10.6,151.43,MI
Nithish Kumar Reddy,5,52,30,3,17.33,173.33,SRH
AM Hardie,3,52,53,3,17.33,98.11,CSK
T Stubbs,5,51,43,4,12.75,118.6,CSK
WG Jacks,5,51,43,5,10.2,118.6,LSG
MP Stoinis,5,51,46,5,10.2,110.87,KKR
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
D Wiese,5,48,35,4,12.0,137.14,GT
R Sai Kishore,5,48,31,3,16.0,154.84,MI
TA Boult,5,48,36,5,9.6,133.33,MI
PHKD Mendis,5,47,32,3,15.67,146.88,DC
JG Bethell,4,47,26,3,15.67,180.77,RR
SH Johnson,5,44,32,3,14.67,137.5,GT
Arshad Khan,5,44,34,4,11.0,129.41,DC
PP Shaw,5,43,35,5,8.6,122.86,MI
Ishaan Gadekar,5,43,38,5,8.6,113.16,SRH
JM Sharma,5,42,27,5,8.4,155.56,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Rahul Singh,5,42,34,4,10.5,123.53,RCB
Rashid Khan,5,40,34,2,20.0,117.65,MI
RD Chahar,5,40,29,1,40.0,137.93,CSK
Karan Lal,5,40,28,2,20.0,142.86,RR
Chirag Jani,5,39,26,4,9.75,150.0,CSK
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
Ankit Kumar,2,36,26,2,18.0,138.46,RR
SR Dickson,1,36,32,1,36.0,112.5,RCB
T Natarajan,5,34,19,3,11.33,178.95,CSK
Utkarsh Singh,4,34,40,4,8.5,85.0,PBKS
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
Harpreet Brar,5,32,29,3,10.67,110.34,GT
GF Linde,5,32,28,3,10.67,114.29,GT
Rasikh Salam,5,31,23,2,15.5,134.78,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
SPD Smith,3,31,30,3,10.33,103.33,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
Naseem Shah,2,30,19,1,30.0,157.89,
Kumar Kushagra,2,30,14,1,30.0,214.29,GT
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Akash Vasisht,5,29,28,3,9.67,103.57,SRH
R Shepherd,5,29,25,5,5.8,116.0,GT
Shakib Al Hasan,5,29,23,3,9.67,126.09,
D Ferreira,5,28,22,3,9.33,127.27,GT
BA Stokes,5,28,22,4,7.0,127.27,RR
SN Khan,2,28,22,2,14.0,127.27,RCB
AR Patel,5,28,26,3,9.33,107.69,CSK
Shaheen Shah Afridi,5,28,44,4,7.0,63.64,MI
V Puthur,5,27,23,3,9.0,117.39,DC
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
JJ Bumrah,5,25,10,2,12.5,250.0,DC
RM Patidar,2,25,24,2,12.5,104.17,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
EA Brookes,2,24,24,2,12.0,100.0,
Jagjit Singh,4,24,23,1,24.0,104.35,SRH
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
K Kartikeya,3,23,14,2,11.5,164.29,LSG
M Siddharth,5,23,12,1,23.0,191.67,CSK
Dhruv Jurel,5,23,27,5,4.6,85.19,KKR
S Lamichhane,4,21,10,2,10.5,210.0,DC
AS Roy,5,21,14,3,7.0,150.0,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Avesh Khan,5,21,27,4,5.25,77.78,GT
Khushdil Shah,5,21,27,4,5.25,77.78,DC
Naveen-ul-Haq,5,20,13,2,10.0,153.85,SRH
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
VG Arora,5,18,13,2,9.0,138.46,KKR
Shahbaz Ahmed,5,17,14,5,3.4,121.43,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
RR Patel,3,16,22,2,8.0,72.73,RCB
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
T Banton,1,16,10,1,16.0,160.0,MI
Arshdeep Singh,5,15,21,2,7.5,71.43,LSG
CV Varun,5,15,30,3,5.0,50.0,PBKS
NA Rathva,3,14,16,3,4.67,87.5,RR
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
JC Archer,5,13,29,3,4.33,44.83,LSG
Harshit Rana,5,13,18,3,4.33,72.22,KKR
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
Noor Ahmad,5,12,12,1,12.0,100.0,MI
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
MJ Santner,3,11,8,2,5.5,137.5,KKR
Tushar Raheja,1,11,9,1,11.0,122.22,SRH
Mohammed Shami,5,11,10,3,3.67,110.0,LSG
A Zampa,5,10,15,3,3.33,66.67,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
N Wadhera,5,10,14,5,2.0,71.43,KKR
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
Usman Khan (2),1,9,6,1,9.0,150.0,
HJ Manenti,3,9,9,3,3.0,100.0,CSK
Faisal Khan,1,8,6,1,8.0,133.33,RCB
M Pathirana,5,8,19,2,4.0,42.11,RCB
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,MI
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Harsh Dubey,5,6,20,4,1.5,30.0,RCB
Pulkit Narang,1,6,5,0,6.0,120.0,RR
KK Ahmed,4,6,11,2,3.0,54.55,RR
SS Prabhudessai,1,6,9,1,6.0,66.67,MI
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
C Sakariya,5,5,15,4,1.25,33.33,SRH
JM Coles,1,5,6,1,5.0,83.33,MI
JR Hazlewood,5,5,17,5,1.0,29.41,RR
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
NT Ellis,5,2,19,5,0.4,10.53,SRH
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
B Kumar,5,2,22,2,1.0,9.09,KKR
Imran Tahir,3,2,8,2,1.0,25.0,CSK
H Ssenyondo,2,1,10,2,0.5,10.0,LSG
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
Shadab Khan,3,0,5,3,0.0,0.0,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
