striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
TU Deshpande,3,19,17,3,6.33,111.76,MI
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
NT Ellis,5,19,34,5,3.8,55.88,SRH
DJ Bravo,3,18,11,2,9.0,163.64,RCB
CV Varun,5,18,24,2,9.0,75.0,PBKS
MW Short,2,18,15,2,9.0,120.0,MI
YS Chahal,5,17,16,3,5.67,106.25,RCB
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
M Siddharth,2,17,6,0,17.0,283.33,CSK
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
GF Linde,5,16,12,2,8.0,133.33,GT
Babar Azam,2,16,15,2,8.0,106.67,KKR
JDS Neesham,1,15,10,1,15.0,150.0,DC
Khrievitso Kense,5,15,17,2,7.5,88.24,RCB
PJ Cummins,5,15,21,5,3.0,71.43,RR
MG Erasmus,2,15,12,2,7.5,125.0,RCB
Sumit Kumar,1,14,14,1,14.0,100.0,DC
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
R Tewatia,5,12,14,2,6.0,85.71,KKR
RA Jadeja,3,12,12,2,6.0,100.0,RCB
DAJ Bracewell,4,12,13,4,3.0,92.31,RCB
MJ Santner,3,11,8,2,5.5,137.5,KKR
Mohammed Shami,5,11,11,3,3.67,100.0,GT
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Zampa,5,10,16,2,5.0,62.5,RR
A Sheth,2,10,8,1,10.0,125.0,DC
A Mhatre,4,10,15,4,2.5,66.67,KKR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
SB Dubey,1,9,7,1,9.0,128.57,PBKS
MP Yadav,3,9,9,3,3.0,100.0,PBKS
JJ Bumrah,5,8,10,3,2.67,80.0,DC
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
HS Desai,1,7,5,1,7.0,140.0,PBKS
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
DR Sams,2,5,6,2,2.5,83.33,GT
HV Patel,5,5,16,5,1.0,31.25,RR
YK Pathan,2,4,11,2,2.0,36.36,KKR
SN Thakur,2,4,5,1,4.0,80.0,GT
Harsh Dubey,2,4,10,1,4.0,40.0,RCB
B Kumar,5,2,11,5,0.4,18.18,KKR
Imran Tahir,1,2,5,1,2.0,40.0,CSK
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
