striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WL Madsen,5,88,60,2,44.0,146.67,MI
RD Rickelton,5,87,63,5,17.4,138.1,LSG
TH David,5,87,62,4,21.75,140.32,PBKS
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
AK Markram,5,82,60,3,27.33,136.67,DC
Babar Azam,4,82,70,4,20.5,117.14,KKR
GD Phillips,5,81,46,3,27.0,176.09,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
MS Dhoni,5,75,59,3,25.0,127.12,CSK
MJ Owen,5,75,45,5,15.0,166.67,DC
RG Sharma,5,75,40,5,15.0,187.5,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
CH Morris,5,74,41,5,14.8,180.49,DC
DJ Hooda,5,73,39,3,24.33,187.18,DC
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
R Ashwin,5,71,43,3,23.67,165.12,KKR
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
Rahul Singh,5,66,51,5,13.2,129.41,RCB
RA Tripathi,5,66,54,5,13.2,122.22,KKR
RA Bawa,5,66,34,5,13.2,194.12,SRH
TM Head,3,66,54,2,33.0,122.22,GT
JC Buttler,5,65,34,4,16.25,191.18,LSG
Arshad Khan,5,65,37,2,32.5,175.68,RR
R Powell,5,64,43,5,12.8,148.84,KKR
Gaurav Puri,5,64,46,5,12.8,139.13,CSK
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
PWH de Silva,5,61,32,1,61.0,190.62,RCB
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
TA Boult,5,54,26,2,27.0,207.69,MI
MG Erasmus,3,54,44,3,18.0,122.73,RCB
RK Singh,5,53,28,4,13.25,189.29,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
T Stubbs,5,51,31,2,25.5,164.52,CSK
D Wiese,5,49,23,1,49.0,213.04,GT
Urvil Patel,5,48,28,4,12.0,171.43,MI
Aniket Verma,5,48,30,4,12.0,160.0,RR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
YK Pathan,4,47,39,2,23.5,120.51,KKR
RS Hangargekar,4,45,18,2,22.5,250.0,MI
M Markande,5,45,57,2,22.5,78.95,SRH
HH Pandya,5,45,30,4,11.25,150.0,MI
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Waseem Muhammad,1,42,27,1,42.0,155.56,DC
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
PP Shaw,5,39,33,5,7.8,118.18,RCB
PHKD Mendis,5,39,25,3,13.0,156.0,SRH
D Brevis,3,39,28,3,13.0,139.29,RR
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
HC Brook,5,38,34,5,7.6,111.76,MI
Rashid Khan,5,38,27,1,38.0,140.74,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
R Shepherd,5,36,22,5,7.2,163.64,GT
YS Chahal,5,36,32,3,12.0,112.5,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
N Sindhu,5,35,24,5,7.0,145.83,DC
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
SPD Smith,3,31,30,3,10.33,103.33,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Suryansh Shedge,5,28,30,5,5.6,93.33,CSK
V Nigam,2,28,14,1,28.0,200.0,MI
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,31,3,9.0,87.1,KKR
Karan Shinde,1,26,19,1,26.0,136.84,RCB
SL Malinga,1,26,11,0,26.0,236.36,PBKS
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
T Natarajan,5,24,15,2,12.0,160.0,CSK
SS Iyer,1,24,16,1,24.0,150.0,LSG
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
AM Rahane,1,22,16,1,22.0,137.5,MI
Karan Lal,4,22,15,4,5.5,146.67,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
DS Rathi,5,21,13,3,7.0,161.54,KKR
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
NT Ellis,5,19,34,5,3.8,55.88,SRH
DJ Bravo,3,18,11,2,9.0,163.64,RCB
RA Jadeja,5,18,19,4,4.5,94.74,RCB
CV Varun,5,18,24,2,9.0,75.0,PBKS
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
M Siddharth,3,17,7,1,17.0,242.86,CSK
GF Linde,5,16,12,2,8.0,133.33,GT
Avesh Khan,5,16,15,4,4.0,106.67,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
PJ Cummins,5,15,21,5,3.0,71.43,RR
JDS Neesham,1,15,10,1,15.0,150.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
Khrievitso Kense,5,14,17,3,4.67,82.35,RCB
DP Conway,1,14,22,1,14.0,63.64,PBKS
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
N Wadhera,3,13,7,2,6.5,185.71,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
BA Stokes,5,10,15,3,3.33,66.67,SRH
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Nithish Kumar Reddy,3,9,8,1,9.0,112.5,SRH
MP Yadav,3,9,9,3,3.0,100.0,PBKS
Shaheen Shah Afridi,2,8,17,2,4.0,47.06,MI
JJ Bumrah,5,8,10,3,2.67,80.0,DC
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
DR Sams,3,7,8,2,3.5,87.5,GT
M Pathirana,5,7,21,3,2.33,33.33,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,3,6,17,2,3.0,35.29,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
MS Pepper,3,4,9,3,1.33,44.44,RR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
B Kumar,5,2,11,5,0.4,18.18,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
