striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
R Shepherd,5,34,21,5,6.8,161.9,GT
AR Ramjani,5,34,40,2,17.0,85.0,PBKS
Harpreet Brar,5,32,29,3,10.67,110.34,RR
AR Patel,5,32,28,4,8.0,114.29,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
V Nigam,3,31,18,2,15.5,172.22,MI
TU Deshpande,4,31,30,3,10.33,103.33,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
SPD Smith,3,31,30,3,10.33,103.33,CSK
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
T Natarajan,5,31,17,3,10.33,182.35,CSK
Naseem Shah,2,30,19,1,30.0,157.89,LSG
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Ashutosh Sharma,5,30,36,4,7.5,83.33,RCB
MK Lomror,5,30,27,4,7.5,111.11,SRH
Shakib Al Hasan,5,29,23,3,9.67,126.09,
D Ferreira,5,29,24,2,14.5,120.83,DC
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Kartik Sharma,5,28,31,5,5.6,90.32,SRH
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Puthur,5,27,23,3,9.0,117.39,DC
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
DJ Bravo,4,25,14,3,8.33,178.57,RCB
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
DP Conway,2,23,31,1,23.0,74.19,PBKS
N Pooran,5,23,20,4,5.75,115.0,MI
Shaheen Shah Afridi,4,23,36,3,7.67,63.89,MI
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
JR Hazlewood,5,22,20,4,5.5,110.0,RR
DR Sams,4,22,21,2,11.0,104.76,GT
Nithish Kumar Reddy,5,21,15,2,10.5,140.0,SRH
DS Rathi,5,21,13,3,7.0,161.54,KKR
Khushdil Shah,4,21,26,3,7.0,80.77,DC
GF Linde,5,21,26,3,7.0,80.77,GT
Avesh Khan,5,21,27,4,5.25,77.78,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
N Wadhera,5,19,13,5,3.8,146.15,KKR
M Prasidh Krishna,5,19,17,2,9.5,111.76,MI
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Siddharth,3,17,7,1,17.0,242.86,CSK
A Sheth,3,17,13,2,8.5,130.77,DC
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
JC Archer,5,16,31,2,8.0,51.61,LSG
T Banton,1,16,10,1,16.0,160.0,MI
PJ Cummins,5,15,21,5,3.0,71.43,
CV Varun,5,15,30,3,5.0,50.0,PBKS
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
NA Rathva,3,14,16,3,4.67,87.5,RCB
Sumit Kumar,1,14,14,1,14.0,100.0,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
Naveen-ul-Haq,3,14,10,0,14.0,140.0,SRH
C Sakariya,5,14,19,3,4.67,73.68,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
NT Ellis,5,12,28,5,2.4,42.86,SRH
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
R Tewatia,5,12,14,2,6.0,85.71,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
BA Stokes,5,10,15,3,3.33,66.67,
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
MP Yadav,4,9,10,4,2.25,90.0,PBKS
SR Hain,1,9,10,1,9.0,90.0,MI
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
Faisal Khan,1,8,6,1,8.0,133.33,
HS Desai,1,7,5,1,7.0,140.0,PBKS
MS Pepper,5,7,14,5,1.4,50.0,RR
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,20,3,2.33,35.0,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
JJ Bumrah,5,5,5,3,1.67,100.0,DC
HV Patel,5,5,16,5,1.0,31.25,RR
Waqar Salamkheil,1,5,10,0,5.0,50.0,PBKS
SN Thakur,2,4,5,1,4.0,80.0,GT
Hemang Patel,2,4,5,2,2.0,80.0,GT
Ravi Teja,3,3,7,1,3.0,42.86,RCB
B Kumar,5,2,16,3,0.67,12.5,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
