striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shakib Al Hasan,5,28,20,4,7.0,140.0,P.B.K.S.
Mohammad Nabi,5,28,19,2,14.0,147.37,L.S.G.
Sanvir Singh,3,27,19,2,13.5,142.11,P.B.K.S.
T Natarajan,5,24,15,2,12.0,160.0,C.S.K.
JJ Bumrah,5,24,18,3,8.0,133.33,M.I.
M Prasidh Krishna,4,23,23,2,11.5,100.0,D.C.
YS Chahal,5,22,16,4,5.5,137.5,R.C.B.
Yudhvir Singh,2,22,9,0,22.0,244.44,R.C.B.
Jagjit Singh,3,22,14,1,22.0,157.14,S.R.H.
Arshdeep Singh,4,21,17,2,10.5,123.53,L.S.G.
Ashutosh Sharma,5,21,28,4,5.25,75.0,R.C.B.
Kuldeep Yadav,5,21,26,4,5.25,80.77,S.R.H.
Mustafizur Rahman,2,21,27,2,10.5,77.78,M.I.
DS Rathi,5,21,13,3,7.0,161.54,K.K.R.
Noor Ahmad,4,20,14,1,20.0,142.86,G.T.
Rasikh Salam,3,19,16,2,9.5,118.75,G.T.
TU Deshpande,3,19,17,3,6.33,111.76,D.C.
R Tewatia,5,19,20,3,6.33,95.0,K.K.R.
Swapnil Singh,5,19,20,5,3.8,95.0,G.T.
A Zampa,5,19,16,1,19.0,118.75,R.R.
DJ Bravo,1,18,8,0,18.0,225.0,R.C.B.
Fazalhaq Farooqi,3,18,21,3,6.0,85.71,C.S.K.
SPD Smith,1,18,13,1,18.0,138.46,C.S.K.
NT Ellis,3,18,27,3,6.0,66.67,S.R.H.
Mohammad Ghazanfar,4,18,21,2,9.0,85.71,S.R.H.
CV Varun,5,17,23,3,5.67,73.91,P.B.K.S.
MA Starc,5,15,24,4,3.75,62.5,K.K.R.
M Siddharth,5,15,8,3,5.0,187.5,C.S.K.
Gaurav Puri,1,14,7,1,14.0,200.0,C.S.K.
Mukesh Kumar,3,14,9,2,7.0,155.56,M.I.
AB de Villiers,2,13,7,2,6.5,185.71,R.R.
Suyash Sharma,1,12,5,0,12.0,240.0,K.K.R.
Bilal Zalmai,1,12,5,0,12.0,240.0,M.I.
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Sandeep Sharma,5,12,13,0,12.0,92.31,R.R.
C Sakariya,4,11,16,2,5.5,68.75,S.R.H.
Mohammed Shami,4,11,10,2,5.5,110.0,G.T.
A Raghuvanshi,3,10,11,3,3.33,90.91,K.K.R.
Ashutosh Aman,1,10,5,1,10.0,200.0,R.C.B.
A Mhatre,3,10,14,3,3.33,71.43,R.R.
MP Yadav,3,9,9,3,3.0,100.0,P.B.K.S.
D Visser,2,9,6,2,4.5,150.0,R.C.B.
SB Dubey,1,9,7,1,9.0,128.57,P.B.K.S.
Yash Thakur,4,8,18,1,8.0,44.44,C.S.K.
Tanush Kotian,5,8,9,4,2.0,88.89,C.S.K.
Yuvraj Singh,1,7,5,1,7.0,140.0,R.C.B.
M Pathirana,5,7,14,3,2.33,50.0,R.C.B.
Bal Krishna,1,7,6,0,7.0,116.67,P.B.K.S.
KK Ahmed,3,6,10,1,6.0,60.0,M.I.
Sami Sohail,1,5,5,1,5.0,100.0,M.I.
Khrievitso Kense,3,5,8,1,5.0,62.5,R.C.B.
AV Wankhade,1,5,8,1,5.0,62.5,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
DAJ Bracewell,2,3,6,2,1.5,50.0,R.C.B.
R Shepherd,3,2,9,3,0.67,22.22,G.T.
KV Sharma,1,2,5,1,2.0,40.0,P.B.K.S.
B Kumar,5,1,13,5,0.2,7.69,K.K.R.
Mayank Dagar,2,0,5,0,0.0,0.0,R.R.
