striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MP Stoinis,1,12,12,0,12.0,100.0,SRH
Karan Shinde,5,12,14,4,3.0,85.71,SRH
Arshad Khan,2,11,11,2,5.5,100.0,MI
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
RE van der Merwe,3,9,7,1,9.0,128.57,CSK
KS Carlson,1,9,8,1,9.0,112.5,
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
DS Rathi,3,2,7,2,1.0,28.57,LSG
JR Hazlewood,2,2,14,1,2.0,14.29,MI
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Mohammed Shami,1,0,5,1,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
TA Boult,1,0,6,0,0.0,0.0,
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
Noor Ahmad,4,0,8,3,0.0,0.0,MI
