striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,48,37,5,9.6,129.73,LSG
TA Boult,5,48,36,5,9.6,133.33,MI
Karan Lal,5,46,33,3,15.33,139.39,RR
HS Desai,3,46,28,3,15.33,164.29,CSK
JC Buttler,2,46,34,2,23.0,135.29,LSG
SH Johnson,5,44,32,3,14.67,137.5,GT
Kartik Sharma,2,44,20,1,44.0,220.0,SRH
PP Shaw,5,43,35,5,8.6,122.86,MI
AM Hardie,2,42,43,2,21.0,97.67,CSK
Rahul Singh,5,42,34,4,10.5,123.53,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,GT
RD Chahar,5,40,29,1,40.0,137.93,CSK
KD Karthik,5,40,24,3,13.33,166.67,RR
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Arshad Khan,5,38,27,3,12.67,140.74,DC
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
JG Bethell,3,36,19,2,18.0,189.47,RR
Ankit Kumar,2,36,26,2,18.0,138.46,RR
T Natarajan,5,34,19,3,11.33,178.95,CSK
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
Harpreet Brar,5,32,29,3,10.67,110.34,GT
GF Linde,5,32,28,3,10.67,114.29,GT
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
Rasikh Salam,5,31,23,2,15.5,134.78,MI
TU Deshpande,4,31,30,3,10.33,103.33,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Kumar Kushagra,2,30,14,1,30.0,214.29,GT
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,LSG
R Shepherd,5,29,25,5,5.8,116.0,GT
Shakib Al Hasan,5,29,23,3,9.67,126.09,PBKS
Shashank Singh,5,29,29,5,5.8,100.0,PBKS
Nithish Kumar Reddy,5,29,23,2,14.5,126.09,SRH
BA Stokes,5,29,24,3,9.67,120.83,RR
V Suryavanshi,1,28,24,1,28.0,116.67,PBKS
Shaheen Shah Afridi,5,28,44,4,7.0,63.64,MI
Ishaan Gadekar,5,28,30,5,5.6,93.33,SRH
SN Khan,2,28,22,2,14.0,127.27,RCB
AR Patel,5,28,26,3,9.33,107.69,CSK
D Ferreira,5,28,22,3,9.33,127.27,GT
SL Malinga,2,27,13,0,27.0,207.69,PBKS
V Puthur,5,27,23,3,9.0,117.39,DC
MA Starc,5,27,29,2,13.5,93.1,KKR
PHKD Mendis,3,26,16,1,26.0,162.5,DC
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
RM Patidar,2,25,24,2,12.5,104.17,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
EA Brookes,2,24,24,2,12.0,100.0,RCB
M Siddharth,5,23,12,1,23.0,191.67,CSK
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
AS Roy,5,21,14,3,7.0,150.0,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
A Nagwaswalla,4,21,17,1,21.0,123.53,RR
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Khushdil Shah,4,21,26,3,7.0,80.77,DC
Avesh Khan,5,21,27,4,5.25,77.78,GT
Naveen-ul-Haq,4,20,12,1,20.0,166.67,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
Suryansh Shedge,2,19,16,1,19.0,118.75,CSK
VG Arora,5,18,13,2,9.0,138.46,KKR
Mohammed Shami,5,17,12,3,5.67,141.67,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
K Kartikeya,2,17,9,1,17.0,188.89,LSG
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
JC Archer,5,16,31,2,8.0,51.61,LSG
T Banton,1,16,10,1,16.0,160.0,MI
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
RR Patel,2,15,21,2,7.5,71.43,RCB
Arshdeep Singh,5,15,21,2,7.5,71.43,LSG
CV Varun,5,15,30,3,5.0,50.0,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
JR Hazlewood,5,14,14,5,2.8,100.0,RR
NA Rathva,3,14,16,3,4.67,87.5,RR
Harshit Rana,5,13,18,3,4.33,72.22,KKR
JJ Bumrah,5,13,7,2,6.5,185.71,DC
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Noor Ahmad,5,12,12,1,12.0,100.0,MI
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Zampa,5,10,16,2,5.0,62.5,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
N Wadhera,5,10,14,5,2.0,71.43,KKR
HJ Manenti,3,9,9,3,3.0,100.0,CSK
Usman Khan (2),1,9,6,1,9.0,150.0,
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,RCB
Yash Thakur,4,8,18,1,8.0,44.44,MI
M Pathirana,5,7,20,3,2.33,35.0,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
SS Prabhudessai,1,6,9,1,6.0,66.67,MI
Pulkit Narang,1,6,5,0,6.0,120.0,RR
KK Ahmed,4,6,11,2,3.0,54.55,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
C Sakariya,5,5,15,4,1.25,33.33,SRH
JM Coles,1,5,6,1,5.0,83.33,MI
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
Imran Tahir,3,2,8,2,1.0,25.0,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
NT Ellis,5,2,21,5,0.4,9.52,SRH
B Kumar,5,2,22,2,1.0,9.09,KKR
H Ssenyondo,1,1,5,1,1.0,20.0,LSG
VS Halambage,1,0,6,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
