striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MS Pepper,5,29,27,5,5.8,107.41,KKR
V Kohli,5,29,38,5,5.8,76.32,RR
Utkarsh Singh,4,29,29,4,7.25,100.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
R Shepherd,5,25,25,5,5.0,100.0,
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
YS Chahal,4,24,24,3,8.0,100.0,CSK
AR Ramjani,5,24,33,2,12.0,72.73,PBKS
T Banton,3,23,17,3,7.67,135.29,SRH
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Karan Lal,5,22,23,3,7.33,95.65,RR
Yashvardhan Dalal,2,22,25,2,11.0,88.0,DC
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Abhishek Tanwar,2,21,11,2,10.5,190.91,MI
Sunny Sandhu,2,21,24,2,10.5,87.5,DC
SE Rutherford,1,20,15,0,20.0,133.33,DC
Jay Bista,1,20,16,0,20.0,125.0,KKR
Akshat Raghuwanshi,1,20,11,1,20.0,181.82,RCB
RA Bawa,3,20,9,3,6.67,222.22,SRH
LR Chethan,2,19,19,2,9.5,100.0,LSG
Akash Vasisht,5,19,28,2,9.5,67.86,DC
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
V Puthur,2,18,16,1,18.0,112.5,SRH
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
DW Lawrence,4,17,22,3,5.67,77.27,DC
Arshad Khan,5,16,26,5,3.2,61.54,MI
JC Archer,5,16,22,4,4.0,72.73,LSG
Fazalhaq Farooqi,3,15,20,1,15.0,75.0,CSK
J Overton,1,15,10,1,15.0,150.0,GT
AA Kulkarni,3,14,12,3,4.67,116.67,GT
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH
B Kumar,5,13,16,3,4.33,81.25,KKR
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
Pulkit Narang,3,13,16,0,13.0,81.25,KKR
T Natarajan,2,12,6,1,12.0,200.0,RR
M Prasidh Krishna,4,12,13,2,6.0,92.31,KKR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
Harshit Rana,4,11,25,3,3.67,44.0,GT
AS Roy,2,11,6,1,11.0,183.33,RR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
SS Ghosh,1,10,15,1,10.0,66.67,RCB
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Kuldeep Yadav,4,9,18,3,3.0,50.0,LSG
M Pathirana,4,9,12,2,4.5,75.0,RCB
Arshdeep Singh,5,8,16,2,4.0,50.0,LSG
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
SH Johnson,2,8,10,1,8.0,80.0,RCB
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Shaheen Shah Afridi,2,7,8,2,3.5,87.5,DC
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
AJ Hosein,3,7,11,2,3.5,63.64,MI
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
Sanvir Singh,2,7,8,1,7.0,87.5,PBKS
H Ssenyondo,5,7,26,3,2.33,26.92,LSG
Mayank Rawat,1,6,16,1,6.0,37.5,RCB
Ravi Teja,5,6,14,2,3.0,42.86,MI
Darshan Misal,2,6,12,2,3.0,50.0,RCB
A Manohar,2,5,5,2,2.5,100.0,MI
Kaleem Sana,1,4,12,1,4.0,33.33,
C Sakariya,3,4,7,2,2.0,57.14,RR
CV Varun,4,4,17,3,1.33,23.53,PBKS
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Ashwin Shelke,1,3,5,1,3.0,60.0,DC
Harsh Dubey,4,3,13,3,1.0,23.08,DC
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Mohammad Ghazanfar,4,2,10,4,0.5,20.0,RR
Gurnoor Brar,2,2,5,2,1.0,40.0,DC
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB
DS Rathi,3,2,7,2,1.0,28.57,KKR
Parvej Musaraf,1,2,6,1,2.0,33.33,RCB
Akhil Scaria,2,2,7,2,1.0,28.57,RCB
MA Starc,3,1,5,1,1.0,20.0,KKR
MP Yadav,4,1,5,3,0.33,20.0,PBKS
NT Ellis,5,1,28,3,0.33,3.57,SRH
KH Pandya,1,1,5,1,1.0,20.0,DC
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Shadab Khan,4,0,7,4,0.0,0.0,SRH
