striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
WL Madsen,1,13,14,1,5,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
Noor Ahmad,1,12,7,1,8,12.0,171.43,R.C.B.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
LH Ferguson,2,11,21,1,9,11.0,52.38,M.I.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
Mohammad Nabi,2,11,9,1,7,11.0,122.22,G.T.
Mohammed Shami,3,10,8,2,10,5.0,125.0,P.B.K.S.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,S.R.H.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
MP Yadav,2,9,8,2,10,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
A Raghuvanshi,2,9,7,2,1,4.5,128.57,K.K.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,3,5,11,2,10,2.5,45.45,P.B.K.S.
KD Karthik,3,5,15,3,6,1.67,33.33,M.I.
Yash Thakur,2,4,9,0,11,4.0,44.44,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
