striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
AHT Donald,5,43,29,5,8.6,148.28,PBKS
D Wiese,5,41,32,5,8.2,128.12,KKR
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
HH Pandya,5,40,19,4,10.0,210.53,SRH
KK Nair,1,39,25,0,39.0,156.0,CSK
GF Linde,4,36,28,3,12.0,128.57,GT
AGS Gous,1,34,19,1,34.0,178.95,DC
S Lamichhane,4,33,20,1,33.0,165.0,KKR
V Nigam,5,32,22,4,8.0,145.45,GT
Rishabh Chouhan,1,30,12,0,30.0,250.0,GT
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
Utkarsh Singh,3,28,25,3,9.33,112.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
AR Ramjani,5,26,39,2,13.0,66.67,PBKS
DR Mousley,1,26,14,1,26.0,185.71,LSG
R Shepherd,5,25,25,5,5.0,100.0,MI
JJ Bumrah,5,25,10,2,12.5,250.0,DC
YS Chahal,4,24,24,3,8.0,100.0,CSK
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Karan Lal,5,22,22,2,11.0,100.0,RR
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Shashank Singh,3,19,24,1,19.0,79.17,PBKS
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
V Puthur,2,18,16,1,18.0,112.5,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
WG Jacks,1,18,15,1,18.0,120.0,LSG
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
T Banton,2,17,12,2,8.5,141.67,SRH
Arshad Khan,5,16,26,5,3.2,61.54,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
Akash Vasisht,5,15,17,3,5.0,88.24,DC
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
DW Lawrence,2,15,10,1,15.0,150.0,DC
B Kumar,5,13,16,2,6.5,81.25,KKR
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
T Natarajan,2,12,6,1,12.0,200.0,RR
JM Coles,3,12,13,3,4.0,92.31,MI
AS Roy,2,11,6,1,11.0,183.33,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
Pulkit Narang,2,11,11,0,11.0,100.0,KKR
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Ishan Kishan,1,10,9,1,10.0,111.11,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
M Pathirana,4,9,12,2,4.5,75.0,RCB
JC Archer,4,9,19,3,3.0,47.37,LSG
Harshit Rana,3,9,19,2,4.5,47.37,GT
HJ Manenti,3,9,9,3,3.0,100.0,RCB
SH Johnson,2,8,10,1,8.0,80.0,RCB
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
LR Chethan,1,6,7,1,6.0,85.71,LSG
Ravi Teja,5,6,14,2,3.0,42.86,MI
Ehsan Khan,1,5,5,1,5.0,100.0,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
C Sakariya,3,4,7,2,2.0,57.14,RR
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
DS Rathi,2,2,6,2,1.0,33.33,KKR
Mohammad Ghazanfar,3,2,7,3,0.67,28.57,RR
Harsh Dubey,3,2,10,3,0.67,20.0,DC
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,28,3,0.33,3.57,SRH
KH Pandya,1,1,5,1,1.0,20.0,DC
CV Varun,2,0,11,2,0.0,0.0,PBKS
Shadab Khan,3,0,5,3,0.0,0.0,SRH
