striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Mohammad Nabi,2,11,9,1,7,11.0,122.22,GT
V Shankar,2,11,15,2,5,5.5,73.33,DC
LH Ferguson,2,11,21,1,9,11.0,52.38,MI
RK Bhui,1,11,10,1,6,11.0,110.0,CSK
Swapnil Singh,4,11,14,3,8,3.67,78.57,RR
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,SRH
C Sakariya,3,10,9,1,11,10.0,111.11,SRH
Rasikh Salam,2,10,13,1,8,10.0,76.92,GT
Mohammed Shami,3,10,8,2,10,5.0,125.0,PBKS
MM Ali,2,9,13,2,8,4.5,69.23,KKR
TU Deshpande,2,9,6,2,8,4.5,150.0,RR
MP Yadav,2,9,8,2,10,4.5,112.5,CSK
M Pathirana,5,8,11,4,11,2.0,72.73,RCB
GF Linde,3,8,8,1,8,8.0,100.0,RR
R Ravindra,1,7,7,1,2,7.0,100.0,RR
CV Varun,3,5,11,2,10,2.5,45.45,PBKS
KD Karthik,3,5,15,3,6,1.67,33.33,MI
SN Thakur,2,4,5,1,5,4.0,80.0,DC
Yash Thakur,2,4,9,0,11,4.0,44.44,PBKS
MA Starc,5,2,12,4,9,0.5,16.67,KKR
KK Ahmed,2,2,5,1,11,2.0,40.0,GT
KV Sharma,1,2,5,1,9,2.0,40.0,RR
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,CSK
B Kumar,5,1,16,5,10,0.2,6.25,KKR
Mayank Dagar,2,0,5,0,10,0.0,0.0,RR
