striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
AM Hardie,3,52,53,3,17.33,98.11,CSK
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
T Stubbs,5,51,43,4,12.75,118.6,CSK
WG Jacks,5,51,43,5,10.2,118.6,LSG
MP Stoinis,5,51,46,5,10.2,110.87,KKR
D Wiese,5,48,35,4,12.0,137.14,GT
TA Boult,5,48,36,5,9.6,133.33,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
JG Bethell,4,47,26,3,15.67,180.77,RR
PHKD Mendis,5,47,32,3,15.67,146.88,DC
SH Johnson,5,44,32,3,14.67,137.5,GT
Arshad Khan,5,44,34,4,11.0,129.41,DC
PP Shaw,5,43,35,5,8.6,122.86,MI
Ishaan Gadekar,5,43,38,5,8.6,113.16,SRH
Rahul Singh,5,42,34,4,10.5,123.53,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Karan Lal,5,40,28,2,20.0,142.86,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Rashid Khan,5,40,34,2,20.0,117.65,MI
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
Ankit Kumar,2,36,26,2,18.0,138.46,RR
Utkarsh Singh,4,34,40,4,8.5,85.0,PBKS
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
T Natarajan,5,34,19,3,11.33,178.95,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,GT
GF Linde,5,32,28,3,10.67,114.29,GT
SPD Smith,3,31,30,3,10.33,103.33,CSK
Rasikh Salam,5,31,23,2,15.5,134.78,MI
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Kumar Kushagra,2,30,14,1,30.0,214.29,GT
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,
R Shepherd,5,29,25,5,5.8,116.0,GT
Akash Vasisht,5,29,28,3,9.67,103.57,SRH
Shakib Al Hasan,5,29,23,3,9.67,126.09,
BA Stokes,5,28,22,4,7.0,127.27,RR
SN Khan,2,28,22,2,14.0,127.27,RCB
D Ferreira,5,28,22,3,9.33,127.27,GT
Shaheen Shah Afridi,5,28,44,4,7.0,63.64,MI
AR Patel,5,28,26,3,9.33,107.69,CSK
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
V Puthur,5,27,23,3,9.0,117.39,DC
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
YS Chahal,5,25,26,3,8.33,96.15,RCB
RM Patidar,2,25,24,2,12.5,104.17,KKR
JJ Bumrah,5,25,10,2,12.5,250.0,DC
EA Brookes,2,24,24,2,12.0,100.0,
Jagjit Singh,4,24,23,1,24.0,104.35,SRH
Dhruv Jurel,5,23,27,5,4.6,85.19,KKR
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
M Siddharth,5,23,12,1,23.0,191.67,CSK
K Kartikeya,3,23,14,2,11.5,164.29,LSG
Avesh Khan,5,21,27,4,5.25,77.78,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
S Lamichhane,4,21,10,2,10.5,210.0,DC
Khushdil Shah,5,21,27,4,5.25,77.78,DC
AS Roy,5,21,14,3,7.0,150.0,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Naveen-ul-Haq,5,20,13,2,10.0,153.85,SRH
Suryansh Shedge,2,19,16,1,19.0,118.75,CSK
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
VG Arora,5,18,13,2,9.0,138.46,KKR
Shahbaz Ahmed,5,17,14,5,3.4,121.43,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
T Banton,1,16,10,1,16.0,160.0,MI
Arshdeep Singh,5,15,21,2,7.5,71.43,LSG
CV Varun,5,15,30,3,5.0,50.0,PBKS
RR Patel,2,15,21,2,7.5,71.43,RCB
NA Rathva,3,14,16,3,4.67,87.5,RR
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
Harshit Rana,5,13,18,3,4.33,72.22,KKR
JC Archer,5,13,29,3,4.33,44.83,LSG
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Noor Ahmad,5,12,12,1,12.0,100.0,MI
Tushar Raheja,1,11,9,1,11.0,122.22,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
Mohammed Shami,5,11,10,3,3.67,110.0,LSG
A Zampa,5,10,15,3,3.33,66.67,SRH
N Wadhera,5,10,14,5,2.0,71.43,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
Usman Khan (2),1,9,6,1,9.0,150.0,
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
HJ Manenti,3,9,9,3,3.0,100.0,CSK
MP Yadav,4,9,10,4,2.25,90.0,PBKS
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,MI
Faisal Khan,1,8,6,1,8.0,133.33,RCB
M Pathirana,5,7,20,3,2.33,35.0,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,4,6,11,2,3.0,54.55,RR
Pulkit Narang,1,6,5,0,6.0,120.0,RR
SS Prabhudessai,1,6,9,1,6.0,66.67,MI
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
JR Hazlewood,5,5,17,5,1.0,29.41,RR
JM Coles,1,5,6,1,5.0,83.33,MI
C Sakariya,5,5,15,4,1.25,33.33,SRH
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
B Kumar,5,2,22,2,1.0,9.09,KKR
NT Ellis,5,2,19,5,0.4,10.53,SRH
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
Imran Tahir,3,2,8,2,1.0,25.0,CSK
H Ssenyondo,2,1,10,2,0.5,10.0,LSG
VS Halambage,1,0,6,1,0.0,0.0,RCB
Shadab Khan,3,0,5,3,0.0,0.0,SRH
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
