striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Suryansh Shedge,5,81,45,3,7,27.0,180.0,C.S.K.
Abdul Samad,5,81,50,2,7,40.5,162.0,L.S.G.
TH David,5,79,55,4,6,19.75,143.64,R.R.
DS Airee,3,79,53,3,7,26.33,149.06,R.C.B.
N Rana,5,77,56,4,6,19.25,137.5,P.B.K.S.
JG Bethell,5,75,53,3,6,25.0,141.51,S.R.H.
WG Jacks,5,75,41,4,6,18.75,182.93,L.S.G.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,G.T.
H Klaasen,5,74,58,5,2,14.8,127.59,C.S.K.
RG Sharma,5,73,68,5,3,14.6,107.35,K.K.R.
RA Tripathi,5,73,70,5,3,14.6,104.29,K.K.R.
SP Narine,5,73,46,5,3,14.6,158.7,K.K.R.
RA Bawa,5,71,41,3,6,23.67,173.17,S.R.H.
R Ashwin,5,71,43,3,9,23.67,165.12,R.R.
RR Pant,5,69,51,5,5,13.8,135.29,G.T.
DJ Hooda,5,69,38,4,6,17.25,181.58,L.S.G.
RA Jadeja,5,69,40,3,8,23.0,172.5,R.C.B.
MA Agarwal,5,66,41,3,8,22.0,160.98,R.R.
C Green,5,65,40,1,5,65.0,162.5,K.K.R.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
VR Iyer,5,63,38,3,5,21.0,165.79,S.R.H.
Nithish Kumar Reddy,5,61,45,2,4,30.5,135.56,S.R.H.
MS Dhoni,5,61,55,4,6,15.25,110.91,K.K.R.
Kartik Sharma,5,61,49,4,5,15.25,124.49,S.R.H.
JR Hazlewood,5,59,46,3,8,19.67,128.26,R.R.
D Padikkal,2,59,45,2,2,29.5,131.11,K.K.R.
RR Rossouw,5,59,40,3,5,19.67,147.5,S.R.H.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
KH Pandya,5,55,45,5,8,11.0,122.22,S.R.H.
Washington Sundar,5,55,32,3,7,18.33,171.88,P.B.K.S.
LS Livingstone,5,52,63,5,3,10.4,82.54,R.C.B.
Ashutosh Sharma,5,52,41,4,4,13.0,126.83,R.C.B.
KK Nair,3,49,41,2,4,24.5,119.51,G.T.
M Markande,5,45,57,2,8,22.5,78.95,S.R.H.
J Fraser-McGurk,3,45,27,3,5,15.0,166.67,K.K.R.
Azmatullah Omarzai,5,44,26,4,7,11.0,169.23,S.R.H.
Salman Nizar,3,42,29,2,3,21.0,144.83,R.R.
T Stubbs,5,41,37,4,5,10.25,110.81,C.S.K.
Harpreet Brar,5,38,31,2,8,19.0,122.58,P.B.K.S.
HV Patel,5,38,44,5,8,7.6,86.36,R.R.
WL Madsen,3,37,29,2,5,18.5,127.59,M.I.
SH Johnson,4,36,23,3,8,12.0,156.52,K.K.R.
R Sai Kishore,3,36,23,2,8,18.0,156.52,M.I.
N Wadhera,5,36,25,4,6,9.0,144.0,K.K.R.
Bhanu Pania,2,33,28,2,7,16.5,117.86,K.K.R.
VG Arora,5,31,17,2,8,15.5,182.35,K.K.R.
JC Archer,5,30,36,3,9,10.0,83.33,L.S.G.
Ramandeep Singh,5,30,18,2,6,15.0,166.67,L.S.G.
Akash Vasisht,5,30,20,5,2,6.0,150.0,D.C.
Rashid Khan,5,30,25,3,8,10.0,120.0,G.T.
M Shahrukh Khan,5,30,32,5,4,6.0,93.75,G.T.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
Avesh Khan,5,29,21,4,8,7.25,138.1,G.T.
PJ Cummins,5,29,25,3,7,9.67,116.0,R.R.
Ravi Bishnoi,5,28,22,3,9,9.33,127.27,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,L.S.G.
Sanvir Singh,3,27,19,2,7,13.5,142.11,P.B.K.S.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
Shakib Al Hasan,5,27,19,3,7,9.0,142.11,P.B.K.S.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,P.B.K.S.
Yudhvir Singh,2,22,9,0,9,22.0,244.44,R.C.B.
Jagjit Singh,3,22,14,1,8,22.0,157.14,S.R.H.
Kuldeep Yadav,5,21,26,4,10,5.25,80.77,S.R.H.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,M.I.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
DS Rathi,5,21,13,3,11,7.0,161.54,K.K.R.
Noor Ahmad,4,20,14,1,8,20.0,142.86,G.T.
Rasikh Salam,3,19,16,2,8,9.5,118.75,G.T.
A Zampa,5,19,16,1,10,19.0,118.75,R.R.
Yuvraj Chaudhary,2,19,12,2,1,9.5,158.33,R.C.B.
TU Deshpande,3,19,17,3,9,6.33,111.76,D.C.
Swapnil Singh,5,19,20,5,9,3.8,95.0,G.T.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,S.R.H.
NT Ellis,3,18,27,3,9,6.0,66.67,S.R.H.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,L.S.G.
MA Starc,5,15,24,4,10,3.75,62.5,K.K.R.
Mukesh Kumar,3,14,9,2,8,7.0,155.56,M.I.
R Tewatia,4,14,16,3,7,4.67,87.5,K.K.R.
AB de Villiers,1,13,6,1,4,13.0,216.67,R.R.
Sandeep Sharma,5,12,13,0,11,12.0,92.31,R.R.
Suyash Sharma,1,12,5,0,11,12.0,240.0,K.K.R.
SZ Mulani,2,12,13,2,9,6.0,92.31,L.S.G.
Mohammed Shami,4,11,10,2,10,5.5,110.0,G.T.
YS Chahal,5,11,9,4,8,2.75,122.22,R.C.B.
C Sakariya,4,11,16,2,11,5.5,68.75,S.R.H.
M Siddharth,4,11,8,3,9,3.67,137.5,C.S.K.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
Ashutosh Aman,1,10,5,1,10,10.0,200.0,R.C.B.
A Mhatre,3,10,14,3,4,3.33,71.43,R.R.
MP Yadav,3,9,9,3,10,3.0,100.0,P.B.K.S.
SB Dubey,1,9,7,1,7,9.0,128.57,P.B.K.S.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
CV Varun,5,8,16,3,10,2.67,50.0,P.B.K.S.
Tanush Kotian,3,4,6,2,9,2.0,66.67,C.S.K.
Yash Thakur,3,4,10,1,11,4.0,40.0,C.S.K.
SN Thakur,2,4,5,1,5,4.0,80.0,R.R.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,R.C.B.
KV Sharma,1,2,5,1,9,2.0,40.0,P.B.K.S.
KK Ahmed,2,2,5,1,11,2.0,40.0,M.I.
R Shepherd,3,2,9,3,6,0.67,22.22,G.T.
B Kumar,5,1,13,5,10,0.2,7.69,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
