striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
HS Desai,4,103,69,4,25.75,149.28,SRH
Sameer Rizvi,5,101,55,3,33.67,183.64,LSG
MW Short,5,100,72,5,20.0,138.89,SRH
Vansh Bedi,5,99,54,3,33.0,183.33,PBKS
YBK Jaiswal,5,99,50,4,24.75,198.0,RR
TH David,5,96,55,4,24.0,174.55,GT
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
WG Jacks,3,90,52,2,45.0,173.08,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Nithish Kumar Reddy,5,85,47,4,21.25,180.85,GT
SS Iyer,4,83,56,4,20.75,148.21,MI
D Brevis,5,82,78,4,20.5,105.13,GT
N Pooran,5,82,49,5,16.4,167.35,MI
T Stubbs,5,81,59,3,27.0,137.29,PBKS
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
TM Head,5,81,77,5,16.2,105.19,CSK
RM Patidar,5,79,68,5,15.8,116.18,RCB
Kartik Sharma,5,79,45,4,19.75,175.56,SRH
Sahil Parakh,2,76,52,2,38.0,146.15,SRH
RG Sharma,5,75,53,4,18.75,141.51,KKR
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RK Singh,5,71,33,3,23.67,215.15,GT
Abhishek Pathak,2,67,39,2,33.5,171.79,RCB
AK Markram,5,66,38,5,13.2,173.68,DC
Shashank Singh,4,65,49,1,65.0,132.65,PBKS
AM Rahane,5,65,57,4,16.25,114.04,CSK
Karan Shinde,5,65,42,4,16.25,154.76,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
Jay Gohil,5,63,30,2,31.5,210.0,LSG
FH Allen,5,63,45,5,12.6,140.0,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
GF Linde,5,59,45,3,19.67,131.11,GT
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Chirag Jani,1,57,24,0,57.0,237.5,RCB
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
JG Bethell,5,54,29,4,13.5,186.21,GT
KK Nair,3,53,37,1,53.0,143.24,CSK
MP Stoinis,5,51,46,5,10.2,110.87,DC
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AGS Gous,2,44,26,2,22.0,169.23,DC
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
HH Pandya,5,40,19,4,10.0,210.53,SRH
SR Watson,1,36,26,1,36.0,138.46,LSG
S Lamichhane,4,33,20,1,33.0,165.0,KKR
BJ McMullen,2,30,25,1,30.0,120.0,DC
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
Utkarsh Singh,3,28,25,3,9.33,112.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
V Nigam,5,26,15,3,8.67,173.33,GT
AR Ramjani,5,26,39,2,13.0,66.67,PBKS
JJ Bumrah,5,25,11,1,25.0,227.27,DC
JM Sharma,2,25,27,0,25.0,92.59,RCB
R Shepherd,5,25,25,5,5.0,100.0,MI
V Kohli,5,24,29,5,4.8,82.76,RR
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
YS Chahal,4,24,24,3,8.0,100.0,CSK
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Karan Lal,5,22,22,2,11.0,100.0,RR
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
LR Chethan,2,19,19,2,9.5,100.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
V Puthur,2,18,16,1,18.0,112.5,SRH
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Avesh Khan,3,18,24,3,6.0,75.0,LSG
T Banton,2,17,12,2,8.5,141.67,SRH
Ehsan Khan,2,17,22,2,8.5,77.27,MI
M Siddharth,3,17,7,1,17.0,242.86,CSK
Arshad Khan,5,16,26,5,3.2,61.54,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
DW Lawrence,2,15,10,1,15.0,150.0,DC
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Akash Vasisht,5,15,17,3,5.0,88.24,DC
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
JM Coles,4,13,17,4,3.25,76.47,MI
B Kumar,5,13,16,2,6.5,81.25,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
T Natarajan,2,12,6,1,12.0,200.0,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
Pulkit Narang,2,11,11,0,11.0,100.0,KKR
AS Roy,2,11,6,1,11.0,183.33,RR
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
Ishan Kishan,1,10,9,1,10.0,111.11,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
JC Archer,4,9,19,3,3.0,47.37,LSG
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
Harshit Rana,3,9,19,2,4.5,47.37,GT
AA Kulkarni,2,9,7,2,4.5,128.57,GT
M Pathirana,4,9,12,2,4.5,75.0,RCB
SH Johnson,2,8,10,1,8.0,80.0,RCB
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
AJ Hosein,1,7,8,1,7.0,87.5,MI
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Sunny Sandhu,1,6,5,1,6.0,120.0,DC
Ravi Teja,5,6,14,2,3.0,42.86,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
C Sakariya,3,4,7,2,2.0,57.14,RR
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Mohammad Ghazanfar,3,2,7,3,0.67,28.57,RR
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
Harsh Dubey,3,2,10,3,0.67,20.0,DC
DS Rathi,2,2,6,2,1.0,33.33,KKR
KH Pandya,1,1,5,1,1.0,20.0,DC
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,28,3,0.33,3.57,SRH
Noor Ahmad,3,0,6,2,0.0,0.0,MI
Shadab Khan,3,0,5,3,0.0,0.0,SRH
CV Varun,2,0,11,2,0.0,0.0,PBKS
