striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RA Jadeja,5,81,53,4,20.25,152.83,SRH
V Nigam,5,78,49,3,26.0,159.18,GT
RD Gaikwad,5,78,69,5,15.6,113.04,GT
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
KD Karthik,5,77,49,4,19.25,157.14,RR
V Suryavanshi,2,77,50,2,38.5,154.0,PBKS
RK Bhui,5,76,58,4,19.0,131.03,KKR
AK Markram,5,75,59,4,18.75,127.12,DC
GD Phillips,5,73,43,2,36.5,169.77,GT
Smaran Ravichandran,5,72,58,5,14.4,124.14,PBKS
Abishek Porel,5,71,60,5,14.2,118.33,RR
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
Abdul Samad,5,70,53,4,17.5,132.08,LSG
AD Russell,5,70,48,4,17.5,145.83,DC
RR Rossouw,5,68,37,3,22.67,183.78,SRH
R Ashwin,5,68,47,3,22.67,144.68,KKR
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,
Karan Shinde,5,65,42,4,16.25,154.76,RCB
Suryansh Shedge,3,63,39,1,63.0,161.54,CSK
Mohammad Nabi,5,62,44,5,12.4,140.91,LSG
RA Bawa,5,61,27,5,12.2,225.93,SRH
Ravi Singh,4,60,37,4,15.0,162.16,KKR
RR Pant,5,60,44,5,12.0,136.36,GT
DP Conway,5,60,60,3,20.0,100.0,PBKS
HH Pandya,5,55,32,4,13.75,171.88,MI
JG Bethell,5,54,29,4,13.5,186.21,RR
DS Airee,5,54,40,5,10.8,135.0,CSK
KH Pandya,5,53,44,5,10.6,120.45,RR
Urvil Patel,5,53,35,5,10.6,151.43,MI
AM Hardie,3,52,53,3,17.33,98.11,CSK
Nithish Kumar Reddy,5,52,30,3,17.33,173.33,SRH
T Stubbs,5,51,43,4,12.75,118.6,CSK
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
MP Stoinis,5,51,46,5,10.2,110.87,KKR
WG Jacks,5,50,42,5,10.0,119.05,LSG
RG Sharma,5,50,39,4,12.5,128.21,KKR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
TA Boult,5,48,36,5,9.6,133.33,MI
YK Pathan,5,48,27,4,12.0,177.78,KKR
D Wiese,5,48,35,4,12.0,137.14,GT
PHKD Mendis,5,47,32,3,15.67,146.88,DC
Ankit Kumar,3,44,30,3,14.67,146.67,RR
SH Johnson,5,44,32,3,14.67,137.5,GT
Arshad Khan,5,44,34,4,11.0,129.41,DC
Ishaan Gadekar,5,43,38,5,8.6,113.16,SRH
PP Shaw,5,43,35,5,8.6,122.86,MI
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Shaheen Shah Afridi,5,42,48,3,14.0,87.5,MI
Rahul Singh,5,42,34,4,10.5,123.53,RCB
JM Sharma,5,42,27,5,8.4,155.56,RCB
Karan Lal,5,41,31,1,41.0,132.26,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Chirag Jani,5,39,26,4,9.75,150.0,CSK
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
Rashid Khan,5,37,32,3,12.33,115.62,MI
SR Dickson,1,36,32,1,36.0,112.5,RCB
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
Utkarsh Singh,4,34,40,4,8.5,85.0,PBKS
T Natarajan,5,34,19,3,11.33,178.95,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,GT
GF Linde,5,32,28,3,10.67,114.29,GT
SPD Smith,3,31,30,3,10.33,103.33,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Rasikh Salam,5,31,23,2,15.5,134.78,MI
Kumar Kushagra,2,30,14,1,30.0,214.29,GT
Naseem Shah,2,30,19,1,30.0,157.89,
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
R Shepherd,5,29,25,5,5.8,116.0,GT
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Akash Vasisht,5,29,28,3,9.67,103.57,SRH
D Ferreira,5,28,22,3,9.33,127.27,GT
SN Khan,2,28,22,2,14.0,127.27,RCB
AR Patel,5,28,26,3,9.33,107.69,CSK
BA Stokes,5,28,22,4,7.0,127.27,RR
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
V Puthur,5,27,23,3,9.0,117.39,DC
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
RM Patidar,3,26,26,3,8.67,100.0,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
JJ Bumrah,5,25,10,2,12.5,250.0,DC
SS Prabhudessai,2,24,20,2,12.0,120.0,MI
EA Brookes,2,24,24,2,12.0,100.0,
Jagjit Singh,4,24,23,1,24.0,104.35,SRH
M Siddharth,5,23,12,1,23.0,191.67,CSK
K Kartikeya,3,23,14,2,11.5,164.29,LSG
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
Dhruv Jurel,5,22,28,5,4.4,78.57,KKR
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
S Lamichhane,4,21,10,2,10.5,210.0,DC
TB Robinson,1,21,7,1,21.0,300.0,RR
Avesh Khan,5,21,27,4,5.25,77.78,GT
Khushdil Shah,5,21,27,4,5.25,77.78,DC
AS Roy,5,21,14,3,7.0,150.0,GT
Naveen-ul-Haq,5,20,13,2,10.0,153.85,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
VG Arora,5,18,13,2,9.0,138.46,KKR
DS Rathi,5,18,13,4,4.5,138.46,KKR
Shahbaz Ahmed,5,17,14,5,3.4,121.43,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
RR Patel,3,16,22,2,8.0,72.73,RCB
Arshdeep Singh,5,16,21,2,8.0,76.19,LSG
T Banton,1,16,10,1,16.0,160.0,MI
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
CV Varun,5,15,30,3,5.0,50.0,PBKS
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
NA Rathva,3,14,16,3,4.67,87.5,RR
Harshit Rana,5,13,18,3,4.33,72.22,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
Noor Ahmad,5,12,12,1,12.0,100.0,MI
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Mohammed Shami,5,11,10,3,3.67,110.0,LSG
JC Archer,5,11,27,3,3.67,40.74,LSG
MJ Santner,3,11,8,2,5.5,137.5,KKR
Tushar Raheja,1,11,9,1,11.0,122.22,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
N Wadhera,5,10,14,5,2.0,71.43,KKR
A Zampa,5,10,15,3,3.33,66.67,SRH
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
Usman Khan (2),1,9,6,1,9.0,150.0,
HJ Manenti,3,9,9,3,3.0,100.0,CSK
B Kumar,5,9,18,1,9.0,50.0,KKR
M Pathirana,5,8,19,2,4.0,42.11,RCB
Faisal Khan,1,8,6,1,8.0,133.33,RCB
Yash Thakur,4,8,18,1,8.0,44.44,MI
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Pulkit Narang,1,6,5,0,6.0,120.0,RR
KK Ahmed,4,6,11,2,3.0,54.55,RR
Harsh Dubey,5,6,20,4,1.5,30.0,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
C Sakariya,5,5,15,4,1.25,33.33,SRH
JR Hazlewood,5,5,17,5,1.0,29.41,RR
JM Coles,1,5,6,1,5.0,83.33,MI
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB
H Ssenyondo,3,3,14,3,1.0,21.43,LSG
Imran Tahir,3,2,8,2,1.0,25.0,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
NT Ellis,5,2,19,5,0.4,10.53,SRH
Shadab Khan,3,0,5,3,0.0,0.0,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
