striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Akshat Raghuwanshi,2,18,16,2,9.0,112.5,MI
SR Dickson,1,17,15,1,17.0,113.33,PBKS
SS Iyer,2,17,10,1,17.0,170.0,KKR
Sikandar Raza,3,16,10,2,8.0,160.0,MI
S Gopal,3,13,7,2,6.5,185.71,PBKS
R Powell,1,13,8,0,13.0,162.5,CSK
F du Plessis,3,13,26,3,4.33,50.0,CSK
B Kumar,5,13,16,3,4.33,81.25,KKR
RA Jadeja,2,13,14,2,6.5,92.86,LSG
Karan Lal,5,12,17,4,3.0,70.59,RR
Arshad Khan,2,11,11,2,5.5,100.0,MI
JJ Smit,4,11,7,4,2.75,157.14,PBKS
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
RE van der Merwe,3,9,7,1,9.0,128.57,CSK
KS Carlson,1,9,8,1,9.0,112.5,
J Kariko,1,8,6,0,8.0,133.33,LSG
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Satyajeet Bachhav,1,7,6,1,7.0,116.67,MI
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
JR Hazlewood,3,3,15,1,3.0,20.0,MI
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
DS Rathi,4,2,9,3,0.67,22.22,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammed Shami,1,0,5,1,0.0,0.0,MI
TA Boult,1,0,6,0,0.0,0.0,
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
