striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
Vansh Bedi,3,44,16,2,22.0,275.0,PBKS
AHT Donald,5,43,29,5,8.6,148.28,PBKS
AD Russell,4,43,23,2,21.5,186.96,DC
D Wiese,5,41,32,5,8.2,128.12,KKR
AGS Gous,1,34,19,1,34.0,178.95,DC
S Lamichhane,4,33,20,1,33.0,165.0,KKR
Naseem Shah,2,30,19,1,30.0,157.89,RR
GF Linde,3,29,24,2,14.5,120.83,GT
K Kartikeya,3,29,19,3,9.67,152.63,KKR
BA Stokes,5,28,22,4,7.0,127.27,RR
Utkarsh Singh,3,28,25,3,9.33,112.0,PBKS
DR Mousley,1,26,14,1,26.0,185.71,LSG
AR Ramjani,5,26,39,2,13.0,66.67,PBKS
JJ Bumrah,5,25,10,2,12.5,250.0,DC
R Shepherd,5,25,25,5,5.0,100.0,MI
Karan Lal,5,24,21,1,24.0,114.29,RR
YS Chahal,4,24,24,3,8.0,100.0,CSK
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Jagjit Singh,3,23,24,2,11.5,95.83,MI
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
V Puthur,2,18,16,1,18.0,112.5,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
WG Jacks,1,18,15,1,18.0,120.0,LSG
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
Avesh Khan,3,18,24,3,6.0,75.0,LSG
T Banton,2,17,12,2,8.5,141.67,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
Arshad Khan,5,16,26,5,3.2,61.54,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
Akash Vasisht,5,15,17,3,5.0,88.24,DC
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Shashank Singh,2,15,21,1,15.0,71.43,PBKS
DW Lawrence,2,15,10,1,15.0,150.0,DC
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
B Kumar,5,13,16,2,6.5,81.25,KKR
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
JM Coles,3,12,13,3,4.0,92.31,MI
T Natarajan,2,12,6,1,12.0,200.0,RR
AS Roy,2,11,6,1,11.0,183.33,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
Pulkit Narang,2,11,11,0,11.0,100.0,KKR
Ishan Kishan,1,10,9,1,10.0,111.11,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
HJ Manenti,3,9,9,3,3.0,100.0,RCB
M Pathirana,4,9,12,2,4.5,75.0,RCB
JC Archer,4,9,19,3,3.0,47.37,LSG
Harshit Rana,3,9,19,2,4.5,47.37,GT
SH Johnson,2,8,10,1,8.0,80.0,RCB
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Atharva Ankolekar,1,7,8,0,7.0,87.5,RR
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
LR Chethan,1,6,7,1,6.0,85.71,LSG
Ravi Teja,5,6,14,2,3.0,42.86,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
Ehsan Khan,1,5,5,1,5.0,100.0,MI
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
C Sakariya,3,4,7,2,2.0,57.14,RR
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Tripuresh Singh,2,3,8,1,3.0,37.5,SRH
Harsh Dubey,3,2,10,3,0.67,20.0,DC
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
DS Rathi,2,2,6,2,1.0,33.33,KKR
NT Ellis,5,1,29,4,0.25,3.45,SRH
MA Starc,3,1,5,1,1.0,20.0,KKR
KH Pandya,1,1,5,1,1.0,20.0,DC
Shadab Khan,3,0,5,3,0.0,0.0,SRH
CV Varun,2,0,11,2,0.0,0.0,PBKS
