striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Abdul Samad,5,77,56,2,7,38.5,137.5,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RG Sharma,5,73,68,5,3,14.6,107.35,P.B.K.S.
SP Narine,5,73,46,5,3,14.6,158.7,L.S.G.
Suryansh Shedge,5,72,33,3,7,24.0,218.18,C.S.K.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
AR Patel,5,69,50,4,5,17.25,138.0,C.S.K.
M Jansen,3,67,43,1,8,67.0,155.81,R.R.
LG Pretorius,2,66,50,2,1,33.0,132.0,G.T.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Dhruv Jurel,5,62,46,4,5,15.5,134.78,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
WG Jacks,5,60,36,4,6,15.0,166.67,L.S.G.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Nithish Kumar Reddy,5,57,50,4,5,14.25,114.0,G.T.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
JR Hazlewood,5,56,39,3,8,18.67,143.59,R.R.
Rashid Khan,5,55,49,4,8,13.75,112.24,G.T.
RA Jadeja,5,54,25,2,9,27.0,216.0,D.C.
Ishan Kishan,5,53,40,5,3,10.6,132.5,K.K.R.
N Wadhera,5,51,31,3,6,17.0,164.52,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
MA Agarwal,5,49,35,3,8,16.33,140.0,C.S.K.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
KH Pandya,5,46,35,5,4,9.2,131.43,S.R.H.
Harpreet Brar,5,46,39,2,7,23.0,117.95,R.C.B.
M Markande,5,45,57,2,8,22.5,78.95,P.B.K.S.
R Parag,5,44,29,3,6,14.67,151.72,G.T.
Rahul Singh,2,43,27,2,4,21.5,159.26,M.I.
Salman Nizar,3,42,29,2,3,21.0,144.83,P.B.K.S.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
Shakib Al Hasan,5,36,27,3,7,12.0,133.33,P.B.K.S.
R Sai Kishore,3,36,23,2,8,18.0,156.52,G.T.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
A Manohar,3,34,28,3,7,11.33,121.43,G.T.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
WL Madsen,2,27,25,2,5,13.5,108.0,M.I.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
Ravi Bishnoi,5,26,28,3,9,8.67,92.86,P.B.K.S.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
AJ Turner,2,25,23,1,6,25.0,108.7,M.I.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
H Klaasen,5,24,19,5,5,4.8,126.32,P.B.K.S.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
Akash Vasisht,2,22,13,2,2,11.0,169.23,M.I.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
A Zampa,4,21,15,2,10,10.5,140.0,S.R.H.
YS Chahal,4,19,11,3,11,6.33,172.73,R.C.B.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
MA Starc,5,15,23,3,10,5.0,65.22,K.K.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
DS Airee,1,14,11,1,7,14.0,127.27,R.C.B.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
Kuldeep Yadav,4,12,16,3,10,4.0,75.0,S.R.H.
Noor Ahmad,2,12,12,1,8,12.0,100.0,R.C.B.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
CJ Green,1,10,10,1,8,10.0,100.0,
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
A Mhatre,1,10,9,1,4,10.0,111.11,K.K.R.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
MP Yadav,3,9,9,3,10,3.0,100.0,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
CV Varun,5,8,16,3,10,2.67,50.0,P.B.K.S.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
