striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
R Sai Kishore,4,41,26,3,13.67,157.69,MI
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
T Stubbs,5,39,24,1,39.0,162.5,CSK
Rashid Khan,5,38,29,2,19.0,131.03,RR
AR Patel,5,38,39,5,7.6,97.44,CSK
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
PWH de Silva,5,34,23,1,34.0,147.83,RCB
RS Hangargekar,3,34,11,1,34.0,309.09,MI
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
MK Lomror,5,30,27,4,7.5,111.11,SRH
M Prasidh Krishna,5,30,30,3,10.0,100.0,MI
JC Archer,5,30,36,3,10.0,83.33,LSG
D Wiese,3,29,12,0,29.0,241.67,GT
SPD Smith,2,29,24,2,14.5,120.83,CSK
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
V Nigam,2,28,14,1,28.0,200.0,MI
TM Head,1,28,16,0,28.0,175.0,GT
MA Starc,5,27,32,2,13.5,84.38,KKR
JR Hazlewood,5,27,24,3,9.0,112.5,RR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
T Natarajan,5,24,15,2,12.0,160.0,CSK
Noor Ahmad,5,24,18,1,24.0,133.33,MI
JJ Bumrah,5,23,17,3,7.67,135.29,DC
Rasikh Salam,4,23,17,2,11.5,135.29,GT
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Karan Lal,4,22,15,4,5.5,146.67,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
D Brevis,1,21,17,1,21.0,123.53,RR
DS Rathi,5,21,13,3,7.0,161.54,KKR
NT Ellis,5,19,34,5,3.8,55.88,SRH
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
TU Deshpande,3,19,17,3,6.33,111.76,MI
R Shepherd,5,19,19,5,3.8,100.0,GT
CV Varun,5,18,24,2,9.0,75.0,PBKS
DJ Bravo,2,18,9,1,18.0,200.0,RCB
MW Short,1,18,14,1,18.0,128.57,MI
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
GF Linde,5,16,12,2,8.0,133.33,GT
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
PJ Cummins,5,16,17,4,4.0,94.12,RR
Khrievitso Kense,4,15,15,1,15.0,100.0,RCB
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
YS Chahal,5,14,14,3,4.67,100.0,RCB
S Lamichhane,3,14,8,2,7.0,175.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
Sumit Kumar,1,14,14,1,14.0,100.0,DC
MG Erasmus,1,13,9,1,13.0,144.44,RCB
Tanush Kotian,5,13,19,5,2.6,68.42,CSK
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Babar Azam,1,12,12,1,12.0,100.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
Mohammed Shami,5,11,11,3,3.67,100.0,GT
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Sheth,2,10,8,1,10.0,125.0,DC
A Zampa,5,10,16,2,5.0,62.5,RR
DAJ Bracewell,3,10,10,3,3.33,100.0,RCB
MP Yadav,3,9,9,3,3.0,100.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
M Pathirana,5,8,21,2,4.0,38.1,RCB
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
Harshit Rana,4,6,5,2,3.0,120.0,KKR
KK Ahmed,3,6,10,1,6.0,60.0,RR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Harsh Dubey,2,4,10,1,4.0,40.0,RCB
YK Pathan,1,2,5,1,2.0,40.0,KKR
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,1,9,5,0.2,11.11,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
