striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YS Chahal,4,24,24,3,8.0,100.0,CSK
AR Ramjani,5,24,33,2,12.0,72.73,PBKS
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Yashvardhan Dalal,2,22,25,2,11.0,88.0,DC
Saim Ayub,2,22,15,2,11.0,146.67,SRH
Karan Lal,5,22,23,3,7.33,95.65,RR
Sunny Sandhu,2,21,24,2,10.5,87.5,DC
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Akshat Raghuwanshi,1,20,11,1,20.0,181.82,RCB
SE Rutherford,1,20,15,0,20.0,133.33,DC
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
LR Chethan,2,19,19,2,9.5,100.0,LSG
Akash Vasisht,5,19,28,2,9.5,67.86,DC
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
V Puthur,2,18,16,1,18.0,112.5,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Abhishek Tanwar,1,17,7,1,17.0,242.86,MI
T Banton,2,17,12,2,8.5,141.67,SRH
DW Lawrence,4,17,22,3,5.67,77.27,DC
Ehsan Khan,3,17,25,2,8.5,68.0,MI
M Siddharth,3,17,7,1,17.0,242.86,CSK
RA Bawa,2,16,6,2,8.0,266.67,SRH
JC Archer,5,16,22,4,4.0,72.73,LSG
Arshad Khan,5,16,26,5,3.2,61.54,MI
J Overton,1,15,10,1,15.0,150.0,GT
AA Kulkarni,3,14,12,3,4.67,116.67,GT
JM Coles,4,13,17,4,3.25,76.47,MI
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
Pulkit Narang,3,13,16,0,13.0,81.25,KKR
B Kumar,5,13,15,3,4.33,86.67,KKR
T Natarajan,2,12,6,1,12.0,200.0,RR
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
AS Roy,2,11,6,1,11.0,183.33,RR
Harshit Rana,4,11,25,3,3.67,44.0,GT
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
SS Ghosh,1,10,15,1,10.0,66.67,RCB
M Pathirana,4,9,12,2,4.5,75.0,RCB
Kuldeep Yadav,4,9,18,3,3.0,50.0,LSG
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Arshdeep Singh,5,8,16,2,4.0,50.0,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
AJ Hosein,2,7,10,1,7.0,70.0,MI
Shaheen Shah Afridi,2,7,8,2,3.5,87.5,DC
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
MS Pepper,4,7,11,4,1.75,63.64,KKR
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
H Ssenyondo,5,7,26,3,2.33,26.92,LSG
Darshan Misal,2,6,12,2,3.0,50.0,RCB
Mayank Rawat,1,6,16,1,6.0,37.5,RCB
Ravi Teja,5,6,14,2,3.0,42.86,MI
C Sakariya,3,4,7,2,2.0,57.14,RR
Kaleem Sana,1,4,12,1,4.0,33.33,
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
CV Varun,3,3,14,3,1.0,21.43,PBKS
Harsh Dubey,4,3,13,3,1.0,23.08,DC
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Ashwin Shelke,1,3,5,1,3.0,60.0,DC
Parvej Musaraf,1,2,6,1,2.0,33.33,RCB
Akhil Scaria,2,2,7,2,1.0,28.57,RCB
Mohammad Ghazanfar,4,2,10,4,0.5,20.0,RR
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
DS Rathi,3,2,7,2,1.0,28.57,KKR
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB
Gurnoor Brar,2,2,5,2,1.0,40.0,DC
KH Pandya,1,1,5,1,1.0,20.0,DC
NT Ellis,5,1,28,3,0.33,3.57,SRH
MP Yadav,4,1,5,3,0.33,20.0,PBKS
MA Starc,3,1,5,1,1.0,20.0,KKR
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Shadab Khan,3,0,5,3,0.0,0.0,SRH
