striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
TH David,5,88,65,4,22.0,135.38,PBKS
AM Rahane,5,86,65,3,28.67,132.31,MI
Chirag Jani,5,85,48,5,17.0,177.08,CSK
N Rana,5,85,69,5,17.0,123.19,PBKS
AB de Villiers,5,85,54,4,21.25,157.41,RR
Ishan Kishan,5,83,69,5,16.6,120.29,MI
GD Phillips,5,82,45,3,27.33,182.22,GT
BM Duckett,5,81,59,5,16.2,137.29,SRH
D Brevis,5,80,71,3,26.67,112.68,LSG
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
T Stubbs,5,76,56,4,19.0,135.71,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
AK Markram,5,75,59,4,18.75,127.12,DC
RR Pant,5,75,53,5,15.0,141.51,GT
SS Iyer,5,74,44,5,14.8,168.18,LSG
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
AD Russell,5,67,56,4,16.75,119.64,DC
TA Boult,5,67,41,4,16.75,163.41,MI
RA Tripathi,5,66,54,5,13.2,122.22,KKR
D Wiese,5,65,39,3,21.67,166.67,GT
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
LS Livingstone,5,64,69,4,16.0,92.75,KKR
R Powell,5,64,43,5,12.8,148.84,LSG
HH Pandya,5,61,34,4,15.25,179.41,MI
RA Bawa,5,61,27,5,12.2,225.93,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
VR Iyer,5,59,39,3,19.67,151.28,SRH
RA Jadeja,5,56,35,4,14.0,160.0,SRH
Hassan Nawaz,5,56,33,3,18.67,169.7,RCB
JN Loftie-Eaton,4,56,47,3,18.67,119.15,RR
Shahbaz Ahmed,5,56,34,4,14.0,164.71,LSG
KH Pandya,5,55,45,5,11.0,122.22,RR
Rahul Singh,5,52,40,4,13.0,130.0,RCB
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Karan Lal,5,46,31,4,11.5,148.39,RR
V Nigam,4,45,25,2,22.5,180.0,GT
SH Johnson,5,44,32,3,14.67,137.5,GT
PP Shaw,5,43,35,5,8.6,122.86,MI
Sanvir Singh,5,42,26,3,14.0,161.54,GT
TP Ura,3,42,25,3,14.0,168.0,PBKS
Arshad Khan,5,41,25,2,20.5,164.0,DC
YK Pathan,5,41,28,2,20.5,146.43,KKR
Tanush Kotian,5,40,17,2,20.0,235.29,CSK
RD Chahar,5,40,29,1,40.0,137.93,CSK
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
AR Ramjani,5,34,40,2,17.0,85.0,PBKS
Harpreet Brar,5,32,29,3,10.67,110.34,GT
AR Patel,5,32,28,4,8.0,114.29,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
T Natarajan,5,31,17,3,10.33,182.35,CSK
SPD Smith,3,31,30,3,10.33,103.33,CSK
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,LSG
Ashutosh Sharma,5,30,36,4,7.5,83.33,RCB
Nithish Kumar Reddy,5,29,23,2,14.5,126.09,SRH
R Shepherd,5,29,25,5,5.8,116.0,GT
D Ferreira,5,29,24,2,14.5,120.83,GT
Shakib Al Hasan,5,29,23,3,9.67,126.09,PBKS
Ishaan Gadekar,5,28,30,5,5.6,93.33,SRH
Rasikh Salam,5,28,21,2,14.0,133.33,MI
AS Roy,4,28,16,2,14.0,175.0,GT
V Puthur,5,27,23,3,9.0,117.39,DC
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
M Siddharth,5,23,12,1,23.0,191.67,CSK
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
Shaheen Shah Afridi,4,23,36,3,7.67,63.89,MI
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Avesh Khan,5,21,27,4,5.25,77.78,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
Khushdil Shah,4,21,26,3,7.0,80.77,DC
GF Linde,5,21,26,3,7.0,80.77,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
A Nagwaswalla,3,21,13,0,21.0,161.54,RR
Naveen-ul-Haq,4,20,12,1,20.0,166.67,SRH
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
N Wadhera,5,19,13,5,3.8,146.15,KKR
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
Mohammed Shami,5,17,12,3,5.67,141.67,LSG
JC Archer,5,16,31,2,8.0,51.61,LSG
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
JR Hazlewood,5,16,12,4,4.0,133.33,RR
T Banton,1,16,10,1,16.0,160.0,MI
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
CV Varun,5,15,30,3,5.0,50.0,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
NA Rathva,3,14,16,3,4.67,87.5,RR
SN Khan,1,14,7,1,14.0,200.0,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
MJ Santner,3,11,8,2,5.5,137.5,KKR
BA Stokes,5,10,15,3,3.33,66.67,RR
A Zampa,5,10,16,2,5.0,62.5,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
MP Yadav,4,9,10,4,2.25,90.0,PBKS
HJ Manenti,1,9,7,1,9.0,128.57,CSK
Faisal Khan,1,8,6,1,8.0,133.33,RCB
Yash Thakur,4,8,18,1,8.0,44.44,MI
JJ Smit,2,7,5,1,7.0,140.0,PBKS
HS Desai,1,7,5,1,7.0,140.0,CSK
M Pathirana,5,7,20,3,2.33,35.0,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
KK Ahmed,4,6,11,2,3.0,54.55,RR
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
JJ Bumrah,5,5,5,3,1.67,100.0,DC
Ankit Kumar,1,5,6,1,5.0,83.33,RR
C Sakariya,5,5,15,4,1.25,33.33,SRH
Ravi Teja,3,3,7,1,3.0,42.86,RCB
Samant Jakhar,1,3,5,1,3.0,60.0,DC
B Kumar,5,2,16,3,0.67,12.5,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
NT Ellis,5,2,21,5,0.4,9.52,SRH
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
