striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Shashank Singh,5,110,71,5,2,22.0,154.93,P.B.K.S.
Abhishek Sharma,5,106,72,4,2,26.5,147.22,M.I.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
V Suryavanshi,3,105,70,3,2,35.0,150.0,P.B.K.S.
Washington Sundar,5,104,87,3,1,34.67,119.54,P.B.K.S.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
SS Iyer,5,100,65,5,4,20.0,153.85,L.S.G.
R Parag,5,95,64,2,5,47.5,148.44,G.T.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
WG Jacks,5,85,41,3,3,28.33,207.32,L.S.G.
Sameer Rizvi,4,84,48,1,5,84.0,175.0,L.S.G.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
Naman Dhir,5,79,53,4,3,19.75,149.06,G.T.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
Harpreet Brar,5,68,60,2,7,34.0,113.33,R.C.B.
Suryansh Shedge,5,68,30,4,7,17.0,226.67,C.S.K.
LG Pretorius,2,66,50,2,1,33.0,132.0,G.T.
T Stubbs,5,64,51,3,5,21.33,125.49,S.R.H.
Abishek Porel,5,64,45,5,4,12.8,142.22,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
R Ashwin,5,60,47,3,8,20.0,127.66,K.K.R.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Nithish Kumar Reddy,5,57,50,4,5,14.25,114.0,G.T.
Dhruv Jurel,5,57,31,3,5,19.0,183.87,L.S.G.
RG Sharma,5,56,52,5,3,11.2,107.69,P.B.K.S.
Rashid Khan,5,54,50,4,8,13.5,108.0,G.T.
Ishan Kishan,5,52,44,5,1,10.4,118.18,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
RA Jadeja,5,48,25,3,9,16.0,192.0,D.C.
MK Lomror,5,46,41,4,6,11.5,112.2,S.R.H.
RK Bhui,4,45,34,3,6,15.0,132.35,C.S.K.
M Markande,4,44,55,1,8,44.0,80.0,P.B.K.S.
Urvil Patel,5,42,26,4,8,10.5,161.54,D.C.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
Shakib Al Hasan,4,36,25,2,7,18.0,144.0,P.B.K.S.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
R Sai Kishore,2,32,20,2,8,16.0,160.0,G.T.
M Jansen,2,31,23,0,8,31.0,134.78,R.R.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
N Wadhera,5,21,14,4,7,5.25,150.0,R.R.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
A Zampa,3,21,13,2,10,10.5,161.54,S.R.H.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,3,19,10,2,8,9.5,190.0,R.C.B.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
Rahul Singh,1,17,8,1,6,17.0,212.5,M.I.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
MA Agarwal,3,16,19,2,4,8.0,84.21,C.S.K.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
MA Starc,5,15,22,4,10,3.75,68.18,K.K.R.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
WL Madsen,1,13,14,1,5,13.0,92.86,M.I.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
Noor Ahmad,1,12,7,1,8,12.0,171.43,R.C.B.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,S.R.H.
MP Yadav,2,9,8,2,10,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
A Raghuvanshi,2,9,7,2,1,4.5,128.57,K.K.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,4,6,13,2,10,3.0,46.15,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
