bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
T Natarajan,Middle,pace,576,408,29,106,8.47,14.07,RR
KA Maharaj,Death,spin,343,203,29,81,10.14,7.0,RCB
Harsh Dubey,Death,spin,363,210,29,74,10.37,7.24,DC
MJ Owen,Death,pace,517,252,28,72,12.31,9.0,DC
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,CSK
Shashank Singh,PP,spin,666,480,28,231,8.32,17.14,PBKS
NT Ellis,Death,pace,627,342,28,99,11.0,12.21,SRH
SP Narine,Middle,spin,797,566,28,147,8.45,20.21,PBKS
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
SS Ghosh,Death,pace,413,219,27,67,11.32,8.11,RCB
Mohammad Nabi,Death,spin,411,252,27,83,9.79,9.33,LSG
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
Suryansh Shedge,Death,pace,684,367,27,96,11.18,13.59,KKR
C Sakariya,Middle,pace,671,486,26,122,8.28,18.69,RR
AR Patel,Middle,spin,590,450,26,119,7.87,17.31,GT
Tanush Kotian,Middle,spin,697,474,26,131,8.82,18.23,CSK
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,PBKS
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
AR Ramjani,Middle,spin,358,309,25,116,6.95,12.36,PBKS
SH Johnson,Death,pace,280,176,25,75,9.55,7.04,KKR
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
A Zampa,Middle,spin,672,486,25,136,8.3,19.44,SRH
A Zampa,Death,spin,358,267,24,90,8.04,11.12,SRH
Mohammed Shami,PP,pace,607,378,24,150,9.63,15.75,MI
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
Washington Sundar,Middle,spin,585,411,24,113,8.54,17.12,GT
Ashutosh Sharma,Middle,pace,500,390,24,123,7.69,16.25,GT
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
Fazalhaq Farooqi,PP,pace,572,402,23,179,8.54,17.48,CSK
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
M Pathirana,PP,pace,508,324,23,129,9.41,14.09,RCB
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
WG Jacks,Death,spin,447,283,22,96,9.48,12.86,SRH
Shahbaz Ahmed,Middle,spin,526,348,22,91,9.07,15.82,KKR
T Natarajan,Death,pace,422,246,22,81,10.29,11.18,RR
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
DS Rathi,Middle,spin,338,282,22,87,7.19,12.82,LSG
Rasikh Salam,Middle,pace,768,492,22,116,9.37,22.36,SRH
WG Jacks,Middle,pace,878,498,21,86,10.58,23.71,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Tanush Kotian,Death,spin,331,190,21,50,10.45,9.05,CSK
GF Linde,Death,spin,232,170,21,62,8.19,8.1,GT
Noor Ahmad,Death,spin,369,259,20,85,8.55,12.95,MI
Mohammad Ghazanfar,Death,spin,313,198,20,58,9.48,9.9,RR
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
Karan Lal,Middle,spin,378,266,20,71,8.53,13.3,RR
Sikandar Raza,Death,spin,361,209,19,58,10.36,11.0,MI
A Nagwaswalla,Death,pace,249,179,19,74,8.35,9.42,RR
JJ Smit,Middle,pace,497,336,19,67,8.88,17.68,PBKS
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
PWH de Silva,Middle,pace,690,438,19,90,9.45,23.05,RCB
B Kumar,Death,spin,390,230,19,56,10.17,12.11,KKR
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
Shahbaz Ahmed,Death,spin,171,120,18,47,8.55,6.67,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Shashank Singh,PP,pace,717,438,18,172,9.82,24.33,PBKS
Mohammad Ghazanfar,PP,spin,244,162,18,69,9.04,9.0,RR
H Ssenyondo,Death,spin,291,180,18,67,9.7,10.0,LSG
KA Maharaj,Middle,spin,293,240,18,79,7.32,13.33,RCB
Ravi Bishnoi,Middle,spin,626,461,18,125,8.15,25.61,SRH
V Nigam,Middle,spin,584,408,18,106,8.59,22.67,GT
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
M Markande,Middle,spin,531,390,17,114,8.17,22.94,SRH
NT Ellis,PP,pace,414,288,17,108,8.62,16.94,SRH
M Siddharth,PP,spin,547,366,17,138,8.97,21.53,CSK
Mohammad Nabi,Middle,spin,352,270,17,75,7.82,15.88,LSG
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
AD Russell,Death,pace,464,201,17,43,13.85,11.82,DC
Shivam Shukla,Death,spin,212,129,16,52,9.86,8.06,MI
JJ Smit,Death,pace,234,162,16,52,8.67,10.12,PBKS
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
Utkarsh Singh,Middle,spin,328,269,16,73,7.32,16.81,PBKS
KH Pandya,Middle,spin,472,366,16,112,7.74,22.88,SRH
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
Abrar Ahmed,Death,spin,292,146,16,39,12.0,9.12,KKR
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
JJ Bumrah,Death,neutralish,314,161,16,39,11.7,10.06,DC
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
Sufiyan Muqeem,Death,spin,81,60,15,33,8.1,4.0,GT
H Ssenyondo,Middle,spin,273,240,15,80,6.82,16.0,LSG
Ashwin Das,Middle,pace,317,243,15,73,7.83,16.2,LSG
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Yudhvir Singh,PP,pace,374,264,15,111,8.5,17.6,RR
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
Kuldeep Yadav,PP,spin,536,384,15,162,8.38,25.6,LSG
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
Ravi Bishnoi,PP,spin,494,348,15,160,8.52,23.2,SRH
PWH de Silva,Middle,spin,575,414,15,111,8.33,27.6,RCB
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
CV Varun,Death,spin,277,172,14,51,9.66,12.29,PBKS
Mohammad Amir,PP,pace,193,150,14,69,7.72,10.71,LSG
Harsh Dubey,Middle,spin,430,288,14,74,8.96,20.57,DC
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
M Siddharth,Death,spin,321,180,14,61,10.7,12.86,CSK
WG Jacks,Middle,spin,437,328,14,89,7.99,23.43,SRH
JC Archer,Middle,pace,431,300,14,72,8.62,21.43,PBKS
B Kumar,Death,neutralish,198,107,14,32,11.1,7.64,KKR
Tanush Kotian,PP,spin,510,324,14,116,9.44,23.14,CSK
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
SS Ghosh,Middle,pace,335,210,14,46,9.57,15.0,RCB
R Shepherd,PP,pace,408,246,13,90,9.95,18.92,SRH
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
Chirag Jani,Middle,pace,489,337,13,85,8.71,25.92,RCB
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
Pulkit Narang,Middle,spin,314,252,13,81,7.48,19.38,KKR
Atharva Ankolekar,Death,spin,175,104,13,33,10.1,8.0,RR
MA Starc,Middle,pace,176,146,13,64,7.23,11.23,KKR
Imran Tahir,PP,spin,318,216,13,90,8.83,16.62,RCB
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
CH Gayle,Death,spin,179,104,13,38,10.33,8.0,RCB
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,DC
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
JC Archer,PP,pace,472,288,13,115,9.83,22.15,PBKS
Arshdeep Singh,Death,neutralish,236,145,13,43,9.77,11.15,LSG
GF Linde,Death,neutralish,244,126,13,37,11.62,9.69,GT
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
B Kumar,Middle,pace,395,216,12,53,10.97,18.0,KKR
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
A Zampa,PP,spin,433,306,12,117,8.49,25.5,SRH
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,DC
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
B Kumar,PP,spin,379,234,12,92,9.72,19.5,KKR
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
MP Yadav,PP,pace,449,270,12,109,9.98,22.5,PBKS
Fazalhaq Farooqi,Middle,spin,242,186,12,51,7.81,15.5,CSK
Suryansh Shedge,PP,pace,306,198,12,78,9.27,16.5,KKR
Fazalhaq Farooqi,Death,pace,138,102,12,44,8.12,8.5,CSK
Sufiyan Muqeem,Middle,spin,239,186,12,55,7.71,15.5,GT
S Dube,Middle,neutralish,324,198,12,44,9.82,16.5,RR
KH Pandya,Death,spin,165,114,12,36,8.68,9.5,SRH
Arshdeep Singh,PP,neutralish,286,180,12,68,9.53,15.0,LSG
Nithish Kumar Reddy,Middle,pace,403,282,12,52,8.57,23.5,GT
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
Tanush Kotian,Middle,pace,543,342,12,53,9.53,28.5,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Sufiyan Muqeem,Death,neutralish,163,81,11,25,12.07,7.36,GT
RE van der Merwe,Death,spin,193,96,11,36,12.06,8.73,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
KA Maharaj,PP,spin,346,240,11,103,8.65,21.82,RCB
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
Tanay Thyagarajan,Middle,spin,265,180,11,52,8.83,16.36,CSK
V Puthur,Middle,spin,310,192,11,47,9.69,17.45,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
Kuldeep Yadav,Death,spin,262,172,11,59,9.14,15.64,LSG
HJ Manenti,Middle,pace,145,99,11,24,8.79,9.0,RCB
Arshad Khan,Middle,pace,520,336,11,81,9.29,30.55,MI
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
S Dube,Middle,spin,371,240,11,59,9.28,21.82,RR
A Zampa,Middle,neutralish,286,210,11,57,8.17,19.09,SRH
Geet Puri,Death,pace,130,78,11,32,10.0,7.09,CSK
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,MI
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
YS Chahal,Death,neutralish,199,101,11,31,11.82,9.18,KKR
GF Linde,PP,spin,336,228,11,105,8.84,20.73,GT
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
MP Yadav,Middle,pace,433,264,10,61,9.84,26.4,PBKS
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
Washington Sundar,Death,spin,155,108,10,30,8.61,10.8,GT
JJ Smit,PP,pace,251,180,10,79,8.37,18.0,PBKS
Chirag Jani,PP,pace,490,276,10,98,10.65,27.6,RCB
KH Pandya,PP,spin,634,390,10,113,9.75,39.0,SRH
Ravi Teja,Death,pace,275,159,10,41,10.38,15.9,SRH
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ehsan Khan,Death,spin,294,152,10,46,11.61,15.2,MI
GJ Maxwell,Middle,pace,737,450,10,74,9.83,45.0,DC
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
Karan Lal,Middle,pace,268,192,10,41,8.38,19.2,RR
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,SRH
HJ Manenti,PP,pace,357,216,10,80,9.92,21.6,RCB
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
DS Rathi,PP,spin,487,312,10,115,9.37,31.2,LSG
Imran Tahir,Death,spin,195,118,10,51,9.92,11.8,RCB
Ashutosh Sharma,PP,pace,522,318,10,119,9.85,31.8,GT
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
CV Varun,PP,spin,268,186,10,72,8.65,18.6,PBKS
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
DS Rathi,Death,spin,292,153,10,40,11.45,15.3,LSG
Shahbaz Ahmed,PP,spin,405,222,9,83,10.95,24.67,KKR
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
KA Pollard,Middle,pace,263,156,9,33,10.12,17.33,RR
H Ssenyondo,Death,neutralish,89,55,9,19,9.71,6.11,LSG
Ravi Teja,PP,pace,255,162,9,75,9.44,18.0,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Pulkit Narang,Death,spin,135,83,9,27,9.76,9.22,KKR
GJ Maxwell,PP,spin,381,228,9,79,10.03,25.33,DC
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,CSK
Sanvir Singh,Middle,pace,332,192,9,36,10.38,21.33,PBKS
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
Imran Tahir,Middle,spin,287,204,9,55,8.44,22.67,RCB
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
PWH de Silva,PP,spin,351,228,9,76,9.24,25.33,RCB
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
Shivam Shukla,PP,spin,234,144,9,62,9.75,16.0,MI
GF Linde,PP,neutralish,297,168,9,53,10.61,18.67,GT
Harsh Dubey,Death,neutralish,155,84,9,23,11.07,9.33,DC
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
A Nagwaswalla,PP,pace,248,162,9,74,9.19,18.0,RR
Atharva Ankolekar,Middle,spin,160,142,9,49,6.76,15.78,RR
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
AR Patel,Middle,neutralish,236,156,9,39,9.08,17.33,GT
RA Jadeja,PP,spin,387,240,9,80,9.68,26.67,LSG
Tripuresh Singh,Middle,pace,80,54,9,16,8.89,6.0,SRH
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
WG Jacks,PP,spin,259,168,9,72,9.25,18.67,SRH
AR Ramjani,Death,spin,234,142,8,48,9.89,17.75,PBKS
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
NT Ellis,PP,neutralish,176,132,8,53,8.0,16.5,SRH
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
GF Linde,Middle,spin,166,126,8,33,7.9,15.75,GT
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
Abhishek Sharma,Middle,spin,362,246,8,54,8.83,30.75,MI
Sonu Yadav,Middle,pace,152,90,8,19,10.13,11.25,CSK
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,MI
SH Johnson,PP,pace,279,198,8,88,8.45,24.75,KKR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Arshad Khan,Death,pace,108,54,8,16,12.0,6.75,MI
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
S Dube,Middle,pace,320,192,8,40,10.0,24.0,RR
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
DS Airee,Middle,spin,197,156,8,36,7.58,19.5,DC
S Dube,Death,neutralish,258,114,8,26,13.58,14.25,RR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Shadab Khan,Death,spin,190,110,7,45,10.36,15.71,SRH
Rasikh Salam,Death,neutralish,182,105,7,25,10.4,15.0,SRH
Shaheen Shah Afridi,PP,pace,276,162,7,60,10.22,23.14,DC
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,DC
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Ashutosh Sharma,PP,neutralish,252,150,7,45,10.08,21.43,GT
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,PBKS
B Muzarabani,Death,pace,151,80,7,27,11.32,11.43,GT
Rasikh Salam,PP,pace,199,114,7,42,10.47,16.29,SRH
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
JR Hazlewood,Middle,spin,151,102,7,26,8.88,14.57,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
AD Russell,Death,neutralish,274,126,7,17,13.05,18.0,DC
YS Chahal,Middle,spin,424,276,7,70,9.22,39.43,KKR
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Prashant Solanki,Middle,spin,86,78,7,22,6.62,11.14,CSK
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
Noor Ahmad,PP,spin,287,180,7,70,9.57,25.71,MI
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,MI
AR Ramjani,PP,spin,95,96,7,59,5.94,13.71,PBKS
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
RE van der Merwe,Middle,spin,151,90,7,21,10.07,12.86,CSK
JA Duffy,PP,pace,145,102,7,50,8.53,14.57,LSG
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
C Green,Middle,spin,357,204,7,35,10.5,29.14,KKR
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Sunil Kumar,Death,pace,67,45,7,21,8.93,6.43,MI
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
NT Ellis,Middle,pace,196,126,7,31,9.33,18.0,SRH
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JC Archer,Death,spin,72,60,7,23,7.2,8.57,PBKS
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
PHKD Mendis,Middle,pace,262,168,6,21,9.36,28.0,PBKS
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
GJ Maxwell,Middle,neutralish,284,168,6,24,10.14,28.0,DC
J Overton,Death,pace,124,60,6,10,12.4,10.0,GT
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
SS Ghosh,PP,pace,261,162,6,65,9.67,27.0,RCB
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
NT Ellis,Middle,neutralish,128,96,6,27,8.0,16.0,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
NT Ellis,Middle,spin,117,78,6,17,9.0,13.0,SRH
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
C Green,Middle,neutralish,157,114,6,27,8.26,19.0,KKR
Mohammad Ghazanfar,Middle,neutralish,230,132,6,29,10.45,22.0,RR
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
C Green,PP,spin,186,102,6,32,10.94,17.0,KKR
Mohammad Amir,Death,pace,127,69,6,11,11.04,11.5,LSG
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
Ashwin Das,Death,pace,93,55,6,20,10.15,9.17,LSG
NT Ellis,PP,spin,240,126,6,31,11.43,21.0,SRH
Ashutosh Sharma,Middle,spin,103,66,6,15,9.36,11.0,GT
NT Ellis,Death,spin,115,68,6,18,10.15,11.33,SRH
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
JJ Bumrah,Middle,neutralish,206,144,6,25,8.58,24.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
Cheepurapalli Stephen,PP,pace,141,90,6,35,9.4,15.0,RR
JJ Bumrah,Middle,spin,379,288,6,61,7.9,48.0,DC
HH Pandya,Middle,spin,453,245,6,37,11.09,40.83,LSG
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
SP Narine,Death,spin,127,67,5,20,11.37,13.4,PBKS
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
JJ Smit,Death,spin,103,60,5,26,10.3,12.0,PBKS
Rasikh Salam,Middle,spin,54,48,5,17,6.75,9.6,SRH
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mohammed Shami,Death,pace,194,102,5,26,11.41,20.4,MI
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
A Zampa,Middle,pace,174,120,5,20,8.7,24.0,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
PWH de Silva,PP,pace,153,90,5,31,10.2,18.0,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
S Gopal,Middle,spin,321,186,5,42,10.35,37.2,PBKS
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
Harsh Dubey,PP,spin,195,114,5,48,10.26,22.8,DC
