bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Arshdeep Singh,Death,pace,243,150,11,40,9.72,13.64,L.S.G.
T Natarajan,PP,pace,316,198,11,81,9.58,18.0,C.S.K.
Rasikh Salam,Death,pace,108,77,11,30,8.42,7.0,G.T.
AK Markram,Middle,spin,300,216,11,58,8.33,19.64,D.C.
SP Narine,Middle,spin,325,240,11,69,8.12,21.82,K.K.R.
GJ Maxwell,Middle,spin,358,210,11,49,10.23,19.09,R.R.
Tanush Kotian,Death,spin,146,90,11,22,9.73,8.18,C.S.K.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
Shahbaz Ahmed,Middle,spin,285,186,10,54,9.19,18.6,G.T.
Ravi Bishnoi,PP,spin,251,198,10,98,7.61,19.8,L.S.G.
HV Patel,Middle,pace,264,192,10,63,8.25,19.2,R.R.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Mohammed Shami,PP,pace,250,174,10,72,8.62,17.4,G.T.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
Naveen-ul-Haq,Death,pace,139,94,10,35,8.87,9.4,S.R.H.
B Kumar,Middle,pace,322,174,9,44,11.1,19.33,K.K.R.
Sandeep Sharma,Death,pace,144,86,9,29,10.05,9.56,R.R.
Sandeep Sharma,Middle,pace,288,216,9,68,8.0,24.0,R.R.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
B Kumar,Death,spin,153,97,9,28,9.46,10.78,K.K.R.
Arshad Khan,Middle,pace,301,204,9,58,8.85,22.67,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
Rashid Khan,PP,spin,216,162,9,62,8.0,18.0,G.T.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
SZ Mulani,Middle,spin,159,120,8,34,7.95,15.0,L.S.G.
Akash Vasisht,Middle,spin,126,102,8,35,7.41,12.75,D.C.
AJ Tye,Death,pace,62,48,8,19,7.75,6.0,L.S.G.
Arshdeep Singh,PP,spin,415,258,8,79,9.65,32.25,L.S.G.
Swapnil Singh,Middle,spin,245,156,8,35,9.42,19.5,G.T.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
DAJ Bracewell,PP,pace,171,114,8,46,9.0,14.25,R.C.B.
Shahbaz Ahmed,Death,spin,75,54,8,25,8.33,6.75,G.T.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
Noor Ahmad,Middle,spin,93,66,8,22,8.45,8.25,G.T.
Swapnil Singh,Death,spin,155,90,8,32,10.33,11.25,G.T.
Tanush Kotian,Middle,spin,218,144,8,37,9.08,18.0,C.S.K.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
A Zampa,Death,spin,113,104,8,39,6.52,13.0,R.R.
A Zampa,PP,spin,252,198,8,75,7.64,24.75,R.R.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
Mohammad Ghazanfar,Middle,spin,189,132,7,34,8.59,18.86,S.R.H.
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
NT Ellis,Death,pace,235,132,7,34,10.68,18.86,S.R.H.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
PHKD Mendis,Death,spin,58,37,7,14,9.41,5.29,S.R.H.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
R Sai Kishore,Middle,spin,204,138,7,39,8.87,19.71,M.I.
DAJ Bracewell,Death,pace,118,60,7,16,11.8,8.57,R.C.B.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
Ashwani Kumar,Death,pace,75,36,7,13,12.5,5.14,R.R.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
KH Pandya,PP,spin,425,288,7,84,8.85,41.14,S.R.H.
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
VG Arora,Middle,pace,291,198,6,62,8.82,33.0,K.K.R.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
Noor Ahmad,PP,spin,176,108,6,37,9.78,18.0,G.T.
R Shepherd,Middle,pace,84,54,6,15,9.33,9.0,G.T.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
JC Archer,Middle,pace,188,144,6,48,7.83,24.0,L.S.G.
Avesh Khan,Death,pace,108,66,6,18,9.82,11.0,G.T.
Naveen-ul-Haq,PP,pace,78,66,6,30,7.09,11.0,S.R.H.
Washington Sundar,Death,spin,110,78,6,23,8.46,13.0,P.B.K.S.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
DAJ Bracewell,Middle,pace,171,102,6,28,10.06,17.0,R.C.B.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
Yash Thakur,Middle,pace,167,132,6,39,7.59,22.0,C.S.K.
JJ Bumrah,PP,pace,221,138,6,58,9.61,23.0,M.I.
Yudhvir Singh,PP,pace,149,114,6,49,7.84,19.0,R.C.B.
Mayank Dagar,Middle,spin,180,162,6,54,6.67,27.0,R.R.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
Fazalhaq Farooqi,Death,pace,31,34,6,19,5.47,5.67,C.S.K.
Abhishek Sharma,Middle,spin,252,168,6,35,9.0,28.0,M.I.
LS Livingstone,Middle,spin,296,186,6,43,9.55,31.0,R.C.B.
Shashank Singh,PP,spin,103,84,6,45,7.36,14.0,P.B.K.S.
S Lamichhane,Death,spin,41,29,6,11,8.48,4.83,D.C.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
GJ Maxwell,PP,spin,155,102,5,39,9.12,20.4,R.R.
R Shepherd,Death,pace,113,60,5,19,11.3,12.0,G.T.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
V Puthur,PP,spin,124,78,5,31,9.54,15.6,D.C.
PJ Cummins,PP,pace,290,180,5,70,9.67,36.0,R.R.
WG Jacks,Death,pace,89,60,5,16,8.9,12.0,L.S.G.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Noor Ahmad,Death,spin,163,108,5,29,9.06,21.6,G.T.
Nithish Kumar Reddy,Middle,pace,137,102,5,19,8.06,20.4,S.R.H.
WG Jacks,Middle,spin,160,118,5,33,8.14,23.6,L.S.G.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
GJ Maxwell,Middle,pace,305,192,5,38,9.53,38.4,R.R.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
Yash Thakur,Death,pace,150,90,5,22,10.0,18.0,C.S.K.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mohammad Ghazanfar,Death,spin,114,78,5,22,8.77,15.6,S.R.H.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
DS Rathi,PP,spin,170,108,5,36,9.44,21.6,K.K.R.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
T Natarajan,Middle,spin,216,144,5,28,9.0,28.8,C.S.K.
Rasikh Salam,Middle,neutralish,171,114,5,24,9.0,22.8,G.T.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Avesh Khan,Death,spin,92,42,5,11,13.14,8.4,G.T.
R Tewatia,Middle,spin,154,90,5,22,10.27,18.0,K.K.R.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
Ramandeep Singh,Middle,pace,172,108,5,23,9.56,21.6,L.S.G.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Rashid Khan,Middle,spin,259,168,5,37,9.25,33.6,G.T.
Suyash Sharma,Death,spin,91,36,5,6,15.17,7.2,K.K.R.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
GJ Maxwell,Middle,neutralish,121,84,4,17,8.64,21.0,R.R.
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
YS Chahal,Middle,spin,242,174,4,52,8.34,43.5,R.C.B.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Avesh Khan,PP,pace,194,114,4,42,10.21,28.5,G.T.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
JJ Bumrah,PP,spin,123,72,4,23,10.25,18.0,M.I.
MJ Owen,Death,pace,37,32,4,12,6.94,8.0,D.C.
MP Yadav,Death,neutralish,63,42,4,16,9.0,10.5,P.B.K.S.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
DS Airee,Middle,spin,94,72,4,17,7.83,18.0,R.C.B.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
DS Rathi,Death,spin,70,36,4,12,11.67,9.0,K.K.R.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
NT Ellis,PP,pace,115,84,4,33,8.21,21.0,S.R.H.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Harsh Dubey,Death,pace,25,12,4,4,12.5,3.0,R.R.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
PWH de Silva,Death,spin,105,84,4,31,7.5,21.0,P.B.K.S.
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Tanush Kotian,PP,spin,160,102,4,34,9.41,25.5,C.S.K.
Shashank Singh,PP,pace,123,102,4,47,7.24,25.5,P.B.K.S.
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Pathirana,Middle,spin,126,78,4,21,9.69,19.5,R.C.B.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
WG Jacks,Middle,pace,112,54,4,11,12.44,13.5,L.S.G.
Shashank Singh,Death,spin,53,34,4,13,9.35,8.5,P.B.K.S.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
Swapnil Singh,Middle,pace,75,48,4,13,9.38,12.0,G.T.
HV Patel,Death,pace,191,89,4,25,12.88,22.25,R.R.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sikandar Raza,Middle,spin,311,204,4,52,9.15,51.0,M.I.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
Swapnil Singh,PP,spin,144,96,4,40,9.0,24.0,G.T.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
JJ Bumrah,Middle,spin,141,114,3,29,7.42,38.0,M.I.
LS Livingstone,PP,spin,184,108,3,33,10.22,36.0,R.C.B.
KA Maharaj,Middle,spin,44,36,3,14,7.33,12.0,S.R.H.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
M Siddharth,Middle,spin,242,174,3,50,8.34,58.0,C.S.K.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
M Siddharth,Death,spin,65,42,3,12,9.29,14.0,C.S.K.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
GD Phillips,Middle,spin,193,108,3,22,10.72,36.0,G.T.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
M Siddharth,Death,neutralish,44,28,3,10,9.43,9.33,C.S.K.
AR Patel,Middle,neutralish,75,60,3,16,7.5,20.0,C.S.K.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
Naman Dhir,Middle,spin,57,36,3,12,9.5,12.0,G.T.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
PWH de Silva,Middle,spin,219,168,3,57,7.82,56.0,P.B.K.S.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
Abdul Samad,Middle,spin,52,48,3,20,6.5,16.0,L.S.G.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
B Kumar,PP,spin,80,60,3,25,8.0,20.0,K.K.R.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
RA Jadeja,Middle,spin,173,114,3,32,9.11,38.0,R.C.B.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
Ashwani Kumar,Middle,pace,105,72,3,18,8.75,24.0,R.R.
Arshdeep Singh,Death,spin,126,90,3,24,8.4,30.0,L.S.G.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
V Nigam,Middle,spin,161,108,3,29,8.94,36.0,M.I.
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
Mohammad Nabi,Middle,spin,120,96,3,24,7.5,32.0,L.S.G.
YS Chahal,Middle,pace,166,102,3,16,9.76,34.0,R.C.B.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
YS Chahal,PP,spin,78,54,3,21,8.67,18.0,R.C.B.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
Yuvraj Singh,PP,pace,30,30,2,15,6.0,15.0,R.C.B.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
Yash Thakur,PP,pace,67,54,2,23,7.44,27.0,C.S.K.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
SL Malinga,Death,pace,61,35,2,7,10.46,17.5,P.B.K.S.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
KA Maharaj,Death,spin,20,12,2,6,10.0,6.0,S.R.H.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
T Natarajan,Death,spin,97,41,2,3,14.2,20.5,C.S.K.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
M Pathirana,PP,spin,165,96,2,26,10.31,48.0,R.C.B.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
M Markande,PP,spin,61,48,2,23,7.62,24.0,S.R.H.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
MA Wood,Middle,pace,78,48,2,12,9.75,24.0,P.B.K.S.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Mukesh Kumar,Death,pace,73,54,2,23,8.11,27.0,M.I.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,56,34,2,11,9.88,17.0,G.T.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
M Pathirana,Death,spin,103,64,2,11,9.66,32.0,R.C.B.
