bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
WG Jacks,Middle,pace,445,258,13,50,10.35,19.85,LSG
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Death,spin,302,192,13,62,9.44,14.77,RCB
S Dube,Death,pace,150,104,13,39,8.65,8.0,RR
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
Arshdeep Singh,Death,spin,271,183,13,51,8.89,14.08,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
Ashutosh Sharma,Middle,pace,285,216,13,72,7.92,16.62,RCB
KA Maharaj,Middle,spin,203,162,13,56,7.52,12.46,SRH
Swapnil Singh,Middle,spin,319,192,13,43,9.97,14.77,CSK
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
GJ Maxwell,Middle,spin,486,300,13,68,9.72,23.08,DC
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Arshdeep Singh,PP,spin,706,420,12,137,10.09,35.0,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Shahbaz Ahmed,Death,spin,128,90,12,35,8.53,7.5,LSG
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
CV Varun,Death,spin,212,130,12,40,9.78,10.83,PBKS
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
JR Hazlewood,Middle,neutralish,298,180,12,38,9.93,15.0,RR
WG Jacks,Middle,spin,288,208,11,54,8.31,18.91,LSG
JC Archer,PP,pace,352,222,11,93,9.51,20.18,LSG
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,CSK
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
B Kumar,Death,neutralish,98,59,11,24,9.97,5.36,KKR
B Kumar,Death,spin,290,165,11,38,10.55,15.0,KKR
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Kuldeep Yadav,PP,spin,388,276,11,114,8.43,25.09,SRH
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
Ravi Bishnoi,Death,spin,167,113,10,40,8.87,11.3,GT
B Kumar,PP,spin,202,132,10,56,9.18,13.2,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
R Sai Kishore,Middle,neutralish,216,144,10,35,9.0,14.4,MI
R Sai Kishore,Middle,spin,330,198,10,47,10.0,19.8,MI
SS Ghosh,Death,pace,152,86,10,27,10.6,8.6,MI
Noor Ahmad,Death,spin,262,168,10,48,9.36,16.8,MI
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,DC
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Nithish Kumar Reddy,Middle,pace,282,222,10,46,7.62,22.2,SRH
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
A Nagwaswalla,Death,pace,140,107,10,43,7.85,10.7,RR
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
M Pathirana,Death,neutralish,237,116,10,26,12.26,11.6,RCB
KH Pandya,PP,spin,534,348,10,103,9.21,34.8,RR
Karan Lal,Middle,spin,268,180,10,40,8.93,18.0,RR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
LS Livingstone,Death,neutralish,102,60,9,17,10.2,6.67,KKR
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,RR
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Naveen-ul-Haq,PP,pace,223,156,9,63,8.58,17.33,SRH
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
MP Yadav,Death,neutralish,96,65,9,25,8.86,7.22,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
Ashwin Das,Middle,pace,127,96,9,33,7.94,10.67,LSG
SP Narine,Middle,neutralish,191,132,9,34,8.68,14.67,KKR
Ashutosh Sharma,PP,pace,323,204,9,76,9.5,22.67,RCB
YK Pathan,Middle,spin,203,156,9,53,7.81,17.33,KKR
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
Abdul Samad,Middle,spin,234,168,9,52,8.36,18.67,LSG
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
CH Gayle,Death,spin,145,80,8,25,10.88,10.0,CSK
MP Yadav,Death,spin,104,68,8,32,9.18,8.5,PBKS
TA Boult,PP,neutralish,300,186,8,66,9.68,23.25,MI
R Sai Kishore,Death,spin,180,114,8,29,9.47,14.25,MI
Harsh Dubey,Death,spin,147,78,8,23,11.31,9.75,RCB
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,LSG
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
PWH de Silva,Middle,spin,355,264,8,78,8.07,33.0,RCB
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,LSG
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
Tanush Kotian,PP,spin,319,210,8,73,9.11,26.25,CSK
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
V Nigam,Death,spin,126,70,7,14,10.8,10.0,GT
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
GF Linde,Death,spin,161,93,7,20,10.39,13.29,GT
A Nagwaswalla,PP,neutralish,144,108,7,48,8.0,15.43,RR
Karan Lal,Middle,neutralish,150,102,7,20,8.82,14.57,RR
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
LS Livingstone,PP,spin,306,204,7,76,9.0,29.14,KKR
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,CSK
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
S Dube,Middle,spin,130,90,7,24,8.67,12.86,RR
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
Karan Lal,Death,neutralish,150,82,7,21,10.98,11.71,RR
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
Imran Tahir,PP,spin,212,132,7,51,9.64,18.86,CSK
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Noor Ahmad,PP,spin,216,138,6,51,9.39,23.0,MI
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
A Nagwaswalla,PP,pace,101,84,6,46,7.21,14.0,RR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Akash Vasisht,Middle,neutralish,74,48,6,12,9.25,8.0,SRH
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
A Nagwaswalla,Death,neutralish,146,83,6,28,10.55,13.83,RR
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GJ Maxwell,Middle,pace,403,240,6,44,10.07,40.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Imran Tahir,Death,spin,95,54,6,23,10.56,9.0,CSK
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
LI Meriwala,PP,pace,234,138,6,48,10.17,23.0,DC
NT Ellis,PP,pace,172,138,6,55,7.48,23.0,SRH
YS Chahal,Death,neutralish,97,51,6,17,11.41,8.5,RCB
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Arshdeep Singh,PP,neutralish,160,108,6,42,8.89,18.0,LSG
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
R Parag,Middle,spin,274,180,6,37,9.13,30.0,GT
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
DS Airee,Death,spin,160,78,6,20,12.31,13.0,CSK
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
JC Archer,PP,neutralish,133,72,5,25,11.08,14.4,LSG
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Tanush Kotian,Middle,neutralish,149,114,5,24,7.84,22.8,CSK
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Ravi Teja,Death,pace,69,57,5,23,7.26,11.4,RCB
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Harsh Dubey,Middle,spin,219,144,5,36,9.12,28.8,RCB
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
GF Linde,Middle,spin,95,72,5,23,7.92,14.4,GT
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
S Dube,Middle,pace,206,114,5,22,10.84,22.8,RR
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
Noor Ahmad,Death,neutralish,75,42,5,12,10.71,8.4,MI
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
PWH de Silva,PP,spin,212,144,5,44,8.83,28.8,RCB
S Dube,Middle,neutralish,136,90,5,20,9.07,18.0,RR
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
JR Hazlewood,PP,neutralish,264,174,5,62,9.1,34.8,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
HH Pandya,Middle,neutralish,165,108,4,27,9.17,27.0,MI
M Markande,Death,spin,181,120,4,37,9.05,30.0,
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
GD Phillips,Middle,spin,322,186,4,37,10.39,46.5,GT
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
NT Ellis,Middle,pace,147,90,4,23,9.8,22.5,SRH
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Mohammed Shami,Middle,pace,240,162,4,40,8.89,40.5,LSG
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Shaheen Shah Afridi,PP,neutralish,103,54,4,16,11.44,13.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
S Dube,Death,neutralish,105,54,4,17,11.67,13.5,RR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Noor Ahmad,Middle,neutralish,210,120,4,28,10.5,30.0,MI
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
WG Jacks,PP,spin,69,48,4,22,8.62,12.0,LSG
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
PHKD Mendis,Middle,pace,156,96,4,13,9.75,24.0,DC
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
JM Coles,Middle,spin,54,42,4,10,7.71,10.5,MI
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
JN Loftie-Eaton,PP,spin,77,60,4,31,7.7,15.0,RR
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
CV Varun,PP,spin,131,84,4,27,9.36,21.0,PBKS
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
Pulkit Narang,Middle,spin,78,60,3,22,7.8,20.0,RR
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,SRH
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
