bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,G.T.
M Siddharth,PP,spin,195,174,12,77,6.72,14.5,C.S.K.
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
Shahbaz Ahmed,Middle,spin,327,210,12,59,9.34,17.5,G.T.
SP Narine,Middle,spin,361,264,12,75,8.2,22.0,K.K.R.
TA Boult,Middle,pace,312,242,12,80,7.74,20.17,M.I.
AR Patel,Middle,spin,257,204,12,59,7.56,17.0,C.S.K.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
S Lamichhane,Death,spin,143,77,12,25,11.14,6.42,D.C.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
Mohammed Shami,PP,pace,292,198,11,79,8.85,18.0,G.T.
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,C.S.K.
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,R.C.B.
Naveen-ul-Haq,Death,pace,170,106,11,36,9.62,9.64,S.R.H.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,C.S.K.
Fazalhaq Farooqi,Death,pace,75,70,10,39,6.43,7.0,C.S.K.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Akash Vasisht,Middle,spin,207,162,10,50,7.67,16.2,D.C.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,K.K.R.
Ravi Bishnoi,PP,spin,285,216,10,105,7.92,21.6,L.S.G.
Shashank Singh,PP,spin,142,126,10,67,6.76,12.6,P.B.K.S.
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
B Kumar,Middle,pace,326,180,10,46,10.87,18.0,K.K.R.
HV Patel,Middle,pace,273,198,10,66,8.27,19.8,R.R.
PHKD Mendis,Death,spin,170,97,10,27,10.52,9.7,S.R.H.
V Puthur,PP,spin,192,126,10,52,9.14,12.6,D.C.
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,R.R.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Ashwani Kumar,Death,pace,123,54,9,16,13.67,6.0,R.R.
Avesh Khan,Death,spin,130,66,9,19,11.82,7.33,G.T.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
NT Ellis,Death,pace,250,144,9,40,10.42,16.0,S.R.H.
Rashid Khan,PP,spin,237,186,9,73,7.65,20.67,G.T.
B Kumar,Death,spin,189,109,9,29,10.4,12.11,K.K.R.
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,R.R.
Arshad Khan,Middle,pace,343,228,9,62,9.03,25.33,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
DAJ Bracewell,PP,pace,195,132,9,55,8.86,14.67,R.C.B.
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,G.T.
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,G.T.
A Zampa,PP,spin,307,234,9,89,7.87,26.0,R.R.
A Zampa,Death,spin,144,122,9,43,7.08,13.56,R.R.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,S.R.H.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
Arshdeep Singh,PP,spin,435,276,8,90,9.46,34.5,L.S.G.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
Noor Ahmad,Middle,spin,160,108,8,34,8.89,13.5,G.T.
R Sai Kishore,Middle,spin,213,144,8,41,8.88,18.0,M.I.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
Yudhvir Singh,PP,pace,193,150,8,64,7.72,18.75,R.C.B.
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,L.S.G.
SZ Mulani,Middle,spin,192,138,8,37,8.35,17.25,L.S.G.
Karan Lal,Middle,spin,83,72,7,20,6.92,10.29,R.R.
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,S.R.H.
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,K.K.R.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Naveen-ul-Haq,PP,pace,89,78,7,37,6.85,11.14,S.R.H.
Mayank Dagar,Middle,spin,220,186,7,60,7.1,26.57,R.R.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
WG Jacks,Death,pace,181,96,7,22,11.31,13.71,L.S.G.
GJ Maxwell,PP,spin,219,144,7,52,9.12,20.57,R.R.
JC Archer,Middle,pace,231,168,7,52,8.25,24.0,L.S.G.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,P.B.K.S.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
Avesh Khan,Death,pace,159,90,7,21,10.6,12.86,G.T.
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,G.T.
DAJ Bracewell,Death,pace,134,66,7,17,12.18,9.43,R.C.B.
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
Avesh Khan,PP,pace,255,162,6,62,9.44,27.0,G.T.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
JJ Bumrah,PP,pace,231,144,6,60,9.62,24.0,M.I.
DS Rathi,PP,spin,192,126,6,42,9.14,21.0,K.K.R.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
R Shepherd,Middle,pace,140,90,6,23,9.33,15.0,G.T.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
MJ Owen,Death,pace,125,62,6,17,12.1,10.33,D.C.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
R Shepherd,Death,pace,165,84,6,22,11.79,14.0,G.T.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,C.S.K.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,M.I.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
Nithish Kumar Reddy,Middle,pace,167,126,6,25,7.95,21.0,S.R.H.
DAJ Bracewell,Middle,pace,220,126,6,30,10.48,21.0,R.C.B.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,G.T.
WG Jacks,Middle,spin,177,130,6,36,8.17,21.67,L.S.G.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
LS Livingstone,Middle,spin,331,204,6,46,9.74,34.0,R.C.B.
Suyash Sharma,Death,spin,115,48,6,11,14.38,8.0,K.K.R.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
GJ Maxwell,Middle,pace,324,204,6,41,9.53,34.0,R.R.
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,C.S.K.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
PJ Cummins,PP,pace,304,192,6,74,9.5,32.0,R.R.
Shashank Singh,Death,spin,89,51,5,19,10.47,10.2,P.B.K.S.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,G.T.
Khrievitso Kense,Middle,spin,69,72,5,28,5.75,14.4,R.C.B.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
Mohammad Nabi,Middle,spin,137,108,5,29,7.61,21.6,L.S.G.
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,C.S.K.
Rasikh Salam,Middle,neutralish,171,114,5,24,9.0,22.8,G.T.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,G.T.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,P.B.K.S.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Tanush Kotian,PP,spin,183,120,5,40,9.15,24.0,C.S.K.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,S.R.H.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
YS Chahal,Middle,spin,285,192,5,55,8.91,38.4,R.C.B.
M Siddharth,Death,neutralish,55,40,5,15,8.25,8.0,C.S.K.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
Mohammad Ghazanfar,Death,spin,134,90,5,23,8.93,18.0,S.R.H.
AR Patel,Middle,neutralish,109,78,5,20,8.38,15.6,C.S.K.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Ramandeep Singh,Middle,pace,250,168,5,32,8.93,33.6,L.S.G.
DS Airee,Middle,spin,110,84,5,19,7.86,16.8,R.C.B.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
Shashank Singh,PP,pace,153,126,5,60,7.29,25.2,P.B.K.S.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
WG Jacks,Middle,pace,178,90,5,16,11.87,18.0,L.S.G.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,M.I.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,C.S.K.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
GJ Maxwell,Middle,neutralish,121,84,4,17,8.64,21.0,R.R.
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,R.C.B.
M Prasidh Krishna,PP,pace,228,144,4,48,9.5,36.0,D.C.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,R.C.B.
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
DS Rathi,Death,spin,91,42,4,13,13.0,10.5,K.K.R.
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sikandar Raza,Middle,spin,319,210,4,52,9.11,52.5,M.I.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Arshdeep Singh,Death,spin,138,96,4,25,8.62,24.0,L.S.G.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,K.K.R.
NT Ellis,PP,pace,130,96,4,37,8.12,24.0,S.R.H.
KA Maharaj,Death,spin,52,30,4,14,10.4,7.5,S.R.H.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
Abdul Samad,Middle,spin,57,54,4,22,6.33,13.5,L.S.G.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Mukesh Kumar,Death,pace,121,78,4,29,9.31,19.5,M.I.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
PWH de Silva,Death,spin,112,90,4,31,7.47,22.5,P.B.K.S.
PWH de Silva,Middle,spin,235,180,4,60,7.83,45.0,P.B.K.S.
Yash Thakur,PP,pace,123,90,4,37,8.2,22.5,C.S.K.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
JJ Bumrah,PP,spin,130,78,4,27,10.0,19.5,M.I.
R Sai Kishore,PP,spin,317,210,4,76,9.06,52.5,M.I.
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,S.R.H.
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Ashwani Kumar,Middle,pace,147,90,4,20,9.8,22.5,R.R.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,P.B.K.S.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
JJ Bumrah,Middle,spin,157,132,3,32,7.14,44.0,M.I.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,R.R.
KA Maharaj,PP,spin,167,96,3,34,10.44,32.0,S.R.H.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
LI Meriwala,Middle,pace,23,24,3,10,5.75,8.0,D.C.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,K.K.R.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,M.I.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
LS Livingstone,PP,spin,223,132,3,38,10.14,44.0,R.C.B.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
Fazalhaq Farooqi,Middle,neutralish,85,60,3,16,8.5,20.0,C.S.K.
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
B Kumar,PP,spin,91,66,3,27,8.27,22.0,K.K.R.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,G.T.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
YS Chahal,PP,spin,113,72,3,26,9.42,24.0,R.C.B.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
RA Jadeja,Middle,spin,234,156,3,42,9.0,52.0,R.C.B.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
A Sheth,Middle,pace,62,48,3,16,7.75,16.0,D.C.
R Sai Kishore,Death,spin,86,54,3,17,9.56,18.0,M.I.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
Z Khan,Middle,pace,39,30,3,10,7.8,10.0,K.K.R.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
DS Airee,Death,spin,78,42,3,12,11.14,14.0,R.C.B.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
Tanush Kotian,Middle,pace,118,78,3,14,9.08,26.0,C.S.K.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
CH Morris,Middle,pace,122,84,3,18,8.71,28.0,D.C.
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,P.B.K.S.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
M Siddharth,Death,spin,82,48,3,13,10.25,16.0,C.S.K.
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
M Siddharth,Middle,spin,276,198,3,54,8.36,66.0,C.S.K.
M Markande,PP,spin,131,102,3,40,7.71,34.0,S.R.H.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
R Parag,Middle,spin,206,132,2,23,9.36,66.0,G.T.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
R Shepherd,PP,pace,100,60,2,23,10.0,30.0,G.T.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
JJ Smit,Middle,pace,37,24,2,6,9.25,12.0,P.B.K.S.
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
Naveen-ul-Haq,PP,spin,17,12,2,4,8.5,6.0,S.R.H.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,S.R.H.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
