bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,MI
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
PWH de Silva,Death,spin,219,150,11,50,8.76,13.64,RCB
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
KA Maharaj,Middle,spin,170,132,11,49,7.73,12.0,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Ravi Teja,Middle,pace,208,162,11,54,7.7,14.73,RCB
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Arshad Khan,Middle,pace,437,282,10,73,9.3,28.2,RR
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
HJ Manenti,Death,pace,131,66,10,14,11.91,6.6,PBKS
R Shepherd,Middle,pace,258,168,10,39,9.21,16.8,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
D Wiese,Middle,pace,383,252,10,61,9.12,25.2,GT
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
R Sai Kishore,Middle,neutralish,169,108,9,26,9.39,12.0,MI
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
WG Jacks,Middle,pace,288,162,9,30,10.67,18.0,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Rashid Khan,PP,spin,341,258,9,96,7.93,28.67,RR
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
Ashutosh Sharma,Middle,pace,201,162,9,55,7.44,18.0,RCB
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
Ashutosh Sharma,PP,pace,303,192,9,73,9.47,21.33,RCB
Mohammad Ghazanfar,Death,spin,214,144,9,38,8.92,16.0,SRH
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Nithish Kumar Reddy,Middle,pace,247,192,9,40,7.72,21.33,SRH
Naveen-ul-Haq,PP,pace,153,108,9,45,8.5,12.0,SRH
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,RCB
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,CSK
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
A Nagwaswalla,Death,pace,90,78,9,36,6.92,8.67,RR
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
R Shepherd,PP,pace,323,180,8,60,10.77,22.5,GT
M Pathirana,Death,neutralish,159,80,8,20,11.92,10.0,RCB
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
WG Jacks,Death,pace,237,126,8,27,11.29,15.75,LSG
YS Chahal,PP,spin,254,150,8,45,10.16,18.75,RCB
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
VG Arora,Middle,pace,381,252,8,70,9.07,31.5,KKR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Karan Lal,Middle,spin,233,156,8,32,8.96,19.5,RR
JJ Bumrah,Death,neutralish,140,66,8,13,12.73,8.25,DC
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Chirag Jani,Middle,pace,205,151,7,45,8.15,21.57,PBKS
AR Ramjani,Middle,spin,63,66,7,25,5.73,9.43,PBKS
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Shahbaz Ahmed,PP,spin,249,156,7,61,9.58,22.29,GT
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
Harsh Dubey,Death,spin,122,60,7,18,12.2,8.57,RCB
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
DS Airee,Middle,spin,165,126,7,30,7.86,18.0,RCB
SH Johnson,PP,pace,179,138,7,62,7.78,19.71,GT
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,RCB
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
JR Hazlewood,Middle,neutralish,153,96,6,22,9.56,16.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
R Ashwin,Death,spin,110,59,6,18,11.19,9.83,KKR
M Jansen,Middle,pace,182,141,6,47,7.74,23.5,SRH
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
YS Chahal,Death,neutralish,75,39,6,14,11.54,6.5,RCB
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
PWH de Silva,Middle,spin,309,228,6,70,8.13,38.0,RCB
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Rashid Khan,Middle,spin,338,216,6,50,9.39,36.0,RR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Tanush Kotian,Middle,pace,251,156,6,28,9.65,26.0,CSK
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
TA Boult,PP,neutralish,231,150,6,52,9.24,25.0,MI
PWH de Silva,Middle,neutralish,74,54,5,16,8.22,10.8,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
GF Linde,Death,spin,133,78,5,16,10.23,15.6,GT
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
JR Hazlewood,PP,neutralish,229,150,5,56,9.16,30.0,RR
Harsh Dubey,Middle,spin,193,120,5,29,9.65,24.0,RCB
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
S Dube,Middle,pace,176,90,5,19,11.73,18.0,RR
NT Ellis,PP,pace,149,114,5,44,7.84,22.8,SRH
A Nagwaswalla,PP,pace,86,66,5,34,7.82,13.2,RR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
MJ Owen,Middle,pace,223,120,5,17,11.15,24.0,DC
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
Naseem Shah,Middle,pace,102,72,5,22,8.5,14.4,LSG
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
LS Livingstone,PP,spin,266,174,5,62,9.17,34.8,KKR
YS Chahal,Middle,spin,343,228,5,62,9.03,45.6,RCB
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
KK Ahmed,PP,pace,166,132,5,57,7.55,26.4,RR
Mohammad Ghazanfar,PP,spin,120,66,5,22,10.91,13.2,SRH
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
LI Meriwala,PP,pace,215,126,5,44,10.24,25.2,DC
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Utkarsh Singh,Middle,spin,104,90,4,23,6.93,22.5,PBKS
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
GD Phillips,Middle,spin,260,150,4,29,10.4,37.5,GT
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
AR Ramjani,Death,spin,78,54,4,16,8.67,13.5,PBKS
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
JJ Bumrah,Middle,neutralish,119,84,4,13,8.5,21.0,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Karan Lal,Death,neutralish,123,64,4,15,11.53,16.0,RR
Khrievitso Kense,PP,spin,203,150,4,61,8.12,37.5,RCB
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Abrar Ahmed,Death,spin,50,34,4,10,8.82,8.5,GT
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
M Jansen,PP,pace,198,126,4,51,9.43,31.5,SRH
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
M Pathirana,Middle,neutralish,78,48,4,12,9.75,12.0,RCB
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
A Nagwaswalla,PP,neutralish,38,36,4,19,6.33,9.0,RR
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
S Dube,Middle,spin,67,42,4,12,9.57,10.5,RR
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Shadab Khan,PP,spin,51,36,3,17,8.5,12.0,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
PWH de Silva,Death,neutralish,46,30,3,9,9.2,10.0,RCB
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
A Nagwaswalla,Death,neutralish,60,36,3,14,10.0,12.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,MI
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,
Shaheen Shah Afridi,PP,pace,88,60,3,25,8.8,20.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
D Brevis,Middle,spin,77,42,3,7,11.0,14.0,RR
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Pulkit Narang,Middle,spin,73,48,3,15,9.12,16.0,RR
VG Arora,PP,pace,242,168,3,65,8.64,56.0,KKR
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
BJ McMullen,PP,pace,94,54,3,18,10.44,18.0,RR
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
KK Ahmed,Middle,pace,116,84,3,23,8.29,28.0,RR
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
JDS Neesham,Middle,pace,137,72,3,13,11.42,24.0,DC
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
