bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
A Nagwaswalla,Death,pace,204,149,14,62,8.21,10.64,RR
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,CSK
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,CSK
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
JJ Smit,Middle,pace,431,282,13,55,9.17,21.69,PBKS
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
JJ Bumrah,Death,neutralish,215,124,13,33,10.4,9.54,DC
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
PWH de Silva,Death,spin,350,216,13,67,9.72,16.62,RCB
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
PWH de Silva,Middle,spin,396,294,13,90,8.08,22.62,RCB
R Sai Kishore,Middle,spin,486,294,13,67,9.92,22.62,MI
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,RCB
Karan Lal,Middle,neutralish,205,150,12,38,8.2,12.5,RR
GF Linde,Death,spin,212,135,12,38,9.42,11.25,GT
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,KKR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
B Kumar,Death,spin,321,183,12,41,10.52,15.25,KKR
JC Archer,PP,pace,419,264,12,109,9.52,22.0,LSG
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,RCB
R Sai Kishore,PP,spin,565,348,12,128,9.74,29.0,MI
R Shepherd,Middle,pace,313,204,12,49,9.21,17.0,GT
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,GT
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,GT
WG Jacks,Middle,spin,320,238,11,65,8.07,21.64,LSG
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,CSK
MP Yadav,PP,pace,339,222,11,91,9.16,20.18,PBKS
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,GT
B Kumar,PP,spin,296,186,11,72,9.55,16.91,KKR
SS Ghosh,Death,pace,193,104,11,33,11.13,9.45,MI
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,SRH
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,SRH
Harshit Rana,PP,pace,381,252,11,95,9.07,22.91,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,LSG
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,RR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,GT
Ashutosh Sharma,PP,pace,391,240,10,90,9.78,24.0,RCB
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
MP Yadav,Middle,pace,336,204,10,52,9.88,20.4,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,LSG
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
V Nigam,Death,spin,152,88,10,26,10.36,8.8,GT
Karan Lal,Death,neutralish,225,118,10,32,11.44,11.8,RR
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
BA Stokes,PP,pace,330,192,10,69,10.31,19.2,RR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,CSK
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,SRH
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Arshad Khan,Middle,pace,481,306,10,74,9.43,30.6,DC
H Ssenyondo,Middle,spin,107,108,9,44,5.94,12.0,LSG
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,SRH
Ramandeep Singh,Middle,pace,487,300,9,57,9.74,33.33,LSG
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
LS Livingstone,PP,spin,384,240,9,87,9.6,26.67,KKR
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,MI
MP Yadav,Death,spin,141,83,9,34,10.19,9.22,PBKS
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,SRH
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
DS Rathi,PP,spin,360,228,9,82,9.47,25.33,KKR
Ashwin Das,Middle,pace,193,138,9,41,8.39,15.33,LSG
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,KKR
Tanush Kotian,PP,spin,350,228,9,80,9.21,25.33,CSK
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
YS Chahal,PP,spin,279,174,9,61,9.62,19.33,RCB
YS Chahal,Death,neutralish,118,63,9,22,11.24,7.0,RCB
Arshdeep Singh,Death,neutralish,172,109,9,35,9.47,12.11,LSG
JM Coles,Middle,spin,274,204,9,50,8.06,22.67,MI
A Nagwaswalla,PP,neutralish,216,144,9,61,9.0,16.0,RR
Arshdeep Singh,PP,neutralish,213,144,9,56,8.88,16.0,LSG
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
R Parag,Middle,spin,301,198,8,42,9.12,24.75,GT
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,CSK
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,MI
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,GT
Tanush Kotian,Middle,pace,367,228,8,41,9.66,28.5,CSK
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
Chirag Jani,Middle,pace,288,205,8,57,8.43,25.62,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
V Puthur,Middle,spin,121,72,7,18,10.08,10.29,DC
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,MI
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,MI
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
PWH de Silva,Middle,neutralish,131,90,7,27,8.73,12.86,RCB
PWH de Silva,Middle,pace,200,132,7,25,9.09,18.86,RCB
Utkarsh Singh,Middle,spin,203,149,7,40,8.17,21.29,PBKS
PWH de Silva,PP,spin,277,186,7,57,8.94,26.57,RCB
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,RR
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,GT
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,SRH
S Dube,Death,neutralish,180,84,7,22,12.86,12.0,RR
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
Tanush Kotian,Middle,neutralish,207,150,7,31,8.28,21.43,CSK
Tanush Kotian,PP,neutralish,148,84,7,29,10.57,12.0,CSK
Ravi Teja,Death,pace,152,99,7,32,9.21,14.14,RCB
S Dube,Middle,neutralish,216,132,7,28,9.82,18.86,RR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,PBKS
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,RCB
DS Airee,Death,spin,160,79,7,21,12.15,11.29,CSK
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Fazalhaq Farooqi,Middle,neutralish,209,156,7,35,8.04,22.29,CSK
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,KKR
A Zampa,Death,neutralish,105,54,7,13,11.67,7.71,SRH
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Harshit Rana,Death,pace,140,93,7,36,9.03,13.29,KKR
A Nagwaswalla,PP,pace,179,126,7,62,8.52,18.0,RR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Harshit Rana,Middle,pace,224,174,7,57,7.72,24.86,KKR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,DC
WG Jacks,PP,spin,158,108,7,47,8.78,15.43,LSG
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
A Nagwaswalla,Death,neutralish,179,101,7,32,10.63,14.43,RR
Akash Vasisht,Middle,neutralish,168,108,7,19,9.33,15.43,SRH
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,SRH
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
GF Linde,PP,spin,233,156,6,68,8.96,26.0,GT
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
Noor Ahmad,Middle,neutralish,259,150,6,33,10.36,25.0,MI
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
A Zampa,Middle,neutralish,161,120,6,32,8.05,20.0,SRH
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Pulkit Narang,Middle,spin,114,90,6,32,7.6,15.0,RR
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Jagjit Singh,Death,pace,79,53,6,23,8.94,8.83,SRH
JJ Bumrah,Middle,neutralish,168,120,6,22,8.4,20.0,DC
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
S Dube,Middle,pace,230,138,6,30,10.0,23.0,RR
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,CSK
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,MI
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,DC
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
PWH de Silva,Death,neutralish,111,60,5,18,11.1,12.0,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,DC
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
Noor Ahmad,Death,neutralish,106,54,5,15,11.78,10.8,MI
Sufiyan Muqeem,Middle,spin,69,60,5,24,6.9,12.0,GT
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,MI
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
HV Patel,Death,pace,263,119,5,30,13.26,23.8,GT
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,LSG
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,RCB
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
HJ Manenti,PP,pace,124,96,5,42,7.75,19.2,CSK
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
H Ssenyondo,Death,spin,74,60,5,28,7.4,12.0,LSG
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Mohammad Ghazanfar,Middle,neutralish,185,96,5,18,11.56,19.2,SRH
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,LSG
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
T Natarajan,Middle,neutralish,205,135,5,29,9.11,27.0,CSK
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,LSG
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,CSK
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,KKR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,CSK
Shaheen Shah Afridi,Death,neutralish,115,66,4,16,10.45,16.5,MI
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HH Pandya,Middle,spin,241,113,4,18,12.8,28.25,MI
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
HH Pandya,Middle,neutralish,227,156,4,38,8.73,39.0,MI
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
Shaheen Shah Afridi,PP,neutralish,158,78,4,22,12.15,19.5,MI
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,MI
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,DC
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,GT
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Harsh Dubey,Death,neutralish,67,42,4,11,9.57,10.5,RCB
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,GT
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
MR Marsh,Middle,pace,117,78,4,21,9.0,19.5,SRH
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,CSK
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,CSK
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
PWH de Silva,PP,neutralish,93,48,4,17,11.62,12.0,RCB
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
