bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Arshdeep Singh,Death,305,210,13,62,8.71,16.15,L.S.G.
Mohammed Shami,PP,367,246,13,91,8.95,18.92,P.B.K.S.
Rasikh Salam,Death,159,113,13,36,8.44,8.69,G.T.
Mayank Dagar,Death,152,77,12,18,11.84,6.42,R.R.
M Siddharth,PP,229,192,12,80,7.16,16.0,C.S.K.
Shakib Al Hasan,PP,231,186,12,77,7.45,15.5,P.B.K.S.
CV Varun,Death,275,166,12,47,9.94,13.83,P.B.K.S.
Rashid Khan,PP,281,192,12,69,8.78,16.0,G.T.
M Markande,Middle,419,306,12,95,8.22,25.5,P.B.K.S.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
JR Hazlewood,Middle,314,210,12,64,8.97,17.5,R.R.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
A Nortje,Middle,206,162,11,63,7.63,14.73,R.C.B.
C Green,Middle,381,246,11,67,9.29,22.36,R.C.B.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
JJ Bumrah,Death,332,199,11,39,10.01,18.09,M.I.
B Kumar,PP,348,240,11,96,8.7,21.82,K.K.R.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
R Sai Kishore,Middle,282,192,11,50,8.81,17.45,G.T.
Shakib Al Hasan,Death,171,122,11,51,8.41,11.09,P.B.K.S.
AK Markram,Middle,291,204,11,54,8.56,18.55,S.R.H.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
JJ Bumrah,PP,369,222,10,83,9.97,22.2,M.I.
Rashid Khan,Middle,450,312,10,75,8.65,31.2,G.T.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
Mayank Dagar,Middle,291,234,10,66,7.46,23.4,R.R.
Ashutosh Sharma,PP,286,174,10,62,9.86,17.4,R.C.B.
Tanush Kotian,Death,121,78,10,21,9.31,7.8,S.R.H.
A Nortje,Death,387,206,10,43,11.27,20.6,R.C.B.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
A Zampa,PP,278,216,9,84,7.72,24.0,S.R.H.
M Prasidh Krishna,PP,359,234,9,85,9.21,26.0,D.C.
TU Deshpande,Death,154,108,9,37,8.56,12.0,R.R.
Swapnil Singh,Middle,358,210,9,39,10.23,23.33,R.R.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Swapnil Singh,Death,164,94,8,31,10.47,11.75,R.R.
Kuldeep Yadav,PP,338,246,8,104,8.24,30.75,S.R.H.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
KH Pandya,PP,446,294,8,86,9.1,36.75,S.R.H.
NT Ellis,Death,204,120,8,30,10.2,15.0,L.S.G.
MG Bracewell,PP,182,144,8,67,7.58,18.0,D.C.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
Mohammed Siraj,PP,395,270,7,105,8.78,38.57,R.C.B.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
K Kartikeya,Middle,170,120,7,41,8.5,17.14,G.T.
Arshad Khan,Middle,222,156,7,45,8.54,22.29,K.K.R.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Shashank Singh,PP,110,108,7,58,6.11,15.43,P.B.K.S.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
DAJ Bracewell,PP,119,78,7,30,9.15,11.14,M.I.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Tanush Kotian,Middle,179,120,7,34,8.95,17.14,S.R.H.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
YS Chahal,Middle,478,312,6,80,9.19,52.0,R.C.B.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Mohammed Siraj,Middle,247,174,6,54,8.52,29.0,R.C.B.
Ravi Bishnoi,Death,132,102,6,36,7.76,17.0,P.B.K.S.
Ravi Bishnoi,PP,180,132,6,54,8.18,22.0,P.B.K.S.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Akash Vasisht,Middle,52,48,6,18,6.5,8.0,M.I.
Noor Ahmad,PP,144,90,6,35,9.6,15.0,R.C.B.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
R Ashwin,Death,159,95,6,27,10.04,15.83,K.K.R.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
Abhishek Sharma,Middle,271,180,6,41,9.03,30.0,M.I.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
VG Arora,Middle,253,168,6,52,9.04,28.0,K.K.R.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
R Shepherd,Middle,101,72,5,17,8.42,14.4,G.T.
R Sai Kishore,Death,123,72,5,24,10.25,14.4,G.T.
M Siddharth,Middle,223,156,5,48,8.58,31.2,C.S.K.
PWH de Silva,Death,117,90,5,32,7.8,18.0,D.C.
Mujeeb Ur Rahman,Death,97,66,5,20,8.82,13.2,C.S.K.
RS Hangargekar,Middle,201,144,5,37,8.38,28.8,R.C.B.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
MM Ali,Middle,230,162,5,42,8.52,32.4,K.K.R.
Mohammad Nabi,Middle,128,108,5,25,7.11,21.6,G.T.
Ravi Teja,PP,194,114,5,47,10.21,22.8,L.S.G.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
HR Shokeen,Middle,134,90,5,28,8.93,18.0,R.R.
AK Markram,PP,174,84,5,26,12.43,16.8,S.R.H.
Mohammad Nabi,PP,247,156,5,43,9.5,31.2,G.T.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
J Anderson,PP,188,96,5,26,11.75,19.2,
M Jansen,PP,223,138,4,50,9.7,34.5,R.R.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
PWH de Silva,Middle,304,216,4,66,8.44,54.0,D.C.
Avesh Khan,Middle,267,186,4,49,8.61,46.5,D.C.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
Ramandeep Singh,Middle,154,96,4,18,9.62,24.0,L.S.G.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Naveen-ul-Haq,Death,85,49,4,13,10.41,12.25,S.R.H.
NT Ellis,PP,142,90,4,27,9.47,22.5,L.S.G.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
WG Jacks,Middle,186,114,4,33,9.79,28.5,L.S.G.
Mujeeb Ur Rahman,PP,190,126,4,45,9.05,31.5,C.S.K.
AJ Tye,PP,79,42,4,15,11.29,10.5,D.C.
AJ Tye,Death,41,30,4,11,8.2,7.5,D.C.
AJ Turner,Middle,85,66,4,17,7.73,16.5,M.I.
Yash Thakur,Death,149,87,4,20,10.28,21.75,P.B.K.S.
Yash Thakur,Middle,151,114,4,30,7.95,28.5,P.B.K.S.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
Yudhvir Singh,PP,118,84,4,39,8.43,21.0,G.T.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
M Jansen,Middle,202,147,4,45,8.24,36.75,R.R.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
DS Rathi,PP,146,126,4,50,6.95,31.5,K.K.R.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
R Shepherd,Death,124,66,4,17,11.27,16.5,G.T.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
A Mishra,Death,77,42,3,11,11.0,14.0,C.S.K.
N Rana,Middle,160,114,3,31,8.42,38.0,K.K.R.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
V Nigam,Death,74,40,3,8,11.1,13.33,G.T.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
Naveen-ul-Haq,PP,54,42,3,16,7.71,14.0,S.R.H.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Mohammed Shami,Death,156,90,3,27,10.4,30.0,P.B.K.S.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Zeeshan Ansari,Death,43,30,3,8,8.6,10.0,L.S.G.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
J Anderson,Death,42,21,3,6,12.0,7.0,
Mukesh Kumar,Death,83,60,3,25,8.3,20.0,G.T.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
MP Yadav,Middle,154,90,3,31,10.27,30.0,C.S.K.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
Mohammed Siraj,Death,130,63,3,13,12.38,21.0,R.C.B.
Ashwani Kumar,Middle,70,42,3,10,10.0,14.0,R.R.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Suyash Sharma,Middle,316,204,3,45,9.29,68.0,M.I.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
PHKD Mendis,Death,10,11,3,6,5.45,3.67,K.K.R.
DAJ Bracewell,Death,26,18,3,5,8.67,6.0,M.I.
DAJ Bracewell,Middle,82,60,3,18,8.2,20.0,M.I.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
Noor Ahmad,Death,90,66,3,20,8.18,22.0,R.C.B.
R Ashwin,PP,327,204,3,67,9.62,68.0,K.K.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Zeeshan Ansari,Middle,101,60,2,14,10.1,30.0,L.S.G.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
TU Deshpande,Middle,117,78,2,28,9.0,39.0,R.R.
R Shepherd,PP,41,30,2,17,8.2,15.0,G.T.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
R Sai Kishore,PP,249,168,2,61,8.89,84.0,G.T.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
SS Ghosh,PP,58,36,2,10,9.67,18.0,M.I.
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
PHKD Mendis,Middle,68,54,2,14,7.56,27.0,K.K.R.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
Noor Ahmad,Middle,40,30,2,13,8.0,15.0,R.C.B.
R Parag,Middle,228,150,2,26,9.12,75.0,G.T.
Mukesh Kumar,PP,119,66,2,24,10.82,33.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
Mukesh Kumar,Middle,75,54,2,18,8.33,27.0,G.T.
Zeeshan Ansari,PP,65,42,2,15,9.29,21.0,L.S.G.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
CJ Jordan,Death,51,33,2,11,9.27,16.5,G.T.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Ashutosh Sharma,Middle,99,72,2,18,8.25,36.0,R.C.B.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
Mayank Dagar,PP,233,138,2,39,10.13,69.0,R.R.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
J Suchith,Middle,53,36,2,12,8.83,18.0,
K Gowtham,Middle,128,90,2,24,8.53,45.0,D.C.
JA Richardson,PP,28,24,2,12,7.0,12.0,
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
JG Bethell,Death,51,36,2,9,8.5,18.0,S.R.H.
Abdul Samad,Middle,62,48,2,17,7.75,24.0,L.S.G.
MR Marsh,PP,86,48,2,15,10.75,24.0,
MR Marsh,Death,125,47,2,3,15.96,23.5,
MJ Santner,PP,105,54,2,17,11.67,27.0,
MM Sharma,Middle,35,18,2,4,11.67,9.0,M.I.
MM Ali,PP,141,90,2,36,9.4,45.0,K.K.R.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
HR Shokeen,PP,33,24,1,5,8.25,24.0,R.R.
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,L.S.G.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
S Dube,Middle,100,48,1,9,12.5,48.0,R.R.
Yudhvir Singh,Middle,45,24,1,6,11.25,24.0,G.T.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
J Overton,Middle,44,24,1,2,11.0,24.0,
A Nortje,PP,183,108,1,26,10.17,108.0,R.C.B.
JA Richardson,Death,24,12,1,4,12.0,12.0,
A Mishra,Middle,132,78,1,16,10.15,78.0,C.S.K.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
RD Chahar,Death,101,54,1,15,11.22,54.0,
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
Ashwani Kumar,Death,34,12,1,2,17.0,12.0,R.R.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
BJ McMullen,PP,50,36,1,11,8.33,36.0,D.C.
Suyash Sharma,PP,189,144,1,52,7.88,144.0,M.I.
V Nigam,PP,57,24,1,7,14.25,24.0,G.T.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
CJ Jordan,Middle,52,48,1,12,6.5,48.0,G.T.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
Shahbaz Ahmed,PP,222,126,1,42,10.57,126.0,L.S.G.
VG Arora,PP,177,114,1,43,9.32,114.0,K.K.R.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
Umran Malik,Middle,45,36,1,11,7.5,36.0,M.I.
Suyash Sharma,Death,48,30,1,7,9.6,30.0,M.I.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Kartik Tyagi,Death,16,12,1,4,8.0,12.0,P.B.K.S.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
OEG Baartman,PP,58,30,1,7,11.6,30.0,R.C.B.
OEG Baartman,Death,51,33,1,10,9.27,33.0,R.C.B.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
Naveen-ul-Haq,Middle,17,12,1,2,8.5,12.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
N Burger,PP,20,12,1,7,10.0,12.0,
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
KA Maharaj,PP,14,12,0,5,7.0,inf,R.R.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
N Burger,Death,14,6,0,0,14.0,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
MJ Santner,Death,64,48,0,16,8.0,inf,
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
MJ Henry,PP,37,12,0,0,18.5,inf,
MJ Henry,Middle,16,12,0,6,8.0,inf,
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
J Suchith,PP,86,54,0,14,9.56,inf,
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
Abhishek Sharma,PP,64,36,0,9,10.67,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
Rahul Singh,PP,14,6,0,2,14.0,inf,M.I.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
MM Sharma,Death,100,42,0,6,14.29,inf,M.I.
AJ Hosein,Middle,60,42,0,15,8.57,inf,L.S.G.
AJ Hosein,PP,109,66,0,18,9.91,inf,L.S.G.
AJ Turner,Death,6,6,0,0,6.0,inf,M.I.
AJ Turner,PP,7,6,0,2,7.0,inf,M.I.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
