bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SH Johnson,Death,pace,213,140,22,60,9.13,6.36,RCB
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
A Zampa,Middle,spin,585,420,21,117,8.36,20.0,SRH
Noor Ahmad,Death,spin,340,241,20,82,8.46,12.05,MI
DS Rathi,Middle,spin,268,222,20,66,7.24,11.1,KKR
S Dube,Death,pace,238,159,20,60,8.98,7.95,RR
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
Ashutosh Sharma,Middle,pace,400,300,19,94,8.0,15.79,GT
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
WG Jacks,Middle,pace,672,384,19,73,10.5,20.21,LSG
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
Tanush Kotian,Death,spin,230,148,18,39,9.32,8.22,CSK
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
Arshdeep Singh,PP,spin,905,540,18,180,10.06,30.0,LSG
Rasikh Salam,Death,pace,309,173,18,58,10.72,9.61,SRH
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
Rasikh Salam,Middle,pace,681,420,18,100,9.73,23.33,SRH
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
GF Linde,Death,spin,216,153,17,52,8.47,9.0,GT
BA Stokes,Middle,pace,472,366,17,97,7.74,21.53,RR
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
T Natarajan,Death,pace,306,200,17,71,9.18,11.76,RR
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
KA Maharaj,Middle,spin,242,198,17,66,7.33,11.65,RCB
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Karan Lal,Middle,spin,306,224,17,59,8.2,13.18,RR
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
SS Ghosh,Death,pace,216,134,16,49,9.67,8.38,RCB
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
JJ Smit,Middle,pace,452,300,16,60,9.04,18.75,PBKS
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
Shashank Singh,PP,pace,614,378,16,152,9.75,23.62,PBKS
TA Boult,Middle,pace,494,368,16,109,8.05,23.0,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
R Sai Kishore,Middle,spin,498,312,15,77,9.58,20.8,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
PWH de Silva,Death,spin,374,228,15,71,9.84,15.2,RCB
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
B Kumar,Death,spin,363,207,15,46,10.52,13.8,KKR
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
CV Varun,Death,spin,255,154,14,46,9.94,11.0,PBKS
Abrar Ahmed,Death,spin,169,92,14,26,11.02,6.57,RCB
M Markande,Middle,spin,492,360,14,105,8.2,25.71,LSG
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
WG Jacks,Middle,spin,407,298,14,81,8.19,21.29,LSG
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
A Nagwaswalla,Death,pace,218,155,14,64,8.44,11.07,RR
Harsh Dubey,Death,spin,201,114,14,39,10.58,8.14,DC
Mohammad Ghazanfar,Death,spin,262,168,14,46,9.36,12.0,RR
Karan Lal,Middle,neutralish,253,186,14,49,8.16,13.29,RR
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
R Sai Kishore,PP,spin,611,378,14,136,9.7,27.0,SRH
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
Utkarsh Singh,Middle,spin,275,215,13,61,7.67,16.54,PBKS
PWH de Silva,Middle,spin,519,372,13,101,8.37,28.62,RCB
PWH de Silva,Middle,pace,350,228,13,50,9.21,17.54,RCB
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Karan Lal,Death,neutralish,277,148,13,39,11.23,11.38,RR
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
JC Archer,Middle,pace,388,264,13,66,8.82,20.31,LSG
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
Kuldeep Yadav,PP,spin,464,324,13,132,8.59,24.92,LSG
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,SRH
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Harshit Rana,Middle,pace,262,204,12,69,7.71,17.0,GT
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,
PWH de Silva,Middle,neutralish,190,126,12,35,9.05,10.5,RCB
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Imran Tahir,PP,spin,247,168,12,73,8.82,14.0,RCB
JC Archer,PP,pace,440,276,12,112,9.57,23.0,LSG
Arshdeep Singh,Death,neutralish,183,121,12,40,9.07,10.08,LSG
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
H Ssenyondo,Middle,spin,184,168,12,60,6.57,14.0,LSG
Tanush Kotian,Middle,neutralish,279,192,12,38,8.72,16.0,CSK
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
B Kumar,PP,spin,333,210,12,83,9.51,17.5,KKR
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
JM Coles,Middle,spin,383,276,11,62,8.33,25.09,MI
MP Yadav,PP,pace,371,234,11,95,9.51,21.27,PBKS
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,CSK
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
S Dube,Middle,neutralish,265,168,11,40,9.46,15.27,RR
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
Tanush Kotian,PP,spin,421,264,11,91,9.57,24.0,CSK
Harshit Rana,PP,pace,390,258,11,96,9.07,23.45,GT
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
Chirag Jani,Middle,pace,319,229,10,63,8.36,22.9,RCB
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
Ashutosh Sharma,PP,pace,422,258,10,97,9.81,25.8,GT
MP Yadav,Middle,pace,395,240,10,59,9.88,24.0,PBKS
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Ashwin Das,Middle,pace,272,204,10,55,8.0,20.4,LSG
Arshdeep Singh,PP,neutralish,243,156,10,58,9.35,15.6,LSG
Ramandeep Singh,Middle,pace,565,348,10,62,9.74,34.8,KKR
Harsh Dubey,Middle,spin,302,204,10,54,8.88,20.4,DC
A Zampa,Death,neutralish,176,108,10,35,9.78,10.8,SRH
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
Mohammad Ghazanfar,PP,spin,198,114,10,38,10.42,11.4,RR
LS Livingstone,PP,spin,512,312,10,111,9.85,31.2,KKR
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
A Zampa,PP,spin,336,252,10,96,8.0,25.2,SRH
S Dube,Middle,spin,240,174,10,53,8.28,17.4,RR
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
Imran Tahir,Death,spin,152,94,10,39,9.7,9.4,RCB
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Fazalhaq Farooqi,Middle,spin,179,144,10,45,7.46,14.4,CSK
BA Stokes,PP,pace,353,210,10,74,10.09,21.0,RR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
A Zampa,Middle,neutralish,246,174,9,44,8.48,19.33,SRH
Sufiyan Muqeem,Middle,spin,160,132,9,47,7.27,14.67,GT
DS Rathi,PP,spin,406,252,9,90,9.67,28.0,KKR
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Imran Tahir,Middle,spin,250,180,9,51,8.33,20.0,RCB
NT Ellis,PP,pace,224,168,9,65,8.0,18.67,SRH
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,CSK
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
Pulkit Narang,Middle,spin,192,162,9,57,7.11,18.0,KKR
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,MI
H Ssenyondo,Death,spin,162,109,9,46,8.92,12.11,LSG
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Abrar Ahmed,Death,neutralish,75,41,9,18,10.98,4.56,RCB
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
MR Marsh,Middle,pace,243,150,8,36,9.72,18.75,MI
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
Kuldeep Yadav,Death,spin,185,126,8,42,8.81,15.75,LSG
Harshit Rana,Death,pace,155,105,8,42,8.86,13.12,GT
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Shivam Shukla,Death,spin,121,84,8,31,8.64,10.5,MI
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
SH Johnson,PP,pace,239,174,8,79,8.24,21.75,RCB
Tanush Kotian,Middle,pace,415,252,8,41,9.88,31.5,CSK
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
KA Maharaj,PP,spin,288,198,7,81,8.73,28.29,RCB
V Puthur,Middle,spin,200,108,7,25,11.11,15.43,SRH
JJ Smit,Death,pace,128,84,7,21,9.14,12.0,PBKS
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
HH Pandya,Middle,neutralish,370,240,7,47,9.25,34.29,SRH
Geet Puri,Death,pace,80,36,7,12,13.33,5.14,CSK
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
GF Linde,PP,spin,261,174,7,77,9.0,24.86,GT
Fazalhaq Farooqi,Middle,neutralish,261,192,7,44,8.16,27.43,CSK
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,KKR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
Tanay Thyagarajan,Middle,spin,116,84,7,22,8.29,12.0,CSK
Tanush Kotian,PP,neutralish,159,90,7,31,10.6,12.86,CSK
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Zeeshan Ansari,PP,spin,155,96,7,30,9.69,13.71,RR
PWH de Silva,PP,spin,285,192,7,61,8.91,27.43,RCB
Noor Ahmad,PP,spin,263,162,7,60,9.74,23.14,MI
YS Chahal,Middle,spin,398,258,7,65,9.26,36.86,CSK
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
AR Ramjani,Death,spin,168,106,7,34,9.51,15.14,PBKS
S Dube,Death,neutralish,205,96,7,24,12.81,13.71,RR
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
A Nagwaswalla,PP,pace,196,138,7,66,8.52,19.71,RR
WG Jacks,PP,spin,233,156,7,68,8.96,22.29,LSG
TA Boult,Death,pace,190,91,6,19,12.53,15.17,SRH
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
GJ Maxwell,Middle,pace,521,324,6,55,9.65,54.0,DC
Sanvir Singh,Middle,pace,120,72,6,21,10.0,12.0,PBKS
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Shadab Khan,Death,spin,131,86,6,39,9.14,14.33,SRH
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
HJ Manenti,PP,pace,189,132,6,51,8.59,22.0,RCB
Ravi Teja,PP,pace,197,120,6,55,9.85,20.0,MI
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
Shivam Shukla,PP,spin,171,96,6,38,10.69,16.0,MI
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Shaheen Shah Afridi,PP,pace,207,132,6,53,9.41,22.0,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
S Dube,Middle,pace,268,156,6,31,10.31,26.0,RR
CV Varun,PP,spin,208,132,6,44,9.45,22.0,PBKS
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
NT Ellis,Middle,spin,102,66,6,16,9.27,11.0,SRH
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
C Green,Middle,spin,275,150,6,25,11.0,25.0,KKR
NT Ellis,Middle,pace,164,102,6,28,9.65,17.0,SRH
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
NT Ellis,PP,neutralish,143,108,6,44,7.94,18.0,SRH
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
S Lamichhane,Middle,spin,214,174,5,53,7.38,34.8,KKR
Ashwin Das,Death,pace,43,31,5,12,8.32,6.2,LSG
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Sufiyan Muqeem,Death,spin,37,22,5,8,10.09,4.4,GT
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
Atharva Ankolekar,Middle,spin,57,64,5,29,5.34,12.8,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
GD Phillips,PP,spin,125,66,5,21,11.36,13.2,RR
NT Ellis,Middle,neutralish,112,84,5,23,8.0,16.8,SRH
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
AD Russell,PP,pace,453,216,5,69,12.58,43.2,DC
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
MJ Owen,Middle,pace,265,144,5,21,11.04,28.8,DC
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
AR Ramjani,PP,spin,50,42,5,24,7.14,8.4,PBKS
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
B Kumar,Middle,neutralish,102,66,5,13,9.27,13.2,KKR
SS Ghosh,PP,pace,188,108,5,38,10.44,21.6,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
JN Loftie-Eaton,PP,spin,144,108,5,53,8.0,21.6,RR
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Cheepurapalli Stephen,PP,pace,92,60,5,22,9.2,12.0,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Shadab Khan,PP,spin,103,78,5,39,7.92,15.6,SRH
JJ Smit,PP,pace,118,72,5,29,9.83,14.4,PBKS
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
MR Marsh,PP,pace,122,84,5,33,8.71,16.8,MI
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
GF Linde,PP,neutralish,169,90,5,28,11.27,18.0,GT
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
HH Pandya,Middle,spin,251,119,4,20,12.66,29.75,SRH
Ehsan Khan,Death,spin,116,60,4,13,11.6,15.0,MI
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
MA Starc,Death,neutralish,77,47,4,11,9.83,11.75,KKR
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
H Ssenyondo,Death,neutralish,51,36,4,13,8.5,9.0,LSG
Gurnoor Brar,Middle,pace,133,72,4,8,11.08,18.0,DC
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,RR
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
GF Linde,Death,neutralish,129,60,4,11,12.9,15.0,GT
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
