bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Ramjani,Middle,spin,339,297,25,110,6.85,11.88,PBKS
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,PBKS
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
Washington Sundar,Middle,spin,563,405,24,113,8.34,16.88,GT
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
SS Ghosh,Death,pace,360,195,24,62,11.08,8.12,RCB
Shashank Singh,Death,spin,426,255,24,81,10.02,10.62,PBKS
A Zampa,Middle,spin,647,462,24,130,8.4,19.25,SRH
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
SH Johnson,Death,pace,263,164,23,67,9.62,7.13,KKR
Fazalhaq Farooqi,PP,pace,544,390,23,175,8.37,16.96,CSK
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
NT Ellis,Death,pace,572,318,23,91,10.79,13.83,SRH
A Zampa,Death,spin,336,249,23,81,8.1,10.83,SRH
Ashutosh Sharma,Middle,pace,473,360,23,113,7.88,15.65,GT
DS Rathi,Middle,spin,302,252,22,77,7.19,11.45,LSG
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
WG Jacks,Middle,pace,788,444,21,80,10.65,21.14,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Mohammed Shami,PP,pace,545,348,21,139,9.4,16.57,MI
M Pathirana,PP,pace,397,270,21,113,8.82,12.86,RCB
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,SRH
T Natarajan,Death,pace,392,236,21,79,9.97,11.24,RR
Rasikh Salam,Middle,pace,736,468,21,111,9.44,22.29,SRH
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
Noor Ahmad,Death,spin,355,247,20,84,8.62,12.35,MI
GF Linde,Death,spin,227,167,20,61,8.16,8.35,GT
Shahbaz Ahmed,Middle,spin,512,330,19,84,9.31,17.37,KKR
Mohammad Ghazanfar,Death,spin,283,180,19,53,9.43,9.47,RR
Karan Lal,Middle,spin,355,248,19,65,8.59,13.05,RR
JJ Smit,Middle,pace,477,324,19,67,8.83,17.05,PBKS
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
V Nigam,Middle,spin,576,402,18,106,8.6,22.33,GT
KA Maharaj,Middle,spin,289,234,18,76,7.41,13.0,RCB
Shashank Singh,PP,pace,695,420,18,167,9.93,23.33,PBKS
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
Tanush Kotian,Death,spin,290,166,18,42,10.48,9.22,CSK
Ravi Bishnoi,Middle,spin,611,449,17,122,8.16,26.41,SRH
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
M Markande,Middle,spin,531,390,17,114,8.17,22.94,SRH
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
PWH de Silva,Middle,pace,564,342,17,65,9.89,20.12,RCB
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,MI
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
A Nagwaswalla,Death,pace,235,167,16,68,8.44,10.44,RR
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
Karan Lal,Middle,neutralish,268,198,15,52,8.12,13.2,RR
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Shivam Shukla,Death,spin,167,105,15,42,9.54,7.0,MI
M Siddharth,PP,spin,463,324,15,128,8.57,21.6,CSK
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
PWH de Silva,Middle,spin,543,390,15,106,8.35,26.0,RCB
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
NT Ellis,PP,pace,346,246,15,95,8.44,16.4,SRH
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Abrar Ahmed,Death,spin,250,128,15,34,11.72,8.53,KKR
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
CV Varun,Death,spin,267,166,14,50,9.65,11.86,PBKS
Mohammad Ghazanfar,PP,spin,221,138,14,53,9.61,9.86,RR
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
JJ Smit,Death,pace,220,150,14,48,8.8,10.71,PBKS
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,SRH
H Ssenyondo,Middle,spin,243,216,14,72,6.75,15.43,LSG
H Ssenyondo,Death,spin,254,157,14,58,9.71,11.21,LSG
WG Jacks,Middle,spin,428,316,14,83,8.13,22.57,SRH
Kuldeep Yadav,PP,spin,495,354,14,150,8.39,25.29,LSG
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RR
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
M Siddharth,Death,spin,292,168,13,59,10.43,12.92,CSK
Sufiyan Muqeem,Death,spin,75,54,13,29,8.33,4.15,GT
Utkarsh Singh,Middle,spin,275,215,13,61,7.67,16.54,PBKS
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
CH Gayle,Death,spin,164,92,13,32,10.7,7.08,RCB
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Tanush Kotian,PP,spin,466,294,13,106,9.51,22.62,CSK
B Kumar,Death,neutralish,173,95,13,29,10.93,7.31,KKR
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
JC Archer,Middle,pace,399,276,13,67,8.67,21.23,PBKS
JC Archer,PP,pace,472,288,13,115,9.83,22.15,PBKS
MA Starc,Middle,pace,153,134,13,63,6.85,10.31,KKR
Karan Lal,Death,neutralish,303,160,13,41,11.36,12.31,RR
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
Suryansh Shedge,PP,pace,274,174,12,68,9.45,14.5,KKR
Geet Puri,Death,neutralish,103,70,12,33,8.83,5.83,CSK
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Sufiyan Muqeem,Middle,spin,228,180,12,54,7.6,15.0,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Fazalhaq Farooqi,Middle,spin,242,186,12,51,7.81,15.5,CSK
B Kumar,Middle,pace,378,210,12,53,10.8,17.5,KKR
Tanush Kotian,Middle,neutralish,297,204,12,42,8.74,17.0,CSK
Tanush Kotian,Middle,pace,506,312,12,50,9.73,26.0,CSK
Harsh Dubey,Middle,spin,404,270,12,68,8.98,22.5,DC
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,KKR
MP Yadav,PP,pace,414,258,12,106,9.63,21.5,PBKS
Imran Tahir,PP,spin,279,192,12,82,8.72,16.0,RCB
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
R Shepherd,PP,pace,392,228,12,78,10.32,19.0,SRH
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
GF Linde,Death,neutralish,180,96,11,28,11.25,8.73,GT
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
Tanay Thyagarajan,Middle,spin,226,162,11,50,8.37,14.73,CSK
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
MR Marsh,Middle,pace,371,234,11,55,9.51,21.27,MI
SS Ghosh,Middle,pace,274,180,11,41,9.13,16.36,RCB
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
A Zampa,PP,spin,377,276,11,107,8.2,25.09,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,KKR
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
Fazalhaq Farooqi,Death,pace,113,90,11,41,7.53,8.18,CSK
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Chirag Jani,Middle,pace,437,307,11,78,8.54,27.91,RCB
S Dube,Middle,neutralish,283,174,11,41,9.76,15.82,RR
GF Linde,PP,spin,327,222,11,103,8.84,20.18,GT
S Dube,Middle,spin,296,204,11,58,8.71,18.55,RR
Pulkit Narang,Middle,spin,249,210,11,73,7.11,19.09,KKR
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
DS Rathi,Death,spin,278,141,10,34,11.83,14.1,LSG
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,SRH
Ashwin Das,Middle,pace,299,216,10,56,8.31,21.6,LSG
Atharva Ankolekar,Death,spin,158,92,10,27,10.3,9.2,RR
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,SRH
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
JJ Smit,PP,pace,203,144,10,66,8.46,14.4,PBKS
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
V Puthur,Middle,spin,222,126,10,32,10.57,12.6,KKR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
MP Yadav,Middle,pace,427,258,10,60,9.93,25.8,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
A Zampa,Death,neutralish,176,108,10,35,9.78,10.8,SRH
Ashutosh Sharma,PP,pace,457,282,10,106,9.72,28.2,GT
Arshad Khan,Middle,pace,512,330,10,79,9.31,33.0,MI
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Imran Tahir,Death,spin,167,106,10,47,9.45,10.6,RCB
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
PWH de Silva,PP,spin,324,216,9,73,9.0,24.0,RCB
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Ehsan Khan,Death,spin,194,108,9,33,10.78,12.0,MI
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
Kuldeep Yadav,Death,spin,219,142,9,47,9.25,15.78,LSG
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,CSK
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
DS Rathi,PP,spin,450,282,9,99,9.57,31.33,LSG
A Zampa,Middle,neutralish,247,180,9,49,8.23,20.0,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Ravi Teja,PP,pace,233,150,9,69,9.32,16.67,SRH
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,SRH
RA Jadeja,PP,spin,387,240,9,80,9.68,26.67,LSG
HJ Manenti,PP,pace,290,180,9,69,9.67,20.0,RCB
Geet Puri,Death,pace,97,54,9,23,10.78,6.0,CSK
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Imran Tahir,Middle,spin,266,192,9,54,8.31,21.33,RCB
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
Sanvir Singh,Middle,pace,319,180,8,35,10.63,22.5,PBKS
HJ Manenti,Middle,pace,95,66,8,19,8.64,8.25,RCB
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,MI
Atharva Ankolekar,Middle,spin,102,106,8,42,5.77,13.25,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
A Nagwaswalla,PP,pace,226,150,8,69,9.04,18.75,RR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Tanush Kotian,PP,neutralish,212,114,8,38,11.16,14.25,CSK
Mohammad Amir,PP,pace,153,114,8,50,8.05,14.25,LSG
Sufiyan Muqeem,Death,neutralish,85,49,8,20,10.41,6.12,GT
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,MI
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,SRH
AR Ramjani,Death,spin,216,130,8,42,9.97,16.25,PBKS
SH Johnson,PP,pace,269,192,8,87,8.41,24.0,KKR
Karan Lal,Middle,pace,240,168,8,35,8.57,21.0,RR
Rasikh Salam,Middle,neutralish,223,144,8,30,9.29,18.0,SRH
GJ Maxwell,Middle,pace,611,378,8,63,9.7,47.25,DC
KA Pollard,Middle,pace,197,120,8,28,9.85,15.0,RR
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
S Dube,Death,neutralish,240,108,8,26,13.33,13.5,RR
KA Maharaj,PP,spin,326,222,8,93,8.81,27.75,RCB
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
Shaheen Shah Afridi,PP,pace,243,150,7,57,9.72,21.43,DC
NT Ellis,Middle,pace,187,120,7,31,9.35,17.14,SRH
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,LSG
NT Ellis,PP,neutralish,148,114,7,48,7.79,16.29,SRH
S Dube,Middle,pace,275,162,7,33,10.19,23.14,RR
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Chirag Jani,PP,pace,353,210,7,78,10.09,30.0,RCB
CV Varun,PP,spin,234,150,7,53,9.36,21.43,PBKS
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Shahbaz Ahmed,PP,spin,314,174,7,65,10.83,24.86,KKR
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,PBKS
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Kuldeep Yadav,Middle,neutralish,199,132,7,27,9.05,18.86,LSG
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
Noor Ahmad,PP,spin,267,168,7,64,9.54,24.0,MI
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
Shadab Khan,Death,spin,180,104,7,43,10.38,14.86,SRH
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
TA Boult,Death,pace,218,103,7,22,12.7,14.71,MI
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
C Green,Middle,spin,306,168,7,29,10.93,24.0,KKR
WG Jacks,PP,spin,251,162,7,68,9.3,23.14,SRH
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
AR Ramjani,PP,spin,84,78,7,48,6.46,11.14,PBKS
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,KKR
B Muzarabani,Death,pace,100,64,7,26,9.38,9.14,GT
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
Sonu Yadav,Middle,pace,111,72,6,17,9.25,12.0,CSK
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
Shivam Shukla,PP,spin,211,126,6,51,10.05,21.0,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Arshad Khan,Death,pace,88,42,6,9,12.57,7.0,MI
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
NT Ellis,PP,spin,231,114,6,26,12.16,19.0,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
J Overton,Death,pace,86,48,6,10,10.75,8.0,GT
Rasikh Salam,PP,pace,175,102,6,39,10.29,17.0,SRH
Pulkit Narang,Death,spin,103,66,6,21,9.36,11.0,KKR
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
NT Ellis,Middle,spin,111,72,6,16,9.25,12.0,SRH
C Green,Middle,neutralish,146,102,6,25,8.59,17.0,KKR
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
HH Pandya,Middle,spin,351,197,6,35,10.69,32.83,LSG
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
GF Linde,PP,neutralish,228,132,6,43,10.36,22.0,GT
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Mohammad Amir,Death,pace,95,51,6,9,11.18,8.5,LSG
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
PHKD Mendis,Middle,pace,236,150,6,20,9.44,25.0,PBKS
NT Ellis,Death,spin,90,62,6,18,8.71,10.33,SRH
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
Sunil Kumar,Death,pace,49,33,6,16,8.91,5.5,MI
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
JA Duffy,PP,pace,79,66,6,39,7.18,11.0,LSG
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Rasikh Salam,Middle,spin,35,30,5,12,7.0,6.0,SRH
JA Duffy,Death,pace,141,78,5,23,10.85,15.6,LSG
RE van der Merwe,Death,spin,140,66,5,24,12.73,13.2,CSK
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
J Overton,Death,neutralish,78,42,5,12,11.14,8.4,GT
MJ Owen,Middle,pace,287,156,5,22,11.04,31.2,DC
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
SS Ghosh,PP,pace,224,138,5,55,9.74,27.6,RCB
SH Johnson,Middle,pace,148,84,5,22,10.57,16.8,KKR
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
GD Phillips,PP,spin,155,78,5,25,11.92,15.6,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Ashutosh Sharma,PP,neutralish,202,114,5,28,10.63,22.8,GT
Ashutosh Sharma,Middle,spin,77,54,5,14,8.56,10.8,GT
S Gopal,Middle,spin,295,162,5,37,10.93,32.4,PBKS
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,MI
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Arshad Khan,PP,pace,283,144,5,50,11.79,28.8,MI
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Harsh Dubey,PP,spin,174,108,5,47,9.67,21.6,DC
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
JJ Bumrah,Middle,spin,359,270,5,54,7.98,54.0,DC
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
