bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Arshdeep Singh,PP,spin,632,372,11,117,10.19,33.82,LSG
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
NT Ellis,Death,neutralish,67,44,11,19,9.14,4.0,SRH
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,RR
R Shepherd,Death,pace,235,125,11,38,11.28,11.36,GT
Tanush Kotian,Middle,spin,253,174,11,47,8.72,15.82,CSK
JR Hazlewood,Middle,pace,238,162,11,50,8.81,14.73,RR
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
SP Narine,Middle,pace,416,300,10,66,8.32,30.0,KKR
Arshad Khan,Middle,pace,396,258,10,70,9.21,25.8,RR
SL Malinga,Death,pace,196,107,10,25,10.99,10.7,PBKS
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
Shashank Singh,PP,pace,278,204,10,95,8.18,20.4,PBKS
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Fazalhaq Farooqi,Death,pace,85,72,10,39,7.08,7.2,CSK
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Kuldeep Yadav,PP,spin,298,222,10,96,8.05,22.2,SRH
Shahbaz Ahmed,Death,spin,91,66,9,30,8.27,7.33,GT
Arshdeep Singh,Death,spin,224,141,9,35,9.53,15.67,LSG
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
DAJ Bracewell,PP,pace,199,138,9,58,8.65,15.33,RCB
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Mohammad Nabi,Middle,spin,211,168,9,42,7.54,18.67,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
Yudhvir Singh,PP,pace,238,180,9,74,7.93,20.0,RCB
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
Avesh Khan,PP,pace,369,222,9,87,9.97,24.67,GT
Rashid Khan,PP,spin,277,210,9,77,7.91,23.33,RR
Shashank Singh,Death,spin,143,81,9,24,10.59,9.0,PBKS
JJ Smit,Middle,pace,227,150,9,33,9.08,16.67,PBKS
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,SRH
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
KA Maharaj,Death,spin,77,52,8,25,8.88,6.5,SRH
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,RCB
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,KKR
Noor Ahmad,Middle,spin,199,132,8,40,9.05,16.5,MI
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,LSG
R Sai Kishore,Middle,spin,224,150,8,41,8.96,18.75,MI
K Kartikeya,Middle,spin,201,138,8,47,8.74,17.25,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
R Shepherd,Middle,pace,196,120,8,30,9.8,15.0,GT
PJ Cummins,PP,pace,385,240,8,92,9.62,30.0,RR
LI Meriwala,Middle,pace,82,72,8,23,6.83,9.0,DC
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,MI
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
WG Jacks,Middle,spin,257,178,8,42,8.66,22.25,LSG
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
Karan Lal,Middle,spin,153,114,8,26,8.05,14.25,RR
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
MJ Owen,Death,pace,160,79,8,21,12.15,9.88,DC
JC Archer,Middle,pace,243,174,8,53,8.38,21.75,LSG
DAJ Bracewell,Death,pace,156,78,8,18,12.0,9.75,RCB
MP Yadav,PP,pace,247,174,8,73,8.52,21.75,PBKS
Khrievitso Kense,Middle,spin,140,132,8,45,6.36,16.5,RCB
YS Chahal,PP,spin,183,108,7,35,10.17,15.43,RCB
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,LSG
Mayank Dagar,Middle,spin,262,210,7,66,7.49,30.0,LSG
Avesh Khan,Middle,pace,287,198,7,56,8.7,28.29,GT
Avesh Khan,Death,pace,257,133,7,32,11.59,19.0,GT
Mohammad Ghazanfar,Death,spin,155,108,7,28,8.61,15.43,SRH
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,KKR
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,MI
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Ramandeep Singh,Middle,pace,297,204,6,44,8.74,34.0,LSG
MP Yadav,Middle,pace,265,144,6,37,11.04,24.0,PBKS
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Kuldeep Yadav,Middle,neutralish,74,54,6,16,8.22,9.0,SRH
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,LSG
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
R Sai Kishore,PP,spin,358,234,6,84,9.18,39.0,MI
KA Maharaj,Middle,spin,64,54,6,21,7.11,9.0,SRH
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
GJ Maxwell,Middle,pace,339,216,6,41,9.42,36.0,RR
DAJ Bracewell,Middle,pace,230,132,6,30,10.45,22.0,RCB
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,PBKS
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Abdul Samad,Middle,spin,154,120,6,35,7.7,20.0,LSG
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,MI
SS Ghosh,Death,pace,98,56,6,16,10.5,9.33,MI
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
V Nigam,Middle,spin,211,144,6,37,8.79,24.0,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
Atharva Ankolekar,Death,spin,86,50,5,12,10.32,10.0,MI
YS Chahal,Middle,spin,303,204,5,60,8.91,40.8,RCB
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Tanush Kotian,PP,spin,203,138,5,46,8.83,27.6,CSK
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Ashwani Kumar,Middle,pace,195,120,5,22,9.75,24.0,RR
M Siddharth,Death,spin,109,66,5,19,9.91,13.2,CSK
WG Jacks,Middle,pace,196,102,5,16,11.53,20.4,LSG
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Harsh Dubey,Death,spin,106,48,5,13,13.25,9.6,RCB
SL Malinga,PP,pace,106,66,5,22,9.64,13.2,PBKS
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,KKR
AK Markram,PP,spin,157,78,5,25,12.08,15.6,DC
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
JR Hazlewood,PP,neutralish,196,138,5,55,8.52,27.6,RR
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
R Shepherd,PP,pace,182,108,5,40,10.11,21.6,GT
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Yash Thakur,PP,pace,143,102,5,41,8.41,20.4,PBKS
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,RCB
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
RS Hangargekar,Middle,pace,270,186,5,41,8.71,37.2,MI
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,RR
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
GJ Maxwell,Middle,neutralish,172,114,4,18,9.05,28.5,RR
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
DJ Bravo,Middle,pace,119,72,4,11,9.92,18.0,RCB
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
B Kumar,PP,spin,102,72,4,30,8.5,18.0,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Sikandar Raza,Middle,spin,325,216,4,53,9.03,54.0,MI
M Prasidh Krishna,PP,pace,243,150,4,48,9.72,37.5,MI
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
Shahbaz Ahmed,PP,spin,188,120,4,48,9.4,30.0,GT
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
JR Hazlewood,Middle,neutralish,93,60,4,15,9.3,15.0,RR
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
PWH de Silva,Middle,spin,235,180,4,60,7.83,45.0,RCB
PWH de Silva,Death,spin,112,90,4,31,7.47,22.5,RCB
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
R Sai Kishore,Death,spin,113,72,4,20,9.42,18.0,MI
CH Morris,Middle,pace,166,114,4,26,8.74,28.5,DC
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,RCB
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,SRH
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,RCB
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
M Markande,Death,spin,171,114,4,36,9.0,28.5,SRH
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Chirag Jani,Middle,pace,90,73,4,24,7.4,18.25,PBKS
S Dube,Middle,pace,142,72,4,17,11.83,18.0,RR
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
M Siddharth,Middle,spin,297,210,3,54,8.49,70.0,CSK
KA Maharaj,PP,spin,230,132,3,46,10.45,44.0,SRH
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
KC Cariappa,Middle,spin,47,36,3,12,7.83,12.0,MI
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,KKR
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Imran Tahir,Death,spin,68,30,3,10,13.6,10.0,CSK
V Puthur,Death,spin,81,42,3,11,11.57,14.0,DC
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,RCB
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,RCB
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,SRH
A Nagwaswalla,PP,pace,12,12,3,8,6.0,4.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
Tanush Kotian,Middle,pace,142,90,3,17,9.47,30.0,CSK
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
Karan Lal,Middle,pace,55,48,3,14,6.88,16.0,RR
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
M Markande,PP,spin,131,102,3,40,7.71,34.0,SRH
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,RCB
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,LSG
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
D Wiese,Middle,pace,157,120,3,34,7.85,40.0,GT
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Naveen-ul-Haq,Death,neutralish,77,39,3,7,11.85,13.0,SRH
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,RCB
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
R Parag,Middle,spin,224,144,3,27,9.33,48.0,GT
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
R Shepherd,Death,neutralish,124,54,3,10,13.78,18.0,GT
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,LSG
RA Jadeja,Middle,spin,297,192,3,46,9.28,64.0,RCB
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Shakib Al Hasan,Middle,spin,92,54,3,13,10.22,18.0,PBKS
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,GT
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,KKR
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
S Dube,PP,pace,72,48,2,18,9.0,24.0,RR
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
Karan Lal,Death,neutralish,55,24,2,5,13.75,12.0,RR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,RR
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,RR
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
S Dube,PP,spin,114,54,2,10,12.67,27.0,RR
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,RCB
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,CSK
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
RA Jadeja,Middle,neutralish,58,48,2,13,7.25,24.0,RCB
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
