bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
JR Hazlewood,PP,neutralish,258,168,5,59,9.21,33.6,RR
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
A Nagwaswalla,Death,neutralish,126,71,5,25,10.65,14.2,RR
A Nagwaswalla,PP,pace,98,72,5,37,8.17,14.4,RR
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
Ravi Teja,Death,pace,59,45,5,20,7.87,9.0,RCB
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
S Dube,Middle,neutralish,113,78,5,18,8.69,15.6,RR
S Dube,Middle,pace,188,102,5,22,11.06,20.4,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
KK Ahmed,Middle,pace,126,90,4,25,8.4,22.5,RR
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
GD Phillips,Middle,spin,271,162,4,35,10.04,40.5,GT
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
R Ashwin,PP,spin,283,168,4,50,10.11,42.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
PWH de Silva,Death,neutralish,67,42,4,13,9.57,10.5,RCB
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
SP Narine,Middle,neutralish,142,96,4,24,8.88,24.0,KKR
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,SRH
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
NT Ellis,Middle,pace,133,84,4,23,9.5,21.0,SRH
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
S Lamichhane,Middle,spin,108,84,3,26,7.71,28.0,DC
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
