bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
WG Jacks,Middle,pace,519,300,14,58,10.38,21.43,LSG
Jagjit Singh,PP,pace,451,312,14,134,8.67,22.29,SRH
Arshdeep Singh,PP,spin,765,456,14,151,10.07,32.57,LSG
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,CSK
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,CSK
KH Pandya,Middle,spin,417,324,14,98,7.72,23.14,RR
A Nagwaswalla,Death,pace,173,137,13,58,7.58,10.54,RR
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
PWH de Silva,Death,spin,342,210,13,64,9.77,16.15,RCB
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,LSG
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Harsh Dubey,Death,spin,186,102,12,32,10.94,8.5,RCB
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
B Kumar,Death,spin,315,177,12,40,10.68,14.75,KKR
GF Linde,Death,spin,192,123,12,36,9.37,10.25,GT
R Shepherd,Middle,pace,299,192,12,43,9.34,16.0,GT
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,GT
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
JC Archer,PP,pace,394,246,11,102,9.61,22.36,LSG
PWH de Silva,Middle,spin,387,282,11,84,8.23,25.64,RCB
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,SRH
SS Ghosh,Death,pace,193,104,11,33,11.13,9.45,MI
B Kumar,PP,spin,264,168,11,67,9.43,15.27,KKR
R Sai Kishore,Middle,spin,398,234,11,51,10.21,21.27,MI
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,CSK
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,SRH
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
YK Pathan,Middle,spin,261,204,11,68,7.68,18.55,KKR
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,GT
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
Harshit Rana,PP,pace,332,216,11,84,9.22,19.64,KKR
WG Jacks,Middle,spin,305,226,11,61,8.1,20.55,LSG
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Karan Lal,Middle,neutralish,202,138,10,27,8.78,13.8,RR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,SRH
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
Karan Lal,Death,neutralish,225,118,10,32,11.44,11.8,RR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
K Kartikeya,Middle,spin,270,192,10,58,8.44,19.2,LSG
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,CSK
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
KH Pandya,PP,spin,568,360,10,105,9.47,36.0,RR
JJ Bumrah,Death,neutralish,192,106,10,26,10.87,10.6,DC
Arshad Khan,Middle,pace,481,306,10,74,9.43,30.6,DC
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
BA Stokes,PP,pace,313,186,10,67,10.1,18.6,RR
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,SRH
Abdul Samad,Middle,spin,260,180,9,53,8.67,20.0,LSG
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,KKR
R Shepherd,PP,pace,352,198,9,66,10.67,22.0,GT
LS Livingstone,PP,spin,347,228,9,84,9.13,25.33,KKR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
Ashwin Das,Middle,pace,155,114,9,36,8.16,12.67,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
Ashutosh Sharma,PP,pace,341,216,9,81,9.47,24.0,RCB
DS Rathi,PP,spin,353,222,9,80,9.54,24.67,KKR
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Tanush Kotian,PP,spin,350,228,9,80,9.21,25.33,CSK
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
YS Chahal,Death,neutralish,118,63,9,22,11.24,7.0,RCB
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,MI
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
MP Yadav,Death,spin,141,83,9,34,10.19,9.22,PBKS
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
AR Ramjani,Middle,neutralish,147,96,8,26,9.19,12.0,PBKS
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,CSK
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
DS Rathi,Death,spin,208,108,8,30,11.56,13.5,KKR
V Nigam,Death,spin,139,82,8,23,10.17,10.25,GT
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
R Parag,Middle,spin,294,192,8,41,9.19,24.0,GT
Arshdeep Singh,PP,neutralish,195,132,8,52,8.86,16.5,LSG
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Sai Kishore,Death,spin,216,126,8,29,10.29,15.75,MI
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
Chirag Jani,Middle,pace,269,193,8,53,8.36,24.12,CSK
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
Tanush Kotian,Middle,pace,367,228,8,41,9.66,28.5,CSK
DS Airee,Death,spin,160,79,7,21,12.15,11.29,CSK
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Arshdeep Singh,Death,neutralish,156,97,7,30,9.65,13.86,LSG
S Dube,Death,neutralish,180,84,7,22,12.86,12.0,RR
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,DC
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,SRH
JR Hazlewood,PP,neutralish,281,192,7,71,8.78,27.43,RR
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,GT
PWH de Silva,Middle,neutralish,131,90,7,27,8.73,12.86,RCB
A Zampa,Death,neutralish,105,54,7,13,11.67,7.71,SRH
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
A Nagwaswalla,PP,neutralish,203,132,7,53,9.23,18.86,RR
PWH de Silva,PP,spin,266,180,7,56,8.87,25.71,RCB
A Nagwaswalla,Death,neutralish,179,101,7,32,10.63,14.43,RR
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,MI
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
H Ssenyondo,Middle,spin,84,84,7,32,6.0,12.0,LSG
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,MI
Utkarsh Singh,Middle,spin,203,149,7,40,8.17,21.29,PBKS
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Tanush Kotian,PP,neutralish,108,66,7,26,9.82,9.43,CSK
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Karan Lal,Middle,pace,175,120,6,25,8.75,20.0,RR
JJ Bumrah,Middle,neutralish,162,114,6,19,8.53,19.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Tanush Kotian,Middle,neutralish,168,126,6,28,8.0,21.0,CSK
Noor Ahmad,Middle,neutralish,259,150,6,33,10.36,25.0,MI
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
Harsh Dubey,Middle,spin,257,168,6,42,9.18,28.0,RCB
V Puthur,Middle,spin,113,66,6,17,10.27,11.0,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
Jagjit Singh,Death,pace,79,53,6,23,8.94,8.83,SRH
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
WG Jacks,PP,spin,126,84,6,35,9.0,14.0,LSG
PWH de Silva,Middle,pace,119,84,6,18,8.5,14.0,RCB
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
A Zampa,Middle,neutralish,137,108,6,29,7.61,18.0,SRH
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
A Nagwaswalla,PP,pace,153,114,6,57,8.05,19.0,RR
Pulkit Narang,Middle,spin,84,72,6,29,7.0,12.0,RR
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
Akash Vasisht,Middle,neutralish,146,90,6,16,9.73,15.0,SRH
Noor Ahmad,PP,spin,238,150,6,55,9.52,25.0,MI
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,SRH
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,CSK
S Dube,Middle,neutralish,213,126,6,25,10.14,21.0,RR
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
S Dube,Middle,pace,225,132,6,29,10.23,22.0,RR
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
Karan Lal,Death,pace,134,78,5,19,10.31,15.6,RR
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
HJ Manenti,PP,pace,118,90,5,40,7.87,18.0,CSK
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
GF Linde,PP,spin,216,144,5,63,9.0,28.8,GT
GJ Maxwell,Middle,neutralish,244,144,5,20,10.17,28.8,DC
Harshit Rana,Middle,pace,205,156,5,53,7.88,31.2,KKR
Harshit Rana,Death,pace,114,75,5,26,9.12,15.0,KKR
Ravi Teja,Death,pace,98,69,5,24,8.52,13.8,RCB
Noor Ahmad,Death,neutralish,106,54,5,15,11.78,10.8,MI
HV Patel,Death,pace,263,119,5,30,13.26,23.8,GT
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
PWH de Silva,Death,neutralish,111,60,5,18,11.1,12.0,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,LSG
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,DC
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,MI
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,DC
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,RCB
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,GT
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,SRH
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Swapnil Singh,Middle,neutralish,173,102,4,14,10.18,25.5,CSK
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,SRH
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
RA Jadeja,Middle,neutralish,121,84,4,22,8.64,21.0,SRH
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,GT
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
HH Pandya,Middle,spin,220,101,4,17,13.07,25.25,MI
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,GT
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,MI
Harsh Dubey,Death,neutralish,67,42,4,11,9.57,10.5,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Arshad Khan,Middle,neutralish,148,78,4,14,11.38,19.5,DC
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
HH Pandya,Middle,neutralish,227,156,4,38,8.73,39.0,MI
Mohammad Nabi,PP,spin,270,162,4,41,10.0,40.5,LSG
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,DC
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,RCB
Sufiyan Muqeem,Middle,spin,51,42,4,16,7.29,10.5,GT
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,GT
T Natarajan,Middle,neutralish,173,117,4,27,8.87,29.25,CSK
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
PWH de Silva,PP,neutralish,93,48,4,17,11.62,12.0,RCB
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Shaheen Shah Afridi,Death,neutralish,115,66,4,16,10.45,16.5,MI
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,LSG
CV Varun,PP,spin,170,108,4,35,9.44,27.0,PBKS
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
JM Coles,Middle,spin,110,84,4,24,7.86,21.0,MI
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
