bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
A Zampa,Death,neutralish,143,78,8,21,11.0,9.75,SRH
S Dube,Death,neutralish,196,90,7,22,13.07,12.86,RR
Harshit Rana,Death,pace,140,93,7,36,9.03,13.29,GT
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
PWH de Silva,PP,spin,277,186,7,57,8.94,26.57,RCB
A Nagwaswalla,PP,pace,179,126,7,62,8.52,18.0,RR
Tanush Kotian,PP,neutralish,148,84,7,29,10.57,12.0,CSK
V Puthur,Middle,spin,121,72,7,18,10.08,10.29,SRH
Tanush Kotian,Middle,neutralish,225,162,7,32,8.33,23.14,CSK
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,CSK
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
WG Jacks,PP,spin,193,126,7,53,9.19,18.0,LSG
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,DC
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
A Zampa,Middle,neutralish,199,144,7,36,8.29,20.57,SRH
Harshit Rana,Middle,pace,224,174,7,57,7.72,24.86,GT
MR Marsh,Middle,pace,163,102,7,26,9.59,14.57,MI
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Mohammad Ghazanfar,PP,spin,161,90,7,29,10.73,12.86,RR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Fazalhaq Farooqi,Middle,neutralish,219,162,7,35,8.11,23.14,CSK
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SH Johnson,PP,pace,212,162,7,75,7.85,23.14,RCB
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
H Ssenyondo,Death,spin,82,78,7,41,6.31,11.14,LSG
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,RCB
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Kuldeep Yadav,Death,spin,157,108,6,36,8.72,18.0,LSG
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,RR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
GJ Maxwell,Middle,pace,426,258,6,47,9.91,43.0,DC
JJ Bumrah,Middle,neutralish,174,126,6,24,8.29,21.0,DC
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Shaheen Shah Afridi,PP,pace,207,132,6,53,9.41,22.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
GF Linde,PP,spin,233,156,6,68,8.96,26.0,GT
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
HH Pandya,Middle,neutralish,307,198,6,43,9.3,33.0,SRH
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
S Dube,Middle,pace,230,138,6,30,10.0,23.0,RR
TA Boult,Death,pace,172,83,6,17,12.43,13.83,SRH
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
HJ Manenti,PP,pace,154,114,5,45,8.11,22.8,RCB
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,CSK
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
JN Loftie-Eaton,PP,spin,113,90,5,48,7.53,18.0,RR
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Ravi Teja,PP,pace,190,114,5,51,10.0,22.8,MI
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Sufiyan Muqeem,Middle,spin,103,78,5,28,7.92,15.6,GT
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
MR Marsh,PP,pace,89,66,5,29,8.09,13.2,MI
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
NT Ellis,PP,neutralish,113,90,5,38,7.53,18.0,SRH
SS Ghosh,PP,pace,177,102,5,35,10.41,20.4,RCB
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Fazalhaq Farooqi,Middle,spin,79,60,4,16,7.9,15.0,CSK
GF Linde,PP,neutralish,124,66,4,22,11.27,16.5,GT
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,MI
Geet Puri,Death,pace,37,18,4,7,12.33,4.5,CSK
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
HH Pandya,Middle,spin,241,113,4,18,12.8,28.25,SRH
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
MP Yadav,Middle,neutralish,41,30,4,9,8.2,7.5,PBKS
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
BJ McMullen,PP,pace,123,78,4,28,9.46,19.5,DC
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
MJ Owen,Death,neutralish,146,72,4,12,12.17,18.0,DC
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Ashutosh Sharma,PP,neutralish,162,78,4,17,12.46,19.5,GT
SS Ghosh,Middle,pace,104,78,4,23,8.0,19.5,RCB
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
M Markande,Death,spin,181,120,4,37,9.05,30.0,LSG
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
