bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
Akash Vasisht,Middle,spin,233,186,14,56,7.52,13.29,D.C.
GJ Maxwell,Middle,spin,443,264,13,61,10.07,20.31,R.R.
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,D.C.
JJ Bumrah,Death,pace,272,163,13,44,10.01,12.54,M.I.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
M Markande,Middle,spin,431,318,13,98,8.13,24.46,S.R.H.
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,L.S.G.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
Rasikh Salam,Death,pace,160,95,13,33,10.11,7.31,G.T.
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,G.T.
Ravi Bishnoi,PP,spin,373,270,12,125,8.29,22.5,L.S.G.
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,G.T.
M Siddharth,PP,spin,195,174,12,77,6.72,14.5,C.S.K.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
Shahbaz Ahmed,Middle,spin,346,222,12,60,9.35,18.5,G.T.
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
AR Patel,Middle,spin,257,204,12,59,7.56,17.0,C.S.K.
PHKD Mendis,Death,spin,232,121,12,32,11.5,10.08,S.R.H.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Shashank Singh,PP,spin,171,150,12,79,6.84,12.5,P.B.K.S.
A Zampa,Death,spin,180,146,12,49,7.4,12.17,R.R.
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,R.C.B.
DS Rathi,Middle,spin,160,132,11,42,7.27,12.0,K.K.R.
SZ Mulani,Middle,spin,279,198,11,51,8.45,18.0,L.S.G.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,R.R.
V Puthur,PP,spin,202,138,11,56,8.78,12.55,D.C.
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,C.S.K.
Naveen-ul-Haq,Death,pace,170,106,11,36,9.62,9.64,S.R.H.
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,C.S.K.
Mohammed Shami,PP,pace,292,198,11,79,8.85,18.0,G.T.
B Kumar,Middle,pace,326,180,10,46,10.87,18.0,K.K.R.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
B Kumar,Death,spin,257,141,10,32,10.94,14.1,K.K.R.
Arshdeep Singh,PP,spin,545,330,10,106,9.91,33.0,L.S.G.
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,K.K.R.
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
Arshad Khan,Middle,pace,349,234,10,65,8.95,23.4,R.R.
Fazalhaq Farooqi,Death,pace,75,70,10,39,6.43,7.0,C.S.K.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
GJ Maxwell,PP,spin,258,168,9,60,9.21,18.67,R.R.
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,R.R.
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,L.S.G.
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,G.T.
Yudhvir Singh,PP,pace,238,180,9,74,7.93,20.0,R.C.B.
DAJ Bracewell,PP,pace,199,138,9,58,8.65,15.33,R.C.B.
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,R.R.
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,R.C.B.
NT Ellis,Death,pace,250,144,9,40,10.42,16.0,S.R.H.
Ashwani Kumar,Death,pace,152,66,9,17,13.82,7.33,R.R.
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,G.T.
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,M.I.
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,R.C.B.
Rashid Khan,PP,spin,255,198,9,74,7.73,22.0,G.T.
A Zampa,PP,spin,307,234,9,89,7.87,26.0,R.R.
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
JC Archer,Middle,pace,243,174,8,53,8.38,21.75,L.S.G.
Shashank Singh,Death,spin,127,75,8,23,10.16,9.38,P.B.K.S.
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,L.S.G.
Kuldeep Yadav,PP,spin,294,216,8,93,8.17,27.0,S.R.H.
Noor Ahmad,Middle,spin,199,132,8,40,9.05,16.5,G.T.
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,S.R.H.
R Sai Kishore,Middle,spin,224,150,8,41,8.96,18.75,M.I.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
DAJ Bracewell,Death,pace,156,78,8,18,12.0,9.75,R.C.B.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,G.T.
HR Shokeen,Middle,spin,173,126,7,41,8.24,18.0,R.R.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Avesh Khan,Death,pace,173,96,7,22,10.81,13.71,G.T.
SP Narine,Middle,pace,347,252,7,55,8.26,36.0,K.K.R.
Naveen-ul-Haq,PP,pace,89,78,7,37,6.85,11.14,S.R.H.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
LS Livingstone,Middle,spin,340,210,7,48,9.71,30.0,R.C.B.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
WG Jacks,Middle,spin,239,160,7,39,8.96,22.86,L.S.G.
JC Archer,PP,pace,196,126,7,55,9.33,18.0,L.S.G.
Mohammad Nabi,Middle,spin,180,144,7,37,7.5,20.57,L.S.G.
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,S.R.H.
Mayank Dagar,Middle,spin,262,210,7,66,7.49,30.0,R.R.
KA Maharaj,Death,spin,75,46,7,21,9.78,6.57,S.R.H.
Karan Lal,Middle,spin,114,90,7,20,7.6,12.86,R.R.
Karan Lal,Death,spin,30,30,7,10,6.0,4.29,R.R.
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,P.B.K.S.
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,K.K.R.
R Shepherd,Death,pace,174,90,7,25,11.6,12.86,G.T.
DS Rathi,PP,spin,214,144,7,49,8.92,20.57,K.K.R.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,L.S.G.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
Rasikh Salam,Middle,neutralish,192,126,6,25,9.14,21.0,G.T.
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,L.S.G.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
PJ Cummins,PP,pace,320,210,6,84,9.14,35.0,R.R.
Rashid Khan,Death,neutralish,124,72,6,17,10.33,12.0,G.T.
Nithish Kumar Reddy,Middle,pace,167,126,6,25,7.95,21.0,S.R.H.
Mohammad Ghazanfar,Death,spin,153,102,6,24,9.0,17.0,S.R.H.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
Ramandeep Singh,Middle,pace,297,204,6,44,8.74,34.0,L.S.G.
MJ Owen,Death,pace,125,62,6,17,12.1,10.33,D.C.
DS Rathi,Death,spin,128,66,6,18,11.64,11.0,K.K.R.
GJ Maxwell,Death,spin,152,106,6,33,8.6,17.67,R.R.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
R Shepherd,Middle,pace,152,96,6,24,9.5,16.0,G.T.
DAJ Bracewell,Middle,pace,230,132,6,30,10.45,22.0,R.C.B.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
MP Yadav,Death,spin,82,48,6,19,10.25,8.0,P.B.K.S.
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,G.T.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
GJ Maxwell,Middle,pace,324,204,6,41,9.53,34.0,R.R.
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,C.S.K.
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,C.S.K.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
Shashank Singh,PP,pace,195,144,6,69,8.12,24.0,P.B.K.S.
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,C.S.K.
SS Ghosh,Death,pace,65,44,6,15,8.86,7.33,M.I.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
Khrievitso Kense,Middle,spin,99,96,6,35,6.19,16.0,R.C.B.
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,C.S.K.
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,M.I.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
JJ Bumrah,PP,pace,255,162,6,66,9.44,27.0,M.I.
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,K.K.R.
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,M.I.
Avesh Khan,PP,pace,286,180,6,70,9.53,30.0,G.T.
DS Airee,Middle,spin,143,108,5,22,7.94,21.6,R.C.B.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,C.S.K.
Tanush Kotian,PP,spin,183,120,5,40,9.15,24.0,C.S.K.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,G.T.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,M.I.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
Abdul Samad,Middle,spin,77,72,5,26,6.42,14.4,L.S.G.
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,P.B.K.S.
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,S.R.H.
Mukesh Kumar,Death,pace,154,90,5,32,10.27,18.0,M.I.
YS Chahal,Middle,spin,303,204,5,60,8.91,40.8,R.C.B.
YS Chahal,PP,spin,136,84,5,29,9.71,16.8,R.C.B.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
WG Jacks,Middle,pace,196,102,5,16,11.53,20.4,L.S.G.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,P.B.K.S.
RS Hangargekar,Middle,pace,254,174,5,39,8.76,34.8,M.I.
Ashwani Kumar,Middle,pace,159,102,5,22,9.35,20.4,R.R.
SL Malinga,PP,pace,28,18,5,9,9.33,3.6,P.B.K.S.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,G.T.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
R Sai Kishore,PP,spin,332,222,5,81,8.97,44.4,M.I.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
Arshdeep Singh,Death,spin,172,114,5,28,9.05,22.8,L.S.G.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,K.K.R.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,M.I.
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,M.I.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,R.C.B.
DS Airee,Death,spin,108,54,4,14,12.0,13.5,R.C.B.
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,C.S.K.
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,K.K.R.
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,R.C.B.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,S.R.H.
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
M Prasidh Krishna,PP,pace,243,150,4,48,9.72,37.5,D.C.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
DJ Bravo,Middle,pace,119,72,4,11,9.92,18.0,R.C.B.
GJ Maxwell,Middle,neutralish,138,96,4,17,8.62,24.0,R.R.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
PWH de Silva,Middle,spin,235,180,4,60,7.83,45.0,P.B.K.S.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
PWH de Silva,Death,spin,112,90,4,31,7.47,22.5,P.B.K.S.
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,K.K.R.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
CH Morris,Middle,pace,153,102,4,22,9.0,25.5,D.C.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
A Sheth,Middle,pace,87,66,4,19,7.91,16.5,D.C.
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,C.S.K.
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,R.C.B.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,K.K.R.
Atharva Ankolekar,Death,spin,82,44,4,9,11.18,11.0,M.I.
SS Ghosh,PP,pace,102,66,4,24,9.27,16.5,M.I.
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,R.C.B.
Yash Thakur,PP,pace,123,90,4,37,8.2,22.5,C.S.K.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
NT Ellis,PP,pace,130,96,4,37,8.12,24.0,S.R.H.
Suyash Sharma,PP,spin,202,156,4,58,7.77,39.0,K.K.R.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,C.S.K.
Sikandar Raza,Middle,spin,325,216,4,53,9.03,54.0,M.I.
B Kumar,PP,spin,102,72,4,30,8.5,18.0,K.K.R.
Z Khan,Middle,pace,43,36,4,12,7.17,9.0,K.K.R.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Tanush Kotian,Middle,pace,118,78,3,14,9.08,26.0,C.S.K.
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,M.I.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,P.B.K.S.
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,M.I.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
M Siddharth,Middle,spin,276,198,3,54,8.36,66.0,C.S.K.
LI Meriwala,Middle,pace,28,30,3,11,5.6,10.0,D.C.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
M Markande,PP,spin,131,102,3,40,7.71,34.0,S.R.H.
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,C.S.K.
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,R.C.B.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,R.C.B.
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,K.K.R.
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,P.B.K.S.
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,R.R.
Shakib Al Hasan,Middle,spin,92,54,3,13,10.22,18.0,P.B.K.S.
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,R.C.B.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
M Siddharth,Death,spin,82,48,3,13,10.25,16.0,C.S.K.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,
I Sharma,PP,pace,15,18,3,11,5.0,6.0,M.I.
Rasikh Salam,Death,neutralish,101,57,3,9,10.63,19.0,G.T.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
R Sai Kishore,Death,spin,93,60,3,17,9.3,20.0,M.I.
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,M.I.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,R.C.B.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,M.I.
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,M.I.
Z Khan,PP,pace,58,42,3,21,8.29,14.0,K.K.R.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,G.T.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
C Green,Middle,spin,178,96,3,17,11.12,32.0,K.K.R.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
RA Jadeja,Middle,spin,275,180,3,46,9.17,60.0,R.C.B.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
R Shepherd,PP,pace,116,72,3,26,9.67,24.0,G.T.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
V Puthur,Death,spin,81,42,3,11,11.57,14.0,D.C.
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
Baltej Singh,PP,pace,46,30,3,16,9.2,10.0,P.B.K.S.
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,K.K.R.
KA Maharaj,PP,spin,211,120,3,41,10.55,40.0,S.R.H.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,R.C.B.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
Suyash Sharma,Middle,spin,181,138,2,36,7.87,69.0,K.K.R.
KR Sen,PP,pace,144,90,2,27,9.6,45.0,L.S.G.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,L.S.G.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
Yuvraj Singh,PP,pace,89,54,2,20,9.89,27.0,R.C.B.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,C.S.K.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,P.B.K.S.
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
