bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rasikh Salam,Death,pace,205,119,15,42,10.34,7.93,GT
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
JR Hazlewood,Middle,pace,270,186,14,55,8.71,13.29,RR
TA Boult,Middle,pace,386,296,14,92,7.82,21.14,MI
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,RR
Ravi Bishnoi,PP,spin,462,324,14,148,8.56,23.14,LSG
MJ Owen,Death,pace,195,103,14,32,11.36,7.36,DC
Mohammed Shami,PP,pace,372,258,14,105,8.65,18.43,GT
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
NT Ellis,Death,neutralish,97,62,14,22,9.39,4.43,SRH
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
JR Hazlewood,PP,pace,477,300,14,120,9.54,21.43,RR
SP Narine,Middle,pace,514,372,13,87,8.29,28.62,KKR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
V Puthur,PP,spin,311,210,13,78,8.89,16.15,DC
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
GJ Maxwell,Middle,spin,458,276,13,63,9.96,21.23,RR
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
Shahbaz Ahmed,Middle,spin,361,234,13,63,9.26,18.0,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
M Siddharth,PP,spin,289,228,12,98,7.61,19.0,CSK
Karan Lal,Death,spin,65,54,12,19,7.22,4.5,RR
LI Meriwala,Middle,pace,154,120,12,37,7.7,10.0,DC
R Shepherd,Death,pace,254,137,12,42,11.12,11.42,GT
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Shashank Singh,Death,spin,151,91,12,31,9.96,7.58,PBKS
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
Arshdeep Singh,PP,spin,632,372,11,117,10.19,33.82,LSG
SL Malinga,Death,pace,226,120,11,28,11.3,10.91,PBKS
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
KA Maharaj,Death,spin,97,64,11,29,9.09,5.82,SRH
Shashank Singh,PP,pace,309,216,11,98,8.58,19.64,PBKS
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Yudhvir Singh,PP,pace,259,198,11,86,7.85,18.0,RCB
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Shahbaz Ahmed,Death,spin,104,72,10,31,8.67,7.2,GT
Arshad Khan,Middle,pace,402,264,10,71,9.14,26.4,RR
Khrievitso Kense,Middle,spin,196,168,10,52,7.0,16.8,RCB
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
Mohammad Nabi,Middle,spin,222,180,10,49,7.4,18.0,LSG
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
Noor Ahmad,Middle,spin,248,162,10,47,9.19,16.2,MI
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
V Nigam,Middle,spin,255,180,10,48,8.5,18.0,MI
Kuldeep Yadav,PP,spin,317,234,10,102,8.13,23.4,SRH
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
Arshdeep Singh,Death,spin,224,141,9,35,9.53,15.67,LSG
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
WG Jacks,Middle,spin,271,190,9,46,8.56,21.11,LSG
Rashid Khan,PP,spin,277,210,9,77,7.91,23.33,RR
JJ Smit,Middle,pace,254,168,9,36,9.07,18.67,PBKS
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,SRH
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
PWH de Silva,Death,spin,137,108,9,38,7.61,12.0,RCB
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,RR
DAJ Bracewell,PP,pace,208,144,9,61,8.67,16.0,RCB
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,MI
Mohammad Ghazanfar,Death,spin,172,120,8,32,8.6,15.0,SRH
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
DAJ Bracewell,Death,pace,167,84,8,21,11.93,10.5,RCB
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
Karan Lal,Middle,spin,153,114,8,26,8.05,14.25,RR
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
JC Archer,Middle,pace,248,180,8,54,8.27,22.5,LSG
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Mayank Dagar,Middle,spin,279,222,8,71,7.54,27.75,LSG
Noor Ahmad,Death,spin,220,138,8,36,9.57,17.25,MI
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
MP Yadav,PP,pace,247,174,8,73,8.52,21.75,PBKS
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
R Shepherd,Middle,pace,218,132,8,31,9.91,16.5,GT
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,LSG
Tanush Kotian,PP,spin,228,156,7,53,8.77,22.29,CSK
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
Abdul Samad,Middle,spin,172,132,7,40,7.82,18.86,LSG
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
YS Chahal,PP,spin,218,126,7,38,10.38,18.0,RCB
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
M Siddharth,Death,spin,136,84,7,28,9.71,12.0,CSK
R Sai Kishore,PP,spin,413,258,7,88,9.6,36.86,MI
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Ramandeep Singh,Middle,pace,342,222,6,44,9.24,37.0,LSG
WG Jacks,Middle,pace,210,108,6,18,11.67,18.0,LSG
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,PBKS
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
MP Yadav,Middle,pace,265,144,6,37,11.04,24.0,PBKS
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Kuldeep Yadav,Middle,neutralish,92,66,6,18,8.36,11.0,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Abhishek Sharma,Middle,spin,285,192,6,40,8.91,32.0,MI
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
KA Maharaj,Middle,spin,81,66,6,24,7.36,11.0,SRH
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,KKR
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
AK Markram,PP,spin,169,84,5,26,12.07,16.8,DC
JR Hazlewood,PP,neutralish,196,138,5,55,8.52,27.6,RR
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
D Wiese,Middle,pace,214,144,5,38,8.92,28.8,GT
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Chirag Jani,Middle,pace,107,85,5,28,7.55,17.0,PBKS
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
RS Hangargekar,Middle,pace,270,186,5,41,8.71,37.2,MI
R Shepherd,PP,pace,236,132,5,45,10.73,26.4,GT
YS Chahal,Middle,spin,310,210,5,60,8.86,42.0,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
Harsh Dubey,Death,spin,106,48,5,13,13.25,9.6,RCB
Shahbaz Ahmed,PP,spin,211,132,5,51,9.59,26.4,GT
SL Malinga,PP,pace,125,72,5,23,10.42,14.4,PBKS
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
S Dube,Middle,pace,161,84,5,19,11.5,16.8,RR
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Ravi Teja,Middle,pace,159,108,5,25,8.83,21.6,RCB
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Azmatullah Omarzai,Middle,pace,126,96,5,27,7.88,19.2,LSG
Yash Thakur,PP,pace,143,102,5,41,8.41,20.4,PBKS
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,RR
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
Imran Tahir,PP,spin,142,84,4,31,10.14,21.0,CSK
HJ Manenti,Death,pace,20,12,4,5,10.0,3.0,PBKS
KA Maharaj,PP,spin,249,156,4,59,9.58,39.0,SRH
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
DJ Bravo,Middle,pace,158,90,4,13,10.53,22.5,RCB
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
M Markande,Death,spin,171,114,4,36,9.0,28.5,SRH
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Prasidh Krishna,PP,pace,252,156,4,51,9.69,39.0,MI
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
JR Hazlewood,Middle,neutralish,93,60,4,15,9.3,15.0,RR
PWH de Silva,Middle,spin,274,204,4,64,8.06,51.0,RCB
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
R Sai Kishore,Death,spin,123,78,4,22,9.46,19.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
RA Jadeja,Middle,spin,336,222,4,51,9.08,55.5,RCB
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,RCB
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
S Dube,Death,pace,34,30,4,11,6.8,7.5,RR
B Kumar,PP,spin,102,72,4,30,8.5,18.0,KKR
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
CH Gayle,Death,spin,29,24,4,12,7.25,6.0,CSK
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
A Nagwaswalla,Death,pace,54,42,4,18,7.71,10.5,RR
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
M Markande,PP,spin,131,102,3,40,7.71,34.0,SRH
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,SRH
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,RR
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Imran Tahir,Death,spin,68,30,3,10,13.6,10.0,CSK
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,RCB
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Shaheen Shah Afridi,Death,pace,11,9,3,4,7.33,3.0,MI
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
Shakib Al Hasan,Middle,spin,95,60,3,16,9.5,20.0,PBKS
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
M Siddharth,Middle,spin,307,216,3,57,8.53,72.0,CSK
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,KKR
LI Meriwala,PP,pace,157,78,3,23,12.08,26.0,DC
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
AR Ramjani,Middle,spin,5,12,3,7,2.5,4.0,PBKS
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,RCB
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
MG Erasmus,PP,spin,28,24,3,15,7.0,8.0,RCB
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
Karan Lal,Middle,pace,55,48,3,14,6.88,16.0,RR
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,RCB
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,RCB
Mohammad Ghazanfar,PP,spin,73,42,3,14,10.43,14.0,SRH
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,LSG
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
A Nagwaswalla,PP,pace,44,30,3,14,8.8,10.0,RR
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Yuvraj Singh,PP,pace,119,72,3,27,9.92,24.0,CSK
Naveen-ul-Haq,Death,neutralish,77,39,3,7,11.85,13.0,SRH
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
R Shepherd,Death,neutralish,124,54,3,10,13.78,18.0,GT
RD Chahar,Death,spin,86,54,3,16,9.56,18.0,CSK
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
GF Linde,Death,spin,93,54,3,10,10.33,18.0,GT
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Karan Lal,Death,neutralish,83,42,3,9,11.86,14.0,RR
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
Imran Tahir,Middle,spin,106,72,3,23,8.83,24.0,CSK
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
