bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Abhishek Sharma,Middle,260,174,6,41,8.97,29.0,M.I.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Shashank Singh,PP,86,78,5,39,6.62,15.6,P.B.K.S.
Ravi Bishnoi,PP,147,114,5,49,7.74,22.8,P.B.K.S.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
Akash Vasisht,Middle,38,36,5,16,6.33,7.2,M.I.
MM Ali,Middle,215,150,5,35,8.6,30.0,K.K.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
R Ashwin,Death,147,89,5,25,9.91,17.8,K.K.R.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
Ravi Bishnoi,Death,122,96,5,33,7.62,19.2,P.B.K.S.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
AK Markram,PP,174,84,5,26,12.43,16.8,S.R.H.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
PWH de Silva,Death,117,90,5,32,7.8,18.0,D.C.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
Noor Ahmad,PP,124,78,5,29,9.54,15.6,R.C.B.
R Shepherd,Middle,101,72,5,17,8.42,14.4,G.T.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
RS Hangargekar,Middle,155,120,5,34,7.75,24.0,R.C.B.
J Anderson,PP,188,96,5,26,11.75,19.2,
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
AJ Turner,Middle,85,66,4,17,7.73,16.5,M.I.
M Siddharth,Middle,216,150,4,45,8.64,37.5,C.S.K.
PWH de Silva,Middle,304,216,4,66,8.44,54.0,D.C.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
PP Chawla,Death,59,41,4,13,8.63,10.25,
M Jansen,Middle,202,147,4,45,8.24,36.75,R.R.
M Jansen,PP,223,138,4,50,9.7,34.5,R.R.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
AJ Tye,PP,48,30,4,14,9.6,7.5,D.C.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
R Shepherd,Death,124,66,4,17,11.27,16.5,G.T.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
Ravi Teja,PP,171,96,4,41,10.69,24.0,L.S.G.
Naveen-ul-Haq,Death,85,49,4,13,10.41,12.25,S.R.H.
Yudhvir Singh,PP,118,84,4,39,8.43,21.0,G.T.
WG Jacks,Middle,176,108,4,33,9.78,27.0,L.S.G.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
Yash Thakur,Middle,127,96,4,28,7.94,24.0,P.B.K.S.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
Yash Thakur,Death,136,81,4,19,10.07,20.25,P.B.K.S.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Mujeeb Ur Rahman,PP,162,108,4,39,9.0,27.0,C.S.K.
Ramandeep Singh,Middle,149,90,4,15,9.93,22.5,L.S.G.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
DS Rathi,PP,139,114,4,42,7.32,28.5,K.K.R.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
HR Shokeen,Middle,113,78,4,25,8.69,19.5,R.R.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
J Anderson,Death,42,21,3,6,12.0,7.0,
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Mohammed Shami,Death,139,78,3,23,10.69,26.0,P.B.K.S.
AJ Tye,Death,21,18,3,6,7.0,6.0,D.C.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
MP Yadav,Middle,154,90,3,31,10.27,30.0,C.S.K.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
DAJ Bracewell,Middle,55,48,3,17,6.88,16.0,M.I.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
Suyash Sharma,Middle,316,204,3,45,9.29,68.0,M.I.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
Mukesh Kumar,Death,83,60,3,25,8.3,20.0,G.T.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
Zeeshan Ansari,Death,32,24,3,7,8.0,8.0,L.S.G.
NT Ellis,PP,134,84,3,23,9.57,28.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Naveen-ul-Haq,PP,54,42,3,16,7.71,14.0,S.R.H.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Noor Ahmad,Death,78,60,3,19,7.8,20.0,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
A Mishra,Death,60,36,3,11,10.0,12.0,C.S.K.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
R Ashwin,PP,315,192,3,63,9.84,64.0,K.K.R.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Ashwani Kumar,Middle,70,42,3,10,10.0,14.0,R.R.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Avesh Khan,Middle,219,162,3,47,8.11,54.0,D.C.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
Mukesh Kumar,Middle,75,54,2,18,8.33,27.0,G.T.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
RD Chahar,PP,103,60,2,18,10.3,30.0,
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
TU Deshpande,Middle,117,78,2,28,9.0,39.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
Mukesh Kumar,PP,119,66,2,24,10.82,33.0,G.T.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
R Parag,Middle,196,132,2,24,8.91,66.0,G.T.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
SS Ghosh,PP,58,36,2,10,9.67,18.0,M.I.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
R Sai Kishore,PP,214,144,2,50,8.92,72.0,G.T.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
R Shepherd,PP,41,30,2,17,8.2,15.0,G.T.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
Ashutosh Sharma,Middle,91,66,2,18,8.27,33.0,R.C.B.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
Abdul Samad,Middle,51,42,2,16,7.29,21.0,L.S.G.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
MR Marsh,Death,125,47,2,3,15.96,23.5,
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
MJ Santner,PP,105,54,2,17,11.67,27.0,
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
CJ Jordan,Death,51,33,2,11,9.27,16.5,G.T.
J Suchith,Middle,53,36,2,12,8.83,18.0,
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Mayank Dagar,PP,213,126,2,37,10.14,63.0,R.R.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
MR Marsh,PP,86,48,2,15,10.75,24.0,
K Gowtham,Middle,128,90,2,24,8.53,45.0,D.C.
Suyash Sharma,Death,48,30,1,7,9.6,30.0,M.I.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
Zeeshan Ansari,Middle,88,54,1,11,9.78,54.0,L.S.G.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
Yudhvir Singh,Middle,45,24,1,6,11.25,24.0,G.T.
S Dube,Middle,100,48,1,9,12.5,48.0,R.R.
Suyash Sharma,PP,189,144,1,52,7.88,144.0,M.I.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
Shahbaz Ahmed,PP,206,114,1,38,10.84,114.0,L.S.G.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
Umran Malik,Middle,45,36,1,11,7.5,36.0,M.I.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
RD Chahar,Death,101,54,1,15,11.22,54.0,
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
CJ Jordan,Middle,52,48,1,12,6.5,48.0,G.T.
BJ McMullen,PP,44,30,1,8,8.8,30.0,D.C.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Ashwani Kumar,Death,34,12,1,2,17.0,12.0,R.R.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,175,102,1,25,10.29,102.0,R.C.B.
A Mishra,Middle,98,60,1,12,9.8,60.0,C.S.K.
MM Ali,PP,119,78,1,33,9.15,78.0,K.K.R.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Zeeshan Ansari,PP,41,30,1,11,8.2,30.0,L.S.G.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
OEG Baartman,Death,51,33,1,10,9.27,33.0,R.C.B.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
N Burger,PP,20,12,1,7,10.0,12.0,
OEG Baartman,PP,58,30,1,7,11.6,30.0,R.C.B.
N Rana,Middle,132,90,1,19,8.8,90.0,K.K.R.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
Naveen-ul-Haq,Middle,17,12,1,2,8.5,12.0,S.R.H.
PHKD Mendis,Middle,22,24,1,8,5.5,24.0,K.K.R.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
D Ferreira,PP,6,6,0,3,6.0,inf,
CJ Green,PP,6,12,0,6,3.0,inf,
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
D Ferreira,Death,22,12,0,1,11.0,inf,
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
CJ Green,Middle,15,12,0,3,7.5,inf,
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
C Green,Death,55,24,0,7,13.75,inf,R.C.B.
BJ McMullen,Middle,110,72,0,15,9.17,inf,D.C.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AJ Hosein,PP,109,66,0,18,9.91,inf,
AJ Turner,Death,6,6,0,0,6.0,inf,M.I.
AJ Turner,PP,7,6,0,2,7.0,inf,M.I.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,64,36,0,9,10.67,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
OEG Baartman,Middle,45,24,0,4,11.25,inf,R.C.B.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
N Burger,Death,14,6,0,0,14.0,inf,
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
