bowler,phase,runs_conceded,balls,wkts,dots,eco,SR
Mohammad Nabi,Death,111,72,9,27,9.25,8.0
SH Johnson,Death,94,68,9,26,8.29,7.56
Jagjit Singh,PP,297,198,9,82,9.0,22.0
SM Curran,Death,162,96,8,30,10.12,12.0
Mustafizur Rahman,PP,220,144,8,53,9.17,18.0
TA Boult,Middle,284,210,8,65,8.11,26.25
TA Boult,PP,451,318,8,120,8.51,39.75
Ravi Bishnoi,Middle,283,227,8,63,7.48,28.38
GJ Maxwell,Death,182,124,8,39,8.81,15.5
JR Hazlewood,Middle,243,156,8,48,9.35,19.5
Jagjit Singh,Middle,312,210,8,56,8.91,26.25
R Ashwin,Middle,450,336,8,102,8.04,42.0
SM Curran,Middle,292,198,8,59,8.85,24.75
KK Ahmed,PP,223,174,7,71,7.69,24.86
M Pathirana,Death,245,159,7,38,9.25,22.71
PJ Cummins,PP,231,144,7,58,9.62,20.57
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14
MP Yadav,PP,195,138,7,54,8.48,19.71
Sikandar Raza,Death,98,83,7,23,7.08,11.86
JC Archer,Middle,208,168,7,59,7.43,24.0
JC Archer,PP,303,180,7,66,10.1,25.71
AK Markram,Middle,136,96,7,32,8.5,13.71
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29
Washington Sundar,Death,155,114,7,31,8.16,16.29
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43
Tanush Kotian,Death,71,48,7,14,8.88,6.86
B Kumar,PP,277,186,7,77,8.94,26.57
BA Stokes,PP,200,114,7,37,10.53,16.29
R Sai Kishore,Middle,172,120,7,33,8.6,17.14
J Anderson,Middle,147,75,7,24,11.76,10.71
LS Livingstone,Middle,319,192,6,42,9.97,32.0
Swapnil Singh,Death,89,58,6,23,9.21,9.67
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0
M Theekshana,Death,169,109,6,32,9.3,18.17
Mohsin Khan,Death,49,34,6,13,8.65,5.67
Abhishek Sharma,Death,78,52,6,18,9.0,8.67
M Theekshana,PP,172,120,6,41,8.6,20.0
A Nortje,Middle,167,126,6,45,7.95,21.0
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0
Suryansh Shedge,PP,271,162,6,54,10.04,27.0
Kuldeep Yadav,PP,214,168,6,75,7.64,28.0
HV Patel,Death,157,93,6,30,10.13,15.5
KH Pandya,Death,156,90,6,19,10.4,15.0
TA Boult,Death,180,88,6,20,12.27,14.67
Jagjit Singh,Death,82,45,6,18,10.93,7.5
YS Chahal,Middle,384,252,6,63,9.14,42.0
TU Deshpande,Death,122,84,6,28,8.71,14.0
KH Pandya,PP,279,180,5,51,9.3,36.0
Rashid Khan,PP,203,126,5,34,9.67,25.2
Shakib Al Hasan,Death,54,54,5,28,6.0,10.8
AK Markram,PP,103,54,5,19,11.44,10.8
Abhishek Sharma,Middle,151,96,5,26,9.44,19.2
J Anderson,PP,188,96,5,26,11.75,19.2
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0
DS Rathi,Middle,215,156,5,25,8.27,31.2
SH Johnson,PP,221,144,5,44,9.21,28.8
Rasikh Salam,Death,76,55,5,20,8.29,11.0
NT Ellis,Death,113,72,5,20,9.42,14.4
I Sharma,PP,30,30,5,17,6.0,6.0
A Nortje,Death,130,99,5,28,7.88,19.8
VG Arora,Middle,225,144,5,42,9.38,28.8
Ravi Teja,Middle,150,102,5,23,8.82,20.4
A Zampa,PP,217,162,5,60,8.04,32.4
C Sakariya,PP,190,126,5,41,9.05,25.2
Tanush Kotian,Middle,134,84,5,23,9.57,16.8
JR Hazlewood,Death,221,114,5,20,11.63,22.8
SP Narine,Middle,227,168,5,47,8.11,33.6
T Natarajan,PP,220,132,4,43,10.0,33.0
Mayank Dagar,Death,71,35,4,5,12.17,8.75
CV Varun,PP,145,90,4,27,9.67,22.5
C Green,Middle,177,108,4,30,9.83,27.0
Noor Ahmad,PP,108,60,4,21,10.8,15.0
AD Russell,Death,133,79,4,18,10.1,19.75
Avesh Khan,Death,73,48,4,14,9.12,12.0
Avesh Khan,PP,194,114,4,42,10.21,28.5
A Kamboj,Middle,95,66,4,18,8.64,16.5
Mohammed Siraj,PP,306,210,4,74,8.74,52.5
Sikandar Raza,Middle,384,276,4,71,8.35,69.0
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5
Akash Deep,Middle,175,108,4,27,9.72,27.0
Ravi Bishnoi,PP,91,78,4,36,7.0,19.5
GJ Maxwell,PP,219,138,4,46,9.52,34.5
Swapnil Singh,PP,119,90,4,39,7.93,22.5
PWH de Silva,PP,192,126,4,35,9.14,31.5
WG Jacks,Death,100,90,4,31,6.67,22.5
Arshdeep Singh,Death,122,84,4,26,8.71,21.0
MR Marsh,Middle,94,54,4,15,10.44,13.5
MJ Santner,Middle,161,114,4,28,8.47,28.5
SH Johnson,Middle,120,66,4,17,10.91,16.5
Harshit Rana,Middle,148,120,4,42,7.4,30.0
KK Ahmed,Middle,177,108,4,35,9.83,27.0
PP Chawla,Death,59,41,4,13,8.63,10.25
Yash Thakur,Middle,58,54,4,21,6.44,13.5
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33
GD Phillips,Middle,121,72,3,17,10.08,24.0
M Theekshana,Middle,193,126,3,29,9.19,42.0
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0
M Jansen,Middle,144,105,3,34,8.23,35.0
M Markande,Death,133,96,3,29,8.31,32.0
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33
M Siddharth,Death,48,34,3,13,8.47,11.33
M Siddharth,Middle,179,120,3,33,8.95,40.0
MG Bracewell,Death,114,54,3,7,12.67,18.0
MG Bracewell,Middle,113,66,3,18,10.27,22.0
MG Bracewell,PP,84,66,3,29,7.64,22.0
A Kamboj,Death,60,36,3,12,10.0,12.0
PWH de Silva,Middle,239,174,3,55,8.24,58.0
V Puthur,Middle,55,36,3,14,9.17,12.0
AS Roy,PP,89,72,3,29,7.42,24.0
R Sai Kishore,Death,72,43,3,16,10.05,14.33
SS Ghosh,Death,45,30,3,8,9.0,10.0
Ramandeep Singh,Middle,52,30,3,7,10.4,10.0
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33
WG Jacks,Middle,124,78,3,27,9.54,26.0
J Anderson,Death,42,21,3,6,12.0,7.0
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0
G Coetzee,PP,54,48,3,24,6.75,16.0
Harshit Rana,PP,175,102,3,35,10.29,34.0
Naman Dhir,Middle,63,42,3,13,9.0,14.0
Rasikh Salam,PP,137,84,3,27,9.79,28.0
Harpreet Brar,Death,153,85,3,19,10.8,28.33
NT Ellis,PP,127,78,3,21,9.77,26.0
HH Pandya,PP,186,120,3,49,9.3,40.0
GD Phillips,Death,49,30,3,9,9.8,10.0
DS Rathi,Death,97,48,3,12,12.12,16.0
Yash Dayal,Middle,103,60,3,13,10.3,20.0
Shakib Al Hasan,PP,104,78,3,26,8.0,26.0
V Puthur,Death,57,30,3,9,11.4,10.0
SZ Mulani,Middle,109,78,3,24,8.38,26.0
V Puthur,PP,74,42,3,15,10.57,14.0
Mohammed Shami,Middle,226,144,3,41,9.42,48.0
K Rabada,PP,117,78,3,31,9.0,26.0
DS Rathi,PP,94,84,3,32,6.71,28.0
AS Roy,Middle,170,126,3,32,8.1,42.0
K Rabada,Death,136,78,3,14,10.46,26.0
Noor Ahmad,Death,45,42,3,16,6.43,14.0
PWH de Silva,Death,110,84,3,29,7.86,28.0
JG Bethell,Middle,108,60,3,12,10.8,20.0
Mohammad Nabi,Middle,44,48,3,17,5.5,16.0
Mohammed Siraj,Death,122,57,3,12,12.84,19.0
Mohammad Nabi,PP,172,114,3,32,9.05,38.0
R Tewatia,Middle,38,24,2,8,9.5,12.0
NT Ellis,Middle,89,54,2,14,9.89,27.0
MR Marsh,Death,125,47,2,3,15.96,23.5
RA Jadeja,Middle,229,162,2,41,8.48,81.0
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0
RD Chahar,PP,103,60,2,18,10.3,30.0
R Parag,Middle,113,72,2,14,9.42,36.0
Mukesh Kumar,Death,53,42,2,17,7.57,21.0
R Parag,PP,27,18,2,6,9.0,9.0
Noor Ahmad,Middle,26,18,2,10,8.67,9.0
MR Marsh,PP,51,30,2,10,10.2,15.0
Mohsin Khan,PP,90,60,2,26,9.0,30.0
R Ashwin,Death,112,65,2,16,10.34,32.5
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0
PP Chawla,PP,79,48,2,12,9.88,24.0
MP Stoinis,Death,103,64,2,15,9.66,32.0
HR Shokeen,Middle,20,12,2,3,10.0,6.0
Shashank Singh,Middle,57,30,2,5,11.4,15.0
Imran Tahir,PP,56,30,2,10,11.2,15.0
Sikandar Raza,PP,114,66,2,16,10.36,33.0
I Sharma,Middle,108,72,2,18,9.0,36.0
I Sharma,Death,43,18,2,3,14.33,9.0
Suyash Sharma,Middle,269,168,2,37,9.61,84.0
Ravi Teja,Death,12,6,2,3,12.0,3.0
HV Patel,PP,112,72,2,24,9.33,36.0
Avesh Khan,Middle,159,114,2,40,8.37,57.0
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0
GF Linde,Middle,82,60,2,19,8.2,30.0
GF Linde,Death,59,42,2,10,8.43,21.0
DL Chahar,Middle,165,102,2,23,9.71,51.0
Azmatullah Omarzai,Middle,158,108,2,30,8.78,54.0
TU Deshpande,Middle,97,60,2,22,9.7,30.0
Tanush Kotian,PP,151,84,2,22,10.79,42.0
C Sakariya,Death,70,50,2,15,8.4,25.0
V Nigam,Death,16,10,2,4,9.6,5.0
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0
J Suchith,Middle,53,36,2,12,8.83,18.0
YS Chahal,Death,68,61,2,24,6.69,30.5
AR Patel,PP,208,114,2,37,10.95,57.0
Yash Thakur,Death,62,42,2,9,8.86,21.0
MJ Santner,PP,105,54,2,17,11.67,27.0
SM Curran,PP,163,96,2,31,10.19,48.0
SN Thakur,Death,34,18,2,4,11.33,9.0
M Jansen,Death,100,66,2,19,9.09,33.0
LS Livingstone,PP,123,72,2,19,10.25,36.0
JA Richardson,PP,28,24,2,12,7.0,12.0
SP Narine,Death,62,31,2,12,12.0,15.5
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0
KK Ahmed,Death,127,59,2,14,12.92,29.5
Sandeep Sharma,PP,420,246,2,77,10.24,123.0
K Kartikeya,Middle,22,18,2,7,7.33,9.0
Sanvir Singh,Middle,38,24,2,9,9.5,12.0
JG Bethell,Death,19,18,2,4,6.33,9.0
VG Arora,PP,59,42,1,18,8.43,42.0
YS Chahal,PP,107,60,1,16,10.7,60.0
VG Arora,Death,82,48,1,9,10.25,48.0
Yash Dayal,Death,55,23,1,6,14.35,23.0
V Nigam,PP,32,12,1,3,16.0,12.0
VR Iyer,PP,38,24,1,9,9.5,24.0
R Ashwin,PP,175,114,1,40,9.21,114.0
Suyash Sharma,PP,128,102,1,37,7.53,102.0
V Nigam,Middle,123,72,1,22,10.25,72.0
V Kaverappa,PP,31,18,1,8,10.33,18.0
Umran Malik,PP,17,6,1,2,17.0,6.0
Umran Malik,Death,29,12,1,5,14.5,12.0
R Tewatia,PP,34,18,1,4,11.33,18.0
RD Chahar,Death,101,54,1,15,11.22,54.0
RS Hangargekar,Middle,38,24,1,5,9.5,24.0
Shashank Singh,Death,10,12,1,2,5.0,12.0
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0
SS Ghosh,PP,43,24,1,7,10.75,24.0
SP Narine,PP,152,90,1,34,10.13,90.0
SN Thakur,Middle,38,18,1,5,12.67,18.0
S Gopal,Middle,76,48,1,14,9.5,48.0
S Dube,Middle,81,36,1,6,13.5,36.0
Ravi Teja,PP,25,12,1,4,12.5,12.0
A Badoni,Death,33,19,1,3,10.42,19.0
MJ Suthar,PP,30,18,1,4,10.0,18.0
PP Chawla,Middle,165,102,1,27,9.71,102.0
MM Sharma,Middle,21,12,1,2,10.5,12.0
MJ Suthar,Middle,81,48,1,8,10.12,48.0
MADI Hemantha,Middle,24,18,1,5,8.0,18.0
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0
M Markande,PP,56,42,1,20,8.0,42.0
LH Ferguson,PP,86,48,1,17,10.75,48.0
LH Ferguson,Middle,73,42,1,9,10.43,42.0
KV Sharma,PP,25,12,1,2,12.5,12.0
KV Sharma,Middle,37,24,1,3,9.25,24.0
KV Sharma,Death,30,12,1,1,15.0,12.0
KA Pollard,Middle,5,6,1,2,5.0,6.0
JD Unadkat,PP,54,36,1,11,9.0,36.0
JD Unadkat,Middle,47,36,1,7,7.83,36.0
JD Unadkat,Death,58,24,1,3,14.5,24.0
JA Richardson,Middle,24,12,1,3,12.0,12.0
JA Richardson,Death,24,12,1,4,12.0,12.0
J Overton,Middle,44,24,1,2,11.0,24.0
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0
GF Linde,PP,77,54,1,22,8.56,54.0
G Coetzee,Death,10,6,1,2,10.0,6.0
DL Chahar,Death,55,36,1,14,9.17,36.0
DAJ Bracewell,PP,27,18,1,6,9.0,18.0
DAJ Bracewell,Middle,7,6,1,1,7.0,6.0
BA Stokes,Death,84,54,1,13,9.33,54.0
Ashutosh Sharma,PP,8,6,1,2,8.0,6.0
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0
Akash Deep,PP,39,36,1,16,6.5,36.0
AJ Hosein,Death,10,12,1,9,5.0,12.0
AD Russell,Middle,162,102,1,17,9.53,102.0
A Nortje,PP,138,84,1,20,9.86,84.0
A Badoni,Middle,40,24,1,3,10.0,24.0
JO Holder,Death,19,12,1,3,9.5,12.0
Yash Thakur,PP,41,30,1,11,8.2,30.0
MP Yadav,Middle,87,54,1,20,9.67,54.0
Naman Dhir,PP,23,12,1,3,11.5,12.0
N Burger,PP,20,12,1,7,10.0,12.0
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0
Mohammed Shami,Death,69,48,1,16,8.62,48.0
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0
Mayank Dagar,PP,106,66,1,21,9.64,66.0
Mukesh Kumar,PP,54,30,1,8,10.8,30.0
MP Stoinis,Middle,195,114,1,23,10.26,114.0
AJ Hosein,Middle,60,42,0,15,8.57,inf
DG Nalkande,PP,2,6,0,4,2.0,inf
R Ravindra,Middle,10,6,0,1,10.0,inf
Yash Dayal,PP,52,36,0,16,8.67,inf
Umran Malik,Middle,30,24,0,5,7.5,inf
PJ Cummins,Death,106,60,0,15,10.6,inf
DG Nalkande,Middle,34,18,0,4,11.33,inf
Tilak Varma,PP,29,12,0,2,14.5,inf
Tilak Varma,Middle,8,6,0,1,8.0,inf
Tilak Varma,Death,35,24,0,5,8.75,inf
DJ Hooda,Death,10,6,0,2,10.0,inf
D Ferreira,Death,22,12,0,1,11.0,inf
DJ Hooda,Middle,9,6,0,0,9.0,inf
TU Deshpande,PP,41,30,0,13,8.2,inf
DJ Hooda,PP,20,18,0,6,6.67,inf
A Kamboj,PP,125,60,0,19,12.5,inf
TH David,Death,23,6,0,1,23.0,inf
DL Chahar,PP,93,48,0,13,11.62,inf
R Sai Kishore,PP,103,72,0,28,8.58,inf
G Coetzee,Middle,46,24,0,9,11.5,inf
D Ferreira,PP,6,6,0,3,6.0,inf
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf
AJ Hosein,PP,109,66,0,18,9.91,inf
R Parag,Death,39,24,0,1,9.75,inf
AS Roy,Death,97,48,0,11,12.12,inf
Abdul Samad,Death,14,6,0,1,14.0,inf
OEG Baartman,Middle,45,24,0,4,11.25,inf
AD Russell,PP,56,24,0,2,14.0,inf
Abhishek Sharma,PP,40,24,0,6,10.0,inf
OEG Baartman,PP,11,6,0,2,11.0,inf
WG Jacks,PP,8,6,0,2,8.0,inf
Akash Deep,Death,43,23,0,6,11.22,inf
OEG Baartman,Death,21,9,0,1,14.0,inf
C Green,PP,69,36,0,10,11.5,inf
VR Iyer,Middle,72,42,0,9,10.29,inf
VR Iyer,Death,35,18,0,4,11.67,inf
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf
R Ravindra,Death,30,12,0,1,15.0,inf
R Tewatia,Death,32,18,0,5,10.67,inf
BJ McMullen,Death,12,6,0,1,12.0,inf
BJ McMullen,Middle,13,6,0,1,13.0,inf
C Green,Death,28,12,0,3,14.0,inf
GD Phillips,PP,19,6,0,0,19.0,inf
MM Sharma,PP,14,12,0,4,7.0,inf
Gurjapneet Singh,Death,8,6,0,1,8.0,inf
M Jansen,PP,106,60,0,20,10.6,inf
SZ Mulani,PP,11,6,0,1,11.0,inf
SZ Mulani,Death,17,12,0,4,8.5,inf
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf
SS Ghosh,Middle,22,18,0,6,7.33,inf
Ramandeep Singh,Death,11,6,0,1,11.0,inf
Mohsin Khan,Middle,36,18,0,4,12.0,inf
LH Ferguson,Death,35,15,0,3,14.0,inf
Ramandeep Singh,PP,9,6,0,3,9.0,inf
SN Thakur,PP,44,30,0,8,8.8,inf
MADI Hemantha,PP,56,30,0,4,11.2,inf
N Sindhu,Middle,20,12,0,2,10.0,inf
MJ Santner,Death,64,48,0,16,8.0,inf
MJ Suthar,Death,13,6,0,1,13.0,inf
S Gopal,PP,28,24,0,14,7.0,inf
MP Stoinis,PP,64,42,0,10,9.14,inf
S Gopal,Death,33,12,0,3,16.5,inf
S Dube,Death,7,6,0,2,7.0,inf
MM Ali,Death,20,12,0,3,10.0,inf
MM Ali,Middle,65,42,0,8,9.29,inf
MM Ali,PP,74,42,0,17,10.57,inf
KA Pollard,Death,13,6,0,2,13.0,inf
K Rabada,Middle,72,54,0,15,8.0,inf
K Kartikeya,PP,11,12,0,6,5.5,inf
K Kartikeya,Death,23,11,0,3,12.55,inf
HR Shokeen,Death,22,7,0,0,18.86,inf
MM Sharma,Death,54,24,0,3,13.5,inf
Harpreet Brar,PP,96,66,0,21,8.73,inf
Harshit Rana,Death,46,30,0,7,9.2,inf
Suyash Sharma,Death,36,24,0,6,9.0,inf
IC Porel,Death,7,6,0,0,7.0,inf
IC Porel,PP,52,30,0,6,10.4,inf
Imran Tahir,Death,32,12,0,4,16.0,inf
Imran Tahir,Middle,33,24,0,8,8.25,inf
J Overton,Death,23,12,0,1,11.5,inf
N Sindhu,Death,38,12,0,0,19.0,inf
J Overton,PP,10,6,0,0,10.0,inf
J Suchith,PP,86,54,0,14,9.56,inf
N Rana,Middle,3,6,0,3,3.0,inf
N Burger,Middle,3,6,0,3,3.0,inf
N Burger,Death,14,6,0,0,14.0,inf
RD Chahar,Middle,204,132,0,39,9.27,inf
PN Mankad,Death,4,6,0,2,4.0,inf
Sanvir Singh,PP,6,6,0,3,6.0,inf
HR Shokeen,PP,15,6,0,1,15.0,inf
