bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shahbaz Ahmed,Middle,spin,319,204,12,57,9.38,17.0,G.T.
Arshdeep Singh,Death,pace,261,156,11,40,10.04,14.18,L.S.G.
T Natarajan,PP,pace,316,198,11,81,9.58,18.0,C.S.K.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
GJ Maxwell,Middle,spin,388,228,11,53,10.21,20.73,R.R.
Rasikh Salam,Death,pace,108,77,11,30,8.42,7.0,G.T.
Tanush Kotian,Death,spin,146,90,11,22,9.73,8.18,C.S.K.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
HV Patel,Middle,pace,273,198,10,66,8.27,19.8,R.R.
Naveen-ul-Haq,Death,pace,139,94,10,35,8.87,9.4,S.R.H.
Akash Vasisht,Middle,spin,168,126,10,38,8.0,12.6,D.C.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
Ravi Bishnoi,PP,spin,251,198,10,98,7.61,19.8,L.S.G.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
Swapnil Singh,Middle,spin,254,162,10,37,9.41,16.2,G.T.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Mohammed Shami,PP,pace,250,174,10,72,8.62,17.4,G.T.
A Zampa,PP,spin,270,216,9,84,7.5,24.0,R.R.
Arshad Khan,Middle,pace,319,216,9,59,8.86,24.0,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Sandeep Sharma,Middle,pace,288,216,9,68,8.0,24.0,R.R.
Rashid Khan,PP,spin,216,162,9,62,8.0,18.0,G.T.
B Kumar,Death,spin,189,109,9,29,10.4,12.11,K.K.R.
B Kumar,Middle,pace,322,174,9,44,11.1,19.33,K.K.R.
DAJ Bracewell,PP,pace,189,126,9,52,9.0,14.0,R.C.B.
Sandeep Sharma,Death,pace,144,86,9,29,10.05,9.56,R.R.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
Arshdeep Singh,PP,spin,415,258,8,79,9.65,32.25,L.S.G.
A Zampa,Death,spin,113,104,8,39,6.52,13.0,R.R.
Noor Ahmad,Middle,spin,128,84,8,26,9.14,10.5,G.T.
SZ Mulani,Middle,spin,159,120,8,34,7.95,15.0,L.S.G.
Swapnil Singh,Death,spin,155,90,8,32,10.33,11.25,G.T.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
Shahbaz Ahmed,Death,spin,75,54,8,25,8.33,6.75,G.T.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
AJ Tye,Death,pace,62,48,8,19,7.75,6.0,L.S.G.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
R Sai Kishore,Middle,spin,213,144,8,41,8.88,18.0,M.I.
Tanush Kotian,Middle,spin,218,144,8,37,9.08,18.0,C.S.K.
Ashwani Kumar,Death,pace,75,36,7,13,12.5,5.14,R.R.
Yudhvir Singh,PP,pace,169,132,7,58,7.68,18.86,R.C.B.
DAJ Bracewell,Death,pace,134,66,7,17,12.18,9.43,R.C.B.
JC Archer,Middle,pace,212,156,7,50,8.15,22.29,L.S.G.
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
KH Pandya,PP,spin,425,288,7,84,8.85,41.14,S.R.H.
PHKD Mendis,Death,spin,58,37,7,14,9.41,5.29,S.R.H.
Avesh Khan,Death,spin,112,54,7,15,12.44,7.71,G.T.
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
S Lamichhane,Death,spin,67,41,7,13,9.8,5.86,D.C.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
NT Ellis,Death,pace,235,132,7,34,10.68,18.86,S.R.H.
Mohammad Ghazanfar,Middle,spin,189,132,7,34,8.59,18.86,S.R.H.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Noor Ahmad,Death,spin,175,114,7,32,9.21,16.29,G.T.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
Mayank Dagar,Middle,spin,188,168,6,56,6.71,28.0,R.R.
Avesh Khan,Death,pace,124,72,6,18,10.33,12.0,G.T.
VG Arora,Middle,pace,291,198,6,62,8.82,33.0,K.K.R.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
R Shepherd,Middle,pace,96,60,6,16,9.6,10.0,G.T.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
Yash Thakur,Middle,pace,167,132,6,39,7.59,22.0,C.S.K.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
GJ Maxwell,Middle,pace,313,198,6,41,9.48,33.0,R.R.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
Noor Ahmad,PP,spin,176,108,6,37,9.78,18.0,G.T.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
Shashank Singh,PP,spin,103,84,6,45,7.36,14.0,P.B.K.S.
JJ Bumrah,PP,pace,221,138,6,58,9.61,23.0,M.I.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
Naveen-ul-Haq,PP,pace,78,66,6,30,7.09,11.0,S.R.H.
Abhishek Sharma,Middle,spin,270,180,6,37,9.0,30.0,M.I.
Suyash Sharma,Death,spin,115,48,6,11,14.38,8.0,K.K.R.
Fazalhaq Farooqi,Death,pace,31,34,6,19,5.47,5.67,C.S.K.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
WG Jacks,Death,pace,118,72,6,18,9.83,12.0,L.S.G.
DAJ Bracewell,Middle,pace,188,108,6,28,10.44,18.0,R.C.B.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
Washington Sundar,Death,spin,110,78,6,23,8.46,13.0,P.B.K.S.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
DS Rathi,PP,spin,192,126,6,42,9.14,21.0,K.K.R.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
LS Livingstone,Middle,spin,324,198,6,44,9.82,33.0,R.C.B.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
GJ Maxwell,PP,spin,155,102,5,39,9.12,20.4,R.R.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
T Natarajan,Middle,spin,216,144,5,28,9.0,28.8,C.S.K.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
M Siddharth,Death,neutralish,55,40,5,15,8.25,8.0,C.S.K.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
V Nigam,Middle,spin,177,120,5,32,8.85,24.0,M.I.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
Mohammad Ghazanfar,Death,spin,114,78,5,22,8.77,15.6,S.R.H.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
V Puthur,PP,spin,142,90,5,36,9.47,18.0,D.C.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Ramandeep Singh,Middle,pace,198,126,5,24,9.43,25.2,L.S.G.
WG Jacks,Middle,spin,160,118,5,33,8.14,23.6,L.S.G.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
PJ Cummins,PP,pace,290,180,5,70,9.67,36.0,R.R.
Yash Thakur,Death,pace,150,90,5,22,10.0,18.0,C.S.K.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
Rasikh Salam,Middle,neutralish,171,114,5,24,9.0,22.8,G.T.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
YS Chahal,Middle,spin,252,180,5,53,8.4,36.0,R.C.B.
Nithish Kumar Reddy,Middle,pace,137,102,5,19,8.06,20.4,S.R.H.
R Shepherd,Death,pace,142,72,5,20,11.83,14.4,G.T.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
AR Patel,Middle,neutralish,109,78,5,20,8.38,15.6,C.S.K.
Rashid Khan,Middle,spin,259,168,5,37,9.25,33.6,G.T.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Ashwani Kumar,Middle,pace,134,84,4,20,9.57,21.0,R.R.
Sikandar Raza,Middle,spin,319,210,4,52,9.11,52.5,M.I.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
WG Jacks,Middle,pace,125,66,4,13,11.36,16.5,L.S.G.
NT Ellis,PP,pace,115,84,4,33,8.21,21.0,S.R.H.
Swapnil Singh,PP,spin,173,114,4,44,9.11,28.5,G.T.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
DS Rathi,Death,spin,91,42,4,13,13.0,10.5,K.K.R.
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
DS Airee,Middle,spin,94,72,4,17,7.83,18.0,R.C.B.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
M Pathirana,Death,spin,143,82,4,16,10.46,20.5,R.C.B.
M Pathirana,Middle,spin,126,78,4,21,9.69,19.5,R.C.B.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
GJ Maxwell,Middle,neutralish,121,84,4,17,8.64,21.0,R.R.
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
MJ Owen,Death,pace,37,32,4,12,6.94,8.0,D.C.
Tanush Kotian,PP,spin,160,102,4,34,9.41,25.5,C.S.K.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
Avesh Khan,PP,pace,219,132,4,48,9.95,33.0,G.T.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Shashank Singh,PP,pace,123,102,4,47,7.24,25.5,P.B.K.S.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Shashank Singh,Death,spin,53,34,4,13,9.35,8.5,P.B.K.S.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
JJ Bumrah,PP,spin,123,72,4,23,10.25,18.0,M.I.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
PWH de Silva,Death,spin,105,84,4,31,7.5,21.0,P.B.K.S.
LS Livingstone,PP,spin,193,114,3,33,10.16,38.0,R.C.B.
KA Maharaj,Middle,spin,44,36,3,14,7.33,12.0,S.R.H.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
RA Jadeja,Middle,spin,199,132,3,36,9.05,44.0,R.C.B.
PWH de Silva,Middle,spin,219,168,3,57,7.82,56.0,P.B.K.S.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
YS Chahal,PP,spin,85,60,3,23,8.5,20.0,R.C.B.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
Abdul Samad,Middle,spin,52,48,3,20,6.5,16.0,L.S.G.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Naman Dhir,Middle,spin,57,36,3,12,9.5,12.0,G.T.
B Kumar,PP,spin,91,66,3,27,8.27,22.0,K.K.R.
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
Fazalhaq Farooqi,Middle,neutralish,85,60,3,16,8.5,20.0,C.S.K.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
Mohammad Nabi,Middle,spin,120,96,3,24,7.5,32.0,L.S.G.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
JJ Bumrah,Middle,spin,141,114,3,29,7.42,38.0,M.I.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
Arshdeep Singh,Death,spin,126,90,3,24,8.4,30.0,L.S.G.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
M Siddharth,Death,spin,65,42,3,12,9.29,14.0,C.S.K.
M Siddharth,Middle,spin,242,174,3,50,8.34,58.0,C.S.K.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
R Sai Kishore,PP,spin,286,192,3,71,8.94,64.0,M.I.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
KA Maharaj,Death,spin,20,12,2,6,10.0,6.0,S.R.H.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
R Shepherd,PP,pace,86,54,2,22,9.56,27.0,G.T.
R Sai Kishore,Death,spin,81,48,2,16,10.12,24.0,M.I.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
R Parag,Middle,spin,155,102,2,19,9.12,51.0,G.T.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
MA Wood,Middle,pace,78,48,2,12,9.75,24.0,P.B.K.S.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,G.T.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
SL Malinga,Death,pace,61,35,2,7,10.46,17.5,P.B.K.S.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
Khrievitso Kense,Middle,spin,37,42,2,16,5.29,21.0,R.C.B.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
