bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rasikh Salam,Middle,pace,590,366,16,87,9.67,22.88,GT
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Rasikh Salam,Death,pace,225,131,16,46,10.31,8.19,GT
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,GT
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
A Zampa,Death,spin,245,177,15,55,8.31,11.8,RR
Shashank Singh,PP,pace,446,282,15,117,9.49,18.8,PBKS
JR Hazlewood,PP,pace,524,318,15,125,9.89,21.2,RR
Shakib Al Hasan,Death,spin,284,194,15,70,8.78,12.93,PBKS
LI Meriwala,Middle,pace,244,186,15,55,7.87,12.4,DC
TA Boult,Middle,pace,427,326,15,99,7.86,21.73,MI
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
PHKD Mendis,Death,spin,281,146,14,36,11.55,10.43,SRH
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
GJ Maxwell,Middle,spin,465,282,13,64,9.89,21.69,RR
R Shepherd,Death,pace,267,149,13,48,10.75,11.46,GT
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
Shahbaz Ahmed,Middle,spin,375,240,13,64,9.38,18.46,GT
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
KA Maharaj,Death,spin,130,76,13,33,10.26,5.85,SRH
Yudhvir Singh,PP,pace,334,234,13,94,8.56,18.0,RCB
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Shahbaz Ahmed,Death,spin,115,78,12,33,8.85,6.5,GT
Mayank Dagar,Middle,spin,349,270,12,87,7.76,22.5,LSG
Mohammad Nabi,Middle,spin,240,198,12,56,7.27,16.5,LSG
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Shaheen Shah Afridi,Death,pace,97,65,12,26,8.95,5.42,MI
Jagjit Singh,PP,pace,403,282,12,120,8.57,23.5,SRH
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Noor Ahmad,Middle,spin,277,192,12,60,8.66,16.0,MI
Arshdeep Singh,PP,spin,675,396,12,126,10.23,33.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
JJ Smit,Middle,pace,374,240,11,47,9.35,21.82,PBKS
SH Johnson,Death,pace,121,72,11,28,10.08,6.55,GT
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
S Dube,Death,pace,91,80,11,34,6.82,7.27,RR
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
DAJ Bracewell,PP,pace,280,180,11,71,9.33,16.36,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
JC Archer,Middle,pace,334,234,11,63,8.56,21.27,LSG
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
Khrievitso Kense,Middle,spin,252,210,10,63,7.2,21.0,RCB
R Shepherd,Middle,pace,258,168,10,39,9.21,16.8,GT
Arshdeep Singh,Death,spin,248,159,10,41,9.36,15.9,LSG
Arshad Khan,Middle,pace,437,282,10,73,9.3,28.2,RR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
HJ Manenti,Death,pace,131,66,10,14,11.91,6.6,PBKS
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
PWH de Silva,Death,spin,202,138,10,42,8.78,13.8,RCB
Kuldeep Yadav,PP,spin,357,252,10,107,8.5,25.2,SRH
WG Jacks,Middle,spin,279,196,10,49,8.54,19.6,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
Rashid Khan,PP,spin,302,234,9,87,7.74,26.0,RR
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
D Wiese,Middle,pace,329,216,9,55,9.14,24.0,GT
Ramandeep Singh,Middle,pace,452,282,9,55,9.62,31.33,LSG
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,SRH
DAJ Bracewell,Death,pace,187,92,9,22,12.2,10.22,RCB
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
A Nagwaswalla,Death,pace,90,78,9,36,6.92,8.67,RR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
WG Jacks,Middle,pace,257,144,9,29,10.71,16.0,LSG
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
KA Maharaj,Middle,spin,126,96,8,34,7.88,12.0,SRH
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
Ravi Teja,Middle,pace,194,144,8,44,8.08,18.0,RCB
JJ Bumrah,Death,neutralish,140,66,8,13,12.73,8.25,DC
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
WG Jacks,Death,pace,237,126,8,27,11.29,15.75,LSG
Mohammad Ghazanfar,Death,spin,203,132,8,33,9.23,16.5,SRH
Abdul Samad,Middle,spin,223,156,8,47,8.58,19.5,LSG
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
Nithish Kumar Reddy,Middle,pace,202,162,8,33,7.48,20.25,SRH
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Karan Lal,Middle,spin,223,150,8,31,8.92,18.75,RR
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
YS Chahal,PP,spin,247,144,8,43,10.29,18.0,RCB
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Chirag Jani,Middle,pace,205,151,7,45,8.15,21.57,PBKS
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Harsh Dubey,Death,spin,109,54,7,17,12.11,7.71,RCB
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
R Shepherd,PP,pace,269,156,6,56,10.35,26.0,GT
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Shahbaz Ahmed,PP,spin,226,144,6,56,9.42,24.0,GT
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
R Ashwin,Death,spin,110,59,6,18,11.19,9.83,KKR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
AR Ramjani,Middle,spin,46,48,6,17,5.75,8.0,PBKS
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
DJ Bravo,Middle,pace,190,114,6,21,10.0,19.0,RCB
Ashutosh Sharma,Middle,pace,195,150,6,46,7.8,25.0,RCB
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
YS Chahal,Middle,spin,330,222,5,61,8.92,44.4,RCB
JR Hazlewood,PP,neutralish,211,144,5,55,8.79,28.8,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
YS Chahal,Death,neutralish,61,33,5,12,11.09,6.6,RCB
LS Livingstone,PP,spin,266,174,5,62,9.17,34.8,KKR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
LI Meriwala,PP,pace,193,108,5,35,10.72,21.6,DC
Naseem Shah,Middle,pace,88,60,5,20,8.8,12.0,LSG
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
GF Linde,Death,spin,111,66,5,15,10.09,13.2,GT
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
A Nagwaswalla,PP,pace,86,66,5,34,7.82,13.2,RR
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
BA Stokes,PP,neutralish,80,48,5,21,10.0,9.6,SRH
KK Ahmed,PP,pace,166,132,5,57,7.55,26.4,RR
SH Johnson,PP,pace,156,114,5,49,8.21,22.8,GT
Rashid Khan,Middle,spin,293,192,5,42,9.16,38.4,RR
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
S Dube,Middle,pace,176,90,5,19,11.73,18.0,RR
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
JJ Bumrah,Middle,neutralish,119,84,4,13,8.5,21.0,DC
Mohammad Ghazanfar,PP,spin,97,54,4,19,10.78,13.5,SRH
Mohammad Nabi,PP,spin,207,126,4,31,9.86,31.5,LSG
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
GD Phillips,Middle,spin,230,132,4,28,10.45,33.0,GT
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
JR Hazlewood,Middle,neutralish,125,78,4,15,9.62,19.5,RR
Abrar Ahmed,Death,spin,28,22,4,9,7.64,5.5,GT
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Harsh Dubey,Middle,spin,179,102,4,21,10.53,25.5,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
M Pathirana,Middle,neutralish,64,42,4,11,9.14,10.5,RCB
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
M Pathirana,Death,neutralish,142,70,4,16,12.17,17.5,RCB
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
MJ Owen,Middle,pace,195,96,4,14,12.19,24.0,DC
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Khrievitso Kense,PP,spin,195,144,4,57,8.12,36.0,RCB
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
PWH de Silva,Middle,spin,306,222,4,67,8.27,55.5,RCB
PWH de Silva,PP,spin,186,126,4,38,8.86,31.5,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
MG Erasmus,PP,spin,84,60,3,28,8.4,20.0,RCB
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,PBKS
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
HJ Manenti,PP,pace,83,60,3,24,8.3,20.0,PBKS
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
KK Ahmed,Middle,pace,116,84,3,23,8.29,28.0,RR
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
Shaheen Shah Afridi,PP,pace,88,60,3,25,8.8,20.0,MI
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
R Ashwin,PP,spin,248,144,3,40,10.33,48.0,KKR
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
Karan Lal,Death,neutralish,103,52,3,11,11.88,17.33,RR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
A Nagwaswalla,PP,neutralish,27,24,3,12,6.75,8.0,RR
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
JDS Neesham,Middle,pace,107,60,3,13,10.7,20.0,DC
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
A Nagwaswalla,Death,neutralish,41,24,3,9,10.25,8.0,RR
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
AR Ramjani,Death,spin,74,48,3,13,9.25,16.0,PBKS
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
