bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,GT
Rasikh Salam,Death,pace,243,137,16,46,10.64,8.56,GT
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,
Rasikh Salam,Middle,pace,626,384,16,89,9.78,24.0,GT
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
TA Boult,Middle,pace,427,326,15,99,7.86,21.73,MI
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
Shashank Singh,PP,pace,446,282,15,117,9.49,18.8,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
A Zampa,Death,spin,245,177,15,55,8.31,11.8,RR
JR Hazlewood,PP,pace,524,318,15,125,9.89,21.2,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
T Natarajan,Death,pace,198,136,14,53,8.74,9.71,CSK
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
PHKD Mendis,Death,spin,281,146,14,36,11.55,10.43,SRH
Naveen-ul-Haq,Death,pace,226,142,13,50,9.55,10.92,SRH
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
KA Maharaj,Death,spin,130,76,13,33,10.26,5.85,SRH
T Natarajan,PP,pace,398,246,13,99,9.71,18.92,CSK
NT Ellis,Death,pace,313,192,13,61,9.78,14.77,SRH
R Shepherd,Death,pace,291,161,13,48,10.84,12.38,GT
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
Shahbaz Ahmed,Middle,spin,375,240,13,64,9.38,18.46,GT
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
GJ Maxwell,Middle,spin,469,288,13,66,9.77,22.15,RR
Yudhvir Singh,PP,pace,334,234,13,94,8.56,18.0,RCB
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Shahbaz Ahmed,Death,spin,115,78,12,33,8.85,6.5,GT
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
Shaheen Shah Afridi,Death,pace,97,65,12,26,8.95,5.42,MI
Noor Ahmad,Middle,spin,277,192,12,60,8.66,16.0,MI
Khrievitso Kense,Middle,spin,269,228,12,73,7.08,19.0,RCB
Jagjit Singh,PP,pace,403,282,12,120,8.57,23.5,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,CSK
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
DAJ Bracewell,PP,pace,302,198,12,82,9.15,16.5,RCB
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
JJ Smit,Middle,pace,374,240,11,47,9.35,21.82,PBKS
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
PWH de Silva,Death,spin,219,150,11,50,8.76,13.64,RCB
Ravi Teja,Middle,pace,208,162,11,54,7.7,14.73,RCB
JC Archer,Middle,pace,334,234,11,63,8.56,21.27,LSG
SH Johnson,Death,pace,144,84,11,31,10.29,7.64,GT
S Dube,Death,pace,91,80,11,34,6.82,7.27,RR
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,MI
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Kuldeep Yadav,PP,spin,357,252,10,107,8.5,25.2,SRH
Arshad Khan,Middle,pace,437,282,10,73,9.3,28.2,RR
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
HJ Manenti,Death,pace,131,66,10,14,11.91,6.6,PBKS
R Shepherd,Middle,pace,258,168,10,39,9.21,16.8,GT
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
Rashid Khan,PP,spin,324,246,9,91,7.9,27.33,RR
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
WG Jacks,Middle,pace,257,144,9,29,10.71,16.0,LSG
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
Naveen-ul-Haq,PP,pace,153,108,9,45,8.5,12.0,SRH
R Sai Kishore,Middle,neutralish,153,102,9,26,9.0,11.33,MI
D Wiese,Middle,pace,361,234,9,57,9.26,26.0,GT
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
A Nagwaswalla,Death,pace,90,78,9,36,6.92,8.67,RR
Nithish Kumar Reddy,Middle,pace,247,192,9,40,7.72,21.33,SRH
Ramandeep Singh,Middle,pace,452,282,9,55,9.62,31.33,LSG
Ashutosh Sharma,PP,pace,303,192,9,73,9.47,21.33,RCB
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,CSK
Ashutosh Sharma,Middle,pace,201,162,9,55,7.44,18.0,RCB
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,RCB
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
Karan Lal,Middle,spin,233,156,8,32,8.96,19.5,RR
JJ Bumrah,Death,neutralish,140,66,8,13,12.73,8.25,DC
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
WG Jacks,Death,pace,237,126,8,27,11.29,15.75,LSG
KA Maharaj,Middle,spin,126,96,8,34,7.88,12.0,SRH
Mohammad Ghazanfar,Death,spin,203,132,8,33,9.23,16.5,SRH
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
YS Chahal,PP,spin,254,150,8,45,10.16,18.75,RCB
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Yuvraj Singh,PP,pace,187,108,8,40,10.39,13.5,CSK
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
VG Arora,Middle,pace,381,252,8,70,9.07,31.5,KKR
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
R Shepherd,PP,pace,298,168,7,58,10.64,24.0,GT
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
DS Airee,Middle,spin,165,126,7,30,7.86,18.0,RCB
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,RCB
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
AR Ramjani,Middle,spin,63,66,7,25,5.73,9.43,PBKS
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Chirag Jani,Middle,pace,205,151,7,45,8.15,21.57,PBKS
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Harsh Dubey,Death,spin,122,60,7,18,12.2,8.57,RCB
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
R Ashwin,Death,spin,110,59,6,18,11.19,9.83,KKR
PWH de Silva,Middle,spin,309,228,6,70,8.13,38.0,RCB
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
JR Hazlewood,Middle,neutralish,153,96,6,22,9.56,16.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
SH Johnson,PP,pace,166,126,6,57,7.9,21.0,GT
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
Tanush Kotian,Middle,pace,206,132,6,26,9.36,22.0,CSK
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
Rashid Khan,Middle,spin,308,204,6,47,9.06,34.0,RR
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Shahbaz Ahmed,PP,spin,226,144,6,56,9.42,24.0,GT
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
M Jansen,Middle,pace,182,141,6,47,7.74,23.5,SRH
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
KK Ahmed,PP,pace,166,132,5,57,7.55,26.4,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
LI Meriwala,PP,pace,215,126,5,44,10.24,25.2,DC
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Naseem Shah,Middle,pace,88,60,5,20,8.8,12.0,LSG
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
NT Ellis,PP,pace,149,114,5,44,7.84,22.8,SRH
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
TA Boult,PP,neutralish,197,138,5,51,8.57,27.6,MI
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
YS Chahal,Death,neutralish,61,33,5,12,11.09,6.6,RCB
LS Livingstone,PP,spin,266,174,5,62,9.17,34.8,KKR
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
JR Hazlewood,PP,neutralish,229,150,5,56,9.16,30.0,RR
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
S Dube,Middle,pace,176,90,5,19,11.73,18.0,RR
GF Linde,Death,spin,111,66,5,15,10.09,13.2,GT
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Harsh Dubey,Middle,spin,193,120,5,29,9.65,24.0,RCB
YS Chahal,Middle,spin,343,228,5,62,9.03,45.6,RCB
MJ Owen,Middle,pace,223,120,5,17,11.15,24.0,DC
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
A Nagwaswalla,PP,pace,86,66,5,34,7.82,13.2,RR
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mohammad Ghazanfar,PP,spin,97,54,4,19,10.78,13.5,SRH
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
A Nagwaswalla,PP,neutralish,38,36,4,19,6.33,9.0,RR
Utkarsh Singh,Middle,spin,104,90,4,23,6.93,22.5,PBKS
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
GD Phillips,Middle,spin,230,132,4,28,10.45,33.0,GT
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
JJ Bumrah,Middle,neutralish,119,84,4,13,8.5,21.0,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
M Jansen,PP,pace,198,126,4,51,9.43,31.5,SRH
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
M Pathirana,Middle,neutralish,64,42,4,11,9.14,10.5,RCB
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
AR Ramjani,Death,spin,78,54,4,16,8.67,13.5,PBKS
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Karan Lal,Death,neutralish,123,64,4,15,11.53,16.0,RR
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
M Pathirana,Death,neutralish,142,70,4,16,12.17,17.5,RCB
Khrievitso Kense,PP,spin,203,150,4,61,8.12,37.5,RCB
Abrar Ahmed,Death,spin,28,22,4,9,7.64,5.5,GT
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
JDS Neesham,Middle,pace,137,72,3,13,11.42,24.0,DC
HH Pandya,Middle,neutralish,122,78,3,21,9.38,26.0,MI
HJ Manenti,PP,pace,83,60,3,24,8.3,20.0,PBKS
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,MI
MG Erasmus,PP,spin,84,60,3,28,8.4,20.0,RCB
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
KK Ahmed,Middle,pace,116,84,3,23,8.29,28.0,RR
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Pulkit Narang,Middle,spin,51,36,3,12,8.5,12.0,RR
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Shaheen Shah Afridi,PP,pace,88,60,3,25,8.8,20.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,
Noor Ahmad,Middle,neutralish,99,66,3,14,9.0,22.0,MI
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Ashwin,PP,spin,248,144,3,40,10.33,48.0,KKR
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
R Sai Kishore,Death,neutralish,94,54,3,8,10.44,18.0,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
