bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
Arshdeep Singh,Death,spin,411,260,23,72,9.48,11.3,LSG
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
Tanush Kotian,Middle,spin,517,366,23,104,8.48,15.91,CSK
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Washington Sundar,Middle,spin,520,381,23,107,8.19,16.57,GT
Shashank Singh,Death,spin,363,225,23,74,9.68,9.78,PBKS
Mohammad Ghazanfar,Middle,spin,581,414,23,107,8.42,18.0,RR
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
KA Maharaj,Death,spin,246,143,22,58,10.32,6.5,RCB
AR Ramjani,Middle,spin,272,249,22,94,6.55,11.32,PBKS
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,KKR
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
Noor Ahmad,Death,spin,331,235,20,81,8.45,11.75,MI
HJ Manenti,Death,pace,246,138,20,43,10.7,6.9,RCB
DS Rathi,Middle,spin,247,210,19,65,7.06,11.05,KKR
S Dube,Death,pace,186,135,19,56,8.27,7.11,RR
Shaheen Shah Afridi,Death,pace,171,119,19,47,8.62,6.26,DC
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
JR Hazlewood,PP,pace,592,354,18,137,10.03,19.67,MI
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,SRH
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
WG Jacks,Middle,pace,610,354,18,68,10.34,19.67,LSG
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,RR
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
BA Stokes,Middle,pace,459,354,17,95,7.78,20.82,RR
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
SH Johnson,Death,pace,189,122,17,51,9.3,7.18,RCB
Ashutosh Sharma,Middle,pace,376,276,17,86,8.17,16.24,GT
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,SRH
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
Arshdeep Singh,PP,spin,844,504,16,169,10.05,31.5,LSG
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
Shashank Singh,PP,pace,561,354,15,144,9.51,23.6,PBKS
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,SRH
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
KA Maharaj,Middle,spin,231,186,15,64,7.45,12.4,RCB
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,MI
M Markande,Middle,spin,467,342,14,104,8.19,24.43,LSG
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
WG Jacks,Middle,spin,354,268,14,75,7.93,19.14,LSG
JJ Smit,Middle,pace,436,288,14,57,9.08,20.57,PBKS
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
A Nagwaswalla,Death,pace,204,149,14,62,8.21,10.64,RR
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
SS Ghosh,Death,pace,209,122,14,41,10.28,8.71,RCB
GF Linde,Death,spin,213,141,14,43,9.06,10.07,GT
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
R Sai Kishore,Middle,spin,486,294,13,67,9.92,22.62,SRH
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
Karan Lal,Middle,spin,280,198,13,48,8.48,15.23,RR
Karan Lal,Middle,neutralish,243,174,13,43,8.38,13.38,RR
Karan Lal,Death,neutralish,267,142,13,38,11.28,10.92,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,DC
B Kumar,Death,spin,343,195,13,44,10.55,15.0,KKR
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,RR
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Middle,spin,425,312,13,93,8.17,24.0,RCB
PWH de Silva,Death,spin,371,222,13,67,10.03,17.08,RCB
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
JC Archer,PP,pace,425,270,12,112,9.44,22.5,LSG
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,MI
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,MI
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
R Sai Kishore,PP,spin,565,348,12,128,9.74,29.0,SRH
PWH de Silva,Middle,neutralish,190,126,12,35,9.05,10.5,RCB
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Arshdeep Singh,Death,neutralish,183,121,12,40,9.07,10.08,LSG
Kuldeep Yadav,PP,spin,435,306,12,126,8.53,25.5,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
JC Archer,Middle,pace,366,252,12,64,8.71,21.0,LSG
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
B Kumar,PP,spin,314,198,12,76,9.52,16.5,KKR
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
Tanush Kotian,Middle,neutralish,252,180,12,37,8.4,15.0,CSK
V Nigam,Death,spin,192,100,11,27,11.52,9.09,GT
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
H Ssenyondo,Middle,spin,135,132,11,52,6.14,12.0,LSG
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
MP Yadav,PP,pace,353,228,11,93,9.29,20.73,PBKS
PWH de Silva,Middle,pace,264,180,11,43,8.8,16.36,RCB
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,SRH
Harshit Rana,PP,pace,381,252,11,95,9.07,22.91,GT
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ramandeep Singh,Middle,pace,522,324,10,60,9.67,32.4,KKR
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,RCB
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,RCB
MP Yadav,Death,spin,168,95,10,37,10.61,9.5,PBKS
Ashutosh Sharma,PP,pace,391,240,10,90,9.78,24.0,GT
BA Stokes,PP,pace,330,192,10,69,10.31,19.2,RR
MP Yadav,Middle,pace,365,222,10,57,9.86,22.2,PBKS
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Arshdeep Singh,PP,neutralish,243,156,10,58,9.35,15.6,LSG
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
Chirag Jani,Middle,pace,306,217,10,61,8.46,21.7,RCB
S Dube,Middle,neutralish,241,150,10,34,9.64,15.0,RR
LS Livingstone,PP,spin,448,276,10,101,9.74,27.6,KKR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
JM Coles,Middle,spin,320,228,10,53,8.42,22.8,MI
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Tanush Kotian,PP,spin,375,240,9,84,9.38,26.67,CSK
YS Chahal,PP,spin,291,180,9,65,9.7,20.0,CSK
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
S Dube,Middle,spin,179,132,9,43,8.14,14.67,RR
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
DS Rathi,PP,spin,375,240,9,88,9.38,26.67,KKR
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
Abrar Ahmed,Death,neutralish,75,41,9,18,10.98,4.56,RCB
Ashwin Das,Middle,pace,219,162,9,46,8.11,18.0,LSG
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
A Zampa,Death,neutralish,147,84,9,23,10.5,9.33,SRH
Ravi Teja,Death,pace,222,129,9,39,10.33,14.33,MI
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Imran Tahir,Middle,spin,227,162,9,48,8.41,18.0,RCB
R Parag,Middle,spin,328,216,9,50,9.11,24.0,GT
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Utkarsh Singh,Middle,spin,232,173,9,46,8.05,19.22,PBKS
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
YS Chahal,Death,neutralish,170,83,9,24,12.29,9.22,CSK
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Tanush Kotian,Middle,pace,397,240,8,41,9.93,30.0,CSK
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
Abrar Ahmed,Death,spin,104,56,8,15,11.14,7.0,RCB
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
Pulkit Narang,Middle,spin,153,126,8,45,7.29,15.75,KKR
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,KKR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Fazalhaq Farooqi,Middle,neutralish,244,180,7,38,8.13,25.71,CSK
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
S Dube,Death,neutralish,196,90,7,22,13.07,12.86,RR
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
GF Linde,Middle,spin,127,96,7,30,7.94,13.71,GT
V Puthur,Middle,spin,121,72,7,18,10.08,10.29,SRH
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,CSK
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
SH Johnson,PP,pace,212,162,7,75,7.85,23.14,RCB
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Tanush Kotian,PP,neutralish,159,90,7,31,10.6,12.86,CSK
KA Maharaj,PP,spin,279,186,7,76,9.0,26.57,RCB
PWH de Silva,PP,spin,277,186,7,57,8.94,26.57,RCB
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
WG Jacks,PP,spin,193,126,7,53,9.19,18.0,LSG
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
H Ssenyondo,Death,spin,82,78,7,41,6.31,11.14,LSG
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Harshit Rana,Middle,pace,224,174,7,57,7.72,24.86,GT
Mohammad Ghazanfar,PP,spin,164,96,7,33,10.25,13.71,RR
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,DC
MR Marsh,Middle,pace,163,102,7,26,9.59,14.57,MI
A Zampa,Middle,neutralish,224,162,7,40,8.3,23.14,SRH
Harshit Rana,Death,pace,140,93,7,36,9.03,13.29,GT
A Nagwaswalla,PP,pace,179,126,7,62,8.52,18.0,RR
S Dube,Middle,pace,230,138,6,30,10.0,23.0,RR
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
GJ Maxwell,Middle,pace,426,258,6,47,9.91,43.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
Kuldeep Yadav,Death,spin,157,108,6,36,8.72,18.0,LSG
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Shaheen Shah Afridi,PP,pace,207,132,6,53,9.41,22.0,DC
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
HH Pandya,Middle,neutralish,338,216,6,43,9.39,36.0,SRH
TA Boult,Death,pace,172,83,6,17,12.43,13.83,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,RR
Sufiyan Muqeem,Middle,spin,126,96,6,33,7.88,16.0,GT
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
GF Linde,PP,spin,239,162,6,71,8.85,27.0,GT
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
Ravi Teja,PP,pace,190,114,5,51,10.0,22.8,MI
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
JN Loftie-Eaton,PP,spin,113,90,5,48,7.53,18.0,RR
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,CSK
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,RR
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
HJ Manenti,PP,pace,154,114,5,45,8.11,22.8,RCB
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
NT Ellis,PP,neutralish,123,96,5,38,7.69,19.2,SRH
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
SS Ghosh,PP,pace,177,102,5,35,10.41,20.4,RCB
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
MR Marsh,PP,pace,89,66,5,29,8.09,13.2,MI
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Ashutosh Sharma,PP,neutralish,162,78,4,17,12.46,19.5,GT
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,MI
JJ Smit,Death,pace,95,60,4,15,9.5,15.0,PBKS
Geet Puri,Death,pace,37,18,4,7,12.33,4.5,CSK
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,GT
Sufiyan Muqeem,Death,spin,12,10,4,5,7.2,2.5,GT
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Fazalhaq Farooqi,Middle,spin,79,60,4,16,7.9,15.0,CSK
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
GF Linde,PP,neutralish,124,66,4,22,11.27,16.5,GT
SH Johnson,Middle,pace,79,48,4,16,9.88,12.0,RCB
H Ssenyondo,Death,neutralish,51,36,4,13,8.5,9.0,LSG
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
SS Ghosh,Middle,pace,104,78,4,23,8.0,19.5,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
MP Yadav,Middle,neutralish,41,30,4,9,8.2,7.5,PBKS
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,MI
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
