bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
R Sai Kishore,Middle,228,156,9,38,8.77,17.33,G.T.
Rasikh Salam,Death,120,83,8,26,8.67,10.38,G.T.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
JR Hazlewood,Middle,266,168,8,51,9.5,21.0,R.R.
AK Markram,Middle,191,132,8,41,8.68,16.5,S.R.H.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
A Zampa,PP,230,180,8,68,7.67,22.5,S.R.H.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Shakib Al Hasan,Death,95,82,8,39,6.95,10.25,P.B.K.S.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Arshdeep Singh,Death,192,132,8,46,8.73,16.5,L.S.G.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
Kuldeep Yadav,PP,279,204,7,84,8.21,29.14,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
A Nortje,Death,246,147,7,37,10.04,21.0,R.C.B.
WG Jacks,Death,141,120,7,44,7.05,17.14,L.S.G.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
C Green,Middle,265,174,7,49,9.14,24.86,R.C.B.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
KH Pandya,PP,306,204,7,60,9.0,29.14,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
J Anderson,Middle,147,75,7,24,11.76,10.71,
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
YS Chahal,Middle,424,276,6,69,9.22,46.0,R.C.B.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
SH Johnson,PP,256,168,6,53,9.14,28.0,S.R.H.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
YS Chahal,Death,100,79,6,33,7.59,13.17,R.C.B.
M Siddharth,Death,87,58,6,21,9.0,9.67,C.S.K.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
Mayank Dagar,Death,86,47,6,9,10.98,7.83,R.R.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
DS Rathi,Middle,221,168,6,31,7.89,28.0,K.K.R.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Shakib Al Hasan,PP,135,114,5,44,7.11,22.8,P.B.K.S.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Sikandar Raza,Middle,423,300,5,77,8.46,60.0,D.C.
J Anderson,PP,188,96,5,26,11.75,19.2,
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
Ravi Bishnoi,Death,82,72,5,29,6.83,14.4,P.B.K.S.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Ashutosh Sharma,PP,98,66,5,23,8.91,13.2,R.C.B.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
GJ Maxwell,PP,235,156,5,52,9.04,31.2,R.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Noor Ahmad,PP,109,66,5,26,9.91,13.2,R.C.B.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
MR Marsh,Middle,128,84,4,22,9.14,21.0,D.C.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
T Natarajan,PP,231,144,4,49,9.62,36.0,C.S.K.
DAJ Bracewell,PP,69,48,4,20,8.62,12.0,M.I.
Mujeeb Ur Rahman,PP,135,90,4,30,9.0,22.5,C.S.K.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
PP Chawla,Death,59,41,4,13,8.63,10.25,
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
MM Ali,Middle,196,138,4,31,8.52,34.5,K.K.R.
MG Bracewell,PP,120,90,4,38,8.0,22.5,D.C.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Ravi Teja,PP,100,60,4,28,10.0,15.0,L.S.G.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
Yash Thakur,Middle,105,84,4,27,7.5,21.0,P.B.K.S.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
HR Shokeen,Middle,80,60,4,21,8.0,15.0,R.R.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
Ramandeep Singh,Middle,124,72,3,14,10.33,24.0,L.S.G.
R Shepherd,Middle,58,42,3,10,8.29,14.0,G.T.
M Jansen,Middle,157,117,3,36,8.05,39.0,R.R.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
M Siddharth,Middle,186,126,3,35,8.86,42.0,C.S.K.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
Noor Ahmad,Death,61,48,3,17,7.62,16.0,R.C.B.
MG Bracewell,Middle,145,84,3,19,10.36,28.0,D.C.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
Shashank Singh,PP,25,24,3,12,6.25,8.0,P.B.K.S.
J Anderson,Death,42,21,3,6,12.0,7.0,
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
Yash Thakur,Death,107,69,3,16,9.3,23.0,P.B.K.S.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
DS Rathi,PP,115,96,3,37,7.19,32.0,K.K.R.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
DAJ Bracewell,Middle,47,36,3,11,7.83,12.0,M.I.
A Mishra,Death,39,24,3,7,9.75,8.0,C.S.K.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
WG Jacks,Middle,149,90,3,29,9.93,30.0,L.S.G.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
R Shepherd,PP,5,6,2,4,5.0,3.0,G.T.
Mohammed Shami,Death,108,66,2,20,9.82,33.0,P.B.K.S.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
R Sai Kishore,PP,147,114,2,46,7.74,57.0,G.T.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
Mayank Dagar,PP,172,108,2,34,9.56,54.0,R.R.
Mukesh Kumar,Death,58,48,2,19,7.25,24.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
Mukesh Kumar,Middle,66,42,2,13,9.43,21.0,G.T.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
LS Livingstone,PP,140,78,2,20,10.77,39.0,S.R.H.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
J Suchith,Middle,53,36,2,12,8.83,18.0,
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
JO Holder,Death,84,42,2,9,12.0,21.0,S.R.H.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
PP Chawla,PP,79,48,2,12,9.88,24.0,
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
MR Marsh,PP,86,48,2,15,10.75,24.0,D.C.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
MJ Santner,PP,105,54,2,17,11.67,27.0,
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
R Parag,Middle,171,114,2,21,9.0,57.0,G.T.
Harsh Dubey,PP,24,12,2,4,12.0,6.0,L.S.G.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
Zeeshan Ansari,Middle,47,30,1,7,9.4,30.0,L.S.G.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
R Shepherd,Death,44,24,1,5,11.0,24.0,G.T.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
R Ashwin,PP,206,132,1,46,9.36,132.0,K.K.R.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
SS Ghosh,PP,50,30,1,9,10.0,30.0,M.I.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
RD Chahar,Death,101,54,1,15,11.22,54.0,
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
M Jansen,PP,112,72,1,29,9.33,72.0,R.R.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Harsh Dubey,Middle,12,12,1,4,6.0,12.0,L.S.G.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
CJ Jordan,Death,6,6,1,3,6.0,6.0,G.T.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Abdul Samad,Middle,35,24,1,9,8.75,24.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
N Burger,PP,20,12,1,7,10.0,12.0,
Mukesh Kumar,PP,77,42,1,14,11.0,42.0,G.T.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
CJ Jordan,Middle,13,12,0,2,6.5,inf,G.T.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
BJ McMullen,Middle,35,24,0,6,8.75,inf,D.C.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
Yudhvir Singh,PP,26,18,0,10,8.67,inf,G.T.
A Mishra,Middle,30,24,0,5,7.5,inf,C.S.K.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
OEG Baartman,PP,11,6,0,2,11.0,inf,
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
OEG Baartman,Death,21,9,0,1,14.0,inf,
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
KA Pollard,PP,35,18,0,5,11.67,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
RD Chahar,Middle,204,132,0,39,9.27,inf,
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
N Burger,Death,14,6,0,0,14.0,inf,
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
