bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
JJ Smit,Middle,pace,382,246,11,48,9.32,22.36,PBKS
PWH de Silva,Death,spin,234,156,11,51,9.0,14.18,RCB
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,PBKS
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Kuldeep Yadav,PP,spin,375,270,11,112,8.33,24.55,SRH
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,MI
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,RR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
WG Jacks,Middle,pace,297,174,10,34,10.24,17.4,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
Ashutosh Sharma,PP,pace,303,192,9,73,9.47,21.33,RCB
JC Archer,PP,pace,236,150,9,64,9.44,16.67,LSG
A Nagwaswalla,Death,pace,133,95,9,38,8.4,10.56,RR
R Sai Kishore,Middle,neutralish,169,108,9,26,9.39,12.0,MI
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
Naveen-ul-Haq,PP,pace,174,120,9,47,8.7,13.33,SRH
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
YS Chahal,PP,spin,254,156,9,51,9.77,17.33,RCB
DS Rathi,PP,spin,304,192,9,65,9.5,21.33,KKR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,CSK
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,RCB
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
AR Ramjani,Middle,spin,76,78,9,32,5.85,8.67,PBKS
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Rashid Khan,PP,spin,341,258,9,96,7.93,28.67,RR
WG Jacks,Death,pace,248,132,9,28,11.27,14.67,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Nithish Kumar Reddy,Middle,pace,257,204,9,42,7.56,22.67,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
M Pathirana,Death,neutralish,159,80,8,20,11.92,10.0,RCB
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
YK Pathan,Middle,spin,133,108,8,42,7.39,13.5,KKR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
R Ashwin,Death,spin,144,73,8,24,11.84,9.12,KKR
VG Arora,Middle,pace,381,252,8,70,9.07,31.5,KKR
JR Hazlewood,Middle,neutralish,172,108,8,27,9.56,13.5,RR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
Karan Lal,Middle,spin,233,156,8,32,8.96,19.5,RR
SS Ghosh,Death,pace,139,80,8,24,10.42,10.0,MI
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
Shahbaz Ahmed,PP,spin,249,156,7,61,9.58,22.29,GT
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,RCB
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,MI
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
Harsh Dubey,Death,spin,132,66,7,18,12.0,9.43,RCB
Tanush Kotian,Middle,pace,308,192,7,33,9.62,27.43,CSK
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,PBKS
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,RCB
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,PBKS
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
M Jansen,Middle,pace,212,153,7,50,8.31,21.86,SRH
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Naseem Shah,Middle,pace,123,84,6,24,8.79,14.0,LSG
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Rashid Khan,Middle,spin,338,216,6,50,9.39,36.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
TA Boult,PP,neutralish,231,150,6,52,9.24,25.0,MI
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
PWH de Silva,Middle,spin,325,240,6,75,8.12,40.0,RCB
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
YS Chahal,Middle,spin,352,234,6,63,9.03,39.0,RCB
KK Ahmed,PP,pace,199,150,6,67,7.96,25.0,RR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
LI Meriwala,PP,pace,227,132,6,46,10.32,22.0,DC
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
A Nagwaswalla,PP,neutralish,54,48,6,24,6.75,8.0,RR
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
YS Chahal,Death,neutralish,75,39,6,14,11.54,6.5,RCB
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
NT Ellis,PP,pace,152,120,6,48,7.6,20.0,SRH
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
JR Hazlewood,PP,neutralish,234,156,5,58,9.0,31.2,RR
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
GF Linde,Death,spin,133,78,5,16,10.23,15.6,GT
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
Mohammad Ghazanfar,PP,spin,128,72,5,24,10.67,14.4,SRH
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
PWH de Silva,Middle,neutralish,74,54,5,16,8.22,10.8,RCB
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,PBKS
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Suryansh Shedge,PP,pace,188,108,5,39,10.44,21.6,CSK
A Nagwaswalla,PP,pace,98,72,5,37,8.17,14.4,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Harsh Dubey,Middle,spin,205,132,5,33,9.32,26.4,RCB
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
S Dube,Middle,pace,188,102,5,22,11.06,20.4,RR
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
LS Livingstone,PP,spin,275,186,5,68,8.87,37.2,KKR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
Utkarsh Singh,Middle,spin,104,90,4,23,6.93,22.5,PBKS
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
DR Sams,Death,pace,98,66,4,24,8.91,16.5,GT
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
GD Phillips,Middle,spin,260,150,4,29,10.4,37.5,GT
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
M Pathirana,Middle,neutralish,78,48,4,12,9.75,12.0,RCB
M Jansen,PP,pace,201,132,4,55,9.14,33.0,SRH
A Nagwaswalla,Death,neutralish,77,47,4,18,9.83,11.75,RR
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Khrievitso Kense,PP,spin,223,162,4,65,8.26,40.5,RCB
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,DC
Karan Lal,Death,neutralish,123,64,4,15,11.53,16.0,RR
KK Ahmed,Middle,pace,126,90,4,25,8.4,22.5,RR
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
JR Hazlewood,Death,neutralish,92,48,4,11,11.5,12.0,RR
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,RR
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,PBKS
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
MG Erasmus,PP,spin,105,78,4,37,8.08,19.5,RCB
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Abrar Ahmed,Death,spin,50,34,4,10,8.82,8.5,GT
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
SS Ghosh,PP,pace,130,78,4,28,10.0,19.5,MI
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
S Dube,Middle,spin,67,42,4,12,9.57,10.5,RR
R Ashwin,PP,spin,283,168,4,50,10.11,42.0,KKR
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
AR Ramjani,Death,spin,96,66,4,21,8.73,16.5,PBKS
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
NT Ellis,Middle,pace,121,78,4,22,9.31,19.5,SRH
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Shadab Khan,Death,spin,99,72,4,32,8.25,18.0,SRH
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
Harsh Tyagi,PP,spin,40,36,3,20,6.67,12.0,SRH
Shaheen Shah Afridi,PP,pace,110,78,3,33,8.46,26.0,MI
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
S Dube,Death,neutralish,27,18,3,9,9.0,6.0,RR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,MI
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Ravi Teja,Death,pace,18,21,3,13,5.14,7.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
BJ McMullen,Middle,pace,212,138,3,26,9.22,46.0,RR
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Shadab Khan,PP,spin,57,42,3,20,8.14,14.0,SRH
Arshad Khan,Middle,neutralish,78,42,3,8,11.14,14.0,RR
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,LSG
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
