bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Kuldeep Yadav,PP,315,222,8,90,8.51,27.75,S.R.H.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
M Prasidh Krishna,PP,338,222,8,82,9.14,27.75,D.C.
Shakib Al Hasan,Death,115,94,8,41,7.34,11.75,P.B.K.S.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
A Nortje,Death,318,177,8,39,10.78,22.12,R.C.B.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
A Zampa,PP,248,186,8,68,8.0,23.25,S.R.H.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
T Natarajan,PP,286,180,8,63,9.53,22.5,C.S.K.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
AK Markram,Middle,208,150,8,45,8.32,18.75,S.R.H.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Ashutosh Sharma,PP,188,120,7,46,9.4,17.14,R.C.B.
M Theekshana,PP,227,162,7,56,8.41,23.14,M.I.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
J Anderson,Middle,147,75,7,24,11.76,10.71,
KH Pandya,PP,370,246,7,70,9.02,35.14,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Abhishek Sharma,Middle,246,162,6,38,9.11,27.0,M.I.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
Noor Ahmad,PP,124,78,5,29,9.54,15.6,R.C.B.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Ravi Bishnoi,Death,107,84,5,29,7.64,16.8,P.B.K.S.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
Shashank Singh,PP,50,48,5,25,6.25,9.6,P.B.K.S.
J Anderson,PP,188,96,5,26,11.75,19.2,
Ravi Bishnoi,PP,130,102,5,44,7.65,20.4,P.B.K.S.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
AK Markram,PP,161,78,5,24,12.38,15.6,S.R.H.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
MM Ali,Middle,213,144,4,31,8.88,36.0,K.K.R.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
MG Bracewell,PP,150,108,4,46,8.33,27.0,D.C.
R Ashwin,Death,133,77,4,19,10.36,19.25,K.K.R.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
R Shepherd,Middle,95,66,4,16,8.64,16.5,G.T.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
M Siddharth,Middle,216,150,4,45,8.64,37.5,C.S.K.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
HR Shokeen,Middle,113,78,4,25,8.69,19.5,R.R.
Mujeeb Ur Rahman,PP,162,108,4,39,9.0,27.0,C.S.K.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
Yash Thakur,Middle,105,84,4,27,7.5,21.0,P.B.K.S.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
Ramandeep Singh,Middle,149,90,4,15,9.93,22.5,L.S.G.
RS Hangargekar,Middle,92,72,4,22,7.67,18.0,R.C.B.
Naveen-ul-Haq,Death,85,49,4,13,10.41,12.25,S.R.H.
DAJ Bracewell,PP,92,60,4,22,9.2,15.0,M.I.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Ravi Teja,PP,171,96,4,41,10.69,24.0,L.S.G.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
DS Rathi,PP,129,108,4,41,7.17,27.0,K.K.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Avesh Khan,Middle,219,162,3,47,8.11,54.0,D.C.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
Akash Vasisht,Middle,15,12,3,6,7.5,4.0,M.I.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
R Ashwin,PP,292,180,3,58,9.73,60.0,K.K.R.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Yash Thakur,Death,107,69,3,16,9.3,23.0,P.B.K.S.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
NT Ellis,PP,134,84,3,23,9.57,28.0,L.S.G.
AJ Tye,Death,8,12,3,6,4.0,4.0,D.C.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Yudhvir Singh,PP,103,66,3,29,9.36,22.0,G.T.
Naveen-ul-Haq,PP,54,42,3,16,7.71,14.0,S.R.H.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
A Mishra,Death,60,36,3,11,10.0,12.0,C.S.K.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
WG Jacks,Middle,165,102,3,32,9.71,34.0,L.S.G.
M Jansen,Middle,191,135,3,41,8.49,45.0,R.R.
M Jansen,PP,165,102,3,36,9.71,34.0,R.R.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Noor Ahmad,Death,78,60,3,19,7.8,20.0,R.C.B.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
J Anderson,Death,42,21,3,6,12.0,7.0,
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
DAJ Bracewell,Middle,55,48,3,17,6.88,16.0,M.I.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
Suyash Sharma,Middle,308,198,3,44,9.33,66.0,M.I.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Mukesh Kumar,Death,65,54,3,23,7.22,18.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Mohammed Shami,Death,108,66,2,20,9.82,33.0,P.B.K.S.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Mukesh Kumar,Middle,71,48,2,15,8.88,24.0,G.T.
Mayank Dagar,PP,213,126,2,37,10.14,63.0,R.R.
MR Marsh,Death,125,47,2,3,15.96,23.5,
Mukesh Kumar,PP,100,54,2,19,11.11,27.0,G.T.
MR Marsh,PP,86,48,2,15,10.75,24.0,
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
PP Chawla,PP,79,48,2,12,9.88,24.0,
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
CJ Jordan,Death,32,27,2,11,7.11,13.5,G.T.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
Zeeshan Ansari,Death,13,12,2,6,6.5,6.0,L.S.G.
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
Abdul Samad,Middle,48,36,2,12,8.0,18.0,L.S.G.
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
R Shepherd,PP,38,24,2,14,9.5,12.0,G.T.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
MJ Santner,PP,105,54,2,17,11.67,27.0,
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
R Parag,Middle,196,132,2,24,8.91,66.0,G.T.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
R Sai Kishore,PP,214,144,2,50,8.92,72.0,G.T.
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
R Shepherd,Death,97,54,2,12,10.78,27.0,G.T.
AJ Turner,Middle,71,54,2,12,7.89,27.0,M.I.
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
JA Richardson,PP,28,24,2,12,7.0,12.0,
J Suchith,Middle,53,36,2,12,8.83,18.0,
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
RD Chahar,PP,103,60,2,18,10.3,30.0,
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
OEG Baartman,Death,36,21,1,5,10.29,21.0,R.C.B.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
SS Ghosh,PP,50,30,1,9,10.0,30.0,M.I.
S Dube,Middle,88,42,1,8,12.57,42.0,R.R.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
RD Chahar,Death,101,54,1,15,11.22,54.0,
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
J Overton,Middle,44,24,1,2,11.0,24.0,
Naveen-ul-Haq,Middle,17,12,1,2,8.5,12.0,S.R.H.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
CJ Jordan,Middle,30,30,1,9,6.0,30.0,G.T.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
Ashutosh Sharma,Middle,78,54,1,14,8.67,54.0,R.C.B.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
AJ Tye,PP,24,12,1,4,12.0,12.0,D.C.
Yudhvir Singh,Middle,33,18,1,4,11.0,18.0,G.T.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,175,102,1,25,10.29,102.0,R.C.B.
A Mishra,Middle,98,60,1,12,9.8,60.0,C.S.K.
Zeeshan Ansari,Middle,73,48,1,11,9.12,48.0,L.S.G.
JA Richardson,Death,24,12,1,4,12.0,12.0,
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
N Rana,Middle,100,72,1,17,8.33,72.0,K.K.R.
N Burger,PP,20,12,1,7,10.0,12.0,
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
Suyash Sharma,PP,171,132,1,49,7.77,132.0,M.I.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
MJ Henry,PP,37,12,0,0,18.5,inf,
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
HR Shokeen,PP,23,12,0,2,11.5,inf,R.R.
D Ferreira,PP,6,6,0,3,6.0,inf,
Harpreet Brar,PP,147,102,0,31,8.65,inf,R.C.B.
Harshit Rana,Death,59,36,0,8,9.83,inf,C.S.K.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
J Overton,PP,10,6,0,0,10.0,inf,
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
D Ferreira,Death,22,12,0,1,11.0,inf,
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
Ashwani Kumar,Middle,5,6,0,2,5.0,inf,R.R.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,Middle,69,48,0,10,8.62,inf,D.C.
BJ McMullen,PP,39,24,0,7,9.75,inf,D.C.
C Green,Death,36,18,0,6,12.0,inf,R.C.B.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
CJ Green,Middle,15,12,0,3,7.5,inf,
CJ Green,PP,6,12,0,6,3.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
