bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
A Nagwaswalla,Death,pace,156,119,11,48,7.87,10.82,RR
WG Jacks,Middle,spin,288,208,11,54,8.31,18.91,LSG
Kuldeep Yadav,PP,spin,415,288,11,119,8.65,26.18,SRH
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
B Kumar,Death,neutralish,98,59,11,24,9.97,5.36,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,CSK
B Kumar,Death,spin,290,165,11,38,10.55,15.0,KKR
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Noor Ahmad,Death,spin,262,168,10,48,9.36,16.8,MI
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,DC
Nithish Kumar Reddy,Middle,pace,282,222,10,46,7.62,22.2,SRH
Ravi Bishnoi,Death,spin,167,113,10,40,8.87,11.3,GT
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
Karan Lal,Middle,spin,268,180,10,40,8.93,18.0,RR
Imran Tahir,PP,spin,225,150,10,61,9.0,15.0,CSK
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
SS Ghosh,Death,pace,152,86,10,27,10.6,8.6,MI
KH Pandya,PP,spin,534,348,10,103,9.21,34.8,RR
B Kumar,PP,spin,202,132,10,56,9.18,13.2,KKR
R Sai Kishore,Middle,spin,330,198,10,47,10.0,19.8,MI
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
LS Livingstone,Death,neutralish,102,60,9,17,10.2,6.67,KKR
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
Ashwin Das,Middle,pace,127,96,9,33,7.94,10.67,LSG
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
Ashutosh Sharma,PP,pace,323,204,9,76,9.5,22.67,RCB
RA Jadeja,PP,spin,349,216,9,70,9.69,24.0,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
MP Yadav,Death,neutralish,96,65,9,25,8.86,7.22,PBKS
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
BA Stokes,PP,pace,272,162,9,60,10.07,18.0,RR
Naveen-ul-Haq,PP,pace,223,156,9,63,8.58,17.33,SRH
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
Harshit Rana,PP,pace,294,192,9,72,9.19,21.33,KKR
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
SP Narine,Middle,neutralish,191,132,9,34,8.68,14.67,KKR
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,
YK Pathan,Middle,spin,203,156,9,53,7.81,17.33,KKR
Abdul Samad,Middle,spin,234,168,9,52,8.36,18.67,LSG
Harsh Dubey,Death,spin,147,78,8,23,11.31,9.75,RCB
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
CH Gayle,Death,spin,145,80,8,25,10.88,10.0,CSK
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,LSG
PWH de Silva,Middle,spin,355,264,8,78,8.07,33.0,RCB
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
Tanush Kotian,PP,spin,329,216,8,75,9.14,27.0,CSK
MP Yadav,Death,spin,104,68,8,32,9.18,8.5,PBKS
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
R Sai Kishore,Death,spin,180,114,8,29,9.47,14.25,MI
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Arshdeep Singh,PP,neutralish,172,120,8,48,8.6,15.0,LSG
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,LSG
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
S Dube,Middle,spin,130,90,7,24,8.67,12.86,RR
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Karan Lal,Death,neutralish,150,82,7,21,10.98,11.71,RR
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
GF Linde,Death,spin,161,93,7,20,10.39,13.29,GT
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Karan Lal,Middle,neutralish,150,102,7,20,8.82,14.57,RR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
LS Livingstone,PP,spin,306,204,7,76,9.0,29.14,KKR
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
A Nagwaswalla,PP,neutralish,144,108,7,48,8.0,15.43,RR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,CSK
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
YS Chahal,Death,neutralish,108,57,7,19,11.37,8.14,RCB
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
V Nigam,Death,spin,126,70,7,14,10.8,10.0,GT
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
DS Airee,Death,spin,160,78,6,20,12.31,13.0,CSK
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
JC Archer,PP,neutralish,144,84,6,29,10.29,14.0,LSG
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
NT Ellis,PP,pace,172,138,6,55,7.48,23.0,SRH
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Utkarsh Singh,Middle,spin,129,107,6,30,7.23,17.83,PBKS
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
A Nagwaswalla,PP,pace,123,96,6,49,7.69,16.0,RR
R Parag,Middle,spin,274,180,6,37,9.13,30.0,GT
Noor Ahmad,PP,spin,216,138,6,51,9.39,23.0,MI
LI Meriwala,PP,pace,234,138,6,48,10.17,23.0,DC
A Nagwaswalla,Death,neutralish,146,83,6,28,10.55,13.83,RR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GJ Maxwell,Middle,pace,403,240,6,44,10.07,40.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
Akash Vasisht,Middle,neutralish,74,48,6,12,9.25,8.0,SRH
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
Tanush Kotian,Middle,neutralish,149,114,5,24,7.84,22.8,CSK
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
Harsh Dubey,Middle,spin,219,144,5,36,9.12,28.8,RCB
JR Hazlewood,PP,neutralish,264,174,5,62,9.1,34.8,RR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
GF Linde,Middle,spin,95,72,5,23,7.92,14.4,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
S Dube,Middle,neutralish,136,90,5,20,9.07,18.0,RR
S Dube,Middle,pace,206,114,5,22,10.84,22.8,RR
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
PWH de Silva,PP,spin,212,144,5,44,8.83,28.8,RCB
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Noor Ahmad,Death,neutralish,93,48,5,13,11.62,9.6,MI
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Ravi Teja,Death,pace,69,57,5,23,7.26,11.4,RCB
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
GD Phillips,Middle,spin,322,186,4,37,10.39,46.5,GT
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Arshdeep Singh,Death,neutralish,143,85,4,23,10.09,21.25,LSG
RA Jadeja,Middle,spin,380,246,4,52,9.27,61.5,SRH
Shaheen Shah Afridi,PP,neutralish,123,66,4,19,11.18,16.5,MI
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
HH Pandya,Middle,neutralish,199,132,4,32,9.05,33.0,MI
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
JM Coles,Middle,spin,54,42,4,10,7.71,10.5,MI
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
M Markande,Death,spin,181,120,4,37,9.05,30.0,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
S Dube,Death,neutralish,105,54,4,17,11.67,13.5,RR
Mohammed Shami,Middle,pace,240,162,4,40,8.89,40.5,LSG
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
CV Varun,PP,spin,138,90,4,29,9.2,22.5,PBKS
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
Noor Ahmad,Middle,neutralish,233,132,4,29,10.59,33.0,MI
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
PHKD Mendis,Middle,pace,156,96,4,13,9.75,24.0,DC
Harshit Rana,Middle,pace,188,144,4,47,7.83,36.0,KKR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Harshit Rana,Death,pace,109,72,4,25,9.08,18.0,KKR
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
NT Ellis,Middle,pace,147,90,4,23,9.8,22.5,SRH
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
JN Loftie-Eaton,PP,spin,77,60,4,31,7.7,15.0,RR
WG Jacks,PP,spin,69,48,4,22,8.62,12.0,LSG
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
Arshad Khan,Death,pace,33,18,3,4,11.0,6.0,DC
