bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rashid Khan,PP,243,162,7,48,9.0,23.14,G.T.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
Shakib Al Hasan,Death,82,78,7,34,6.31,11.14,P.B.K.S.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
M Pathirana,Death,267,171,7,40,9.37,24.43,R.C.B.
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14,D.C.
Washington Sundar,Death,155,114,7,31,8.16,16.29,P.B.K.S.
Abhishek Sharma,Middle,187,120,7,32,9.35,17.14,M.I.
AK Markram,Middle,164,120,7,40,8.2,17.14,S.R.H.
R Sai Kishore,Middle,216,144,7,37,9.0,20.57,G.T.
BA Stokes,PP,200,114,7,37,10.53,16.29,L.S.G.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
HV Patel,Death,157,93,6,30,10.13,15.5,P.B.K.S.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Mohsin Khan,Death,89,58,6,17,9.21,9.67,R.C.B.
SP Narine,Middle,326,216,6,54,9.06,36.0,L.S.G.
Ravi Bishnoi,PP,121,102,6,44,7.12,17.0,P.B.K.S.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
K Kartikeya,Middle,66,54,6,23,7.33,9.0,G.T.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
M Theekshana,Death,211,133,6,42,9.52,22.17,M.I.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
Swapnil Singh,Death,89,58,6,23,9.21,9.67,R.R.
Rasikh Salam,Death,76,55,5,20,8.29,11.0,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
GJ Maxwell,PP,262,156,5,52,10.08,31.2,R.R.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
KH Pandya,PP,285,192,5,57,8.91,38.4,S.R.H.
SH Johnson,PP,257,162,5,49,9.52,32.4,S.R.H.
Mayank Dagar,Death,101,47,5,7,12.89,9.4,R.R.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
J Anderson,PP,188,96,5,26,11.75,19.2,
SZ Mulani,Middle,147,102,5,32,8.65,20.4,M.I.
M Markande,Death,189,120,5,35,9.45,24.0,P.B.K.S.
Harshit Rana,PP,210,126,5,45,10.0,25.2,C.S.K.
R Sai Kishore,Death,106,63,5,22,10.1,12.6,G.T.
AK Markram,PP,127,66,5,19,11.55,13.2,S.R.H.
DS Rathi,Middle,215,156,5,25,8.27,31.2,K.K.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
VG Arora,Middle,253,162,5,47,9.37,32.4,K.K.R.
I Sharma,PP,104,66,5,21,9.45,13.2,G.T.
JR Hazlewood,Death,237,120,5,20,11.85,24.0,R.R.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
WG Jacks,Death,100,90,4,31,6.67,22.5,L.S.G.
Mohammed Siraj,PP,306,210,4,74,8.74,52.5,R.C.B.
Arshad Khan,Middle,86,72,4,28,7.17,18.0,K.K.R.
Akash Deep,Middle,219,126,4,28,10.43,31.5,S.R.H.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,P.B.K.S.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
AD Russell,Death,171,103,4,22,9.96,25.75,D.C.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Sikandar Raza,Middle,384,276,4,71,8.35,69.0,D.C.
PP Chawla,Death,59,41,4,13,8.63,10.25,
T Natarajan,PP,231,144,4,46,9.62,36.0,C.S.K.
MR Marsh,Middle,94,54,4,15,10.44,13.5,D.C.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
Swapnil Singh,PP,119,90,4,39,7.93,22.5,R.R.
Harshit Rana,Middle,169,138,4,46,7.35,34.5,C.S.K.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
Yash Thakur,Middle,58,54,4,21,6.44,13.5,P.B.K.S.
Suyash Sharma,Middle,279,180,4,39,9.3,45.0,M.I.
Ravi Teja,PP,92,54,4,23,10.22,13.5,L.S.G.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
C Green,Middle,201,132,4,36,9.14,33.0,R.C.B.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
WG Jacks,Middle,124,78,3,27,9.54,26.0,L.S.G.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
DS Rathi,PP,94,84,3,32,6.71,28.0,K.K.R.
M Siddharth,Death,48,34,3,13,8.47,11.33,C.S.K.
M Siddharth,Middle,179,120,3,33,8.95,40.0,C.S.K.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
HH Pandya,PP,186,120,3,49,9.3,40.0,M.I.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
AS Roy,PP,89,72,3,29,7.42,24.0,S.R.H.
Mohammad Nabi,PP,172,114,3,32,9.05,38.0,G.T.
Mohammad Nabi,Middle,74,72,3,19,6.17,24.0,G.T.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
MG Bracewell,Middle,113,66,3,18,10.27,22.0,D.C.
MG Bracewell,PP,84,66,3,29,7.64,22.0,D.C.
Ramandeep Singh,Middle,120,78,3,19,9.23,26.0,L.S.G.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
GD Phillips,Middle,121,72,3,17,10.08,24.0,G.T.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0,C.S.K.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
J Anderson,Death,42,21,3,6,12.0,7.0,
AS Roy,Middle,170,126,3,32,8.1,42.0,S.R.H.
Ashutosh Sharma,PP,40,30,3,10,8.0,10.0,R.C.B.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
Shakib Al Hasan,PP,116,102,3,38,6.82,34.0,P.B.K.S.
MM Ali,Middle,166,114,3,29,8.74,38.0,K.K.R.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
M Jansen,Middle,162,117,3,36,8.31,39.0,R.R.
MR Marsh,PP,51,30,2,10,10.2,15.0,D.C.
AJ Turner,Middle,62,48,2,12,7.75,24.0,M.I.
R Parag,PP,27,18,2,6,9.0,9.0,G.T.
Mohsin Khan,PP,164,84,2,28,11.71,42.0,R.C.B.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
Yash Thakur,Death,62,42,2,9,8.86,21.0,P.B.K.S.
RD Chahar,PP,103,60,2,18,10.3,30.0,
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,R.C.B.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
R Parag,Middle,125,84,2,16,8.93,42.0,G.T.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
MP Yadav,Middle,102,66,2,25,9.27,33.0,C.S.K.
V Nigam,Death,16,10,2,4,9.6,5.0,G.T.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
DAJ Bracewell,PP,54,36,2,12,9.0,18.0,M.I.
DAJ Bracewell,Middle,14,12,2,2,7.0,6.0,M.I.
JO Holder,Death,38,24,2,6,9.5,12.0,S.R.H.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
HR Shokeen,Middle,20,12,2,3,10.0,6.0,R.R.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,D.C.
Shashank Singh,Middle,57,30,2,5,11.4,15.0,P.B.K.S.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
J Suchith,Middle,53,36,2,12,8.83,18.0,
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Abdul Samad,Middle,60,36,2,10,10.0,18.0,L.S.G.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Umran Malik,Death,58,24,2,10,14.5,12.0,M.I.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
YS Chahal,Death,68,61,2,24,6.69,30.5,R.C.B.
SM Curran,PP,163,96,2,31,10.19,48.0,K.K.R.
MJ Santner,PP,105,54,2,17,11.67,27.0,
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
SZ Mulani,PP,43,30,2,7,8.6,15.0,M.I.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
GF Linde,Death,59,42,2,10,8.43,21.0,R.R.
GF Linde,Middle,82,60,2,19,8.2,30.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
M Jansen,Death,118,78,2,21,9.08,39.0,R.R.
LS Livingstone,PP,123,72,2,19,10.25,36.0,S.R.H.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
I Sharma,Middle,124,84,2,18,8.86,42.0,G.T.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
V Nigam,Middle,123,72,1,22,10.25,72.0,G.T.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,PP,31,18,1,8,10.33,18.0,S.R.H.
R Ashwin,PP,175,114,1,40,9.21,114.0,K.K.R.
Suyash Sharma,PP,158,126,1,45,7.52,126.0,M.I.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
S Dube,Middle,95,42,1,6,13.57,42.0,R.R.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
SP Narine,PP,214,114,1,34,11.26,114.0,L.S.G.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
VR Iyer,PP,38,24,1,9,9.5,24.0,S.R.H.
VG Arora,PP,148,96,1,38,9.25,96.0,K.K.R.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Shashank Singh,Death,10,12,1,2,5.0,12.0,P.B.K.S.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
GF Linde,PP,77,54,1,22,8.56,54.0,R.R.
Mohammed Shami,Death,69,48,1,16,8.62,48.0,P.B.K.S.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Mayank Dagar,PP,132,84,1,27,9.43,84.0,R.R.
MP Stoinis,Middle,245,138,1,25,10.65,138.0,P.B.K.S.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
JD Unadkat,PP,75,48,1,15,9.38,48.0,S.R.H.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
DL Chahar,Death,55,36,1,14,9.17,36.0,P.B.K.S.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
PP Chawla,Middle,165,102,1,27,9.71,102.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
N Burger,PP,20,12,1,7,10.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
AD Russell,Middle,214,126,1,19,10.19,126.0,D.C.
J Overton,Middle,44,24,1,2,11.0,24.0,
AJ Hosein,Death,10,12,1,9,5.0,12.0,
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Akash Deep,PP,49,42,1,18,7.0,42.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JD Unadkat,Middle,63,48,1,8,7.88,48.0,S.R.H.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
Harshit Rana,Death,46,30,0,7,9.2,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
Harpreet Brar,PP,96,66,0,21,8.73,inf,R.C.B.
DL Chahar,PP,93,48,0,13,11.62,inf,P.B.K.S.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
Yash Dayal,PP,52,36,0,16,8.67,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
BJ McMullen,Middle,13,6,0,1,13.0,inf,D.C.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
Umran Malik,Middle,35,30,0,6,7.0,inf,M.I.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
K Gowtham,Middle,50,36,0,8,8.33,inf,D.C.
Imran Tahir,Death,32,12,0,4,16.0,inf,
RD Chahar,Middle,204,132,0,39,9.27,inf,
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohsin Khan,Middle,36,18,0,4,12.0,inf,R.C.B.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
N Burger,Death,14,6,0,0,14.0,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
OEG Baartman,Death,21,9,0,1,14.0,inf,
OEG Baartman,Middle,45,24,0,4,11.25,inf,
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
R Sai Kishore,PP,103,72,0,28,8.58,inf,G.T.
OEG Baartman,PP,11,6,0,2,11.0,inf,
PJ Cummins,Death,106,60,0,15,10.6,inf,P.B.K.S.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
MM Sharma,PP,14,12,0,4,7.0,inf,M.I.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
J Overton,Death,23,12,0,1,11.5,inf,
J Overton,PP,10,6,0,0,10.0,inf,
Sumit Kumar,PP,20,12,0,4,10.0,inf,D.C.
J Suchith,PP,86,54,0,14,9.56,inf,
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
SS Ghosh,Middle,22,18,0,6,7.33,inf,M.I.
M Jansen,PP,106,60,0,20,10.6,inf,R.R.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
MK Lomror,PP,26,12,0,4,13.0,inf,S.R.H.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
Zeeshan Ansari,Middle,31,18,0,4,10.33,inf,L.S.G.
