bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Prasidh Krishna,PP,338,222,8,82,9.14,27.75,D.C.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
A Nortje,Death,318,177,8,39,10.78,22.12,R.C.B.
T Natarajan,PP,286,180,8,63,9.53,22.5,C.S.K.
A Zampa,PP,248,186,8,68,8.0,23.25,S.R.H.
Kuldeep Yadav,PP,315,222,8,90,8.51,27.75,S.R.H.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
AK Markram,Middle,208,150,8,45,8.32,18.75,S.R.H.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
Shakib Al Hasan,Death,115,94,8,41,7.34,11.75,P.B.K.S.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
J Anderson,Middle,147,75,7,24,11.76,10.71,
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Ashutosh Sharma,PP,188,120,7,46,9.4,17.14,R.C.B.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
KH Pandya,PP,370,246,7,70,9.02,35.14,S.R.H.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
Abhishek Sharma,Middle,260,174,6,41,8.97,29.0,M.I.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
Akash Vasisht,Middle,38,36,5,16,6.33,7.2,M.I.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
J Anderson,PP,188,96,5,26,11.75,19.2,
AK Markram,PP,161,78,5,24,12.38,15.6,S.R.H.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
Noor Ahmad,PP,124,78,5,29,9.54,15.6,R.C.B.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
Shashank Singh,PP,71,66,5,34,6.45,13.2,P.B.K.S.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Ravi Bishnoi,Death,107,84,5,29,7.64,16.8,P.B.K.S.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
Ravi Bishnoi,PP,130,102,5,44,7.65,20.4,P.B.K.S.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
AJ Tye,PP,48,30,4,14,9.6,7.5,D.C.
AJ Turner,Middle,85,66,4,17,7.73,16.5,M.I.
MM Ali,Middle,213,144,4,31,8.88,36.0,K.K.R.
RS Hangargekar,Middle,92,72,4,22,7.67,18.0,R.C.B.
Yash Thakur,Death,136,81,4,19,10.07,20.25,P.B.K.S.
Yash Thakur,Middle,127,96,4,28,7.94,24.0,P.B.K.S.
M Siddharth,Middle,216,150,4,45,8.64,37.5,C.S.K.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
DS Rathi,PP,129,108,4,41,7.17,27.0,K.K.R.
R Ashwin,Death,133,77,4,19,10.36,19.25,K.K.R.
PP Chawla,Death,59,41,4,13,8.63,10.25,
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
R Shepherd,Middle,95,66,4,16,8.64,16.5,G.T.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
MG Bracewell,PP,150,108,4,46,8.33,27.0,D.C.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
HR Shokeen,Middle,113,78,4,25,8.69,19.5,R.R.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
Ravi Teja,PP,171,96,4,41,10.69,24.0,L.S.G.
Ramandeep Singh,Middle,149,90,4,15,9.93,22.5,L.S.G.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
WG Jacks,Middle,176,108,4,33,9.78,27.0,L.S.G.
Mujeeb Ur Rahman,PP,162,108,4,39,9.0,27.0,C.S.K.
DAJ Bracewell,PP,92,60,4,22,9.2,15.0,M.I.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
Naveen-ul-Haq,Death,85,49,4,13,10.41,12.25,S.R.H.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
M Jansen,Middle,191,135,3,41,8.49,45.0,R.R.
Mohammed Shami,Death,139,78,3,23,10.69,26.0,P.B.K.S.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Mukesh Kumar,Death,65,54,3,23,7.22,18.0,G.T.
NT Ellis,PP,134,84,3,23,9.57,28.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Naveen-ul-Haq,PP,54,42,3,16,7.71,14.0,S.R.H.
Noor Ahmad,Death,78,60,3,19,7.8,20.0,R.C.B.
R Ashwin,PP,292,180,3,58,9.73,60.0,K.K.R.
M Jansen,PP,165,102,3,36,9.71,34.0,R.R.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
J Anderson,Death,42,21,3,6,12.0,7.0,
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
DAJ Bracewell,Middle,55,48,3,17,6.88,16.0,M.I.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Avesh Khan,Middle,219,162,3,47,8.11,54.0,D.C.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Suyash Sharma,Middle,316,204,3,45,9.29,68.0,M.I.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
AJ Tye,Death,21,18,3,6,7.0,6.0,D.C.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
A Mishra,Death,60,36,3,11,10.0,12.0,C.S.K.
Yudhvir Singh,PP,103,66,3,29,9.36,22.0,G.T.
Zeeshan Ansari,Death,32,24,3,7,8.0,8.0,L.S.G.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
CJ Jordan,Death,32,27,2,11,7.11,13.5,G.T.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
Mukesh Kumar,Middle,71,48,2,15,8.88,24.0,G.T.
Mukesh Kumar,PP,100,54,2,19,11.11,27.0,G.T.
PP Chawla,PP,79,48,2,12,9.88,24.0,
R Parag,Middle,196,132,2,24,8.91,66.0,G.T.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
R Sai Kishore,PP,214,144,2,50,8.92,72.0,G.T.
R Shepherd,Death,97,54,2,12,10.78,27.0,G.T.
Abdul Samad,Middle,51,42,2,16,7.29,21.0,L.S.G.
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
R Shepherd,PP,38,24,2,14,9.5,12.0,G.T.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
MJ Santner,PP,105,54,2,17,11.67,27.0,
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
J Suchith,Middle,53,36,2,12,8.83,18.0,
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Mayank Dagar,PP,213,126,2,37,10.14,63.0,R.R.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
MR Marsh,PP,86,48,2,15,10.75,24.0,
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
MR Marsh,Death,125,47,2,3,15.96,23.5,
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
SS Ghosh,PP,50,30,1,9,10.0,30.0,M.I.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
Yudhvir Singh,Middle,33,18,1,4,11.0,18.0,G.T.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
Zeeshan Ansari,Middle,88,54,1,11,9.78,54.0,L.S.G.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
Shahbaz Ahmed,PP,206,114,1,38,10.84,114.0,L.S.G.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
S Dube,Middle,88,42,1,8,12.57,42.0,R.R.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Suyash Sharma,Death,48,30,1,7,9.6,30.0,M.I.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
Suyash Sharma,PP,189,144,1,52,7.88,144.0,M.I.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
Zeeshan Ansari,PP,41,30,1,11,8.2,30.0,L.S.G.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
JA Richardson,Middle,24,12,1,3,12.0,12.0,
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
JA Richardson,Death,24,12,1,4,12.0,12.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
J Overton,Middle,44,24,1,2,11.0,24.0,
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
CJ Jordan,Middle,30,30,1,9,6.0,30.0,G.T.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Ashutosh Sharma,Middle,78,54,1,14,8.67,54.0,R.C.B.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,175,102,1,25,10.29,102.0,R.C.B.
A Mishra,Middle,98,60,1,12,9.8,60.0,C.S.K.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
Naveen-ul-Haq,Middle,17,12,1,2,8.5,12.0,S.R.H.
OEG Baartman,Death,36,21,1,5,10.29,21.0,R.C.B.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
N Rana,Middle,100,72,1,17,8.33,72.0,K.K.R.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
N Burger,PP,20,12,1,7,10.0,12.0,
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
CJ Green,PP,6,12,0,6,3.0,inf,
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
D Ferreira,PP,6,6,0,3,6.0,inf,
CJ Green,Middle,15,12,0,3,7.5,inf,
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
C Green,Death,36,18,0,6,12.0,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
BJ McMullen,Middle,110,72,0,15,9.17,inf,D.C.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
PHKD Mendis,Middle,8,12,0,5,4.0,inf,K.K.R.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
OEG Baartman,PP,34,18,0,4,11.33,inf,R.C.B.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AJ Hosein,PP,109,66,0,18,9.91,inf,
AJ Turner,Death,6,6,0,0,6.0,inf,M.I.
AJ Turner,PP,7,6,0,2,7.0,inf,M.I.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,64,36,0,9,10.67,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
OEG Baartman,Middle,45,24,0,4,11.25,inf,R.C.B.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
Ashwani Kumar,Middle,5,6,0,2,5.0,inf,R.R.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,PP,39,24,0,7,9.75,inf,D.C.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
N Burger,Death,14,6,0,0,14.0,inf,
RD Chahar,Middle,204,132,0,39,9.27,inf,
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
LH Ferguson,Death,47,21,0,3,13.43,inf,M.I.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
