bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Ramjani,Middle,spin,383,327,26,119,7.03,12.58,PBKS
C Sakariya,Middle,pace,706,504,26,125,8.4,19.38,RR
Tanush Kotian,Middle,spin,702,480,26,132,8.78,18.46,CSK
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,SRH
SH Johnson,Death,pace,298,182,25,76,9.82,7.28,KKR
A Zampa,Middle,spin,684,492,25,136,8.34,19.68,SRH
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,DC
GF Linde,Death,spin,308,206,25,73,8.97,8.24,GT
Mohammed Shami,PP,pace,607,378,24,150,9.63,15.75,MI
Ashutosh Sharma,Middle,pace,500,390,24,123,7.69,16.25,GT
Washington Sundar,Middle,spin,585,411,24,113,8.54,17.12,RCB
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
T Natarajan,Death,pace,424,252,24,86,10.1,10.5,RR
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Fazalhaq Farooqi,PP,pace,572,402,23,179,8.54,17.48,GT
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
M Pathirana,PP,pace,508,324,23,129,9.41,14.09,CSK
DS Rathi,Middle,spin,350,288,22,90,7.29,13.09,LSG
WG Jacks,Death,spin,447,283,22,96,9.48,12.86,RR
Tanush Kotian,Death,spin,361,202,22,53,10.72,9.18,CSK
SP Narine,Middle,pace,985,684,22,145,8.64,31.09,SRH
Shahbaz Ahmed,Middle,spin,549,366,22,97,9.0,16.64,KKR
Rasikh Salam,Middle,pace,768,492,22,116,9.37,22.36,SRH
Shahbaz Ahmed,Death,spin,175,126,21,51,8.33,6.0,KKR
Karan Lal,Middle,spin,387,278,21,74,8.35,13.24,RR
WG Jacks,Middle,pace,878,498,21,86,10.58,23.71,RR
Mohammad Ghazanfar,Death,spin,323,204,21,62,9.5,9.71,RR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Noor Ahmad,Death,spin,369,259,20,85,8.55,12.95,KKR
PWH de Silva,Middle,pace,717,456,20,91,9.43,22.8,RCB
M Markande,Middle,spin,572,414,20,125,8.29,20.7,SRH
V Nigam,Middle,spin,652,462,20,116,8.47,23.1,GT
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
Shashank Singh,PP,pace,732,450,19,177,9.76,23.68,PBKS
JJ Smit,Middle,pace,497,336,19,67,8.88,17.68,PBKS
Sikandar Raza,Death,spin,361,209,19,58,10.36,11.0,
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
H Ssenyondo,Death,spin,303,192,19,75,9.47,10.11,LSG
B Kumar,Death,spin,416,241,19,56,10.36,12.68,KKR
A Nagwaswalla,Death,pace,249,179,19,74,8.35,9.42,RR
Mohammad Ghazanfar,PP,spin,275,180,19,76,9.17,9.47,RR
KA Maharaj,Middle,spin,293,240,18,79,7.32,13.33,RCB
NT Ellis,PP,pace,435,300,18,112,8.7,16.67,SRH
AD Russell,Death,pace,464,203,18,45,13.71,11.28,DC
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
JJ Smit,Death,pace,268,174,18,55,9.24,9.67,PBKS
Ravi Bishnoi,Middle,spin,626,461,18,125,8.15,25.61,SRH
AR Patel,Death,spin,211,116,18,39,10.91,6.44,PBKS
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
Sufiyan Muqeem,Death,spin,141,96,17,53,8.81,5.65,GT
Mohammad Nabi,Middle,spin,352,270,17,75,7.82,15.88,
M Siddharth,PP,spin,597,396,17,148,9.05,23.29,GT
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,PBKS
PWH de Silva,Death,spin,407,246,17,78,9.93,14.47,RCB
R Sai Kishore,Middle,spin,510,324,17,82,9.44,19.06,GT
Utkarsh Singh,Middle,spin,359,293,16,78,7.35,18.31,RR
CV Varun,Death,spin,311,190,16,60,9.82,11.88,PBKS
H Ssenyondo,Middle,spin,285,252,16,84,6.79,15.75,LSG
JJ Bumrah,Death,neutralish,330,167,16,39,11.86,10.44,DC
T Natarajan,PP,pace,512,312,16,116,9.85,19.5,RR
KH Pandya,Middle,spin,496,384,16,115,7.75,24.0,SRH
Shivam Shukla,Death,spin,212,129,16,52,9.86,8.06,MI
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,KKR
Tanush Kotian,PP,spin,578,354,16,124,9.8,22.12,CSK
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
V Puthur,PP,spin,422,306,16,122,8.27,19.12,RCB
Abrar Ahmed,Death,spin,292,146,16,39,12.0,9.12,
Mohammad Amir,PP,pace,212,174,16,84,7.31,10.88,LSG
Rashid Khan,Death,spin,340,193,15,55,10.57,12.87,RCB
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
PWH de Silva,Middle,spin,583,426,15,115,8.21,28.4,RCB
Ravi Bishnoi,PP,spin,494,348,15,160,8.52,23.2,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
R Sai Kishore,PP,spin,653,396,15,140,9.89,26.4,GT
Yudhvir Singh,PP,pace,374,264,15,111,8.5,17.6,RR
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,DC
HV Patel,Middle,spin,277,192,15,51,8.66,12.8,PBKS
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Ashwin Das,Middle,pace,361,267,15,76,8.11,17.8,LSG
JC Archer,Middle,pace,469,324,15,75,8.69,21.6,DC
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
M Siddharth,Death,spin,337,192,15,67,10.53,12.8,GT
Kuldeep Yadav,PP,spin,536,384,15,162,8.38,25.6,LSG
Harsh Dubey,Middle,spin,438,294,14,76,8.94,21.0,DC
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Sufiyan Muqeem,Middle,spin,291,222,14,62,7.86,15.86,GT
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Atharva Ankolekar,Death,spin,188,110,14,35,10.25,7.86,RR
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
B Kumar,Death,neutralish,219,119,14,35,11.04,8.5,KKR
Tanush Kotian,Middle,pace,556,354,14,56,9.42,25.29,CSK
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
SS Ghosh,Middle,pace,350,216,14,47,9.72,15.43,RCB
WG Jacks,Middle,spin,437,328,14,89,7.99,23.43,RR
CH Gayle,Death,spin,179,104,13,38,10.33,8.0,RCB
Tanay Thyagarajan,Middle,spin,283,198,13,57,8.58,15.23,CSK
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
GF Linde,Death,neutralish,244,126,13,37,11.62,9.69,GT
R Shepherd,PP,pace,408,246,13,90,9.95,18.92,SRH
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,GT
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
JC Archer,PP,pace,472,288,13,115,9.83,22.15,DC
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,DC
Pulkit Narang,Middle,spin,368,282,13,85,7.83,21.69,KKR
A Zampa,PP,spin,452,318,13,121,8.53,24.46,SRH
Imran Tahir,PP,spin,318,216,13,90,8.83,16.62,KKR
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,
Arshdeep Singh,Death,neutralish,236,145,13,43,9.77,11.15,LSG
MA Starc,Middle,pace,209,158,13,65,7.94,12.15,MI
Chirag Jani,Middle,pace,489,337,13,85,8.71,25.92,RCB
Arshdeep Singh,PP,neutralish,286,180,12,68,9.53,15.0,LSG
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,CSK
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,DC
Nithish Kumar Reddy,Middle,pace,403,282,12,52,8.57,23.5,GT
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
B Kumar,Middle,pace,395,216,12,53,10.97,18.0,KKR
V Puthur,Middle,spin,341,210,12,51,9.74,17.5,RCB
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
Fazalhaq Farooqi,Death,pace,138,102,12,44,8.12,8.5,GT
Fazalhaq Farooqi,Middle,spin,267,204,12,52,7.85,17.0,GT
MP Yadav,Middle,pace,453,276,12,63,9.85,23.0,KKR
GF Linde,PP,spin,358,240,12,109,8.95,20.0,GT
MP Yadav,PP,pace,452,276,12,112,9.83,23.0,KKR
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,KKR
B Kumar,PP,spin,402,246,12,95,9.8,20.5,KKR
KH Pandya,Death,spin,165,114,12,36,8.68,9.5,SRH
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
Suryansh Shedge,PP,pace,306,198,12,78,9.27,16.5,KKR
S Dube,Middle,neutralish,324,198,12,44,9.82,16.5,RR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Geet Puri,Death,pace,143,84,11,33,10.21,7.64,CSK
Harsh Dubey,Death,neutralish,178,96,11,25,11.12,8.73,DC
HV Patel,Middle,pace,368,264,11,79,8.36,24.0,PBKS
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
DS Rathi,PP,spin,509,324,11,117,9.43,29.45,LSG
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,
HJ Manenti,Middle,pace,162,111,11,25,8.76,10.09,RCB
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,MI
RE van der Merwe,Death,spin,260,120,11,43,13.0,10.91,CSK
KA Maharaj,PP,spin,363,252,11,109,8.64,22.91,RCB
S Dube,Middle,spin,371,240,11,59,9.28,21.82,RR
Ramandeep Singh,Middle,pace,631,384,11,69,9.86,34.91,RCB
Sufiyan Muqeem,Death,neutralish,163,81,11,25,12.07,7.36,GT
Kuldeep Yadav,Death,spin,262,172,11,59,9.14,15.64,LSG
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
Arshad Khan,Middle,pace,520,336,11,81,9.29,30.55,CSK
Tripuresh Singh,Middle,pace,92,66,11,21,8.36,6.0,SRH
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
YS Chahal,Death,neutralish,199,101,11,31,11.82,9.18,KKR
A Zampa,Middle,neutralish,286,210,11,57,8.17,19.09,SRH
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,PBKS
Shahbaz Ahmed,PP,spin,442,240,10,86,11.05,24.0,KKR
Chirag Jani,PP,pace,528,294,10,102,10.78,29.4,RCB
HJ Manenti,PP,pace,357,216,10,80,9.92,21.6,RCB
Karan Lal,Middle,pace,268,192,10,41,8.38,19.2,RR
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
CV Varun,PP,spin,268,186,10,72,8.65,18.6,PBKS
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,CSK
Pulkit Narang,Death,spin,156,91,10,28,10.29,9.1,KKR
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,
KA Pollard,Middle,pace,301,174,10,36,10.38,17.4,RR
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,KKR
GF Linde,Middle,spin,187,150,10,38,7.48,15.0,GT
GJ Maxwell,Middle,pace,748,456,10,74,9.84,45.6,DC
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,RR
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,KKR
Ehsan Khan,Death,spin,294,152,10,46,11.61,15.2,CSK
Ravi Teja,PP,pace,265,174,10,83,9.14,17.4,PBKS
Prashant Solanki,Middle,spin,143,126,10,33,6.81,12.6,CSK
Imran Tahir,Death,spin,195,118,10,51,9.92,11.8,KKR
JJ Smit,PP,pace,261,192,10,85,8.16,19.2,PBKS
Ashutosh Sharma,PP,pace,522,318,10,119,9.85,31.8,GT
KH Pandya,PP,spin,634,390,10,113,9.75,39.0,SRH
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
DS Rathi,Death,spin,297,159,10,43,11.21,15.9,LSG
Washington Sundar,Death,spin,155,108,10,30,8.61,10.8,RCB
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,PBKS
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,CSK
Ravi Teja,Death,pace,311,171,10,43,10.91,17.1,PBKS
WG Jacks,PP,spin,278,180,10,76,9.27,18.0,RR
GF Linde,PP,neutralish,297,168,9,53,10.61,18.67,GT
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
R Sai Kishore,Death,spin,294,156,9,32,11.31,17.33,GT
Sanvir Singh,Middle,pace,332,192,9,36,10.38,21.33,
PWH de Silva,PP,spin,351,228,9,76,9.24,25.33,RCB
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,SRH
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
DS Airee,Death,spin,163,85,9,24,11.51,9.44,DC
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,GT
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
AR Patel,Middle,neutralish,236,156,9,39,9.08,17.33,PBKS
GJ Maxwell,PP,spin,381,228,9,79,10.03,25.33,DC
RA Jadeja,PP,spin,433,258,9,84,10.07,28.67,CSK
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Shivam Shukla,PP,spin,234,144,9,62,9.75,16.0,MI
Rashid Khan,PP,spin,388,282,9,105,8.26,31.33,RCB
A Nagwaswalla,PP,pace,248,162,9,74,9.19,18.0,RR
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
Atharva Ankolekar,Middle,spin,194,160,9,51,7.28,17.78,RR
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,PBKS
H Ssenyondo,Death,neutralish,89,55,9,19,9.71,6.11,LSG
Mohammad Amir,Death,pace,145,81,9,16,10.74,9.0,LSG
Imran Tahir,Middle,spin,287,204,9,55,8.44,22.67,KKR
C Green,Middle,spin,394,228,8,38,10.37,28.5,KKR
S Dube,Death,neutralish,258,114,8,26,13.58,14.25,RR
Rasikh Salam,PP,pace,248,138,8,48,10.78,17.25,SRH
DS Airee,Middle,spin,217,168,8,38,7.75,21.0,DC
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
NT Ellis,Middle,pace,211,138,8,33,9.17,17.25,SRH
C Green,Middle,neutralish,166,126,8,31,7.9,15.75,KKR
AR Ramjani,Death,spin,234,142,8,48,9.89,17.75,PBKS
Abhishek Sharma,Middle,spin,362,246,8,54,8.83,30.75,MI
Ashwin Das,Death,pace,137,79,8,26,10.41,9.88,LSG
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
SH Johnson,PP,pace,279,198,8,88,8.45,24.75,KKR
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
SM Curran,Death,pace,168,96,8,33,10.5,12.0,RR
SM Curran,Middle,pace,293,198,8,62,8.88,24.75,RR
Sonu Yadav,Middle,pace,152,90,8,19,10.13,11.25,CSK
NT Ellis,PP,neutralish,176,132,8,53,8.0,16.5,SRH
RE van der Merwe,Middle,spin,180,114,8,28,9.47,14.25,CSK
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
Arshad Khan,Death,pace,108,54,8,16,12.0,6.75,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
S Dube,Middle,pace,320,192,8,40,10.0,24.0,RR
AR Ramjani,PP,spin,141,120,8,66,7.05,15.0,PBKS
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,PBKS
Shaheen Shah Afridi,PP,pace,276,162,7,60,10.22,23.14,DC
Shahbaz Ahmed,Middle,pace,324,186,7,29,10.45,26.57,KKR
Ashutosh Sharma,PP,neutralish,252,150,7,45,10.08,21.43,GT
Shadab Khan,Death,spin,190,110,7,45,10.36,15.71,
JC Archer,Death,spin,72,60,7,23,7.2,8.57,DC
Rasikh Salam,Death,neutralish,182,105,7,25,10.4,15.0,SRH
Rashid Khan,Middle,spin,350,228,7,54,9.21,32.57,RCB
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,RCB
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,MI
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
JA Duffy,PP,pace,145,102,7,50,8.53,14.57,LSG
A Zampa,Middle,pace,229,168,7,31,8.18,24.0,SRH
Gurnoor Brar,PP,pace,235,150,7,53,9.4,21.43,DC
AD Russell,Death,neutralish,274,126,7,17,13.05,18.0,DC
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
JJ Bumrah,Middle,neutralish,221,156,7,26,8.5,22.29,DC
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
SS Ghosh,PP,pace,277,168,7,66,9.89,24.0,RCB
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
JR Hazlewood,Middle,spin,151,102,7,26,8.88,14.57,MI
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
YS Chahal,Middle,spin,424,276,7,70,9.22,39.43,KKR
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
Sunil Kumar,Death,pace,83,57,7,23,8.74,8.14,MI
Noor Ahmad,PP,spin,287,180,7,70,9.57,25.71,KKR
B Muzarabani,Death,pace,151,80,7,27,11.32,11.43,GT
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,RCB
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,SRH
Ashutosh Sharma,Middle,spin,126,84,7,18,9.0,12.0,GT
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,CSK
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,CSK
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,DC
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,KKR
NT Ellis,PP,spin,240,126,6,31,11.43,21.0,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,PBKS
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,KKR
NT Ellis,Middle,neutralish,128,96,6,27,8.0,16.0,SRH
Harsh Dubey,PP,spin,197,120,6,52,9.85,20.0,DC
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
NT Ellis,Death,spin,115,68,6,18,10.15,11.33,SRH
J Overton,Death,pace,139,66,6,10,12.64,11.0,RR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
C Green,PP,spin,236,126,6,38,11.24,21.0,KKR
HH Pandya,Middle,spin,453,245,6,37,11.09,40.83,LSG
Mohammad Ghazanfar,Middle,neutralish,230,132,6,29,10.45,22.0,RR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
JJ Bumrah,Middle,spin,379,288,6,61,7.9,48.0,DC
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,GT
NT Ellis,Middle,spin,117,78,6,17,9.0,13.0,SRH
PHKD Mendis,Middle,pace,262,168,6,21,9.36,28.0,PBKS
Cheepurapalli Stephen,PP,pace,141,90,6,35,9.4,15.0,RR
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
GJ Maxwell,Middle,neutralish,284,168,6,24,10.14,28.0,DC
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
AK Markram,PP,spin,199,108,6,34,11.06,18.0,DC
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,
DR Briggs,Middle,spin,111,72,5,17,9.25,14.4,RCB
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,KKR
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
V Puthur,Death,spin,150,76,5,18,11.84,15.2,RCB
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
Junaid Siddique,Death,pace,121,60,5,26,12.1,12.0,RR
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,
Mohammed Shami,Death,pace,194,102,5,26,11.41,20.4,MI
Satyajeet Bachhav,Middle,spin,78,60,5,20,7.8,12.0,MI
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
JA Duffy,Death,pace,189,96,5,24,11.81,19.2,LSG
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
MR Marsh,PP,pace,164,102,5,41,9.65,20.4,KKR
B Muzarabani,Middle,pace,13,12,5,6,6.5,2.4,GT
SP Narine,Death,spin,127,67,5,20,11.37,13.4,SRH
SH Johnson,Middle,pace,172,102,5,26,10.12,20.4,KKR
