bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
Mohammad Nabi,PP,spin,270,162,4,41,10.0,40.5,LSG
Shaheen Shah Afridi,Death,neutralish,115,66,4,16,10.45,16.5,MI
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Shaheen Shah Afridi,PP,neutralish,158,78,4,22,12.15,19.5,MI
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,CSK
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
HH Pandya,Middle,neutralish,227,156,4,38,8.73,39.0,MI
Shivam Shukla,PP,spin,117,60,4,19,11.7,15.0,MI
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
BJ McMullen,PP,pace,123,78,4,28,9.46,19.5,RR
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,DC
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,CSK
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,SRH
Noor Ahmad,Middle,pace,114,90,4,21,7.6,22.5,MI
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,CSK
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
CV Varun,PP,spin,170,108,4,35,9.44,27.0,PBKS
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,DC
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,SRH
PWH de Silva,PP,neutralish,93,48,4,17,11.62,12.0,RCB
