bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SP Narine,Middle,pace,965,666,22,144,8.69,30.27,SRH
DS Rathi,Middle,spin,350,288,22,90,7.29,13.09,LSG
Rasikh Salam,Middle,pace,768,492,22,116,9.37,22.36,SRH
Shahbaz Ahmed,Middle,spin,526,348,22,91,9.07,15.82,KKR
WG Jacks,Middle,pace,878,498,21,86,10.58,23.71,RR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
GF Linde,Death,spin,255,182,21,65,8.41,8.67,GT
Shahbaz Ahmed,Death,spin,175,126,21,51,8.33,6.0,KKR
Noor Ahmad,Death,spin,369,259,20,85,8.55,12.95,KKR
Karan Lal,Middle,spin,378,266,20,71,8.53,13.3,RR
M Markande,Middle,spin,572,414,20,125,8.29,20.7,SRH
Mohammad Ghazanfar,Death,spin,313,198,20,58,9.48,9.9,RR
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
B Kumar,Death,spin,390,230,19,56,10.17,12.11,KKR
PWH de Silva,Middle,pace,690,438,19,90,9.45,23.05,RCB
V Nigam,Middle,spin,606,426,19,110,8.54,22.42,GT
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
H Ssenyondo,Death,spin,303,192,19,75,9.47,10.11,LSG
A Nagwaswalla,Death,pace,249,179,19,74,8.35,9.42,RR
Sikandar Raza,Death,spin,361,209,19,58,10.36,11.0,
JJ Smit,Middle,pace,497,336,19,67,8.88,17.68,PBKS
Mohammad Ghazanfar,PP,spin,244,162,18,69,9.04,9.0,RR
Ravi Bishnoi,Middle,spin,626,461,18,125,8.15,25.61,SRH
NT Ellis,PP,pace,422,294,18,111,8.61,16.33,SRH
Shashank Singh,PP,pace,717,438,18,172,9.82,24.33,PBKS
KA Maharaj,Middle,spin,293,240,18,79,7.32,13.33,RCB
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
AR Patel,Death,spin,211,116,18,39,10.91,6.44,PBKS
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
M Siddharth,PP,spin,577,384,17,146,9.02,22.59,GT
Mohammad Nabi,Middle,spin,352,270,17,75,7.82,15.88,
PWH de Silva,Death,spin,407,246,17,78,9.93,14.47,RCB
AD Russell,Death,pace,464,201,17,43,13.85,11.82,DC
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,PBKS
Abrar Ahmed,Death,spin,292,146,16,39,12.0,9.12,
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,GT
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
Shivam Shukla,Death,spin,212,129,16,52,9.86,8.06,MI
Utkarsh Singh,Middle,spin,328,269,16,73,7.32,16.81,RR
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,KKR
V Puthur,PP,spin,422,306,16,122,8.27,19.12,RCB
H Ssenyondo,Middle,spin,285,252,16,84,6.79,15.75,LSG
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
CV Varun,Death,spin,290,184,16,60,9.46,11.5,PBKS
JJ Bumrah,Death,neutralish,330,167,16,39,11.86,10.44,DC
JJ Smit,Death,pace,234,162,16,52,8.67,10.12,PBKS
KH Pandya,Middle,spin,496,384,16,115,7.75,24.0,SRH
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
Kuldeep Yadav,PP,spin,536,384,15,162,8.38,25.6,LSG
Ravi Bishnoi,PP,spin,494,348,15,160,8.52,23.2,SRH
Yudhvir Singh,PP,pace,374,264,15,111,8.5,17.6,RR
Ashwin Das,Middle,pace,317,243,15,73,7.83,16.2,LSG
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
PWH de Silva,Middle,spin,583,426,15,115,8.21,28.4,RCB
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Sufiyan Muqeem,Death,spin,105,72,15,38,8.75,4.8,GT
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,DC
M Siddharth,Death,spin,329,186,15,65,10.61,12.4,GT
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Tanush Kotian,PP,spin,538,336,15,118,9.61,22.4,CSK
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
Rashid Khan,Death,spin,340,193,15,55,10.57,12.87,RCB
HV Patel,Middle,spin,254,174,14,47,8.76,12.43,PBKS
SS Ghosh,Middle,pace,335,210,14,46,9.57,15.0,RCB
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
JC Archer,Middle,pace,431,300,14,72,8.62,21.43,DC
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
Harsh Dubey,Middle,spin,438,294,14,76,8.94,21.0,DC
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,GT
B Kumar,Death,neutralish,219,119,14,35,11.04,8.5,KKR
Mohammad Amir,PP,pace,193,150,14,69,7.72,10.71,LSG
WG Jacks,Middle,spin,437,328,14,89,7.99,23.43,RR
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
Imran Tahir,PP,spin,318,216,13,90,8.83,16.62,KKR
Sufiyan Muqeem,Middle,spin,256,198,13,58,7.76,15.23,GT
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
JC Archer,PP,pace,472,288,13,115,9.83,22.15,DC
Arshdeep Singh,Death,neutralish,236,145,13,43,9.77,11.15,LSG
Atharva Ankolekar,Death,spin,175,104,13,33,10.1,8.0,RR
Chirag Jani,Middle,pace,489,337,13,85,8.71,25.92,RCB
R Shepherd,PP,pace,408,246,13,90,9.95,18.92,SRH
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
Pulkit Narang,Middle,spin,347,270,13,83,7.71,20.77,KKR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,DC
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
A Zampa,PP,spin,452,318,13,121,8.53,24.46,SRH
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,GT
GF Linde,Death,neutralish,244,126,13,37,11.62,9.69,GT
MA Starc,Middle,pace,209,158,13,65,7.94,12.15,MI
CH Gayle,Death,spin,179,104,13,38,10.33,8.0,RCB
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
GF Linde,PP,spin,342,234,12,108,8.77,19.5,GT
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,CSK
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
KH Pandya,Death,spin,165,114,12,36,8.68,9.5,SRH
B Kumar,Middle,pace,395,216,12,53,10.97,18.0,KKR
S Dube,Middle,neutralish,324,198,12,44,9.82,16.5,RR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,KKR
V Puthur,Middle,spin,341,210,12,51,9.74,17.5,RCB
Tanush Kotian,Middle,pace,543,342,12,53,9.53,28.5,CSK
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
Arshdeep Singh,PP,neutralish,286,180,12,68,9.53,15.0,LSG
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
MP Yadav,PP,pace,452,276,12,112,9.83,23.0,KKR
Fazalhaq Farooqi,Middle,spin,267,204,12,52,7.85,17.0,GT
Suryansh Shedge,PP,pace,306,198,12,78,9.27,16.5,KKR
Fazalhaq Farooqi,Death,pace,138,102,12,44,8.12,8.5,GT
Nithish Kumar Reddy,Middle,pace,403,282,12,52,8.57,23.5,GT
MP Yadav,Middle,pace,453,276,12,63,9.85,23.0,KKR
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,
B Kumar,PP,spin,379,234,12,92,9.72,19.5,KKR
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,DC
YS Chahal,Death,neutralish,199,101,11,31,11.82,9.18,KKR
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,RCB
S Dube,Middle,spin,371,240,11,59,9.28,21.82,RR
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,PBKS
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
Tanay Thyagarajan,Middle,spin,265,180,11,52,8.83,16.36,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,MI
A Zampa,Middle,neutralish,286,210,11,57,8.17,19.09,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,
KA Maharaj,PP,spin,363,252,11,109,8.64,22.91,RCB
Sufiyan Muqeem,Death,neutralish,163,81,11,25,12.07,7.36,GT
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
HJ Manenti,Middle,pace,145,99,11,24,8.79,9.0,RCB
Harsh Dubey,Death,neutralish,178,96,11,25,11.12,8.73,DC
Tripuresh Singh,Middle,pace,82,60,11,20,8.2,5.45,SRH
Kuldeep Yadav,Death,spin,262,172,11,59,9.14,15.64,LSG
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
DS Rathi,PP,spin,509,324,11,117,9.43,29.45,LSG
Geet Puri,Death,pace,130,78,11,32,10.0,7.09,CSK
RE van der Merwe,Death,spin,220,108,11,40,12.22,9.82,CSK
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Arshad Khan,Middle,pace,520,336,11,81,9.29,30.55,CSK
DS Rathi,Death,spin,297,159,10,43,11.21,15.9,LSG
Washington Sundar,Death,spin,155,108,10,30,8.61,10.8,RCB
KA Pollard,Middle,pace,301,174,10,36,10.38,17.4,RR
Chirag Jani,PP,pace,490,276,10,98,10.65,27.6,RCB
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,RR
CV Varun,PP,spin,268,186,10,72,8.65,18.6,PBKS
Ravi Teja,Death,pace,275,159,10,41,10.38,15.9,PBKS
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,CSK
JJ Smit,PP,pace,251,180,10,79,8.37,18.0,PBKS
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,CSK
GJ Maxwell,Middle,pace,737,450,10,74,9.83,45.0,DC
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,KKR
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,PBKS
Shahbaz Ahmed,PP,spin,427,234,10,86,10.95,23.4,KKR
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,PBKS
Imran Tahir,Death,spin,195,118,10,51,9.92,11.8,KKR
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,
Pulkit Narang,Death,spin,141,85,10,28,9.95,8.5,KKR
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
HJ Manenti,PP,pace,357,216,10,80,9.92,21.6,RCB
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ashutosh Sharma,PP,pace,522,318,10,119,9.85,31.8,GT
Prashant Solanki,Middle,spin,109,102,10,30,6.41,10.2,CSK
WG Jacks,PP,spin,278,180,10,76,9.27,18.0,RR
KH Pandya,PP,spin,634,390,10,113,9.75,39.0,SRH
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,KKR
Karan Lal,Middle,pace,268,192,10,41,8.38,19.2,RR
Ehsan Khan,Death,spin,294,152,10,46,11.61,15.2,CSK
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
AR Patel,Middle,neutralish,236,156,9,39,9.08,17.33,PBKS
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,
DS Airee,Death,spin,163,85,9,24,11.51,9.44,DC
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,PBKS
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
Rashid Khan,PP,spin,388,282,9,105,8.26,31.33,RCB
A Nagwaswalla,PP,pace,248,162,9,74,9.19,18.0,RR
Imran Tahir,Middle,spin,287,204,9,55,8.44,22.67,KKR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
GF Linde,PP,neutralish,297,168,9,53,10.61,18.67,GT
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,PBKS
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
Sanvir Singh,Middle,pace,332,192,9,36,10.38,21.33,
Atharva Ankolekar,Middle,spin,160,142,9,49,6.76,15.78,RR
Ravi Teja,PP,pace,255,162,9,75,9.44,18.0,PBKS
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,GT
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
RA Jadeja,PP,spin,433,258,9,84,10.07,28.67,CSK
H Ssenyondo,Death,neutralish,89,55,9,19,9.71,6.11,LSG
GJ Maxwell,PP,spin,381,228,9,79,10.03,25.33,DC
PWH de Silva,PP,spin,351,228,9,76,9.24,25.33,RCB
Shivam Shukla,PP,spin,234,144,9,62,9.75,16.0,MI
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
C Green,Middle,neutralish,166,126,8,31,7.9,15.75,KKR
RE van der Merwe,Middle,spin,164,102,8,25,9.65,12.75,CSK
Sonu Yadav,Middle,pace,152,90,8,19,10.13,11.25,CSK
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,GT
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
NT Ellis,PP,neutralish,176,132,8,53,8.0,16.5,SRH
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
DS Airee,Middle,spin,217,168,8,38,7.75,21.0,DC
Arshad Khan,Death,pace,108,54,8,16,12.0,6.75,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
S Dube,Middle,pace,320,192,8,40,10.0,24.0,RR
S Dube,Death,neutralish,258,114,8,26,13.58,14.25,RR
SH Johnson,PP,pace,279,198,8,88,8.45,24.75,KKR
Abhishek Sharma,Middle,spin,362,246,8,54,8.83,30.75,MI
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
SM Curran,Death,pace,138,84,8,29,9.86,10.5,RR
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
AR Ramjani,Death,spin,234,142,8,48,9.89,17.75,PBKS
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
GF Linde,Middle,spin,174,132,8,33,7.91,16.5,GT
Rasikh Salam,PP,pace,226,126,8,45,10.76,15.75,SRH
SM Curran,Middle,pace,289,192,7,59,9.03,27.43,RR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
JJ Bumrah,Middle,neutralish,221,156,7,26,8.5,22.29,DC
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,MI
Rasikh Salam,Death,neutralish,182,105,7,25,10.4,15.0,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
JC Archer,Death,spin,72,60,7,23,7.2,8.57,DC
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
Shaheen Shah Afridi,PP,pace,276,162,7,60,10.22,23.14,DC
JA Duffy,PP,pace,145,102,7,50,8.53,14.57,LSG
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
Shadab Khan,Death,spin,190,110,7,45,10.36,15.71,
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
AD Russell,Death,neutralish,274,126,7,17,13.05,18.0,DC
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,RCB
Rashid Khan,Middle,spin,350,228,7,54,9.21,32.57,RCB
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Shahbaz Ahmed,Middle,pace,324,186,7,29,10.45,26.57,KKR
YS Chahal,Middle,spin,424,276,7,70,9.22,39.43,KKR
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
C Green,Middle,spin,369,210,7,35,10.54,30.0,KKR
Sunil Kumar,Death,pace,67,45,7,21,8.93,6.43,MI
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,PBKS
B Muzarabani,Death,pace,151,80,7,27,11.32,11.43,GT
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
AR Ramjani,PP,spin,113,108,7,62,6.28,15.43,PBKS
Ashutosh Sharma,PP,neutralish,252,150,7,45,10.08,21.43,GT
NT Ellis,Middle,pace,203,132,7,31,9.23,18.86,SRH
Noor Ahmad,PP,spin,287,180,7,70,9.57,25.71,KKR
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,RCB
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,SRH
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
JR Hazlewood,Middle,spin,151,102,7,26,8.88,14.57,MI
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,GT
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,KKR
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
AK Markram,PP,spin,199,108,6,34,11.06,18.0,DC
J Overton,Death,pace,124,60,6,10,12.4,10.0,RR
NT Ellis,Middle,neutralish,128,96,6,27,8.0,16.0,SRH
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,CSK
Ashutosh Sharma,Middle,spin,103,66,6,15,9.36,11.0,GT
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
NT Ellis,Death,spin,115,68,6,18,10.15,11.33,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,PBKS
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
PHKD Mendis,Middle,pace,262,168,6,21,9.36,28.0,PBKS
Ashwin Das,Death,pace,93,55,6,20,10.15,9.17,LSG
GJ Maxwell,Middle,neutralish,284,168,6,24,10.14,28.0,DC
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,CSK
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,KKR
Mohammad Amir,Death,pace,127,69,6,11,11.04,11.5,LSG
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
C Green,PP,spin,225,120,6,35,11.25,20.0,KKR
Harsh Dubey,PP,spin,197,120,6,52,9.85,20.0,DC
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,DC
NT Ellis,PP,spin,240,126,6,31,11.43,21.0,SRH
JJ Bumrah,Middle,spin,379,288,6,61,7.9,48.0,DC
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
Cheepurapalli Stephen,PP,pace,141,90,6,35,9.4,15.0,RR
HH Pandya,Middle,spin,453,245,6,37,11.09,40.83,LSG
NT Ellis,Middle,spin,117,78,6,17,9.0,13.0,SRH
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
Mohammad Ghazanfar,Middle,neutralish,230,132,6,29,10.45,22.0,RR
SS Ghosh,PP,pace,261,162,6,65,9.67,27.0,RCB
Pulkit Narang,Middle,neutralish,63,45,5,8,8.4,9.0,KKR
Satyajeet Bachhav,Middle,spin,78,60,5,20,7.8,12.0,MI
SH Johnson,Middle,pace,172,102,5,26,10.12,20.4,KKR
DR Briggs,Middle,spin,111,72,5,17,9.25,14.4,RCB
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,
KA Pollard,Middle,neutralish,85,54,5,13,9.44,10.8,RR
MJ Owen,Middle,pace,287,156,5,22,11.04,31.2,MI
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,KKR
Tanay Thyagarajan,PP,spin,257,132,5,45,11.68,26.4,CSK
SP Narine,Death,spin,127,67,5,20,11.37,13.4,SRH
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
MR Marsh,PP,pace,164,102,5,41,9.65,20.4,KKR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,KKR
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
Arshad Khan,PP,pace,299,150,5,51,11.96,30.0,CSK
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Sikandar Raza,PP,spin,193,132,5,51,8.77,26.4,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
