bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
SP Narine,Middle,pace,584,420,13,94,8.34,32.31,KKR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
KA Maharaj,Death,spin,103,70,12,32,8.83,5.83,SRH
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Shashank Singh,PP,pace,366,246,12,106,8.93,20.5,PBKS
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Arshdeep Singh,PP,spin,658,384,12,121,10.28,32.0,LSG
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
SL Malinga,Death,pace,260,132,12,30,11.82,11.0,PBKS
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
Mohammad Nabi,Middle,spin,224,186,11,53,7.23,16.91,LSG
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
B Kumar,Death,spin,265,147,11,35,10.82,13.36,KKR
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
JC Archer,Middle,pace,295,210,11,60,8.43,19.09,LSG
Yudhvir Singh,PP,pace,297,216,11,89,8.25,19.64,RCB
JJ Smit,Middle,pace,344,216,10,42,9.56,21.6,PBKS
Shahbaz Ahmed,Death,spin,104,72,10,31,8.67,7.2,GT
Noor Ahmad,Middle,spin,248,162,10,47,9.19,16.2,MI
Arshad Khan,Middle,pace,410,270,10,72,9.11,27.0,RR
DAJ Bracewell,PP,pace,239,162,10,68,8.85,16.2,RCB
Khrievitso Kense,Middle,spin,210,180,10,55,7.0,18.0,RCB
WG Jacks,Middle,spin,279,196,10,49,8.54,19.6,LSG
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Kuldeep Yadav,PP,spin,333,240,10,103,8.32,24.0,SRH
PWH de Silva,Death,spin,166,120,10,40,8.3,12.0,RCB
V Nigam,Middle,spin,255,180,10,48,8.5,18.0,MI
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Mayank Dagar,Middle,spin,307,246,10,83,7.49,24.6,LSG
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,SRH
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
Rashid Khan,PP,spin,289,222,9,81,7.81,24.67,RR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
Arshdeep Singh,Death,spin,236,147,9,36,9.63,16.33,LSG
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Ramandeep Singh,Middle,pace,424,264,9,53,9.64,29.33,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,RR
R Shepherd,Middle,pace,223,138,9,32,9.7,15.33,GT
DAJ Bracewell,Death,pace,168,86,9,22,11.72,9.56,RCB
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
Mohammad Ghazanfar,Death,spin,189,126,8,33,9.0,15.75,SRH
Karan Lal,Middle,spin,174,126,8,27,8.29,15.75,RR
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
YS Chahal,PP,spin,240,138,8,41,10.43,17.25,RCB
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
Abdul Samad,Middle,spin,191,144,8,46,7.96,18.0,LSG
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
TU Deshpande,Death,pace,177,120,8,39,8.85,15.0,MI
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
MP Yadav,PP,pace,253,180,8,76,8.43,22.5,PBKS
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
Noor Ahmad,Death,spin,220,138,8,36,9.57,17.25,MI
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
WG Jacks,Death,pace,208,114,8,26,10.95,14.25,LSG
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
Tanush Kotian,PP,spin,281,192,8,68,8.78,24.0,CSK
Ravi Teja,Middle,pace,171,126,8,36,8.14,15.75,RCB
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
M Siddharth,Death,spin,177,102,7,33,10.41,14.57,CSK
S Dube,Death,pace,47,44,7,19,6.41,6.29,RR
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Harsh Dubey,Death,spin,109,54,7,17,12.11,7.71,RCB
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
R Sai Kishore,PP,spin,413,258,7,88,9.6,36.86,MI
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
WG Jacks,Middle,pace,222,126,7,26,10.57,18.0,LSG
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Shaheen Shah Afridi,Death,pace,83,52,6,18,9.58,8.67,MI
KA Maharaj,Middle,spin,89,72,6,27,7.42,12.0,SRH
DJ Bravo,Middle,pace,165,102,6,20,9.71,17.0,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
CH Gayle,Death,spin,101,56,6,20,10.82,9.33,CSK
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
HJ Manenti,Death,pace,55,30,6,8,11.0,5.0,PBKS
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
R Ashwin,Death,spin,95,53,6,17,10.75,8.83,KKR
Abhishek Sharma,Middle,spin,285,192,6,40,8.91,32.0,MI
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Ashutosh Sharma,Middle,pace,183,138,6,43,7.96,23.0,RCB
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
AK Markram,PP,spin,174,90,6,30,11.6,15.0,DC
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
MP Yadav,Middle,pace,291,162,6,40,10.78,27.0,PBKS
Azmatullah Omarzai,Middle,pace,160,120,6,34,8.0,20.0,LSG
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Imran Tahir,Death,spin,72,42,5,19,10.29,8.4,CSK
YS Chahal,Death,neutralish,46,27,5,11,10.22,5.4,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
S Dube,Middle,pace,161,84,5,19,11.5,16.8,RR
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Rashid Khan,Middle,spin,282,186,5,42,9.1,37.2,RR
YS Chahal,Middle,spin,310,210,5,60,8.86,42.0,RCB
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
SL Malinga,PP,pace,134,78,5,24,10.31,15.6,PBKS
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Chirag Jani,Middle,pace,135,103,5,32,7.86,20.6,PBKS
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Karan Lal,Middle,pace,78,66,5,19,7.09,13.2,RR
A Nagwaswalla,Death,pace,63,54,5,24,7.0,10.8,RR
D Wiese,Middle,pace,238,162,5,44,8.81,32.4,GT
A Nagwaswalla,PP,pace,56,42,5,20,8.0,8.4,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
B Kumar,PP,spin,131,90,5,38,8.73,18.0,KKR
R Shepherd,PP,pace,250,144,5,52,10.42,28.8,GT
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
JR Hazlewood,PP,neutralish,211,144,5,55,8.79,28.8,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
Shahbaz Ahmed,PP,spin,211,132,5,51,9.59,26.4,GT
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
BA Stokes,PP,neutralish,80,48,5,21,10.0,9.6,SRH
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
PWH de Silva,Middle,spin,290,210,4,64,8.29,52.5,RCB
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Naseem Shah,Middle,pace,54,36,4,14,9.0,9.0,LSG
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
KA Maharaj,PP,spin,265,168,4,65,9.46,42.0,SRH
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
JR Hazlewood,Middle,neutralish,125,78,4,15,9.62,19.5,RR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
R Sai Kishore,Death,spin,123,78,4,22,9.46,19.5,MI
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
Imran Tahir,PP,spin,165,96,4,37,10.31,24.0,CSK
DR Sams,PP,pace,43,36,4,17,7.17,9.0,GT
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Abrar Ahmed,Death,neutralish,33,14,4,5,14.14,3.5,GT
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
LS Livingstone,PP,spin,259,162,4,54,9.59,40.5,KKR
Mohammad Ghazanfar,PP,spin,78,48,4,18,9.75,12.0,SRH
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Khrievitso Kense,PP,spin,165,126,4,51,7.86,31.5,RCB
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
AR Ramjani,Death,spin,37,24,3,9,9.25,8.0,PBKS
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
AR Ramjani,Middle,spin,25,24,3,8,6.25,8.0,PBKS
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
Harsh Dubey,Middle,spin,143,84,3,19,10.21,28.0,RCB
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
Mohammad Nabi,PP,spin,202,120,3,27,10.1,40.0,LSG
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
MG Erasmus,PP,spin,37,30,3,17,7.4,10.0,RCB
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
LI Meriwala,PP,pace,166,84,3,26,11.86,28.0,DC
Yuvraj Singh,PP,pace,119,72,3,27,9.92,24.0,CSK
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Karan Lal,Death,neutralish,103,52,3,11,11.88,17.33,RR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
GF Linde,PP,neutralish,44,30,3,13,8.8,10.0,GT
M Pathirana,Middle,neutralish,42,30,3,8,8.4,10.0,RCB
M Pathirana,Death,neutralish,119,58,3,11,12.31,19.33,RCB
GF Linde,Death,spin,93,54,3,10,10.33,18.0,GT
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
