bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Harsh Dubey,Death,spin,363,210,29,74,10.37,7.24,DC
Shashank Singh,Death,spin,482,288,28,95,10.04,10.29,PBKS
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,CSK
MJ Owen,Death,pace,517,252,28,72,12.31,9.0,DC
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
SP Narine,Middle,spin,797,566,28,147,8.45,20.21,PBKS
KA Maharaj,Death,spin,328,191,27,76,10.3,7.07,RCB
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
Suryansh Shedge,Death,pace,684,367,27,96,11.18,13.59,KKR
Mohammad Nabi,Death,spin,411,252,27,83,9.79,9.33,LSG
Shashank Singh,PP,spin,638,468,27,227,8.18,17.33,PBKS
NT Ellis,Death,pace,616,336,27,96,11.0,12.44,SRH
AR Patel,Middle,spin,590,450,26,119,7.87,17.31,GT
SS Ghosh,Death,pace,385,207,26,65,11.16,7.96,RCB
Tanush Kotian,Middle,spin,697,474,26,131,8.82,18.23,CSK
C Sakariya,Middle,pace,671,486,26,122,8.28,18.69,RR
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,PBKS
SH Johnson,Death,pace,280,176,25,75,9.55,7.04,KKR
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
A Zampa,Middle,spin,672,486,25,136,8.3,19.44,SRH
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
AR Ramjani,Middle,spin,358,309,25,116,6.95,12.36,PBKS
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
Washington Sundar,Middle,spin,585,411,24,113,8.54,17.12,GT
A Zampa,Death,spin,358,267,24,90,8.04,11.12,SRH
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
Fazalhaq Farooqi,PP,pace,544,390,23,175,8.37,16.96,CSK
M Pathirana,PP,pace,477,312,23,126,9.17,13.57,RCB
Ashutosh Sharma,Middle,pace,488,378,23,119,7.75,16.43,GT
WG Jacks,Death,spin,447,283,22,96,9.48,12.86,SRH
T Natarajan,Death,pace,422,246,22,81,10.29,11.18,RR
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Mohammed Shami,PP,pace,566,360,22,144,9.43,16.36,MI
DS Rathi,Middle,spin,338,282,22,87,7.19,12.82,LSG
Tanush Kotian,Death,spin,331,190,21,50,10.45,9.05,CSK
Shahbaz Ahmed,Middle,spin,522,342,21,89,9.16,16.29,KKR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
WG Jacks,Middle,pace,848,480,21,83,10.6,22.86,SRH
GF Linde,Death,spin,232,170,21,62,8.19,8.1,GT
Rasikh Salam,Middle,pace,761,486,21,114,9.4,23.14,SRH
Noor Ahmad,Death,spin,369,259,20,85,8.55,12.95,MI
Mohammad Ghazanfar,Death,spin,313,198,20,58,9.48,9.9,RR
Karan Lal,Middle,spin,378,266,20,71,8.53,13.3,RR
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
JJ Smit,Middle,pace,497,336,19,67,8.88,17.68,PBKS
A Nagwaswalla,Death,pace,249,179,19,74,8.35,9.42,RR
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
PWH de Silva,Middle,pace,657,414,18,87,9.52,23.0,RCB
KA Maharaj,Middle,spin,293,240,18,79,7.32,13.33,RCB
Ravi Bishnoi,Middle,spin,626,461,18,125,8.15,25.61,SRH
Sikandar Raza,Death,spin,343,197,18,51,10.45,10.94,MI
V Nigam,Middle,spin,584,408,18,106,8.59,22.67,GT
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
Shashank Singh,PP,pace,717,438,18,172,9.82,24.33,PBKS
H Ssenyondo,Death,spin,291,180,18,67,9.7,10.0,LSG
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Mohammad Ghazanfar,PP,spin,244,162,18,69,9.04,9.0,RR
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Mohammad Nabi,Middle,spin,352,270,17,75,7.82,15.88,LSG
M Siddharth,PP,spin,547,366,17,138,8.97,21.53,CSK
NT Ellis,PP,pace,399,276,17,105,8.67,16.24,SRH
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
AD Russell,Death,pace,464,201,17,43,13.85,11.82,DC
M Markande,Middle,spin,531,390,17,114,8.17,22.94,SRH
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
JJ Smit,Death,pace,234,162,16,52,8.67,10.12,PBKS
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
JJ Bumrah,Death,neutralish,314,161,16,39,11.7,10.06,DC
KH Pandya,Middle,spin,472,366,16,112,7.74,22.88,SRH
Shivam Shukla,Death,spin,212,129,16,52,9.86,8.06,MI
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
Utkarsh Singh,Middle,spin,328,269,16,73,7.32,16.81,PBKS
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
Abrar Ahmed,Death,spin,292,146,16,39,12.0,9.12,KKR
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
Shahbaz Ahmed,Death,spin,163,114,16,44,8.58,7.12,KKR
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
PWH de Silva,Middle,spin,557,402,15,110,8.31,26.8,RCB
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Ravi Bishnoi,PP,spin,494,348,15,160,8.52,23.2,SRH
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
Kuldeep Yadav,PP,spin,536,384,15,162,8.38,25.6,LSG
Sufiyan Muqeem,Death,spin,81,60,15,33,8.1,4.0,GT
H Ssenyondo,Middle,spin,273,240,15,80,6.82,16.0,LSG
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
JC Archer,Middle,pace,431,300,14,72,8.62,21.43,PBKS
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Harsh Dubey,Middle,spin,430,288,14,74,8.96,20.57,DC
Tanush Kotian,PP,spin,510,324,14,116,9.44,23.14,CSK
CV Varun,Death,spin,277,172,14,51,9.66,12.29,PBKS
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RR
M Siddharth,Death,spin,321,180,14,61,10.7,12.86,CSK
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
WG Jacks,Middle,spin,437,328,14,89,7.99,23.43,SRH
MA Starc,Middle,pace,176,146,13,64,7.23,11.23,KKR
Atharva Ankolekar,Death,spin,175,104,13,33,10.1,8.0,RR
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
B Kumar,Death,neutralish,173,95,13,29,10.93,7.31,KKR
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
GF Linde,Death,neutralish,244,126,13,37,11.62,9.69,GT
JC Archer,PP,pace,472,288,13,115,9.83,22.15,PBKS
Pulkit Narang,Middle,spin,314,252,13,81,7.48,19.38,KKR
SS Ghosh,Middle,pace,324,204,13,45,9.53,15.69,RCB
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
Imran Tahir,PP,spin,298,204,13,86,8.76,15.69,RCB
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
Chirag Jani,Middle,pace,477,331,13,85,8.65,25.46,RCB
R Shepherd,PP,pace,408,246,13,90,9.95,18.92,SRH
CH Gayle,Death,spin,179,104,13,38,10.33,8.0,RCB
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Tanush Kotian,Middle,pace,530,330,12,53,9.64,27.5,CSK
S Dube,Middle,neutralish,324,198,12,44,9.82,16.5,RR
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
Fazalhaq Farooqi,Middle,spin,242,186,12,51,7.81,15.5,CSK
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Nithish Kumar Reddy,Middle,pace,403,282,12,52,8.57,23.5,GT
B Kumar,Middle,pace,395,216,12,53,10.97,18.0,KKR
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
KH Pandya,Death,spin,165,114,12,36,8.68,9.5,SRH
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
A Zampa,PP,spin,433,306,12,117,8.49,25.5,SRH
Suryansh Shedge,PP,pace,306,198,12,78,9.27,16.5,KKR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Sufiyan Muqeem,Middle,spin,239,186,12,55,7.71,15.5,GT
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,
MP Yadav,PP,pace,449,270,12,109,9.98,22.5,PBKS
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
S Dube,Middle,spin,371,240,11,59,9.28,21.82,RR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Ashwin Das,Middle,pace,309,228,11,62,8.13,20.73,LSG
Kuldeep Yadav,Death,spin,262,172,11,59,9.14,15.64,LSG
Tanay Thyagarajan,Middle,spin,265,180,11,52,8.83,16.36,CSK
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
V Puthur,Middle,spin,285,168,11,39,10.18,15.27,KKR
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
GF Linde,PP,spin,336,228,11,105,8.84,20.73,GT
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Fazalhaq Farooqi,Death,pace,113,90,11,41,7.53,8.18,CSK
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,MI
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,KKR
RE van der Merwe,Death,spin,193,96,11,36,12.06,8.73,CSK
Sufiyan Muqeem,Death,neutralish,163,81,11,25,12.07,7.36,GT
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
Ehsan Khan,Death,spin,267,140,10,44,11.44,14.0,MI
DS Rathi,PP,spin,487,312,10,115,9.37,31.2,LSG
HJ Manenti,Middle,pace,131,87,10,23,9.03,8.7,RCB
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
DS Rathi,Death,spin,292,153,10,40,11.45,15.3,LSG
Geet Puri,Death,pace,114,66,10,27,10.36,6.6,CSK
HJ Manenti,PP,pace,357,216,10,80,9.92,21.6,RCB
Arshad Khan,Middle,pace,512,330,10,79,9.31,33.0,MI
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
Karan Lal,Middle,pace,268,192,10,41,8.38,19.2,RR
Ravi Teja,Death,pace,265,153,10,40,10.39,15.3,SRH
KH Pandya,PP,spin,634,390,10,113,9.75,39.0,SRH
CV Varun,PP,spin,268,186,10,72,8.65,18.6,PBKS
Mohammad Amir,PP,pace,182,138,10,64,7.91,13.8,LSG
Imran Tahir,Death,spin,180,112,10,49,9.64,11.2,RCB
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
Chirag Jani,PP,pace,465,258,10,90,10.81,25.8,RCB
MP Yadav,Middle,pace,433,264,10,61,9.84,26.4,PBKS
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,SRH
GJ Maxwell,Middle,pace,696,432,10,72,9.67,43.2,DC
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Ashutosh Sharma,PP,pace,512,306,10,112,10.04,30.6,GT
Washington Sundar,Death,spin,155,108,10,30,8.61,10.8,GT
JJ Smit,PP,pace,251,180,10,79,8.37,18.0,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
A Zampa,Middle,neutralish,258,192,10,53,8.06,19.2,SRH
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
KA Maharaj,PP,spin,331,228,9,97,8.71,25.33,RCB
RA Jadeja,PP,spin,387,240,9,80,9.68,26.67,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Sanvir Singh,Middle,pace,332,192,9,36,10.38,21.33,PBKS
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Shahbaz Ahmed,PP,spin,374,210,9,80,10.69,23.33,KKR
A Nagwaswalla,PP,pace,248,162,9,74,9.19,18.0,RR
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Shivam Shukla,PP,spin,234,144,9,62,9.75,16.0,MI
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,CSK
GF Linde,PP,neutralish,297,168,9,53,10.61,18.67,GT
WG Jacks,PP,spin,259,168,9,72,9.25,18.67,SRH
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
AR Patel,Middle,neutralish,236,156,9,39,9.08,17.33,GT
KA Pollard,Middle,pace,227,138,9,32,9.87,15.33,RR
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
GJ Maxwell,PP,spin,381,228,9,79,10.03,25.33,DC
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
Atharva Ankolekar,Middle,spin,160,142,9,49,6.76,15.78,RR
Imran Tahir,Middle,spin,280,198,9,55,8.48,22.0,RCB
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
Ravi Teja,PP,pace,255,162,9,75,9.44,18.0,SRH
Pulkit Narang,Death,spin,135,83,9,27,9.76,9.22,KKR
PWH de Silva,PP,spin,324,216,9,73,9.0,24.0,RCB
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
Abhishek Sharma,Middle,spin,355,240,8,52,8.88,30.0,MI
S Dube,Middle,pace,320,192,8,40,10.0,24.0,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
AR Ramjani,Death,spin,234,142,8,48,9.89,17.75,PBKS
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
S Dube,Death,neutralish,258,114,8,26,13.58,14.25,RR
DS Airee,Middle,spin,197,156,8,36,7.58,19.5,DC
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
GF Linde,Middle,spin,166,126,8,33,7.9,15.75,GT
SH Johnson,PP,pace,279,198,8,88,8.45,24.75,KKR
Sonu Yadav,Middle,pace,133,84,8,19,9.5,10.5,CSK
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,MI
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
Noor Ahmad,PP,spin,287,180,7,70,9.57,25.71,MI
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
RE van der Merwe,Middle,spin,151,90,7,21,10.07,12.86,CSK
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Shaheen Shah Afridi,PP,pace,276,162,7,60,10.22,23.14,DC
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
Prashant Solanki,Middle,spin,86,78,7,22,6.62,11.14,CSK
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,PBKS
JR Hazlewood,Middle,spin,151,102,7,26,8.88,14.57,MI
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
NT Ellis,PP,neutralish,168,126,7,51,8.0,18.0,SRH
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
DS Airee,Death,spin,160,79,7,21,12.15,11.29,DC
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
NT Ellis,Middle,pace,187,120,7,31,9.35,17.14,SRH
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
Shadab Khan,Death,spin,190,110,7,45,10.36,15.71,SRH
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
Harsh Dubey,Death,neutralish,143,72,7,17,11.92,10.29,DC
JA Duffy,PP,pace,130,90,7,45,8.67,12.86,LSG
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
AR Ramjani,PP,spin,95,96,7,59,5.94,13.71,PBKS
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,KKR
B Muzarabani,Death,pace,134,74,7,27,10.86,10.57,GT
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
Sunil Kumar,Death,pace,67,45,7,21,8.93,6.43,MI
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
Ashutosh Sharma,PP,neutralish,252,150,7,45,10.08,21.43,GT
C Green,Middle,spin,357,204,7,35,10.5,29.14,KKR
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Rasikh Salam,Death,neutralish,172,93,6,20,11.1,15.5,SRH
PHKD Mendis,Middle,pace,262,168,6,21,9.36,28.0,PBKS
J Overton,Death,pace,124,60,6,10,12.4,10.0,GT
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
JJ Bumrah,Middle,neutralish,206,144,6,25,8.58,24.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
C Green,Middle,neutralish,146,102,6,25,8.59,17.0,KKR
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
JJ Bumrah,Middle,spin,379,288,6,61,7.9,48.0,DC
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
SS Ghosh,PP,pace,257,156,6,61,9.88,26.0,RCB
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Ashwin Das,Death,pace,93,55,6,20,10.15,9.17,LSG
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
HH Pandya,Middle,spin,453,245,6,37,11.09,40.83,LSG
NT Ellis,PP,spin,240,126,6,31,11.43,21.0,SRH
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
NT Ellis,Middle,spin,117,78,6,17,9.0,13.0,SRH
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
GJ Maxwell,Middle,neutralish,268,156,6,21,10.31,26.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Arshad Khan,Death,pace,88,42,6,9,12.57,7.0,MI
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
Rasikh Salam,PP,pace,175,102,6,39,10.29,17.0,SRH
NT Ellis,Death,spin,115,68,6,18,10.15,11.33,SRH
C Green,PP,spin,186,102,6,32,10.94,17.0,KKR
Ashutosh Sharma,Middle,spin,103,66,6,15,9.36,11.0,GT
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
Mohammad Amir,Death,pace,127,69,6,11,11.04,11.5,LSG
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Mohammad Ghazanfar,Middle,neutralish,230,132,6,29,10.45,22.0,RR
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
SH Johnson,Middle,pace,154,90,5,24,10.27,18.0,KKR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MJ Owen,Middle,pace,287,156,5,22,11.04,31.2,DC
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Shivam Shukla,Middle,spin,117,84,5,15,8.36,16.8,MI
KA Pollard,Middle,neutralish,85,54,5,13,9.44,10.8,RR
CV Varun,Death,pace,141,72,5,15,11.75,14.4,PBKS
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Arshad Khan,PP,pace,283,144,5,50,11.79,28.8,MI
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,
A Zampa,Middle,pace,174,120,5,20,8.7,24.0,SRH
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Rasikh Salam,Middle,spin,54,48,5,17,6.75,9.6,SRH
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
