bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
HH Pandya,PP,186,120,3,49,9.3,40.0,M.I.
WG Jacks,Middle,149,90,3,29,9.93,30.0,L.S.G.
AS Roy,PP,89,72,3,29,7.42,24.0,S.R.H.
Shakib Al Hasan,PP,110,90,3,32,7.33,30.0,P.B.K.S.
GF Linde,Middle,93,66,3,22,8.45,22.0,R.R.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Ashutosh Sharma,PP,37,30,3,11,7.4,10.0,R.C.B.
GD Phillips,Middle,121,72,3,17,10.08,24.0,G.T.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
HR Shokeen,Middle,51,36,3,11,8.5,12.0,R.R.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
DS Rathi,PP,94,84,3,32,6.71,28.0,K.K.R.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
PP Chawla,PP,79,48,2,12,9.88,24.0,
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
Yash Thakur,Death,82,51,2,9,9.65,25.5,P.B.K.S.
R Parag,Middle,125,84,2,18,8.93,42.0,G.T.
R Parag,PP,43,24,2,7,10.75,12.0,G.T.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,R.C.B.
YS Chahal,Death,68,61,2,24,6.69,30.5,R.C.B.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
R Shepherd,Middle,19,18,2,4,6.33,9.0,G.T.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
V Nigam,Death,16,10,2,4,9.6,5.0,G.T.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JO Holder,Death,52,30,2,8,10.4,15.0,S.R.H.
J Suchith,Middle,53,36,2,12,8.83,18.0,
Shashank Singh,Middle,57,30,2,5,11.4,15.0,P.B.K.S.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
SM Curran,PP,163,96,2,31,10.19,48.0,K.K.R.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
MJ Santner,PP,105,54,2,17,11.67,27.0,
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
JD Unadkat,Middle,67,48,2,9,8.38,24.0,S.R.H.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
MM Ali,Middle,130,90,2,21,8.67,45.0,K.K.R.
LS Livingstone,PP,123,72,2,19,10.25,36.0,S.R.H.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
MR Marsh,PP,51,30,2,10,10.2,15.0,D.C.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
MP Yadav,Middle,102,66,2,25,9.27,33.0,C.S.K.
GF Linde,Death,75,48,2,11,9.38,24.0,R.R.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
R Ashwin,PP,175,114,1,40,9.21,114.0,K.K.R.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
V Nigam,Middle,123,72,1,22,10.25,72.0,G.T.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
VG Arora,PP,118,78,1,31,9.08,78.0,K.K.R.
Shashank Singh,Death,10,12,1,2,5.0,12.0,P.B.K.S.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
RD Chahar,Death,101,54,1,15,11.22,54.0,
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
V Kaverappa,PP,31,18,1,8,10.33,18.0,S.R.H.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
K Gowtham,Middle,65,42,1,7,9.29,42.0,D.C.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
DL Chahar,Death,55,36,1,14,9.17,36.0,P.B.K.S.
DAJ Bracewell,PP,27,18,1,6,9.0,18.0,M.I.
DAJ Bracewell,Middle,7,6,1,1,7.0,6.0,M.I.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Abdul Samad,Middle,30,18,1,5,10.0,18.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
MP Stoinis,Middle,245,138,1,26,10.65,138.0,P.B.K.S.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
Mayank Dagar,PP,146,96,1,31,9.12,96.0,R.R.
N Burger,PP,20,12,1,7,10.0,12.0,
Mohammed Shami,Death,82,54,1,17,9.11,54.0,P.B.K.S.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
R Sai Kishore,PP,103,72,0,28,8.58,inf,G.T.
R Shepherd,Death,9,6,0,3,9.0,inf,G.T.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
MM Sharma,PP,14,12,0,4,7.0,inf,M.I.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
DL Chahar,PP,93,48,0,13,11.62,inf,P.B.K.S.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,D.C.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
BJ McMullen,Middle,13,6,0,1,13.0,inf,D.C.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
PJ Cummins,Death,106,60,0,15,10.6,inf,P.B.K.S.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
OEG Baartman,PP,11,6,0,2,11.0,inf,
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
OEG Baartman,Death,21,9,0,1,14.0,inf,
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
N Burger,Death,14,6,0,0,14.0,inf,
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
SS Ghosh,Middle,22,18,0,6,7.33,inf,M.I.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
M Jansen,PP,106,60,0,20,10.6,inf,R.R.
Mohsin Khan,Middle,36,18,0,4,12.0,inf,R.C.B.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
N Burger,Middle,3,6,0,3,3.0,inf,
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
J Overton,Death,23,12,0,1,11.5,inf,
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
Harpreet Brar,PP,96,66,0,21,8.73,inf,R.C.B.
Harshit Rana,Death,46,30,0,7,9.2,inf,C.S.K.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
JO Holder,Middle,9,6,0,1,9.0,inf,S.R.H.
RD Chahar,Middle,204,132,0,39,9.27,inf,
