bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Shashank Singh,Death,spin,395,243,23,79,9.75,10.57,PBKS
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
SH Johnson,Death,pace,263,164,23,67,9.62,7.13,KKR
A Zampa,Middle,spin,615,444,22,125,8.31,20.18,SRH
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
DS Rathi,Middle,spin,302,252,22,77,7.19,11.45,LSG
Harsh Dubey,Death,spin,258,156,22,56,9.92,7.09,DC
Fazalhaq Farooqi,PP,pace,511,366,22,165,8.38,16.64,CSK
Ravi Teja,Middle,pace,434,300,22,84,8.68,13.64,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Mohammed Shami,PP,pace,545,348,21,139,9.4,16.57,MI
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,SRH
T Natarajan,Death,pace,353,225,21,78,9.41,10.71,RR
WG Jacks,Middle,pace,722,408,20,75,10.62,20.4,SRH
SS Ghosh,Death,pace,302,172,20,57,10.53,8.6,RCB
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
NT Ellis,Death,pace,479,276,20,82,10.41,13.8,SRH
Noor Ahmad,Death,spin,355,247,20,84,8.62,12.35,MI
M Pathirana,PP,pace,370,258,20,110,8.6,12.9,RCB
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
Karan Lal,Middle,spin,344,242,19,64,8.53,12.74,RR
KA Maharaj,Middle,spin,289,234,18,76,7.41,13.0,RCB
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
Rasikh Salam,Middle,pace,708,438,18,101,9.7,24.33,SRH
Tanush Kotian,Death,spin,251,154,18,39,9.78,8.56,CSK
GF Linde,Death,spin,216,154,18,53,8.42,8.56,GT
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Shashank Singh,PP,pace,695,420,18,167,9.93,23.33,PBKS
V Nigam,Middle,spin,550,378,17,101,8.73,22.24,GT
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,SRH
JJ Smit,Middle,pace,471,312,17,61,9.06,18.35,PBKS
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
M Markande,Middle,spin,525,384,17,112,8.2,22.59,SRH
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
A Nagwaswalla,Death,pace,235,167,16,68,8.44,10.44,RR
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
Mohammad Ghazanfar,Death,spin,275,174,16,49,9.48,10.88,RR
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
TA Boult,Middle,pace,494,368,16,109,8.05,23.0,MI
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
PWH de Silva,Middle,pace,477,294,15,59,9.73,19.6,RCB
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
PWH de Silva,Middle,spin,543,390,15,106,8.35,26.0,RCB
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,SRH
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
T Natarajan,PP,pace,485,294,15,110,9.9,19.6,RR
Karan Lal,Middle,neutralish,268,198,15,52,8.12,13.2,RR
Shivam Shukla,Death,spin,167,105,15,42,9.54,7.0,MI
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
M Siddharth,PP,spin,431,306,15,122,8.45,20.4,CSK
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
H Ssenyondo,Death,spin,217,145,14,58,8.98,10.36,LSG
Kuldeep Yadav,PP,spin,479,342,14,142,8.4,24.43,LSG
Abrar Ahmed,Death,spin,204,104,14,28,11.77,7.43,KKR
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
CV Varun,Death,spin,255,154,14,46,9.94,11.0,PBKS
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
WG Jacks,Middle,spin,417,304,14,81,8.23,21.71,SRH
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RR
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,SRH
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
JJ Smit,Death,pace,207,144,13,45,8.62,11.08,PBKS
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
Karan Lal,Death,neutralish,303,160,13,41,11.36,12.31,RR
H Ssenyondo,Middle,spin,222,204,13,71,6.53,15.69,LSG
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
CH Gayle,Death,spin,164,92,13,32,10.7,7.08,RCB
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
Utkarsh Singh,Middle,spin,275,215,13,61,7.67,16.54,PBKS
JC Archer,PP,pace,456,282,13,113,9.7,21.69,PBKS
JC Archer,Middle,pace,399,276,13,67,8.67,21.23,PBKS
B Kumar,Death,neutralish,173,95,13,29,10.93,7.31,KKR
MA Starc,Middle,pace,153,134,13,63,6.85,10.31,KKR
Mohammad Ghazanfar,PP,spin,220,132,13,48,10.0,10.15,RR
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
Geet Puri,Death,neutralish,103,70,12,33,8.83,5.83,CSK
M Siddharth,Death,spin,243,144,12,53,10.12,12.0,CSK
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
MP Yadav,PP,pace,414,258,12,106,9.63,21.5,PBKS
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,SRH
Suryansh Shedge,PP,pace,255,162,12,66,9.44,13.5,KKR
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,SRH
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Tanush Kotian,Middle,neutralish,297,204,12,42,8.74,17.0,CSK
Tanush Kotian,PP,spin,443,276,12,96,9.63,23.0,CSK
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Imran Tahir,PP,spin,279,192,12,82,8.72,16.0,RCB
B Kumar,Middle,pace,370,204,12,52,10.88,17.0,KKR
Harsh Dubey,Middle,spin,367,240,12,62,9.18,20.0,DC
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
Fazalhaq Farooqi,Middle,spin,220,174,12,51,7.59,14.5,CSK
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
D Wiese,Middle,pace,454,294,12,71,9.27,24.5,KKR
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
MR Marsh,Middle,pace,319,204,11,51,9.38,18.55,MI
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
Tanay Thyagarajan,Middle,spin,138,114,11,36,7.26,10.36,CSK
GF Linde,Death,neutralish,180,96,11,28,11.25,8.73,GT
Chirag Jani,Middle,pace,412,289,11,73,8.55,26.27,RCB
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,KKR
S Dube,Middle,neutralish,283,174,11,41,9.76,15.82,RR
A Zampa,PP,spin,368,270,10,104,8.18,27.0,SRH
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,SRH
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
MP Yadav,Middle,pace,427,258,10,60,9.93,25.8,PBKS
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
A Zampa,Death,neutralish,176,108,10,35,9.78,10.8,SRH
Imran Tahir,Death,spin,167,106,10,47,9.45,10.6,RCB
Ashwin Das,Middle,pace,299,216,10,56,8.31,21.6,LSG
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
Sufiyan Muqeem,Middle,spin,184,144,10,49,7.67,14.4,GT
NT Ellis,PP,pace,280,198,10,74,8.48,19.8,SRH
S Dube,Middle,spin,285,192,10,54,8.91,19.2,RR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Ashutosh Sharma,PP,pace,443,270,10,102,9.84,27.0,GT
SS Ghosh,Middle,pace,208,144,10,37,8.67,14.4,RCB
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,SRH
Pulkit Narang,Middle,spin,217,186,10,64,7.0,18.6,KKR
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
A Zampa,Middle,neutralish,247,180,9,49,8.23,20.0,SRH
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
RA Jadeja,PP,spin,378,234,9,77,9.69,26.0,LSG
Imran Tahir,Middle,spin,266,192,9,54,8.31,21.33,RCB
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
Tanush Kotian,Middle,pace,424,258,9,43,9.86,28.67,CSK
JJ Smit,PP,pace,169,120,9,60,8.45,13.33,PBKS
PWH de Silva,PP,spin,324,216,9,73,9.0,24.0,RCB
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
GF Linde,PP,spin,278,186,9,82,8.97,20.67,GT
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,SRH
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
HJ Manenti,PP,pace,276,174,9,68,9.52,19.33,RCB
Ehsan Khan,Death,spin,194,108,9,33,10.78,12.0,MI
DS Rathi,PP,spin,438,276,9,99,9.52,30.67,LSG
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Kuldeep Yadav,Death,spin,219,142,9,47,9.25,15.78,LSG
DS Rathi,Death,spin,253,129,8,31,11.77,16.12,LSG
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
A Nagwaswalla,PP,pace,226,150,8,69,9.04,18.75,RR
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,MI
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
Karan Lal,Middle,pace,226,156,8,32,8.69,19.5,RR
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Sanvir Singh,Middle,pace,287,162,8,32,10.63,20.25,PBKS
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,MI
SH Johnson,PP,pace,269,192,8,87,8.41,24.0,KKR
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Sufiyan Muqeem,Death,neutralish,85,49,8,20,10.41,6.12,GT
S Dube,Death,neutralish,240,108,8,26,13.33,13.5,RR
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,SRH
KA Maharaj,PP,spin,326,222,8,93,8.81,27.75,RCB
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
Rasikh Salam,Middle,neutralish,223,144,8,30,9.29,18.0,SRH
Tanush Kotian,PP,neutralish,212,114,8,38,11.16,14.25,CSK
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
NT Ellis,Middle,pace,187,120,7,31,9.35,17.14,SRH
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,LSG
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,KKR
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Noor Ahmad,PP,spin,267,168,7,64,9.54,24.0,MI
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
V Puthur,Middle,spin,200,108,7,25,11.11,15.43,KKR
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Kuldeep Yadav,Middle,neutralish,199,132,7,27,9.05,18.86,LSG
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
WG Jacks,PP,spin,251,162,7,68,9.3,23.14,SRH
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
Ravi Teja,PP,pace,204,126,7,58,9.71,18.0,SRH
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
Geet Puri,Death,pace,80,36,7,12,13.33,5.14,CSK
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
NT Ellis,PP,neutralish,148,114,7,48,7.79,16.29,SRH
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
AR Ramjani,Death,spin,168,106,7,34,9.51,15.14,PBKS
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
B Muzarabani,Death,pace,90,57,7,23,9.47,8.14,GT
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
Sufiyan Muqeem,Death,spin,39,28,6,12,8.36,4.67,GT
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GF Linde,PP,neutralish,228,132,6,43,10.36,22.0,GT
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
Shivam Shukla,PP,spin,211,126,6,51,10.05,21.0,MI
GJ Maxwell,Middle,pace,543,342,6,58,9.53,57.0,DC
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
HH Pandya,Middle,spin,311,173,6,32,10.79,28.83,LSG
TA Boult,Death,pace,190,91,6,19,12.53,15.17,MI
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
NT Ellis,PP,spin,216,108,6,26,12.0,18.0,SRH
NT Ellis,Middle,spin,111,72,6,16,9.25,12.0,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
Shaheen Shah Afridi,PP,pace,218,138,6,56,9.48,23.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
C Green,Middle,neutralish,146,102,6,25,8.59,17.0,KKR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
C Green,Middle,spin,275,150,6,25,11.0,25.0,KKR
Shadab Khan,Death,spin,149,92,6,40,9.72,15.33,SRH
Rasikh Salam,PP,pace,175,102,6,39,10.29,17.0,SRH
AR Ramjani,PP,spin,60,54,6,34,6.67,9.0,PBKS
S Dube,Middle,pace,268,156,6,31,10.31,26.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
CV Varun,PP,spin,220,138,6,46,9.57,23.0,PBKS
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
KA Pollard,Middle,pace,111,78,6,22,8.54,13.0,RR
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
JJ Bumrah,Death,spin,128,85,6,17,9.04,14.17,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Atharva Ankolekar,Middle,spin,82,88,6,37,5.59,14.67,RR
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,
JR Hazlewood,Middle,spin,75,54,5,16,8.33,10.8,MI
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
PHKD Mendis,Middle,pace,225,144,5,18,9.38,28.8,PBKS
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
JJ Bumrah,Middle,spin,334,252,5,53,7.95,50.4,DC
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
Rasikh Salam,Middle,spin,35,30,5,12,7.0,6.0,SRH
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
SH Johnson,Middle,pace,148,84,5,22,10.57,16.8,KKR
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Arshad Khan,PP,pace,283,144,5,50,11.79,28.8,MI
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
HJ Manenti,Middle,pace,56,36,5,11,9.33,7.2,RCB
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
MJ Owen,Middle,pace,265,144,5,21,11.04,28.8,DC
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
SS Ghosh,PP,pace,224,138,5,55,9.74,27.6,RCB
MR Marsh,PP,pace,130,90,5,36,8.67,18.0,MI
Mohammad Amir,Death,pace,73,39,5,8,11.23,7.8,LSG
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Ashutosh Sharma,PP,neutralish,202,114,5,28,10.63,22.8,GT
Mohammad Ghazanfar,Middle,neutralish,215,120,5,25,10.75,24.0,RR
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Harsh Dubey,PP,spin,168,102,5,44,9.88,20.4,DC
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
Ashwin Shelke,PP,spin,171,90,5,33,11.4,18.0,DC
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
GD Phillips,PP,spin,125,66,5,21,11.36,13.2,RR
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
J Overton,Death,neutralish,78,42,5,12,11.14,8.4,GT
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
Shivam Shukla,Middle,spin,109,78,5,14,8.38,15.6,MI
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,MI
A Zampa,Middle,pace,155,102,5,17,9.12,20.4,SRH
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
Shadab Khan,PP,spin,135,96,5,46,8.44,19.2,SRH
