bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,PBKS
Naman Dhir,Middle,63,42,3,13,9.0,14.0,GT
Mohsin Khan,PP,127,72,2,27,10.58,36.0,RCB
PP Chawla,PP,79,48,2,12,9.88,24.0,
RD Chahar,PP,103,60,2,18,10.3,30.0,
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,GT
R Parag,Middle,119,78,2,15,9.15,39.0,GT
MP Stoinis,Death,103,64,2,15,9.66,32.0,PBKS
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,GT
RA Jadeja,Middle,229,162,2,41,8.48,81.0,DC
MR Marsh,Death,125,47,2,3,15.96,23.5,DC
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,RCB
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,GT
R Tewatia,Middle,38,24,2,8,9.5,12.0,RR
R Parag,PP,27,18,2,6,9.0,9.0,GT
NT Ellis,Middle,89,54,2,14,9.89,27.0,LSG
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,GT
MR Marsh,PP,51,30,2,10,10.2,15.0,DC
R Ashwin,Death,112,65,2,16,10.34,32.5,KKR
JG Bethell,Death,19,18,2,4,6.33,9.0,SRH
Ravi Teja,Death,12,6,2,3,12.0,3.0,LSG
Shashank Singh,Middle,57,30,2,5,11.4,15.0,PBKS
Sikandar Raza,PP,114,66,2,16,10.36,33.0,DC
I Sharma,Middle,116,78,2,18,8.92,39.0,GT
I Sharma,Death,43,18,2,3,14.33,9.0,GT
HV Patel,PP,112,72,2,24,9.33,36.0,PBKS
Ravi Teja,PP,41,24,2,11,10.25,12.0,LSG
GF Linde,Middle,82,60,2,19,8.2,30.0,RR
GF Linde,Death,59,42,2,10,8.43,21.0,RR
DL Chahar,Middle,165,102,2,23,9.71,51.0,PBKS
TU Deshpande,Middle,97,60,2,22,9.7,30.0,RR
Tanush Kotian,PP,151,84,2,22,10.79,42.0,SRH
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,DC
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,DC
V Nigam,Death,16,10,2,4,9.6,5.0,GT
C Sakariya,Death,70,50,2,15,8.4,25.0,SRH
Azmatullah Omarzai,Middle,158,108,2,30,8.78,54.0,RR
Avesh Khan,Middle,159,114,2,40,8.37,57.0,DC
Ashutosh Sharma,PP,24,18,2,6,8.0,9.0,RCB
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,RCB
AR Patel,PP,208,114,2,37,10.95,57.0,CSK
YS Chahal,Death,68,61,2,24,6.69,30.5,RCB
Yash Thakur,Death,62,42,2,9,8.86,21.0,PBKS
Imran Tahir,PP,56,30,2,10,11.2,15.0,
HR Shokeen,Middle,20,12,2,3,10.0,6.0,RR
M Jansen,Death,100,66,2,19,9.09,33.0,RR
J Suchith,Middle,53,36,2,12,8.83,18.0,
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,PBKS
SN Thakur,Death,34,18,2,4,11.33,9.0,DC
JA Richardson,PP,28,24,2,12,7.0,12.0,
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,SRH
SP Narine,Death,62,31,2,12,12.0,15.5,LSG
SM Curran,PP,163,96,2,31,10.19,48.0,KKR
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,RR
MJ Santner,PP,105,54,2,17,11.67,27.0,
KK Ahmed,Death,127,59,2,14,12.92,29.5,GT
LS Livingstone,PP,123,72,2,19,10.25,36.0,SRH
RD Chahar,Death,101,54,1,15,11.22,54.0,
VG Arora,Death,82,48,1,9,10.25,48.0,KKR
S Gopal,Middle,76,48,1,14,9.5,48.0,DC
VG Arora,PP,89,60,1,25,8.9,60.0,KKR
VR Iyer,PP,38,24,1,9,9.5,24.0,SRH
R Ashwin,PP,175,114,1,40,9.21,114.0,KKR
YS Chahal,PP,107,60,1,16,10.7,60.0,RCB
Yash Dayal,Death,55,23,1,6,14.35,23.0,LSG
S Dube,Middle,81,36,1,6,13.5,36.0,RR
V Nigam,PP,32,12,1,3,16.0,12.0,GT
SP Narine,PP,183,102,1,34,10.76,102.0,LSG
V Nigam,Middle,123,72,1,22,10.25,72.0,GT
SN Thakur,Middle,38,18,1,5,12.67,18.0,DC
Shashank Singh,Death,10,12,1,2,5.0,12.0,PBKS
V Kaverappa,PP,31,18,1,8,10.33,18.0,SRH
Umran Malik,PP,17,6,1,2,17.0,6.0,MI
Umran Malik,Death,29,12,1,5,14.5,12.0,MI
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,RCB
SS Ghosh,PP,43,24,1,7,10.75,24.0,MI
R Tewatia,PP,34,18,1,4,11.33,18.0,RR
SZ Mulani,PP,27,18,1,4,9.0,18.0,MI
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Suyash Sharma,PP,143,114,1,41,7.53,114.0,MI
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,LSG
A Badoni,Death,33,19,1,3,10.42,19.0,SRH
MJ Suthar,Middle,81,48,1,8,10.12,48.0,MI
JD Unadkat,Middle,47,36,1,7,7.83,36.0,SRH
KV Sharma,Middle,37,24,1,3,9.25,24.0,RR
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JD Unadkat,Death,58,24,1,3,14.5,24.0,SRH
JD Unadkat,PP,54,36,1,11,9.0,36.0,SRH
JO Holder,Death,19,12,1,3,9.5,12.0,SRH
KA Pollard,Middle,5,6,1,2,5.0,6.0,CSK
KV Sharma,Death,30,12,1,1,15.0,12.0,RR
KV Sharma,PP,25,12,1,2,12.5,12.0,RR
MM Ali,Middle,101,66,1,16,9.18,66.0,KKR
LH Ferguson,Middle,73,42,1,9,10.43,42.0,MI
LH Ferguson,PP,86,48,1,17,10.75,48.0,MI
M Markande,PP,56,42,1,20,8.0,42.0,PBKS
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,DC
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
A Badoni,Middle,40,24,1,3,10.0,24.0,SRH
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,LSG
GF Linde,PP,77,54,1,22,8.56,54.0,RR
G Coetzee,Death,10,6,1,2,10.0,6.0,KKR
DL Chahar,Death,55,36,1,14,9.17,36.0,PBKS
DAJ Bracewell,PP,27,18,1,6,9.0,18.0,MI
DAJ Bracewell,Middle,7,6,1,1,7.0,6.0,MI
BA Stokes,Death,84,54,1,13,9.33,54.0,LSG
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,RCB
Arshad Khan,Middle,35,24,1,9,8.75,24.0,KKR
Akash Deep,PP,39,36,1,16,6.5,36.0,SRH
Abdul Samad,Middle,30,18,1,5,10.0,18.0,LSG
AJ Turner,Middle,31,24,1,6,7.75,24.0,MI
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,DC
A Nortje,PP,138,84,1,20,9.86,84.0,RCB
MJ Suthar,PP,30,18,1,4,10.0,18.0,MI
Yash Thakur,PP,41,30,1,11,8.2,30.0,PBKS
MP Yadav,Middle,87,54,1,20,9.67,54.0,CSK
Mohammed Shami,Death,69,48,1,16,8.62,48.0,PBKS
Mayank Dagar,PP,106,66,1,21,9.64,66.0,RR
N Burger,PP,20,12,1,7,10.0,12.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,MI
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,GT
Naman Dhir,PP,23,12,1,3,11.5,12.0,GT
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,SRH
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,CSK
MP Stoinis,Middle,220,126,1,24,10.48,126.0,PBKS
Tilak Varma,PP,29,12,0,2,14.5,inf,CSK
D Ferreira,PP,6,6,0,3,6.0,inf,
R Ravindra,Middle,10,6,0,1,10.0,inf,RR
Umran Malik,Middle,30,24,0,5,7.5,inf,MI
D Ferreira,Death,22,12,0,1,11.0,inf,
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,DC
Tilak Varma,Middle,8,6,0,1,8.0,inf,CSK
MM Ali,PP,74,42,0,17,10.57,inf,KKR
Tilak Varma,Death,35,24,0,5,8.75,inf,CSK
C Green,Death,28,12,0,3,14.0,inf,RCB
N Sindhu,Death,38,12,0,0,19.0,inf,DC
DG Nalkande,Middle,34,18,0,4,11.33,inf,RCB
DG Nalkande,PP,2,6,0,4,2.0,inf,RCB
TU Deshpande,PP,41,30,0,13,8.2,inf,RR
DJ Hooda,Death,10,6,0,2,10.0,inf,GT
DJ Hooda,Middle,9,6,0,0,9.0,inf,GT
TH David,Death,23,6,0,1,23.0,inf,LSG
DJ Hooda,PP,20,18,0,6,6.67,inf,GT
N Rana,Middle,3,6,0,3,3.0,inf,KKR
DL Chahar,PP,93,48,0,13,11.62,inf,PBKS
C Green,PP,69,36,0,10,11.5,inf,RCB
N Sindhu,Middle,20,12,0,2,10.0,inf,DC
BJ McMullen,Middle,13,6,0,1,13.0,inf,DC
BJ McMullen,Death,12,6,0,1,12.0,inf,DC
A Kamboj,PP,125,60,0,19,12.5,inf,RR
OEG Baartman,PP,11,6,0,2,11.0,inf,
Yash Dayal,PP,52,36,0,16,8.67,inf,LSG
OEG Baartman,Middle,45,24,0,4,11.25,inf,
AD Russell,PP,56,24,0,2,14.0,inf,DC
OEG Baartman,Death,21,9,0,1,14.0,inf,
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,GT
AS Roy,Death,97,48,0,11,12.12,inf,SRH
Abdul Samad,Death,14,6,0,1,14.0,inf,LSG
WG Jacks,PP,8,6,0,2,8.0,inf,LSG
Abhishek Sharma,PP,40,24,0,6,10.0,inf,MI
Akash Deep,Death,43,23,0,6,11.22,inf,SRH
VR Iyer,Middle,72,42,0,9,10.29,inf,SRH
VR Iyer,Death,35,18,0,4,11.67,inf,SRH
R Parag,Death,39,24,0,1,9.75,inf,GT
G Coetzee,Middle,46,24,0,9,11.5,inf,KKR
R Ravindra,Death,30,12,0,1,15.0,inf,RR
R Sai Kishore,PP,103,72,0,28,8.58,inf,GT
HR Shokeen,Death,22,7,0,0,18.86,inf,RR
GD Phillips,PP,19,6,0,0,19.0,inf,GT
M Jansen,PP,106,60,0,20,10.6,inf,RR
K Kartikeya,PP,11,12,0,6,5.5,inf,GT
K Rabada,Middle,72,54,0,15,8.0,inf,DC
SZ Mulani,Death,17,12,0,4,8.5,inf,MI
KA Pollard,Death,13,6,0,2,13.0,inf,CSK
SS Ghosh,Middle,22,18,0,6,7.33,inf,MI
Ramandeep Singh,Death,11,6,0,1,11.0,inf,LSG
SN Thakur,PP,44,30,0,8,8.8,inf,DC
LH Ferguson,Death,35,15,0,3,14.0,inf,MI
Ramandeep Singh,PP,9,6,0,3,9.0,inf,LSG
MP Stoinis,PP,64,42,0,10,9.14,inf,PBKS
R Tewatia,Death,32,18,0,5,10.67,inf,RR
MM Sharma,PP,14,12,0,4,7.0,inf,MI
MADI Hemantha,PP,56,30,0,4,11.2,inf,
S Gopal,PP,28,24,0,14,7.0,inf,DC
MJ Santner,Death,64,48,0,16,8.0,inf,
S Gopal,Death,33,12,0,3,16.5,inf,DC
MJ Suthar,Death,13,6,0,1,13.0,inf,MI
S Dube,Death,7,6,0,2,7.0,inf,RR
MM Sharma,Death,54,24,0,3,13.5,inf,MI
MK Lomror,PP,13,6,0,2,13.0,inf,SRH
K Kartikeya,Death,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,25,18,0,4,8.33,inf,DC
RD Chahar,Middle,204,132,0,39,9.27,inf,
Mohsin Khan,Middle,36,18,0,4,12.0,inf,RCB
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,LSG
MM Ali,Death,20,12,0,3,10.0,inf,KKR
HR Shokeen,PP,15,6,0,1,15.0,inf,RR
Suyash Sharma,Death,36,24,0,6,9.0,inf,MI
Harpreet Brar,PP,96,66,0,21,8.73,inf,RCB
Harshit Rana,Death,46,30,0,7,9.2,inf,CSK
IC Porel,Death,7,6,0,0,7.0,inf,SRH
Sumit Kumar,PP,10,6,0,2,10.0,inf,DC
IC Porel,PP,52,30,0,6,10.4,inf,SRH
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
N Burger,Death,14,6,0,0,14.0,inf,
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,CSK
PJ Cummins,Death,106,60,0,15,10.6,inf,PBKS
Sanvir Singh,PP,6,6,0,3,6.0,inf,SRH
PN Mankad,Death,4,6,0,2,4.0,inf,SRH
