bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
TA Boult,Middle,356,266,12,82,8.03,22.17,M.I.
M Markande,Middle,348,264,12,83,7.91,22.0,P.B.K.S.
T Natarajan,Death,213,129,12,41,9.91,10.75,C.S.K.
KH Pandya,Middle,448,336,12,99,8.0,28.0,S.R.H.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
Ravi Bishnoi,Middle,366,281,11,81,7.81,25.55,P.B.K.S.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
AD Russell,Death,395,207,11,36,11.45,18.82,D.C.
B Kumar,PP,334,228,11,91,8.79,20.73,K.K.R.
CV Varun,Death,202,136,11,44,8.91,12.36,P.B.K.S.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
M Theekshana,Death,231,148,10,47,9.36,14.8,M.I.
WG Jacks,Death,189,138,10,48,8.22,13.8,L.S.G.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Arshdeep Singh,Death,233,168,10,56,8.32,16.8,L.S.G.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
MP Yadav,PP,242,174,10,68,8.34,17.4,C.S.K.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Rasikh Salam,Death,141,95,9,30,8.91,10.56,G.T.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
R Sai Kishore,Middle,235,162,9,40,8.7,18.0,G.T.
C Green,Middle,294,198,9,58,8.91,22.0,R.C.B.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
M Prasidh Krishna,PP,338,222,8,82,9.14,27.75,D.C.
Shakib Al Hasan,Death,100,88,8,41,6.82,11.0,P.B.K.S.
A Zampa,PP,230,180,8,68,7.67,22.5,S.R.H.
Shakib Al Hasan,PP,189,150,8,57,7.56,18.75,P.B.K.S.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
DS Rathi,Middle,272,204,8,39,8.0,25.5,K.K.R.
Kuldeep Yadav,PP,304,216,8,87,8.44,27.0,S.R.H.
A Nortje,Death,318,177,8,39,10.78,22.12,R.C.B.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
AK Markram,Middle,202,144,8,44,8.42,18.0,S.R.H.
M Theekshana,PP,212,150,7,52,8.48,21.43,M.I.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
KH Pandya,PP,359,240,7,70,8.98,34.29,S.R.H.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
Ashutosh Sharma,PP,157,102,7,35,9.24,14.57,R.C.B.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Abhishek Sharma,Middle,218,144,6,36,9.08,24.0,M.I.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
AK Markram,PP,144,72,5,23,12.0,14.4,S.R.H.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
Ravi Bishnoi,Death,107,84,5,29,7.64,16.8,P.B.K.S.
J Anderson,PP,188,96,5,26,11.75,19.2,
T Natarajan,PP,257,162,5,55,9.52,32.4,C.S.K.
Ravi Bishnoi,PP,130,102,5,44,7.65,20.4,P.B.K.S.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Noor Ahmad,PP,124,78,5,29,9.54,15.6,R.C.B.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
MG Bracewell,PP,150,108,4,46,8.33,27.0,D.C.
Atharva Ankolekar,Death,25,18,4,5,8.33,4.5,M.I.
R Shepherd,Middle,84,60,4,14,8.4,15.0,G.T.
DAJ Bracewell,PP,92,60,4,22,9.2,15.0,M.I.
HR Shokeen,Middle,113,78,4,25,8.69,19.5,R.R.
Mujeeb Ur Rahman,PP,162,108,4,39,9.0,27.0,C.S.K.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
Yash Thakur,Middle,105,84,4,27,7.5,21.0,P.B.K.S.
Ravi Teja,PP,171,96,4,41,10.69,24.0,L.S.G.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Ramandeep Singh,Middle,149,90,4,15,9.93,22.5,L.S.G.
PP Chawla,Death,59,41,4,13,8.63,10.25,
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
M Siddharth,Middle,216,150,4,45,8.64,37.5,C.S.K.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
Naveen-ul-Haq,Death,76,46,4,13,9.91,11.5,S.R.H.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
MM Ali,Middle,196,138,4,31,8.52,34.5,K.K.R.
DS Rathi,PP,129,108,4,41,7.17,27.0,K.K.R.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
Shashank Singh,PP,45,42,4,21,6.43,10.5,P.B.K.S.
Yudhvir Singh,PP,66,48,3,23,8.25,16.0,G.T.
M Jansen,Middle,191,135,3,41,8.49,45.0,R.R.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
A Mishra,Death,60,36,3,11,10.0,12.0,C.S.K.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
M Jansen,PP,165,102,3,36,9.71,34.0,R.R.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
Avesh Khan,Middle,219,162,3,47,8.11,54.0,D.C.
AJ Tye,Death,8,12,3,6,4.0,4.0,D.C.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
Mukesh Kumar,Death,65,54,3,23,7.22,18.0,G.T.
R Ashwin,PP,270,168,3,57,9.64,56.0,K.K.R.
Yash Thakur,Death,107,69,3,16,9.3,23.0,P.B.K.S.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
DAJ Bracewell,Middle,55,48,3,17,6.88,16.0,M.I.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
WG Jacks,Middle,156,96,3,31,9.75,32.0,L.S.G.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Noor Ahmad,Death,78,60,3,19,7.8,20.0,R.C.B.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
NT Ellis,PP,134,84,3,23,9.57,28.0,L.S.G.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
J Anderson,Death,42,21,3,6,12.0,7.0,
RD Chahar,PP,103,60,2,18,10.3,30.0,
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Mukesh Kumar,PP,100,54,2,19,11.11,27.0,G.T.
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
R Shepherd,PP,33,18,2,10,11.0,9.0,G.T.
Mukesh Kumar,Middle,71,48,2,15,8.88,24.0,G.T.
R Shepherd,Death,76,42,2,11,10.86,21.0,G.T.
Mayank Dagar,PP,213,126,2,37,10.14,63.0,R.R.
R Sai Kishore,PP,178,132,2,50,8.09,66.0,G.T.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
Mohammed Shami,Death,108,66,2,20,9.82,33.0,P.B.K.S.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
R Parag,Middle,177,120,2,21,8.85,60.0,G.T.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Naveen-ul-Haq,PP,33,30,2,12,6.6,15.0,S.R.H.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
PP Chawla,PP,79,48,2,12,9.88,24.0,
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
MR Marsh,PP,86,48,2,15,10.75,24.0,
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
Atharva Ankolekar,PP,44,24,2,4,11.0,12.0,M.I.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
CJ Jordan,Death,32,27,2,11,7.11,13.5,G.T.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
J Suchith,Middle,53,36,2,12,8.83,18.0,
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
Harsh Dubey,PP,65,30,2,7,13.0,15.0,L.S.G.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
MR Marsh,Death,125,47,2,3,15.96,23.5,
Zeeshan Ansari,Death,13,12,2,6,6.5,6.0,L.S.G.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
MJ Santner,PP,105,54,2,17,11.67,27.0,
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
CJ Jordan,Middle,30,30,1,9,6.0,30.0,G.T.
RD Chahar,Death,101,54,1,15,11.22,54.0,
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
Zeeshan Ansari,Middle,63,42,1,10,9.0,42.0,L.S.G.
A Mishra,Middle,98,60,1,12,9.8,60.0,C.S.K.
A Nortje,PP,175,102,1,25,10.29,102.0,R.C.B.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
Yudhvir Singh,Middle,33,18,1,4,11.0,18.0,G.T.
AJ Tye,PP,24,12,1,4,12.0,12.0,D.C.
S Dube,Middle,88,42,1,8,12.57,42.0,R.R.
SS Ghosh,PP,50,30,1,9,10.0,30.0,M.I.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
Abdul Samad,Middle,42,30,1,9,8.4,30.0,L.S.G.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
RS Hangargekar,Middle,72,48,1,12,9.0,48.0,R.C.B.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
N Burger,PP,20,12,1,7,10.0,12.0,
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
J Overton,Middle,44,24,1,2,11.0,24.0,
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
JA Richardson,Death,24,12,1,4,12.0,12.0,
JA Richardson,Middle,24,12,1,3,12.0,12.0,
Harsh Dubey,Middle,24,18,1,4,8.0,18.0,L.S.G.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
MJ Henry,PP,37,12,0,0,18.5,inf,
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
HR Shokeen,PP,23,12,0,2,11.5,inf,R.R.
Harpreet Brar,PP,147,102,0,31,8.65,inf,R.C.B.
Harshit Rana,Death,59,36,0,8,9.83,inf,C.S.K.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
D Ferreira,PP,6,6,0,3,6.0,inf,
D Ferreira,Death,22,12,0,1,11.0,inf,
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
Ashwani Kumar,Middle,5,6,0,2,5.0,inf,R.R.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,Middle,69,48,0,10,8.62,inf,D.C.
BJ McMullen,PP,39,24,0,7,9.75,inf,D.C.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
CJ Green,Middle,15,12,0,3,7.5,inf,R.C.B.
CJ Green,PP,6,12,0,6,3.0,inf,R.C.B.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
