bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SH Johnson,PP,pace,212,162,7,75,7.85,23.14,RCB
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,DC
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
S Dube,Death,neutralish,180,84,7,22,12.86,12.0,RR
PWH de Silva,PP,spin,277,186,7,57,8.94,26.57,RCB
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
AK Markram,Death,neutralish,109,52,7,15,12.58,7.43,DC
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
Akash Vasisht,Middle,neutralish,182,120,7,19,9.1,17.14,DC
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Tanush Kotian,Middle,neutralish,207,150,7,31,8.28,21.43,CSK
Tanush Kotian,PP,neutralish,148,84,7,29,10.57,12.0,CSK
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
Utkarsh Singh,Middle,spin,203,149,7,40,8.17,21.29,PBKS
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
V Puthur,Middle,spin,121,72,7,18,10.08,10.29,SRH
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
WG Jacks,PP,spin,158,108,7,47,8.78,15.43,LSG
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
A Zampa,Death,neutralish,120,60,7,15,12.0,8.57,SRH
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,CSK
A Nagwaswalla,PP,pace,179,126,7,62,8.52,18.0,RR
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
GF Linde,PP,spin,233,156,6,68,8.96,26.0,GT
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
S Dube,Middle,pace,230,138,6,30,10.0,23.0,RR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
JJ Bumrah,Middle,neutralish,168,120,6,22,8.4,20.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Pulkit Narang,Middle,spin,114,90,6,32,7.6,15.0,KKR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,RR
Harsh Dubey,Death,neutralish,95,54,6,14,10.56,9.0,DC
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,RCB
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,RCB
HH Pandya,Middle,neutralish,267,180,6,41,8.9,30.0,SRH
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,RCB
TA Boult,Death,pace,172,83,6,17,12.43,13.83,SRH
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
A Zampa,Middle,neutralish,167,126,6,33,7.95,21.0,SRH
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,CSK
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
SS Ghosh,PP,pace,157,90,5,32,10.47,18.0,RCB
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
MR Marsh,PP,pace,60,54,5,26,6.67,10.8,MI
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,RR
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
HJ Manenti,PP,pace,134,102,5,44,7.88,20.4,RCB
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,DC
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,MI
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
Sufiyan Muqeem,Middle,spin,69,60,5,24,6.9,12.0,GT
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
H Ssenyondo,Death,spin,74,60,5,28,7.4,12.0,LSG
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
T Natarajan,Middle,neutralish,205,135,5,29,9.11,27.0,RR
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
MP Yadav,Middle,neutralish,41,30,4,9,8.2,7.5,PBKS
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
MR Marsh,Middle,pace,141,90,4,22,9.4,22.5,MI
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
HH Pandya,Middle,spin,241,113,4,18,12.8,28.25,SRH
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
NT Ellis,PP,neutralish,94,78,4,34,7.23,19.5,SRH
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,KKR
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,LSG
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
Geet Puri,Death,pace,37,18,4,7,12.33,4.5,CSK
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,MI
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
JJ Smit,PP,pace,74,48,4,19,9.25,12.0,PBKS
GF Linde,PP,neutralish,124,66,4,22,11.27,16.5,GT
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,LSG
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,MI
MJ Owen,Death,neutralish,146,72,4,12,12.17,18.0,DC
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,GT
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
