bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,MI
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
PWH de Silva,Death,spin,219,150,11,50,8.76,13.64,RCB
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Kuldeep Yadav,PP,spin,375,270,11,112,8.33,24.55,SRH
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,PBKS
JJ Smit,Middle,pace,382,246,11,48,9.32,22.36,PBKS
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,RR
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
WG Jacks,Middle,pace,292,168,10,32,10.43,16.8,LSG
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
R Sai Kishore,Middle,neutralish,169,108,9,26,9.39,12.0,MI
WG Jacks,Death,pace,248,132,9,28,11.27,14.67,LSG
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Naveen-ul-Haq,PP,pace,153,108,9,45,8.5,12.0,SRH
Ashutosh Sharma,PP,pace,303,192,9,73,9.47,21.33,RCB
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
Nithish Kumar Reddy,Middle,pace,247,192,9,40,7.72,21.33,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,RCB
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Rashid Khan,PP,spin,341,258,9,96,7.93,28.67,RR
DS Rathi,PP,spin,274,174,9,59,9.45,19.33,KKR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,CSK
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
AR Ramjani,Middle,spin,76,78,9,32,5.85,8.67,PBKS
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
A Nagwaswalla,Death,pace,133,95,9,38,8.4,10.56,RR
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
VG Arora,Middle,pace,381,252,8,70,9.07,31.5,KKR
JC Archer,PP,pace,223,138,8,58,9.7,17.25,LSG
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
M Pathirana,Death,neutralish,159,80,8,20,11.92,10.0,RCB
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
SS Ghosh,Death,pace,139,80,8,24,10.42,10.0,MI
YS Chahal,PP,spin,254,150,8,45,10.16,18.75,RCB
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
JJ Bumrah,Death,neutralish,140,66,8,13,12.73,8.25,DC
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
Karan Lal,Middle,spin,233,156,8,32,8.96,19.5,RR
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Shahbaz Ahmed,PP,spin,249,156,7,61,9.58,22.29,GT
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,PBKS
DS Airee,Middle,spin,165,126,7,30,7.86,18.0,RCB
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,PBKS
Harsh Dubey,Death,spin,122,60,7,18,12.2,8.57,RCB
R Ashwin,Death,spin,134,67,7,21,12.0,9.57,KKR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
Tanush Kotian,Middle,pace,308,192,7,33,9.62,27.43,CSK
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,RCB
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,MI
Naseem Shah,Middle,pace,123,84,6,24,8.79,14.0,LSG
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
TA Boult,PP,neutralish,231,150,6,52,9.24,25.0,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
M Jansen,Middle,pace,182,141,6,47,7.74,23.5,SRH
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
YS Chahal,Death,neutralish,75,39,6,14,11.54,6.5,RCB
LI Meriwala,PP,pace,227,132,6,46,10.32,22.0,DC
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
PWH de Silva,Middle,spin,309,228,6,70,8.13,38.0,RCB
Rashid Khan,Middle,spin,338,216,6,50,9.39,36.0,RR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
KK Ahmed,PP,pace,199,150,6,67,7.96,25.0,RR
JR Hazlewood,Middle,neutralish,153,96,6,22,9.56,16.0,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
S Dube,Middle,pace,188,102,5,22,11.06,20.4,RR
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Mohammad Ghazanfar,PP,spin,128,72,5,24,10.67,14.4,SRH
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
YS Chahal,Middle,spin,343,228,5,62,9.03,45.6,RCB
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
LS Livingstone,PP,spin,270,180,5,64,9.0,36.0,KKR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
Suryansh Shedge,PP,pace,188,108,5,39,10.44,21.6,CSK
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
GF Linde,Death,spin,133,78,5,16,10.23,15.6,GT
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
JR Hazlewood,PP,neutralish,229,150,5,56,9.16,30.0,RR
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
PWH de Silva,Middle,neutralish,74,54,5,16,8.22,10.8,RCB
A Nagwaswalla,PP,pace,98,72,5,37,8.17,14.4,RR
Harsh Dubey,Middle,spin,193,120,5,29,9.65,24.0,RCB
NT Ellis,PP,pace,149,114,5,44,7.84,22.8,SRH
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,PBKS
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
DR Sams,Death,pace,98,66,4,24,8.91,16.5,GT
KK Ahmed,Middle,pace,126,90,4,25,8.4,22.5,RR
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
GD Phillips,Middle,spin,260,150,4,29,10.4,37.5,GT
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
M Jansen,PP,pace,198,126,4,51,9.43,31.5,SRH
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
SS Ghosh,PP,pace,130,78,4,28,10.0,19.5,MI
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
M Pathirana,Middle,neutralish,78,48,4,12,9.75,12.0,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,PBKS
Khrievitso Kense,PP,spin,203,150,4,61,8.12,37.5,RCB
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
Karan Lal,Death,neutralish,123,64,4,15,11.53,16.0,RR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Abrar Ahmed,Death,spin,50,34,4,10,8.82,8.5,GT
Utkarsh Singh,Middle,spin,104,90,4,23,6.93,22.5,PBKS
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
JJ Bumrah,Middle,neutralish,119,84,4,13,8.5,21.0,DC
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
A Nagwaswalla,PP,neutralish,38,36,4,19,6.33,9.0,RR
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
AR Ramjani,Death,spin,96,66,4,21,8.73,16.5,PBKS
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
S Dube,Middle,spin,67,42,4,12,9.57,10.5,RR
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,DC
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
Shadab Khan,Death,spin,99,72,4,32,8.25,18.0,SRH
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
R Ashwin,PP,spin,263,156,3,44,10.12,52.0,KKR
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
VG Arora,PP,pace,242,168,3,65,8.64,56.0,KKR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
Pulkit Narang,Middle,spin,73,48,3,15,9.12,16.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
S Gopal,Middle,spin,148,84,3,22,10.57,28.0,GT
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
PWH de Silva,Death,neutralish,46,30,3,9,9.2,10.0,RCB
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,MI
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
R Parag,Middle,spin,245,162,3,32,9.07,54.0,GT
Harsh Tyagi,PP,spin,40,36,3,20,6.67,12.0,SRH
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,LSG
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Ashutosh Sharma,PP,neutralish,121,54,3,8,13.44,18.0,RCB
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Ashwin Das,Middle,pace,48,36,3,12,8.0,12.0,LSG
Shaheen Shah Afridi,PP,pace,110,78,3,33,8.46,26.0,MI
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
