bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Noor Ahmad,Middle,spin,363,252,17,79,8.64,14.82,MI
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Mohammed Shami,PP,pace,490,318,17,125,9.25,18.71,LSG
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
JR Hazlewood,PP,pace,536,330,16,130,9.75,20.62,RR
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,MI
V Puthur,PP,spin,399,276,16,107,8.67,17.25,DC
Naveen-ul-Haq,Death,pace,352,208,16,64,10.15,13.0,SRH
BA Stokes,Middle,pace,430,330,16,87,7.82,20.62,RR
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,SRH
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,MI
Ashutosh Sharma,Middle,pace,287,222,15,77,7.76,14.8,RCB
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,GT
Mohammad Nabi,Middle,spin,262,216,15,65,7.28,14.4,LSG
V Nigam,Middle,spin,439,312,15,85,8.44,20.8,GT
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,MI
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,CSK
JC Archer,Death,neutralish,214,101,14,29,12.71,7.21,LSG
Arshdeep Singh,PP,spin,745,444,14,147,10.07,31.71,LSG
WG Jacks,Middle,pace,478,276,14,53,10.39,19.71,LSG
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
Yuvraj Singh,PP,pace,365,210,14,80,10.43,15.0,CSK
HJ Manenti,Death,pace,156,84,14,24,11.14,6.0,CSK
KH Pandya,Middle,spin,417,324,14,98,7.72,23.14,RR
Jagjit Singh,PP,pace,451,312,14,134,8.67,22.29,SRH
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Death,spin,342,210,13,64,9.77,16.15,RCB
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
CV Varun,Death,spin,220,136,13,42,9.71,10.46,PBKS
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,LSG
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
S Dube,Death,pace,170,116,13,43,8.79,8.92,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
MP Yadav,Death,neutralish,118,77,12,31,9.19,6.42,PBKS
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
JR Hazlewood,Middle,neutralish,322,198,12,41,9.76,16.5,RR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Noor Ahmad,Death,spin,263,174,12,53,9.07,14.5,MI
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
R Shepherd,Middle,pace,299,192,12,43,9.34,16.0,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
A Nagwaswalla,Death,pace,165,131,12,54,7.56,10.92,RR
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
JC Archer,PP,pace,371,234,11,99,9.51,21.27,LSG
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,SRH
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,GT
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
SS Ghosh,Death,pace,193,104,11,33,11.13,9.45,MI
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
WG Jacks,Middle,spin,298,220,11,59,8.13,20.0,LSG
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,SRH
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,CSK
B Kumar,Death,spin,290,165,11,38,10.55,15.0,KKR
R Sai Kishore,Middle,spin,362,216,10,48,10.06,21.6,MI
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
Arshad Khan,Middle,pace,459,294,10,74,9.37,29.4,DC
Karan Lal,Death,neutralish,167,94,10,26,10.66,9.4,RR
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
JJ Bumrah,Death,neutralish,177,100,10,25,10.62,10.0,DC
B Kumar,PP,spin,202,132,10,56,9.18,13.2,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
PWH de Silva,Middle,spin,361,270,10,81,8.02,27.0,RCB
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,CSK
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
Harsh Dubey,Death,spin,172,90,10,26,11.47,9.0,RCB
KH Pandya,PP,spin,568,360,10,105,9.47,36.0,RR
Harshit Rana,PP,pace,310,204,10,80,9.12,20.4,KKR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Ravi Bishnoi,Death,spin,167,113,10,40,8.87,11.3,GT
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Ashwin Das,Middle,pace,127,96,9,33,7.94,10.67,LSG
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
YK Pathan,Middle,spin,203,156,9,53,7.81,17.33,KKR
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,MI
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,KKR
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,SRH
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
BA Stokes,PP,pace,289,174,9,64,9.97,19.33,RR
K Kartikeya,Middle,spin,247,174,9,55,8.52,19.33,LSG
R Shepherd,PP,pace,352,198,9,66,10.67,22.0,GT
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
Abdul Samad,Middle,spin,245,174,9,53,8.45,19.33,LSG
Ashutosh Sharma,PP,pace,336,210,9,78,9.6,23.33,RCB
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,SRH
MP Yadav,Death,spin,113,71,8,32,9.55,8.88,PBKS
Arshdeep Singh,PP,neutralish,172,120,8,48,8.6,15.0,LSG
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
Tanush Kotian,Middle,pace,367,228,8,41,9.66,28.5,CSK
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,
R Sai Kishore,Death,spin,193,120,8,29,9.65,15.0,MI
Karan Lal,Middle,neutralish,170,114,8,22,8.95,14.25,RR
Tanush Kotian,PP,spin,329,216,8,75,9.14,27.0,CSK
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,CSK
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
V Nigam,Death,spin,138,76,8,18,10.89,9.5,GT
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
LI Meriwala,PP,pace,240,144,7,52,10.0,20.57,DC
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Chirag Jani,Middle,pace,258,187,7,52,8.28,26.71,CSK
Tanush Kotian,PP,neutralish,108,66,7,26,9.82,9.43,CSK
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
A Nagwaswalla,Death,neutralish,172,95,7,32,10.86,13.57,RR
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
YS Chahal,Death,neutralish,108,57,7,19,11.37,8.14,RCB
DS Airee,Death,spin,160,79,7,21,12.15,11.29,CSK
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,MI
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
GF Linde,Death,spin,164,99,7,23,9.94,14.14,GT
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
A Nagwaswalla,PP,neutralish,176,120,7,50,8.8,17.14,RR
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
LS Livingstone,PP,spin,306,204,7,76,9.0,29.14,KKR
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
A Nagwaswalla,PP,pace,148,108,6,53,8.22,18.0,RR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
JC Archer,PP,neutralish,144,84,6,29,10.29,14.0,LSG
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,CSK
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
H Ssenyondo,Middle,spin,76,72,6,28,6.33,12.0,LSG
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Harsh Dubey,Middle,spin,236,156,6,38,9.08,26.0,RCB
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Noor Ahmad,PP,spin,230,144,6,53,9.58,24.0,MI
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
Pulkit Narang,Middle,spin,84,72,6,29,7.0,12.0,RR
R Parag,Middle,spin,274,180,6,37,9.13,30.0,GT
JA Duffy,Death,neutralish,31,24,6,12,7.75,4.0,GT
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
Karan Lal,Middle,pace,175,120,6,25,8.75,20.0,RR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
JJ Bumrah,Middle,neutralish,154,108,6,19,8.56,18.0,DC
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
JR Hazlewood,PP,neutralish,277,180,6,63,9.23,30.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Jagjit Singh,Death,pace,79,53,6,23,8.94,8.83,SRH
S Dube,Middle,pace,221,126,6,26,10.52,21.0,RR
Akash Vasisht,Middle,neutralish,92,60,6,12,9.2,10.0,SRH
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
JJ Bumrah,PP,pace,279,174,6,68,9.62,29.0,DC
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,SRH
Utkarsh Singh,Middle,spin,145,119,6,32,7.31,19.83,PBKS
Noor Ahmad,Death,neutralish,93,48,5,13,11.62,9.6,MI
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Karan Lal,Death,pace,134,78,5,19,10.31,15.6,RR
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,MI
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
HJ Manenti,PP,pace,118,90,5,40,7.87,18.0,CSK
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
PWH de Silva,Middle,pace,96,66,5,17,8.73,13.2,RCB
A Zampa,Death,neutralish,83,42,5,9,11.86,8.4,SRH
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
Mohammed Shami,Middle,pace,259,174,5,42,8.93,34.8,LSG
GJ Maxwell,Middle,neutralish,244,144,5,20,10.17,28.8,DC
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
PWH de Silva,PP,spin,243,168,5,53,8.68,33.6,RCB
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
HV Patel,Death,pace,263,119,5,30,13.26,23.8,GT
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
Ravi Teja,Death,pace,69,57,5,23,7.26,11.4,RCB
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
S Dube,Death,neutralish,113,60,5,19,11.3,12.0,RR
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Tanush Kotian,Middle,neutralish,149,114,5,24,7.84,22.8,CSK
S Dube,Middle,neutralish,152,102,5,20,8.94,20.4,RR
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
GD Phillips,Middle,spin,322,186,4,37,10.39,46.5,GT
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
Harshit Rana,Death,pace,109,72,4,25,9.08,18.0,KKR
Harshit Rana,Middle,pace,193,150,4,50,7.72,37.5,KKR
CV Varun,PP,spin,150,96,4,30,9.38,24.0,PBKS
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,SRH
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
WG Jacks,PP,spin,108,72,4,31,9.0,18.0,LSG
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,GT
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,KKR
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Utkarsh Singh,Middle,neutralish,36,30,4,11,7.2,7.5,PBKS
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
A Zampa,Middle,neutralish,96,78,4,24,7.38,19.5,SRH
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
HH Pandya,Middle,neutralish,199,132,4,32,9.05,33.0,MI
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,MI
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Mohammad Nabi,PP,spin,248,150,4,39,9.92,37.5,LSG
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Tanay Thyagarajan,Middle,spin,68,54,4,14,7.56,13.5,RCB
Shaheen Shah Afridi,PP,neutralish,123,66,4,19,11.18,16.5,MI
JM Coles,Middle,spin,84,60,4,13,8.4,15.0,MI
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,GT
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,LSG
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Arshad Khan,Death,pace,46,24,4,5,11.5,6.0,DC
Noor Ahmad,Middle,neutralish,233,132,4,29,10.59,33.0,MI
Noor Ahmad,Middle,pace,114,90,4,21,7.6,22.5,MI
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,LSG
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
PHKD Mendis,Middle,pace,163,102,4,14,9.59,25.5,DC
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
