bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Arshad Khan,Middle,pace,349,234,10,65,8.95,23.4,RR
Arshdeep Singh,PP,spin,577,342,10,107,10.12,34.2,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,RR
A Zampa,PP,spin,307,234,9,89,7.87,26.0,RR
Shashank Singh,Death,spin,143,81,9,24,10.59,9.0,PBKS
GJ Maxwell,PP,spin,258,168,9,60,9.21,18.67,RR
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,LSG
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
Ashwani Kumar,Death,pace,152,66,9,17,13.82,7.33,RR
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
SP Narine,Middle,pace,390,276,9,61,8.48,30.67,KKR
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,RR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,RR
Yudhvir Singh,PP,pace,238,180,9,74,7.93,20.0,RCB
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,GT
Rashid Khan,PP,spin,255,198,9,74,7.73,22.0,GT
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,GT
DAJ Bracewell,PP,pace,199,138,9,58,8.65,15.33,RCB
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,RCB
Noor Ahmad,Middle,spin,199,132,8,40,9.05,16.5,GT
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,KKR
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,PBKS
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
R Shepherd,Death,pace,188,96,8,27,11.75,12.0,GT
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Sai Kishore,Middle,spin,224,150,8,41,8.96,18.75,MI
DAJ Bracewell,Death,pace,156,78,8,18,12.0,9.75,RCB
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,RCB
JC Archer,Middle,pace,243,174,8,53,8.38,21.75,LSG
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,LSG
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,DC
Mohammad Nabi,Middle,spin,186,150,8,40,7.44,18.75,LSG
Kuldeep Yadav,PP,spin,294,216,8,93,8.17,27.0,SRH
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,GT
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
KA Maharaj,Death,spin,75,46,7,21,9.78,6.57,SRH
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
HR Shokeen,Middle,spin,173,126,7,41,8.24,18.0,RR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
WG Jacks,Middle,spin,246,166,7,39,8.89,23.71,LSG
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,KKR
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,LSG
Avesh Khan,Death,pace,205,108,7,23,11.39,15.43,GT
Avesh Khan,PP,pace,302,192,7,76,9.44,27.43,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Karan Lal,Middle,spin,114,90,7,20,7.6,12.86,RR
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
R Shepherd,Middle,pace,161,102,7,25,9.47,14.57,GT
LS Livingstone,Middle,spin,340,210,7,48,9.71,30.0,RCB
Karan Lal,Death,spin,30,30,7,10,6.0,4.29,RR
DS Rathi,PP,spin,214,144,7,49,8.92,20.57,KKR
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,LSG
Mayank Dagar,Middle,spin,262,210,7,66,7.49,30.0,RR
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Arshdeep Singh,Death,spin,192,123,7,30,9.37,17.57,LSG
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,GT
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,GT
Rashid Khan,Death,neutralish,124,72,6,17,10.33,12.0,GT
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,LSG
PJ Cummins,PP,pace,320,210,6,84,9.14,35.0,RR
JJ Bumrah,PP,pace,255,162,6,66,9.44,27.0,MI
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
GJ Maxwell,Death,spin,152,106,6,33,8.6,17.67,RR
Mohammad Ghazanfar,Death,spin,153,102,6,24,9.0,17.0,SRH
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,CSK
Ramandeep Singh,Middle,pace,297,204,6,44,8.74,34.0,LSG
DS Rathi,Death,spin,128,66,6,18,11.64,11.0,KKR
MJ Owen,Death,pace,147,73,6,18,12.08,12.17,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,CSK
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,MI
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,KKR
DAJ Bracewell,Middle,pace,230,132,6,30,10.45,22.0,RCB
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,MI
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,LSG
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
SS Ghosh,Death,pace,98,56,6,16,10.5,9.33,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Shashank Singh,PP,pace,195,144,6,69,8.12,24.0,PBKS
Rasikh Salam,Middle,neutralish,192,126,6,25,9.14,21.0,GT
Khrievitso Kense,Middle,spin,99,96,6,35,6.19,16.0,RCB
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
GJ Maxwell,Middle,pace,324,204,6,41,9.53,34.0,RR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
M Siddharth,Death,spin,85,54,5,16,9.44,10.8,CSK
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
Mukesh Kumar,Death,pace,154,90,5,32,10.27,18.0,MI
Tanush Kotian,PP,spin,203,138,5,46,8.83,27.6,CSK
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,DC
DS Airee,Middle,spin,143,108,5,22,7.94,21.6,RCB
AK Markram,PP,spin,157,78,5,25,12.08,15.6,DC
JR Hazlewood,PP,neutralish,196,138,5,55,8.52,27.6,RR
Abdul Samad,Middle,spin,98,90,5,27,6.53,18.0,LSG
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,GT
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Z Khan,Middle,pace,48,42,5,13,6.86,8.4,KKR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
LI Meriwala,Middle,pace,60,54,5,17,6.67,10.8,DC
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
R Sai Kishore,PP,spin,332,222,5,81,8.97,44.4,MI
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,RCB
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
RS Hangargekar,Middle,pace,254,174,5,39,8.76,34.8,MI
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,MI
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,MI
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,DC
WG Jacks,Middle,pace,196,102,5,16,11.53,20.4,LSG
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,PBKS
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,GT
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,PBKS
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
Ashwani Kumar,Middle,pace,159,102,5,22,9.35,20.4,RR
SL Malinga,PP,pace,28,18,5,9,9.33,3.6,PBKS
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,SRH
YS Chahal,Middle,spin,303,204,5,60,8.91,40.8,RCB
I Sharma,PP,pace,48,36,5,14,8.0,7.2,MI
YS Chahal,PP,spin,136,84,5,29,9.71,16.8,RCB
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Avesh Khan,Middle,pace,268,186,5,51,8.65,37.2,GT
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,MI
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Markande,Death,spin,171,114,4,36,9.0,28.5,SRH
JR Hazlewood,Middle,neutralish,93,60,4,15,9.3,15.0,RR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,RR
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
DJ Bravo,Middle,pace,119,72,4,11,9.92,18.0,RCB
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,SRH
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,RR
GJ Maxwell,Middle,neutralish,172,114,4,18,9.05,28.5,RR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,PBKS
Kuldeep Yadav,Middle,neutralish,59,42,4,14,8.43,10.5,SRH
DS Airee,Death,spin,108,54,4,14,12.0,13.5,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RR
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
M Prasidh Krishna,PP,pace,243,150,4,48,9.72,37.5,DC
PWH de Silva,Middle,spin,235,180,4,60,7.83,45.0,PBKS
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
PWH de Silva,Death,spin,112,90,4,31,7.47,22.5,PBKS
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,GT
Suyash Sharma,PP,spin,202,156,4,58,7.77,39.0,KKR
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Sikandar Raza,Middle,spin,325,216,4,53,9.03,54.0,MI
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,GT
B Kumar,PP,spin,102,72,4,30,8.5,18.0,KKR
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,RR
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,RCB
Atharva Ankolekar,Death,spin,82,44,4,9,11.18,11.0,MI
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,DC
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
CH Morris,Middle,pace,159,108,4,24,8.83,27.0,DC
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
Z Khan,PP,pace,88,60,4,28,8.8,15.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Yash Thakur,PP,pace,123,90,4,37,8.2,22.5,CSK
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
A Sheth,Middle,pace,101,78,4,22,7.77,19.5,DC
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,MI
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,SRH
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,RR
Shakib Al Hasan,Middle,spin,92,54,3,13,10.22,18.0,PBKS
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,DC
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,DC
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,PBKS
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,RR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,GT
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,MI
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
M Siddharth,Middle,spin,276,198,3,54,8.36,66.0,CSK
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,MI
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,PBKS
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,RCB
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
V Puthur,Death,spin,81,42,3,11,11.57,14.0,DC
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,DC
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
KA Maharaj,PP,spin,211,120,3,41,10.55,40.0,SRH
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,SRH
Tanush Kotian,Middle,pace,118,78,3,14,9.08,26.0,CSK
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,LSG
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,RCB
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,RCB
Imran Tahir,Death,spin,68,30,3,10,13.6,10.0,CSK
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
M Markande,PP,spin,131,102,3,40,7.71,34.0,SRH
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Baltej Singh,PP,pace,46,30,3,16,9.2,10.0,PBKS
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
RA Jadeja,Middle,spin,275,180,3,46,9.17,60.0,RCB
R Shepherd,PP,pace,133,84,3,32,9.5,28.0,GT
Rasikh Salam,Death,neutralish,101,57,3,9,10.63,19.0,GT
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,PBKS
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,GT
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,GT
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,PBKS
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,GT
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,LSG
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
R Sai Kishore,Death,spin,93,60,3,17,9.3,20.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,LSG
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,LSG
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Karan Lal,Death,neutralish,55,24,2,5,13.75,12.0,RR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,RR
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,LSG
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
Karan Lal,Death,pace,31,18,2,5,10.33,9.0,RR
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
R Parag,Middle,spin,206,132,2,23,9.36,66.0,GT
VG Arora,PP,pace,206,132,2,49,9.36,66.0,KKR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,RR
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
NT Ellis,Middle,pace,95,60,2,18,9.5,30.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Yuvraj Singh,PP,pace,89,54,2,20,9.89,27.0,RCB
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,MI
Naveen-ul-Haq,Death,neutralish,62,33,2,5,11.27,16.5,SRH
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,CSK
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,GT
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,RR
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,DC
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,DC
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
